j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.75	23/4	0.25	1/4	3.0	B-3	58.0	True	Cello	1	3.0	1.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.0	6	2.0	2	4.0	C5	72.0	False	Cello	1	4.0	1.0	6.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	4.0	A3	57.0	True	Cello	1	4.0	1.0	6.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	0.75	3/4	4.0	C4	60.0	True	Cello	1	4.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.75	31/4	0.25	1/4	4.0	B-3	58.0	True	Cello	1	4.0	1.0	7.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
8.0	8	1.0	1	5.0	C5	72.0	True	Cello	1	5.0	1.0	8.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	1.0	1	5.0	A3	57.0	True	Cello	1	5.0	1.0	8.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.5	1/2	5.0	G3	55.0	True	Cello	1	5.0	1.0	9.0	V7/vi	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
9.0	9	1.0	1	5.0	C#5	73.0	True	Cello	1	5.0	1.0	9.0	V7/vi	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
9.5	19/2	0.25	1/4	5.0	A3	57.0	True	Cello	1	5.0	1.0	9.0	V7/vi	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
9.75	39/4	0.25	1/4	5.0	E3	52.0	True	Cello	1	5.0	1.0	9.0	V7/vi	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
10.0	10	1.0	1	6.0	D5	74.0	True	Cello	1	6.0	1.0	10.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
10.0	10	0.5	1/2	6.0	F3	53.0	True	Cello	1	6.0	1.0	10.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
10.5	21/2	0.5	1/2	6.0	D3	50.0	True	Cello	1	6.0	1.0	10.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
11.0	11	1.0	1	6.0	E5	76.0	True	Cello	1	6.0	1.0	11.0	V/vi	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
11.0	11	0.5	1/2	6.0	C#3	49.0	True	Cello	1	6.0	1.0	11.0	V/vi	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
11.5	23/2	0.5	1/2	6.0	A2	45.0	True	Cello	1	6.0	1.0	11.0	V/vi	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
12.0	12	0.5	1/2	7.0	D3	50.0	True	Cello	1	7.0	1.0	12.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.0	12	0.75	3/4	7.0	F5	77.0	True	Cello	1	7.0	1.0	12.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.0	12	0.0	0	6.0	C#5	73.0	True	Cello	1	7.0	1.0	12.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.0	12	0.0	0	6.0	D#5	75.0	True	Cello	1	7.0	1.0	12.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.5	25/2	0.5	1/2	7.0	F3	53.0	True	Cello	1	7.0	1.0	12.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.75	51/4	0.125	1/8	7.0	E5	76.0	True	Cello	1	7.0	1.0	12.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.875	103/8	0.125	1/8	7.0	D5	74.0	True	Cello	1	7.0	1.0	12.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
13.0	13	0.75	3/4	7.0	C#5	73.0	True	Cello	1	7.0	1.0	13.0	V/vi	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
13.0	13	0.5	1/2	7.0	E3	52.0	True	Cello	1	7.0	1.0	13.0	V/vi	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
13.5	27/2	0.5	1/2	7.0	A3	57.0	True	Cello	1	7.0	1.0	13.0	V/vi	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
13.75	55/4	0.125	1/8	7.0	B4	71.0	True	Cello	1	7.0	1.0	13.0	V/vi	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
13.875	111/8	0.125	1/8	7.0	C#5	73.0	True	Cello	1	7.0	1.0	13.0	V/vi	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
14.0	14	1.0	1	8.0	D3	50.0	True	Cello	1	8.0	1.0	14.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.0	14	1.0	1	8.0	D5	74.0	True	Cello	1	8.0	1.0	14.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.25	57/4	0.25	1/4	8.0	F4	65.0	True	Cello	1	8.0	1.0	14.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.5	29/2	0.25	1/4	8.0	E4	64.0	True	Cello	1	8.0	1.0	14.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.75	59/4	0.25	1/4	8.0	A4	69.0	True	Cello	1	8.0	1.0	14.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
15.0	15	0.5	1/2	8.0	F4	65.0	True	Cello	1	8.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.0	15	1.0	1	8.0	C3	48.0	True	Cello	1	8.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.25	61/4	0.25	1/4	8.0	A4	69.0	True	Cello	1	8.0	1.0	15.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.5	31/2	0.25	1/4	8.0	F4	65.0	True	Cello	1	8.0	1.0	15.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.75	63/4	0.25	1/4	8.0	B-4	70.0	True	Cello	1	8.0	1.0	15.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	2.0	2	9.0	C3	48.0	True	Cello	1	9.0	2.0	16.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	16	0.5	1/2	9.0	G4	67.0	True	Cello	1	9.0	2.0	16.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	16	1.0	1	9.0	D5	74.0	True	Cello	1	9.0	2.0	16.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	16	0.5	1/2	9.0	B-4	70.0	True	Cello	1	9.0	2.0	16.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.5	33/2	0.5	1/2	9.0	B-4	70.0	True	Cello	1	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.5	33/2	0.5	1/2	9.0	G4	67.0	True	Cello	1	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.0	17	0.5	1/2	9.0	C5	72.0	True	Cello	1	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.5	35/2	0.25	1/4	9.0	D5	74.0	True	Cello	1	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.5	35/2	0.5	1/2	9.0	B-4	70.0	True	Cello	1	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.5	35/2	0.5	1/2	9.0	G4	67.0	True	Cello	1	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.75	71/4	0.25	1/4	9.0	E5	76.0	True	Cello	1	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.0	18	2.0	2	10.0	C3	48.0	False	Cello	1	10.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.0	18	0.5	1/2	10.0	F5	77.0	True	Cello	1	10.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.5	1/2	10.0	F4	65.0	True	Cello	1	10.0	1.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.5	1/2	10.0	F5	77.0	True	Cello	1	10.0	1.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.5	1/2	10.0	A4	69.0	True	Cello	1	10.0	1.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	19	0.5	1/2	10.0	G5	79.0	True	Cello	1	10.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.5	39/2	0.5	1/2	10.0	G5	79.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.5	39/2	0.5	1/2	10.0	G4	67.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.5	39/2	0.5	1/2	10.0	C4	60.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
20.0	20	1.0	1	11.0	A5	81.0	True	Cello	1	11.0	1.0	19.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	2.0	2	11.0	C3	48.0	False	Cello	1	11.0	1.0	19.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.5	41/2	0.5	1/2	11.0	A3	57.0	True	Cello	1	11.0	1.0	19.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.5	41/2	0.5	1/2	11.0	F4	65.0	True	Cello	1	11.0	1.0	19.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
21.0	21	0.5	1/2	11.0	C6	84.0	True	Cello	1	11.0	1.0	20.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
21.5	43/2	0.25	1/4	11.0	C6	84.0	True	Cello	1	11.0	1.0	20.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
21.5	43/2	0.5	1/2	11.0	G4	67.0	True	Cello	1	11.0	1.0	20.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
21.5	43/2	0.5	1/2	11.0	E4	64.0	True	Cello	1	11.0	1.0	20.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
21.75	87/4	0.25	1/4	11.0	B-5	82.0	True	Cello	1	11.0	1.0	20.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
22.0	22	1.0	1	12.0	A5	81.0	True	Cello	1	12.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.0	22	2.0	2	12.0	C3	48.0	False	Cello	1	12.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.5	45/2	0.5	1/2	12.0	A4	69.0	True	Cello	1	12.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.5	45/2	0.5	1/2	12.0	F4	65.0	True	Cello	1	12.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.0	23	0.75	3/4	12.0	C6	84.0	True	Cello	1	12.0	1.0	22.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
23.5	47/2	0.5	1/2	12.0	E4	64.0	True	Cello	1	12.0	1.0	22.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
23.5	47/2	0.5	1/2	12.0	G4	67.0	True	Cello	1	12.0	1.0	22.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
23.75	95/4	0.25	1/4	12.0	B-5	82.0	True	Cello	1	12.0	1.0	22.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
24.0	24	1.0	1	13.0	A5	81.0	True	Cello	1	13.0	1.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	1.0	1	13.0	C3	48.0	True	Cello	1	13.0	1.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	0.5	1/2	13.0	A4	69.0	True	Cello	1	13.0	1.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	0.5	1/2	13.0	F4	65.0	True	Cello	1	13.0	1.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.5	1/2	13.0	G5	79.0	True	Cello	1	13.0	1.0	24.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.0	25	1.0	1	13.0	C#3	49.0	True	Cello	1	13.0	1.0	24.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.5	51/2	0.5	1/2	13.0	A4	69.0	True	Cello	1	13.0	1.0	24.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.5	51/2	0.5	1/2	13.0	E4	64.0	True	Cello	1	13.0	1.0	24.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.5	51/2	0.25	1/4	13.0	A5	81.0	True	Cello	1	13.0	1.0	24.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.75	103/4	0.25	1/4	13.0	E5	76.0	True	Cello	1	13.0	1.0	24.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
26.0	26	0.5	1/2	14.0	F5	77.0	True	Cello	1	14.0	1.0	25.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
26.0	26	1.0	1	14.0	D3	50.0	True	Cello	1	14.0	1.0	25.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
26.5	53/2	0.5	1/2	14.0	D5	74.0	True	Cello	1	14.0	1.0	25.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
26.5	53/2	0.5	1/2	14.0	A4	69.0	True	Cello	1	14.0	1.0	25.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
26.5	53/2	0.5	1/2	14.0	F4	65.0	True	Cello	1	14.0	1.0	25.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
27.0	27	1.0	1	14.0	E3	52.0	True	Cello	1	14.0	1.0	26.0	V7/vi	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
27.0	27	0.5	1/2	14.0	C#5	73.0	True	Cello	1	14.0	1.0	26.0	V7/vi	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
27.5	55/2	0.5	1/2	14.0	A4	69.0	True	Cello	1	14.0	1.0	26.0	V7/vi	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
27.5	55/2	0.5	1/2	14.0	G4	67.0	True	Cello	1	14.0	1.0	26.0	V7/vi	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
27.5	55/2	0.5	1/2	14.0	A4	69.0	True	Cello	1	14.0	1.0	26.0	V7/vi	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
28.0	28	0.5	1/2	15.0	D5	74.0	True	Cello	1	15.0	1.0	27.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.0	28	0.75	3/4	15.0	F3	53.0	True	Cello	1	15.0	1.0	27.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.5	57/2	0.5	1/2	15.0	F5	77.0	True	Cello	1	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.5	57/2	0.5	1/2	15.0	A4	69.0	True	Cello	1	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.5	57/2	0.5	1/2	15.0	F4	65.0	True	Cello	1	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.75	115/4	0.125	1/8	15.0	E3	52.0	True	Cello	1	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.875	231/8	0.125	1/8	15.0	D3	50.0	True	Cello	1	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
29.0	29	0.75	3/4	15.0	C#3	49.0	True	Cello	1	15.0	1.0	28.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.0	29	0.5	1/2	15.0	E5	76.0	True	Cello	1	15.0	1.0	28.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.5	59/2	0.5	1/2	15.0	G4	67.0	True	Cello	1	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.5	59/2	0.5	1/2	15.0	A5	81.0	True	Cello	1	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.5	59/2	0.5	1/2	15.0	A4	69.0	True	Cello	1	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.75	119/4	0.125	1/8	15.0	B2	47.0	True	Cello	1	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.875	239/8	0.125	1/8	15.0	A2	45.0	True	Cello	1	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
30.0	30	1.0	1	16.0	D3	50.0	True	Cello	1	16.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	30	1.0	1	16.0	D5	74.0	True	Cello	1	16.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	30	1.0	1	16.0	F5	77.0	True	Cello	1	16.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	30	2.0	2	16.0	B-2	46.0	True	Cello	1	16.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
31.0	31	0.5	1/2	16.0	E5	76.0	True	Cello	1	16.0	1.0	30.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.0	31	0.5	1/2	16.0	C3	48.0	True	Cello	1	16.0	1.0	30.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.5	63/2	0.25	1/4	16.0	D3	50.0	True	Cello	1	16.0	1.0	30.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.5	63/2	0.25	1/4	16.0	F5	77.0	True	Cello	1	16.0	1.0	30.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.75	127/4	0.25	1/4	16.0	G5	79.0	True	Cello	1	16.0	1.0	30.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.75	127/4	0.25	1/4	16.0	E3	52.0	True	Cello	1	16.0	1.0	30.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.0	32	0.5	1/2	17.0	A5	81.0	True	Cello	1	17.0	1.0	31.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.0	32	0.5	1/2	17.0	F3	53.0	True	Cello	1	17.0	1.0	31.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.0	32	1.0	1	17.0	A2	45.0	True	Cello	1	17.0	1.0	31.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.5	65/2	0.5	1/2	17.0	A5	81.0	True	Cello	1	17.0	1.0	31.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.5	65/2	0.5	1/2	17.0	F3	53.0	True	Cello	1	17.0	1.0	31.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
33.0	33	1.0	1	17.0	G2	43.0	True	Cello	1	17.0	1.0	32.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
