j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.5	0.5	6	['D3', 'D5']	['P1']	[True, False]	6.0	1.0	10.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
11.0	0.5	6	['C#3', 'E5']	['m3']	[True, True]	6.0	1.0	11.0	V/vi	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
11.5	0.5	6	['A2', 'E5']	['P5']	[True, False]	6.0	1.0	11.0	V/vi	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
12.0	0.5	7	['D3', 'F5']	['m3']	[True, True]	7.0	1.0	12.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.5	0.25	7	['F3', 'F5']	['P1']	[True, False]	7.0	1.0	12.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.75	0.125	7	['F3', 'E5']	['M7']	[False, True]	7.0	1.0	12.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.875	0.125	7	['F3', 'D5']	['M6']	[False, True]	7.0	1.0	12.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
13.0	0.5	7	['E3', 'C#5']	['M6']	[True, True]	7.0	1.0	13.0	V/vi	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
13.5	0.25	7	['A3', 'C#5']	['M3']	[True, False]	7.0	1.0	13.0	V/vi	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
13.75	0.125	7	['A3', 'B4']	['M2']	[False, True]	7.0	1.0	13.0	V/vi	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
13.875	0.125	7	['A3', 'C#5']	['M3']	[False, True]	7.0	1.0	13.0	V/vi	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
14.0	0.25	8	['D3', 'D5']	['P1']	[True, True]	8.0	1.0	14.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.25	0.25	8	['D3', 'F4', 'D5']	['m3', 'P1']	[False, True, False]	8.0	1.0	14.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.5	0.25	8	['D3', 'E4', 'D5']	['M2', 'P1']	[False, True, False]	8.0	1.0	14.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.75	0.25	8	['D3', 'A4', 'D5']	['P5', 'P1']	[False, True, False]	8.0	1.0	14.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
15.0	0.25	8	['C3', 'F4']	['P4']	[True, True]	8.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.25	0.25	8	['C3', 'F4', 'A4']	['P4', 'M6']	[False, False, True]	8.0	1.0	15.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.5	0.25	8	['C3', 'F4']	['P4']	[False, True]	8.0	1.0	15.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.75	0.25	8	['C3', 'B-4']	['m7']	[False, True]	8.0	1.0	15.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
16.0	0.5	9	['C3', 'G4', 'B-4', 'D5']	['P5', 'm7', 'M2']	[True, True, True, True]	9.0	2.0	16.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.5	0.5	9	['C3', 'G4', 'B-4', 'D5']	['P5', 'm7', 'M2']	[False, True, True, False]	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.0	0.5	9	['C3', 'C5']	['P1']	[False, True]	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.5	0.25	9	['C3', 'G4', 'B-4', 'D5']	['P5', 'm7', 'M2']	[False, True, True, True]	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.75	0.25	9	['C3', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[False, False, False, True]	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.0	0.5	10	['C3', 'F5']	['P4']	[False, True]	10.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	0.5	10	['C3', 'F4', 'A4', 'F5']	['P4', 'M6', 'P4']	[False, True, True, True]	10.0	1.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	0.5	10	['C3', 'G5']	['P5']	[False, True]	10.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.5	0.5	10	['C3', 'C4', 'G4', 'G5']	['P1', 'P5', 'P5']	[False, True, True, True]	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
20.0	0.5	11	['C3', 'A5']	['M6']	[False, True]	11.0	1.0	19.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.5	0.5	11	['C3', 'A3', 'F4', 'A5']	['M6', 'P4', 'M6']	[False, True, True, False]	11.0	1.0	19.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
21.0	0.5	11	['C3', 'C6']	['P1']	[False, True]	11.0	1.0	20.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
21.5	0.25	11	['C3', 'E4', 'G4', 'C6']	['M3', 'P5', 'P1']	[False, True, True, True]	11.0	1.0	20.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
21.75	0.25	11	['C3', 'E4', 'G4', 'B-5']	['M3', 'P5', 'm7']	[False, False, False, True]	11.0	1.0	20.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
22.0	0.5	12	['C3', 'A5']	['M6']	[False, True]	12.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.5	0.5	12	['C3', 'F4', 'A4', 'A5']	['P4', 'M6', 'M6']	[False, True, True, False]	12.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.0	0.5	12	['C3', 'C6']	['P1']	[False, True]	12.0	1.0	22.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
23.5	0.25	12	['C3', 'E4', 'G4', 'C6']	['M3', 'P5', 'P1']	[False, True, True, False]	12.0	1.0	22.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
23.75	0.25	12	['C3', 'E4', 'G4', 'B-5']	['M3', 'P5', 'm7']	[False, False, False, True]	12.0	1.0	22.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
24.0	0.5	13	['C3', 'A5']	['M6']	[True, True]	13.0	1.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	0.5	13	['C3', 'F4', 'A4', 'A5']	['P4', 'M6', 'M6']	[False, True, True, False]	13.0	1.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	0.5	13	['C#3', 'G5']	['d5']	[True, True]	13.0	1.0	24.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.5	0.25	13	['C#3', 'E4', 'A4', 'A5']	['m3', 'm6', 'm6']	[False, True, True, True]	13.0	1.0	24.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.75	0.25	13	['C#3', 'E4', 'A4', 'E5']	['m3', 'm6', 'm3']	[False, False, False, True]	13.0	1.0	24.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
26.0	0.5	14	['D3', 'F5']	['m3']	[True, True]	14.0	1.0	25.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
26.5	0.5	14	['D3', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, True, True, True]	14.0	1.0	25.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
27.0	0.5	14	['E3', 'C#5']	['M6']	[True, True]	14.0	1.0	26.0	V7/vi	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
27.5	0.5	14	['E3', 'G4', 'A4']	['m3', 'P4']	[False, True, True]	14.0	1.0	26.0	V7/vi	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
28.0	0.5	15	['F3', 'D5']	['M6']	[True, True]	15.0	1.0	27.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.5	0.25	15	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[False, True, True, True]	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.75	0.125	15	['E3', 'F4', 'A4', 'F5']	['m2', 'P4', 'm2']	[True, False, False, False]	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.875	0.125	15	['D3', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, False, False, False]	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
29.0	0.5	15	['C#3', 'E5']	['m3']	[True, True]	15.0	1.0	28.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.5	0.25	15	['C#3', 'G4', 'A4', 'A5']	['d5', 'm6', 'm6']	[False, True, True, True]	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.75	0.125	15	['B2', 'G4', 'A4', 'A5']	['m6', 'm7', 'm7']	[True, False, False, False]	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.875	0.125	15	['A2', 'G4', 'A4', 'A5']	['m7', 'P1', 'P1']	[True, False, False, False]	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
30.0	1.0	16	['B-2', 'D3', 'D5', 'F5']	['M3', 'M3', 'P5']	[True, True, True, True]	16.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
31.0	0.5	16	['B-2', 'C3', 'E5']	['M2', 'A4']	[False, True, True]	16.0	1.0	30.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.5	0.25	16	['B-2', 'D3', 'F5']	['M3', 'P5']	[False, True, True]	16.0	1.0	30.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.75	0.25	16	['B-2', 'E3', 'G5']	['A4', 'M6']	[False, True, True]	16.0	1.0	30.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.0	0.5	17	['A2', 'F3', 'A5']	['m6', 'P1']	[True, True, True]	17.0	1.0	31.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	17	['A2', 'F3', 'A5']	['m6', 'P1']	[False, True, True]	17.0	1.0	31.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
33.0	0.5	17	['G2', 'G3', 'B-5', 'C6']	['P1', 'm3', 'P4']	[True, True, True, True]	17.0	1.0	32.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.5	0.25	17	['G2', 'G3', 'B-5', 'D6']	['P1', 'm3', 'P5']	[False, True, True, True]	17.0	1.0	32.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.75	0.25	17	['G2', 'G3', 'B-5', 'E6']	['P1', 'm3', 'M6']	[False, False, False, True]	17.0	1.0	32.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
34.0	0.25	18	['F2', 'A3', 'A5', 'F6']	['M3', 'M3', 'P1']	[True, True, True, True]	18.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.25	0.25	18	['A2', 'A3', 'A5', 'F6']	['P1', 'P1', 'm6']	[True, False, False, False]	18.0	1.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.5	0.25	18	['A2', 'A3', 'C5', 'F6']	['P1', 'm3', 'm6']	[True, False, True, True]	18.0	1.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.75	0.25	18	['C3', 'A3', 'C5', 'F6']	['M6', 'P1', 'P4']	[True, False, False, False]	18.0	1.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	0.25	18	['E2', 'C4', 'C5', 'G6']	['m6', 'm6', 'm3']	[True, True, False, True]	18.0	1.0	34.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
35.25	0.25	18	['G2', 'C4', 'C5', 'G6']	['P4', 'P4', 'P1']	[True, False, False, False]	18.0	1.0	34.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
35.5	0.25	18	['G2', 'C4', 'C5', 'G6']	['P4', 'P4', 'P1']	[True, True, True, True]	18.0	1.0	34.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
35.75	0.25	18	['C3', 'B-3', 'C5', 'G6']	['m7', 'P1', 'P5']	[True, True, False, False]	18.0	1.0	34.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
36.0	0.25	19	['F2', 'A3', 'C5', 'A6']	['M3', 'P5', 'M3']	[True, True, False, True]	19.0	1.0	35.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.25	0.25	19	['A2', 'A3', 'C5', 'A6']	['P1', 'm3', 'P1']	[True, False, False, False]	19.0	1.0	35.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.5	0.25	19	['A2', 'A3', 'C5', 'A6']	['P1', 'm3', 'P1']	[True, False, True, False]	19.0	1.0	35.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.75	0.25	19	['C3', 'A3', 'C5', 'A6']	['M6', 'P1', 'M6']	[True, False, False, False]	19.0	1.0	35.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.0	0.25	19	['C2', 'E3', 'C6', 'C7']	['M3', 'P1', 'P1']	[True, True, True, True]	19.0	1.0	36.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
37.25	0.25	19	['E2', 'E3', 'C6', 'C7']	['P1', 'm6', 'm6']	[True, False, False, False]	19.0	1.0	36.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
37.5	0.25	19	['G2', 'E3', 'C6', 'C7']	['M6', 'P4', 'P4']	[True, True, True, True]	19.0	1.0	36.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
37.75	0.25	19	['C3', 'G3', 'B-5', 'B-6']	['P5', 'm7', 'm7']	[True, True, True, True]	19.0	1.0	36.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
38.0	0.25	20	['F2', 'F3', 'A5', 'A6']	['P1', 'M3', 'M3']	[True, True, True, True]	20.0	1.0	37.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
38.25	0.25	20	['A2', 'F3', 'A5', 'A6']	['m6', 'P1', 'P1']	[True, False, False, False]	20.0	1.0	37.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
38.5	0.25	20	['A2', 'F3', 'C5', 'A6']	['m6', 'm3', 'P1']	[True, False, True, False]	20.0	1.0	37.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
38.75	0.25	20	['C3', 'F3', 'C5', 'A6']	['P4', 'P1', 'M6']	[True, False, False, False]	20.0	1.0	37.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
39.0	0.25	20	['E2', 'C4', 'C5']	['m6', 'm6']	[True, True, False]	20.0	1.0	38.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
39.25	0.25	20	['G2', 'C4', 'C5']	['P4', 'P4']	[True, False, False]	20.0	1.0	38.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
39.5	0.25	20	['G2', 'C4', 'C5']	['P4', 'P4']	[True, False, True]	20.0	1.0	38.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
39.75	0.25	20	['C3', 'B-3', 'C5']	['m7', 'P1']	[True, True, False]	20.0	1.0	38.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
40.0	0.25	21	['F2', 'A3', 'C5']	['M3', 'P5']	[True, True, False]	21.0	1.0	39.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
40.25	0.25	21	['A2', 'A3', 'C5']	['P1', 'm3']	[True, False, False]	21.0	1.0	39.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
40.5	0.25	21	['A2', 'A3', 'C5']	['P1', 'm3']	[True, False, True]	21.0	1.0	39.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
40.75	0.25	21	['C3', 'A3', 'C5']	['M6', 'P1']	[True, False, False]	21.0	1.0	39.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
41.0	0.25	21	['C2', 'E3', 'C6', 'C7']	['M3', 'P1', 'P1']	[True, True, True, True]	21.0	1.0	40.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
41.25	0.25	21	['E2', 'E3', 'C6', 'C7']	['P1', 'm6', 'm6']	[True, False, False, False]	21.0	1.0	40.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
41.5	0.25	21	['G2', 'E3', 'C6', 'C7']	['M6', 'P4', 'P4']	[True, False, False, False]	21.0	1.0	40.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
41.75	0.25	21	['C3', 'G3', 'B-5', 'B-6']	['P5', 'm7', 'm7']	[True, True, True, True]	21.0	1.0	40.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
42.0	0.25	22	['F2', 'G3', 'B-5', 'B-6']	['M2', 'P4', 'P4']	[True, True, True, True]	22.0	1.5	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
42.25	0.25	22	['F2', 'F3', 'A5', 'A6']	['P1', 'M3', 'M3']	[False, True, True, True]	22.0	1.5	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
42.5	0.25	22	['F3', 'A3', 'F6', 'A6']	['M3', 'P1', 'M3']	[True, True, True, True]	22.0	1.5	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
42.75	0.25	22	['F3', 'A3', 'E6', 'G6']	['M3', 'M7', 'M2']	[False, False, True, True]	22.0	1.5	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
43.0	0.25	22	['F3', 'A3', 'E6', 'G6']	['M3', 'M7', 'M2']	[False, False, True, True]	22.0	1.5	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
43.25	0.25	22	['F3', 'A3', 'D6', 'F6']	['M3', 'M6', 'P1']	[False, False, True, True]	22.0	1.5	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
43.5	0.25	22	['A3', 'C4', 'D6', 'F6']	['m3', 'P4', 'm6']	[True, True, True, True]	22.0	0.5	42.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
43.75	0.25	22	['A3', 'C4', 'C6', 'E6']	['m3', 'm3', 'P5']	[False, False, True, True]	22.0	0.5	42.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
44.0	0.25	23	['A3', 'C4', 'C6', 'E6']	['m3', 'm3', 'P5']	[False, False, True, True]	23.0	0.5	43.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
44.25	0.25	23	['A3', 'C4', 'B-5', 'D6']	['m3', 'm2', 'P4']	[False, False, True, True]	23.0	0.5	43.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
44.5	0.25	23	['B-3', 'D4', 'B-5', 'D6']	['M3', 'P1', 'M3']	[True, True, True, True]	23.0	1.5	44.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
44.75	0.25	23	['B-3', 'D4', 'A5', 'C#6']	['M3', 'M7', 'A2']	[False, False, True, True]	23.0	1.5	44.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
