j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.5	0.25	3.0	C4	60.0	True	3.0	1.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.75	0.25	3.0	B-3	58.0	True	3.0	1.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.0	2.0	4.0	C5	72.0	False	4.0	1.0	6.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
6.0	1.0	4.0	A3	57.0	True	4.0	1.0	6.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
7.0	0.75	4.0	C4	60.0	True	4.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.75	0.25	4.0	B-3	58.0	True	4.0	1.0	7.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
8.0	1.0	5.0	C5	72.0	True	5.0	1.0	8.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
8.0	1.0	5.0	A3	57.0	True	5.0	1.0	8.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
9.0	0.5	5.0	G3	55.0	True	5.0	1.0	9.0	V7/vi	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
9.0	1.0	5.0	C#5	73.0	True	5.0	1.0	9.0	V7/vi	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
9.5	0.25	5.0	A3	57.0	True	5.0	1.0	9.0	V7/vi	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
9.75	0.25	5.0	E3	52.0	True	5.0	1.0	9.0	V7/vi	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
10.0	1.0	6.0	D5	74.0	True	6.0	1.0	10.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
10.0	0.5	6.0	F3	53.0	True	6.0	1.0	10.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
10.5	0.5	6.0	D3	50.0	True	6.0	1.0	10.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
11.0	1.0	6.0	E5	76.0	True	6.0	1.0	11.0	V/vi	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
11.0	0.5	6.0	C#3	49.0	True	6.0	1.0	11.0	V/vi	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
11.5	0.5	6.0	A2	45.0	True	6.0	1.0	11.0	V/vi	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
12.0	0.5	7.0	D3	50.0	True	7.0	1.0	12.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.0	0.75	7.0	F5	77.0	True	7.0	1.0	12.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.0	0.0	6.0	C#5	73.0	True	7.0	1.0	12.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.0	0.0	6.0	D#5	75.0	True	7.0	1.0	12.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.5	0.5	7.0	F3	53.0	True	7.0	1.0	12.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.75	0.125	7.0	E5	76.0	True	7.0	1.0	12.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.875	0.125	7.0	D5	74.0	True	7.0	1.0	12.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
13.0	0.75	7.0	C#5	73.0	True	7.0	1.0	13.0	V/vi	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
13.0	0.5	7.0	E3	52.0	True	7.0	1.0	13.0	V/vi	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
13.5	0.5	7.0	A3	57.0	True	7.0	1.0	13.0	V/vi	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
13.75	0.125	7.0	B4	71.0	True	7.0	1.0	13.0	V/vi	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
13.875	0.125	7.0	C#5	73.0	True	7.0	1.0	13.0	V/vi	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	F	d	5	6
14.0	1.0	8.0	D3	50.0	True	8.0	1.0	14.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.0	1.0	8.0	D5	74.0	True	8.0	1.0	14.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.25	0.25	8.0	F4	65.0	True	8.0	1.0	14.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.5	0.25	8.0	E4	64.0	True	8.0	1.0	14.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.75	0.25	8.0	A4	69.0	True	8.0	1.0	14.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
15.0	0.5	8.0	F4	65.0	True	8.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.0	1.0	8.0	C3	48.0	True	8.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.25	0.25	8.0	A4	69.0	True	8.0	1.0	15.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.5	0.25	8.0	F4	65.0	True	8.0	1.0	15.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.75	0.25	8.0	B-4	70.0	True	8.0	1.0	15.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
16.0	2.0	9.0	C3	48.0	True	9.0	2.0	16.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	0.5	9.0	G4	67.0	True	9.0	2.0	16.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	1.0	9.0	D5	74.0	True	9.0	2.0	16.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	0.5	9.0	B-4	70.0	True	9.0	2.0	16.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.5	0.5	9.0	B-4	70.0	True	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.5	0.5	9.0	G4	67.0	True	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.0	0.5	9.0	C5	72.0	True	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.5	0.25	9.0	D5	74.0	True	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.5	0.5	9.0	B-4	70.0	True	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.5	0.5	9.0	G4	67.0	True	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.75	0.25	9.0	E5	76.0	True	9.0	2.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.0	2.0	10.0	C3	48.0	False	10.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.0	0.5	10.0	F5	77.0	True	10.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	0.5	10.0	F4	65.0	True	10.0	1.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	0.5	10.0	F5	77.0	True	10.0	1.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	0.5	10.0	A4	69.0	True	10.0	1.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	0.5	10.0	G5	79.0	True	10.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.5	0.5	10.0	G5	79.0	True	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.5	0.5	10.0	G4	67.0	True	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.5	0.5	10.0	C4	60.0	True	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
20.0	1.0	11.0	A5	81.0	True	11.0	1.0	19.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.0	2.0	11.0	C3	48.0	False	11.0	1.0	19.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.5	0.5	11.0	A3	57.0	True	11.0	1.0	19.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.5	0.5	11.0	F4	65.0	True	11.0	1.0	19.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
21.0	0.5	11.0	C6	84.0	True	11.0	1.0	20.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
21.5	0.25	11.0	C6	84.0	True	11.0	1.0	20.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
21.5	0.5	11.0	G4	67.0	True	11.0	1.0	20.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
21.5	0.5	11.0	E4	64.0	True	11.0	1.0	20.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
21.75	0.25	11.0	B-5	82.0	True	11.0	1.0	20.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
22.0	1.0	12.0	A5	81.0	True	12.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.0	2.0	12.0	C3	48.0	False	12.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.5	0.5	12.0	A4	69.0	True	12.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.5	0.5	12.0	F4	65.0	True	12.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.0	0.75	12.0	C6	84.0	True	12.0	1.0	22.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
23.5	0.5	12.0	E4	64.0	True	12.0	1.0	22.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
23.5	0.5	12.0	G4	67.0	True	12.0	1.0	22.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
23.75	0.25	12.0	B-5	82.0	True	12.0	1.0	22.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
24.0	1.0	13.0	A5	81.0	True	13.0	1.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	1.0	13.0	C3	48.0	True	13.0	1.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	0.5	13.0	A4	69.0	True	13.0	1.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	0.5	13.0	F4	65.0	True	13.0	1.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	0.5	13.0	G5	79.0	True	13.0	1.0	24.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.0	1.0	13.0	C#3	49.0	True	13.0	1.0	24.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.5	0.5	13.0	A4	69.0	True	13.0	1.0	24.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.5	0.5	13.0	E4	64.0	True	13.0	1.0	24.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.5	0.25	13.0	A5	81.0	True	13.0	1.0	24.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
25.75	0.25	13.0	E5	76.0	True	13.0	1.0	24.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
26.0	0.5	14.0	F5	77.0	True	14.0	1.0	25.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
26.0	1.0	14.0	D3	50.0	True	14.0	1.0	25.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
26.5	0.5	14.0	D5	74.0	True	14.0	1.0	25.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
26.5	0.5	14.0	A4	69.0	True	14.0	1.0	25.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
26.5	0.5	14.0	F4	65.0	True	14.0	1.0	25.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
27.0	1.0	14.0	E3	52.0	True	14.0	1.0	26.0	V7/vi	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
27.0	0.5	14.0	C#5	73.0	True	14.0	1.0	26.0	V7/vi	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
27.5	0.5	14.0	A4	69.0	True	14.0	1.0	26.0	V7/vi	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
27.5	0.5	14.0	G4	67.0	True	14.0	1.0	26.0	V7/vi	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
27.5	0.5	14.0	A4	69.0	True	14.0	1.0	26.0	V7/vi	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
28.0	0.5	15.0	D5	74.0	True	15.0	1.0	27.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.0	0.75	15.0	F3	53.0	True	15.0	1.0	27.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.5	0.5	15.0	F5	77.0	True	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.5	0.5	15.0	A4	69.0	True	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.5	0.5	15.0	F4	65.0	True	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.75	0.125	15.0	E3	52.0	True	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.875	0.125	15.0	D3	50.0	True	15.0	1.0	27.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
29.0	0.75	15.0	C#3	49.0	True	15.0	1.0	28.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.0	0.5	15.0	E5	76.0	True	15.0	1.0	28.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.5	0.5	15.0	G4	67.0	True	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.5	0.5	15.0	A5	81.0	True	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.5	0.5	15.0	A4	69.0	True	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.75	0.125	15.0	B2	47.0	True	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
29.875	0.125	15.0	A2	45.0	True	15.0	1.0	28.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
30.0	1.0	16.0	D3	50.0	True	16.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	1.0	16.0	D5	74.0	True	16.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	1.0	16.0	F5	77.0	True	16.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	2.0	16.0	B-2	46.0	True	16.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
31.0	0.5	16.0	E5	76.0	True	16.0	1.0	30.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.0	0.5	16.0	C3	48.0	True	16.0	1.0	30.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.5	0.25	16.0	D3	50.0	True	16.0	1.0	30.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.5	0.25	16.0	F5	77.0	True	16.0	1.0	30.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.75	0.25	16.0	G5	79.0	True	16.0	1.0	30.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.75	0.25	16.0	E3	52.0	True	16.0	1.0	30.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.0	0.5	17.0	A5	81.0	True	17.0	1.0	31.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.0	0.5	17.0	F3	53.0	True	17.0	1.0	31.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.0	1.0	17.0	A2	45.0	True	17.0	1.0	31.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	17.0	A5	81.0	True	17.0	1.0	31.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	17.0	F3	53.0	True	17.0	1.0	31.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
33.0	1.0	17.0	G2	43.0	True	17.0	1.0	32.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.0	0.5	17.0	G3	55.0	True	17.0	1.0	32.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.0	0.5	17.0	C6	84.0	True	17.0	1.0	32.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.0	0.5	17.0	B-5	82.0	True	17.0	1.0	32.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.5	0.25	17.0	D6	86.0	True	17.0	1.0	32.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.5	0.5	17.0	B-5	82.0	True	17.0	1.0	32.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.5	0.5	17.0	G3	55.0	True	17.0	1.0	32.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.75	0.25	17.0	E6	88.0	True	17.0	1.0	32.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
34.0	0.5	18.0	F6	89.0	True	18.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	0.5	18.0	A5	81.0	True	18.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	1.0	18.0	A3	57.0	True	18.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	0.25	18.0	F2	41.0	True	18.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.25	0.25	18.0	A2	45.0	True	18.0	1.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.5	0.25	18.0	A2	45.0	True	18.0	1.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.5	0.5	18.0	F6	89.0	True	18.0	1.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.5	1.0	18.0	C5	72.0	True	18.0	1.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.75	0.25	18.0	C3	48.0	True	18.0	1.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	0.5	18.0	G6	91.0	True	18.0	1.0	34.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
35.0	0.5	18.0	C4	60.0	True	18.0	1.0	34.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
35.0	0.25	18.0	E2	40.0	True	18.0	1.0	34.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
35.25	0.25	18.0	G2	43.0	True	18.0	1.0	34.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
35.5	0.25	18.0	G2	43.0	True	18.0	1.0	34.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
35.5	0.25	18.0	C4	60.0	True	18.0	1.0	34.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
