j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
18.5	0.5	5	['D3', 'B3', 'E4', 'G4']	['M6', 'M2', 'P4']	[False, True, True, True]	5.0	1.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.0	1.0	5	['D#3', 'C4', 'F#4', 'A4']	['d7', 'm3', 'd5']	[True, True, True, True]	5.0	1.0	18.0	viio7/iv	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	b	e	#7	4
20.0	0.5	5	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[True, True, True, True]	5.0	1.0	19.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
20.5	0.5	5	['E3', 'B3', 'D4', 'G4']	['P5', 'm7', 'm3']	[False, False, True, False]	5.0	1.0	19.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
21.0	3.0	6	['F#3', 'A#3', 'C#4', 'F#4']	['M3', 'P5', 'P1']	[True, True, True, True]	6.0	3.0	20.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
24.0	1.0	6	['F#3', 'A3', 'C#4', 'A4']	['m3', 'P5', 'm3']	[True, True, True, True]	6.0	1.0	21.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
25.0	0.5	7	['B2', 'B3', 'D4', 'G4']	['P1', 'm3', 'm6']	[True, True, True, True]	7.0	1.0	22.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
25.5	0.5	7	['C#3', 'B3', 'D4', 'G4']	['m7', 'm2', 'd5']	[True, False, False, False]	7.0	1.0	22.0	VI	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
26.0	1.0	7	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	7.0	1.0	23.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
27.0	0.5	7	['A2', 'A3', 'C#4', 'E4']	['P1', 'M3', 'P5']	[True, True, True, True]	7.0	0.5	24.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.5	0.5	7	['A2', 'G3', 'C#4', 'E4']	['m7', 'M3', 'P5']	[False, True, False, False]	7.0	0.5	25.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
28.0	1.0	7	['A#2', 'F#3', 'C#4', 'F#4']	['m6', 'm3', 'm6']	[True, True, True, True]	7.0	1.0	26.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
29.0	0.5	8	['B2', 'F#3', 'D4']	['P5', 'm3']	[True, True, True]	8.0	1.0	27.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
29.5	0.5	8	['B2', 'F#3', 'C#4', 'D4']	['P5', 'M2', 'm3']	[False, False, True, False]	8.0	1.0	27.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
30.0	1.0	8	['G2', 'B3', 'E4']	['M3', 'M6']	[True, True, True]	8.0	1.0	28.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
31.0	1.0	8	['F#2', 'A#3', 'C#4', 'F#4']	['M3', 'P5', 'P1']	[True, True, True, True]	8.0	1.0	29.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
32.0	1.0	8	['F#3', 'A#3', 'F#4', 'C#5']	['M3', 'P1', 'P5']	[True, True, True, True]	8.0	1.0	30.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
33.0	0.5	9	['B3', 'F#4', 'D5']	['P5', 'm3']	[True, True, True]	9.0	1.0	31.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33.5	0.5	9	['B3', 'G#4', 'D5']	['M6', 'm3']	[False, True, False]	9.0	1.0	31.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
34.0	1.0	9	['C#4', 'E4', 'A#4', 'C#5']	['m3', 'M6', 'P1']	[True, True, True, True]	9.0	1.0	32.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
35.0	1.0	9	['D4', 'F#4', 'B4']	['M3', 'M6']	[True, True, True]	9.0	1.0	33.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
36.0	0.5	9	['C#4', 'E4', 'A#4', 'C#5']	['m3', 'M6', 'P1']	[True, True, True, True]	9.0	0.5	34.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
36.5	0.5	9	['B3', 'D4', 'B4', 'D5']	['m3', 'P1', 'm3']	[True, True, True, True]	9.0	0.5	35.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
37.0	0.5	10	['A#3', 'C#4', 'C#5', 'E5']	['m3', 'm3', 'd5']	[True, True, True, True]	10.0	1.0	36.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
37.5	0.5	10	['A#3', 'C#4', 'F#4', 'E5']	['m3', 'm6', 'd5']	[False, False, True, False]	10.0	1.0	36.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.0	1.0	10	['B3', 'F#4', 'D5']	['P5', 'm3']	[True, True, True]	10.0	1.0	37.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
39.0	1.0	10	['F#3', 'A#3', 'F#4', 'C#5']	['M3', 'P1', 'P5']	[True, True, True, True]	10.0	1.0	38.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
40.0	1.0	10	['D#3', 'B3', 'A4', 'F#5']	['m6', 'd5', 'm3']	[True, True, True, True]	10.0	1.0	39.0	V7/iv	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
41.0	0.5	11	['E3', 'B3', 'G#4', 'E5']	['P5', 'M3', 'P1']	[True, True, True, True]	11.0	0.5	40.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	b	b	4	None
41.5	0.5	11	['E3', 'B3', 'G#4', 'D5']	['P5', 'M3', 'm7']	[False, False, False, True]	11.0	0.5	41.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
42.0	0.5	11	['F#3', 'A3', 'A4', 'C#5']	['m3', 'm3', 'P5']	[True, True, True, True]	11.0	1.0	42.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
42.5	0.5	11	['F#3', 'A3', 'A4', 'D5']	['m3', 'm3', 'm6']	[False, False, False, True]	11.0	1.0	42.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
43.0	0.5	11	['G#3', 'B3', 'E4', 'E5']	['m3', 'm6', 'm6']	[True, True, True, True]	11.0	1.0	43.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
43.5	0.5	11	['F#3', 'A3', 'E4', 'E5']	['m3', 'm7', 'm7']	[True, True, False, False]	11.0	1.0	43.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
44.0	0.5	11	['E3', 'G#3', 'E4', 'B4']	['M3', 'P1', 'P5']	[True, True, True, True]	11.0	0.5	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
44.5	0.5	11	['D3', 'G#3', 'E4', 'B4']	['A4', 'M2', 'M6']	[True, False, False, False]	11.0	0.5	45.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
45.0	0.5	12	['C#3', 'A3', 'E4', 'A4']	['m6', 'm3', 'm6']	[True, True, True, True]	12.0	1.0	46.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
45.5	0.5	12	['B2', 'A3', 'D4', 'A4']	['m7', 'm3', 'm7']	[True, False, True, False]	12.0	1.0	46.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
46.0	0.5	12	['C#3', 'A3', 'E4', 'G4']	['m6', 'm3', 'd5']	[True, True, True, True]	12.0	1.0	47.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
46.5	0.5	12	['A2', 'A3', 'C#4', 'G4']	['P1', 'M3', 'm7']	[True, False, True, False]	12.0	1.0	47.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
47.0	1.0	12	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	12.0	1.0	48.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.0	0.5	12	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	12.0	1.0	49.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
48.5	0.5	12	['G#3', 'A3', 'C#4', 'E4']	['m2', 'P4', 'm6']	[True, False, False, False]	12.0	1.0	49.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
49.0	0.5	13	['F#3', 'A3', 'C#4', 'A4']	['m3', 'P5', 'm3']	[True, True, True, True]	13.0	0.5	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
49.5	0.5	13	['F#3', 'A3', 'D#4', 'A4']	['m3', 'M6', 'm3']	[False, False, True, False]	13.0	0.5	51.0	viio/V	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	A	E	7	5
50.0	0.5	13	['E3', 'G#3', 'E4', 'B4']	['M3', 'P1', 'P5']	[True, True, True, True]	13.0	0.5	52.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
50.5	0.5	13	['D3', 'G#3', 'E4', 'B4']	['A4', 'M2', 'M6']	[True, False, False, False]	13.0	0.5	53.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
51.0	0.5	13	['C#3', 'A#3', 'E4', 'C#5']	['M6', 'm3', 'P1']	[True, True, True, True]	13.0	0.5	54.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
51.5	0.5	13	['B2', 'B3', 'F#4', 'D5']	['P1', 'P5', 'm3']	[True, True, True, True]	13.0	0.5	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
52.0	0.5	13	['A#2', 'C#4', 'G4', 'E5']	['m3', 'd7', 'd5']	[True, True, True, True]	13.0	1.0	56.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
52.5	0.5	13	['A#2', 'C#4', 'F#4', 'E5']	['m3', 'm6', 'd5']	[False, False, True, False]	13.0	1.0	56.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
53.0	0.5	14	['B2', 'C#4', 'F#4', 'D5']	['M2', 'P5', 'm3']	[True, False, True, True]	14.0	0.5	57.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
53.5	0.5	14	['B2', 'B3', 'G#4', 'D5']	['P1', 'M6', 'm3']	[False, True, True, False]	14.0	0.5	58.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
54.0	0.5	14	['C#3', 'E4', 'A4', 'C#5']	['m3', 'm6', 'P1']	[True, True, True, True]	14.0	1.0	59.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
54.5	0.5	14	['D#3', 'E4', 'A4', 'C#5']	['m2', 'd5', 'm7']	[True, False, False, False]	14.0	1.0	59.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
55.0	1.0	14	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	14.0	1.0	60.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
56.0	0.5	14	['F#3', 'A3', 'F#4', 'D5']	['m3', 'P1', 'm6']	[True, True, True, True]	14.0	0.5	61.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
56.5	0.5	14	['G#3', 'B3', 'F#4', 'D5']	['m3', 'm7', 'd5']	[True, True, False, False]	14.0	0.5	62.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
57.0	0.5	15	['A3', 'C#4', 'E4', 'C#5']	['M3', 'P5', 'M3']	[True, True, True, True]	15.0	1.0	63.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
57.5	0.5	15	['A3', 'C#4', 'F#4', 'C#5']	['M3', 'M6', 'M3']	[False, False, True, False]	15.0	1.0	63.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
58.0	0.5	15	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[True, True, True, True]	15.0	1.0	64.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
58.5	0.5	15	['C#4', 'D4', 'G4', 'B4']	['m2', 'd5', 'm7']	[True, False, False, False]	15.0	1.0	64.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
59.0	0.5	15	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	15.0	2.0	65.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
59.5	0.5	15	['D4', 'E4', 'G4']	['M2', 'P4']	[False, True, True]	15.0	2.0	65.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
60.0	0.5	15	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	15.0	2.0	65.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
60.5	0.5	15	['D3', 'A3', 'D4', 'G4']	['P5', 'P1', 'P4']	[False, False, False, True]	15.0	2.0	65.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
61.0	1.0	16	['C3', 'A3', 'E4', 'A4']	['M6', 'M3', 'M6']	[True, True, True, True]	16.0	1.0	66.0	iv	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
62.0	1.0	16	['B2', 'B3', 'E4', 'G4']	['P1', 'P4', 'm6']	[True, True, False, True]	16.0	1.0	67.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
63.0	1.0	16	['A#2', 'C#4', 'E4', 'F#4']	['m3', 'd5', 'm6']	[True, True, False, True]	16.0	1.0	68.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5
64.0	1.0	16	['B2', 'B3', 'D4', 'F#4']	['P1', 'm3', 'P5']	[True, True, True, False]	16.0	1.0	69.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
65.0	1.0	17	['F#2', 'B3', 'D4', 'F#4']	['P4', 'm6', 'P1']	[True, False, False, False]	17.0	4.0	70.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
66.0	0.5	17	['F#2', 'A#3', 'C#4', 'F#4']	['M3', 'P5', 'P1']	[False, True, True, False]	17.0	4.0	70.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
66.5	0.5	17	['F#2', 'G#3', 'B3', 'F#4']	['M2', 'P4', 'P1']	[False, True, True, False]	17.0	4.0	70.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
67.0	2.0	17	['F#2', 'A#3', 'C#4', 'F#4']	['M3', 'P5', 'P1']	[False, True, True, False]	17.0	4.0	70.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
