j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	1.0	2	D5	74	True	2.0	1.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
8.0	1.0	2	B4	71	True	2.0	1.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
8.0	1.0	2	F#4	66	True	2.0	1.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
8.0	1.0	2	B2	47	True	2.0	1.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
9.0	2.0	3	C#5	73	True	3.0	3.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
9.0	2.0	3	A#4	70	True	3.0	3.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
9.0	2.0	3	F#4	66	True	3.0	3.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
9.0	2.0	3	F#3	54	True	3.0	3.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
12.0	1.0	3	E5	76	True	3.0	1.0	11.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.0	1.0	3	C#5	73	True	3.0	1.0	11.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.0	1.0	3	F#4	66	True	3.0	1.0	11.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.0	1.0	3	A#3	58	True	3.0	1.0	11.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.0	1.0	4	D5	74	True	4.0	1.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.0	0.5	4	B4	71	True	4.0	1.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.0	1.0	4	F#4	66	True	4.0	1.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.0	1.0	4	B3	59	True	4.0	1.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.5	0.5	4	A4	69	True	4.0	1.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.0	1.0	4	C#5	73	True	4.0	1.0	13.0	iio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	b	b	2	None
14.0	1.0	4	G4	67	True	4.0	1.0	13.0	iio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	b	b	2	None
14.0	1.0	4	E4	64	True	4.0	1.0	13.0	iio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	b	b	2	None
14.0	1.0	4	E3	52	True	4.0	1.0	13.0	iio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	b	b	2	None
15.0	1.0	4	D5	74	True	4.0	1.0	14.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
15.0	1.0	4	A4	69	True	4.0	1.0	14.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
15.0	1.0	4	D4	62	True	4.0	1.0	14.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
15.0	1.0	4	F#3	54	True	4.0	1.0	14.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
16.0	1.0	4	B4	71	True	4.0	1.0	15.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
16.0	0.5	4	G4	67	True	4.0	1.0	15.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
16.0	1.0	4	D4	62	True	4.0	1.0	15.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
16.0	1.0	4	G3	55	True	4.0	1.0	15.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
16.5	0.5	4	F#4	66	True	4.0	1.0	15.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
17.0	1.0	5	A4	69	True	5.0	1.0	16.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
17.0	1.0	5	E4	64	True	5.0	1.0	16.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
17.0	1.0	5	E4	64	True	5.0	1.0	16.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
17.0	1.0	5	C#3	49	True	5.0	1.0	16.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
18.0	0.5	5	F#4	66	True	5.0	1.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
18.0	0.5	5	D4	62	True	5.0	1.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
18.0	0.5	5	A3	57	True	5.0	1.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
18.0	1.0	5	D3	50	True	5.0	1.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
18.5	0.5	5	G4	67	True	5.0	1.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
18.5	0.5	5	E4	64	True	5.0	1.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
18.5	0.5	5	B3	59	True	5.0	1.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.0	1.0	5	A4	69	True	5.0	1.0	18.0	viio7/iv	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	b	e	#7	4
19.0	1.0	5	F#4	66	True	5.0	1.0	18.0	viio7/iv	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	b	e	#7	4
19.0	1.0	5	C4	60	True	5.0	1.0	18.0	viio7/iv	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	b	e	#7	4
19.0	1.0	5	D#3	51	True	5.0	1.0	18.0	viio7/iv	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	b	e	#7	4
20.0	1.0	5	G4	67	True	5.0	1.0	19.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
20.0	0.5	5	E4	64	True	5.0	1.0	19.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
20.0	1.0	5	B3	59	True	5.0	1.0	19.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
20.0	1.0	5	E3	52	True	5.0	1.0	19.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
20.5	0.5	5	D4	62	True	5.0	1.0	19.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
21.0	3.0	6	F#4	66	True	6.0	3.0	20.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
21.0	3.0	6	C#4	61	True	6.0	3.0	20.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
21.0	3.0	6	A#3	58	True	6.0	3.0	20.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
21.0	3.0	6	F#3	54	True	6.0	3.0	20.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
24.0	1.0	6	A4	69	True	6.0	1.0	21.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
24.0	1.0	6	C#4	61	True	6.0	1.0	21.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
24.0	1.0	6	A3	57	True	6.0	1.0	21.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
24.0	1.0	6	F#3	54	True	6.0	1.0	21.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
25.0	1.0	7	G4	67	True	7.0	1.0	22.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
25.0	1.0	7	D4	62	True	7.0	1.0	22.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
25.0	1.0	7	B3	59	True	7.0	1.0	22.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
25.0	0.5	7	B2	47	True	7.0	1.0	22.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
25.5	0.5	7	C#3	49	True	7.0	1.0	22.0	VI	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
26.0	1.0	7	F#4	66	True	7.0	1.0	23.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.0	1.0	7	D4	62	True	7.0	1.0	23.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.0	1.0	7	A3	57	True	7.0	1.0	23.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.0	1.0	7	D3	50	True	7.0	1.0	23.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
27.0	1.0	7	E4	64	True	7.0	0.5	24.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.0	1.0	7	C#4	61	True	7.0	0.5	24.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.0	0.5	7	A3	57	True	7.0	0.5	24.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.0	1.0	7	A2	45	True	7.0	0.5	24.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.5	0.5	7	G3	55	True	7.0	0.5	25.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
28.0	1.0	7	F#4	66	True	7.0	1.0	26.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
28.0	1.0	7	C#4	61	True	7.0	1.0	26.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
28.0	1.0	7	F#3	54	True	7.0	1.0	26.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
28.0	1.0	7	A#2	46	True	7.0	1.0	26.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
29.0	1.0	8	D4	62	True	8.0	1.0	27.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
29.0	0.5	8	D4	62	True	8.0	1.0	27.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
29.0	1.0	8	F#3	54	True	8.0	1.0	27.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
29.0	1.0	8	B2	47	True	8.0	1.0	27.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
29.5	0.5	8	C#4	61	True	8.0	1.0	27.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
30.0	1.0	8	E4	64	True	8.0	1.0	28.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
30.0	1.0	8	B3	59	True	8.0	1.0	28.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
30.0	1.0	8	B3	59	True	8.0	1.0	28.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
30.0	1.0	8	G2	43	True	8.0	1.0	28.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
31.0	1.0	8	F#4	66	True	8.0	1.0	29.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
31.0	1.0	8	C#4	61	True	8.0	1.0	29.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
31.0	1.0	8	A#3	58	True	8.0	1.0	29.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
31.0	1.0	8	F#2	42	True	8.0	1.0	29.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
32.0	1.0	8	C#5	73	True	8.0	1.0	30.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
32.0	1.0	8	F#4	66	True	8.0	1.0	30.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
32.0	1.0	8	A#3	58	True	8.0	1.0	30.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
32.0	1.0	8	F#3	54	True	8.0	1.0	30.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
33.0	1.0	9	D5	74	True	9.0	1.0	31.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33.0	0.5	9	F#4	66	True	9.0	1.0	31.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33.0	1.0	9	B3	59	True	9.0	1.0	31.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33.0	1.0	9	B3	59	True	9.0	1.0	31.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33.5	0.5	9	G#4	68	True	9.0	1.0	31.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
34.0	1.0	9	C#5	73	True	9.0	1.0	32.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
34.0	1.0	9	A#4	70	True	9.0	1.0	32.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
34.0	1.0	9	E4	64	True	9.0	1.0	32.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
34.0	1.0	9	C#4	61	True	9.0	1.0	32.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
35.0	1.0	9	B4	71	True	9.0	1.0	33.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
35.0	1.0	9	B4	71	True	9.0	1.0	33.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
35.0	1.0	9	F#4	66	True	9.0	1.0	33.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
35.0	1.0	9	D4	62	True	9.0	1.0	33.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
36.0	0.5	9	C#5	73	True	9.0	0.5	34.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
36.0	0.5	9	A#4	70	True	9.0	0.5	34.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
36.0	0.5	9	E4	64	True	9.0	0.5	34.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
36.0	0.5	9	C#4	61	True	9.0	0.5	34.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
36.5	0.5	9	D5	74	True	9.0	0.5	35.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
36.5	0.5	9	B4	71	True	9.0	0.5	35.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
36.5	0.5	9	D4	62	True	9.0	0.5	35.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
36.5	0.5	9	B3	59	True	9.0	0.5	35.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
37.0	1.0	10	E5	76	True	10.0	1.0	36.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
37.0	0.5	10	C#5	73	True	10.0	1.0	36.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
37.0	1.0	10	C#4	61	True	10.0	1.0	36.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
37.0	1.0	10	A#3	58	True	10.0	1.0	36.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
37.5	0.5	10	F#4	66	True	10.0	1.0	36.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.0	1.0	10	D5	74	True	10.0	1.0	37.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
38.0	1.0	10	F#4	66	True	10.0	1.0	37.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
38.0	1.0	10	B3	59	True	10.0	1.0	37.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
38.0	1.0	10	B3	59	True	10.0	1.0	37.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
39.0	1.0	10	C#5	73	True	10.0	1.0	38.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
39.0	1.0	10	F#4	66	True	10.0	1.0	38.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
39.0	1.0	10	A#3	58	True	10.0	1.0	38.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
39.0	1.0	10	F#3	54	True	10.0	1.0	38.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
40.0	1.0	10	F#5	78	True	10.0	1.0	39.0	V7/iv	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
40.0	1.0	10	A4	69	True	10.0	1.0	39.0	V7/iv	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
40.0	1.0	10	B3	59	True	10.0	1.0	39.0	V7/iv	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
40.0	1.0	10	D#3	51	True	10.0	1.0	39.0	V7/iv	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
41.0	0.5	11	E5	76	True	11.0	0.5	40.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	b	b	4	None
41.0	1.0	11	G#4	68	True	11.0	0.5	40.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	b	b	4	None
41.0	1.0	11	B3	59	True	11.0	0.5	40.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	b	b	4	None
41.0	1.0	11	E3	52	True	11.0	0.5	40.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	b	b	4	None
