onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5	1	2.5	5/2	0.5	1/2	1	4	4	1	2.5	D4	62	True	D	0	3/8	2.5	0	Bass	1	1	1.0	2	v	False	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
6	2	3.0	3	1.0	1	1	4	4	1	3.0	B4	71	True	B	0	1/2	3.0	3	Bass	1	1	1.0	3	iv	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	b	b	4	None
6	2	3.0	3	1.0	1	1	4	4	1	3.0	G4	67	True	G	0	1/2	3.0	3	Bass	1	1	1.0	3	iv	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	b	b	4	None
6	2	3.0	3	1.0	1	1	4	4	1	3.0	E4	64	True	E	0	1/2	3.0	3	Bass	1	1	1.0	3	iv	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	b	b	4	None
6	2	3.0	3	1.0	1	1	4	4	1	3.0	G3	55	True	G	0	1/2	3.0	3	Bass	1	1	1.0	3	iv	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	b	b	4	None
8	1	4.0	4	0.5	1/2	1	4	4	1	4.0	C#5	73	True	C	1	3/4	4.0	4	Bass	1	1	1.0	4	v	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	b	b	5	None
8	2	4.0	4	1.0	1	1	4	4	1	4.0	A4	69	True	A	0	3/4	4.0	4	Bass	1	1	1.0	4	v	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	b	b	5	None
8	2	4.0	4	1.0	1	1	4	4	1	4.0	A3	57	True	A	0	3/4	4.0	4	Bass	1	1	1.0	4	v	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	b	b	5	None
8	2	4.0	4	1.0	1	1	4	4	1	4.0	F#3	54	True	F	1	3/4	4.0	4	Bass	1	1	1.0	4	v	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	b	b	5	None
9	1	4.5	9/2	0.5	1/2	1	4	4	1	4.5	D5	74	True	D	0	7/8	4.5	0	Bass	1	1	1.0	4	v	False	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	b	b	5	None
10	2	5.0	5	1.0	1	2	4	4	2	5.0	E5	76	True	E	0	0	1.0	1	Bass	1	2	0.5	5	iv	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	b	b	4	None
10	2	5.0	5	1.0	1	2	4	4	2	5.0	G4	67	True	G	0	0	1.0	1	Bass	1	2	0.5	5	iv	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	b	b	4	None
10	1	5.0	5	0.5	1/2	2	4	4	2	5.0	B3	59	True	B	0	0	1.0	1	Bass	1	2	0.5	5	iv	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	b	b	4	None
10	2	5.0	5	1.0	1	2	4	4	2	5.0	E3	52	True	E	0	0	1.0	1	Bass	1	2	0.5	5	iv	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	b	b	4	None
11	1	5.5	11/2	0.5	1/2	2	4	4	2	5.5	C#4	61	True	C	1	1/8	1.5	0	Bass	1	2	0.5	6	viio/III	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	b	D	7	3
12	2	6.0	6	1.0	1	2	4	4	2	6.0	F#5	78	True	F	1	1/4	2.0	2	Bass	1	2	1.0	7	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
12	1	6.0	6	0.5	1/2	2	4	4	2	6.0	F#4	66	True	F	1	1/4	2.0	2	Bass	1	2	1.0	7	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
12	2	6.0	6	1.0	1	2	4	4	2	6.0	D4	62	True	D	0	1/4	2.0	2	Bass	1	2	1.0	7	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
12	2	6.0	6	1.0	1	2	4	4	2	6.0	D3	50	True	D	0	1/4	2.0	2	Bass	1	2	1.0	7	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
13	1	6.5	13/2	0.5	1/2	2	4	4	2	6.5	G#4	68	True	G	1	3/8	2.5	0	Bass	1	2	1.0	7	III	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
14	2	7.0	7	1.0	1	2	4	4	2	7.0	E5	76	True	E	0	1/2	3.0	3	Bass	1	2	1.0	8	viio	True	('C#', 'E', 'A#')	C#	A#	1	diminished triad	(1, 4, 10)	b	b	#7	None
14	2	7.0	7	1.0	1	2	4	4	2	7.0	A#4	70	True	A	1	1/2	3.0	3	Bass	1	2	1.0	8	viio	True	('C#', 'E', 'A#')	C#	A#	1	diminished triad	(1, 4, 10)	b	b	#7	None
14	2	7.0	7	1.0	1	2	4	4	2	7.0	E4	64	True	E	0	1/2	3.0	3	Bass	1	2	1.0	8	viio	True	('C#', 'E', 'A#')	C#	A#	1	diminished triad	(1, 4, 10)	b	b	#7	None
14	2	7.0	7	1.0	1	2	4	4	2	7.0	C#3	49	True	C	1	1/2	3.0	3	Bass	1	2	1.0	8	viio	True	('C#', 'E', 'A#')	C#	A#	1	diminished triad	(1, 4, 10)	b	b	#7	None
16	2	8.0	8	1.0	1	2	4	4	2	8.0	D5	74	True	D	0	3/4	4.0	4	Bass	1	2	1.0	9	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
16	2	8.0	8	1.0	1	2	4	4	2	8.0	B4	71	True	B	0	3/4	4.0	4	Bass	1	2	1.0	9	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
16	2	8.0	8	1.0	1	2	4	4	2	8.0	F#4	66	True	F	1	3/4	4.0	4	Bass	1	2	1.0	9	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
16	2	8.0	8	1.0	1	2	4	4	2	8.0	B2	47	True	B	0	3/4	4.0	4	Bass	1	2	1.0	9	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
18	4	9.0	9	2.0	2	3	4	4	3	9.0	C#5	73	True	C	1	0	1.0	1	Bass	1	3	3.0	10	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
18	4	9.0	9	2.0	2	3	4	4	3	9.0	A#4	70	True	A	1	0	1.0	1	Bass	1	3	3.0	10	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
18	4	9.0	9	2.0	2	3	4	4	3	9.0	F#4	66	True	F	1	0	1.0	1	Bass	1	3	3.0	10	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
18	4	9.0	9	2.0	2	3	4	4	3	9.0	F#3	54	True	F	1	0	1.0	1	Bass	1	3	3.0	10	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
24	2	12.0	12	1.0	1	3	4	4	3	12.0	E5	76	True	E	0	3/4	4.0	4	Bass	1	3	1.0	11	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
24	2	12.0	12	1.0	1	3	4	4	3	12.0	C#5	73	True	C	1	3/4	4.0	4	Bass	1	3	1.0	11	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
24	2	12.0	12	1.0	1	3	4	4	3	12.0	F#4	66	True	F	1	3/4	4.0	4	Bass	1	3	1.0	11	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
24	2	12.0	12	1.0	1	3	4	4	3	12.0	A#3	58	True	A	1	3/4	4.0	4	Bass	1	3	1.0	11	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
26	2	13.0	13	1.0	1	4	4	4	4	13.0	D5	74	True	D	0	0	1.0	1	Bass	1	4	1.0	12	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
26	1	13.0	13	0.5	1/2	4	4	4	4	13.0	B4	71	True	B	0	0	1.0	1	Bass	1	4	1.0	12	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
26	2	13.0	13	1.0	1	4	4	4	4	13.0	F#4	66	True	F	1	0	1.0	1	Bass	1	4	1.0	12	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
26	2	13.0	13	1.0	1	4	4	4	4	13.0	B3	59	True	B	0	0	1.0	1	Bass	1	4	1.0	12	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
27	1	13.5	27/2	0.5	1/2	4	4	4	4	13.5	A4	69	True	A	0	1/8	1.5	0	Bass	1	4	1.0	12	i	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
28	2	14.0	14	1.0	1	4	4	4	4	14.0	C#5	73	True	C	1	1/4	2.0	2	Bass	1	4	1.0	13	iio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	b	b	2	None
28	2	14.0	14	1.0	1	4	4	4	4	14.0	G4	67	True	G	0	1/4	2.0	2	Bass	1	4	1.0	13	iio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	b	b	2	None
28	2	14.0	14	1.0	1	4	4	4	4	14.0	E4	64	True	E	0	1/4	2.0	2	Bass	1	4	1.0	13	iio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	b	b	2	None
28	2	14.0	14	1.0	1	4	4	4	4	14.0	E3	52	True	E	0	1/4	2.0	2	Bass	1	4	1.0	13	iio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	b	b	2	None
30	2	15.0	15	1.0	1	4	4	4	4	15.0	D5	74	True	D	0	1/2	3.0	3	Bass	1	4	1.0	14	I	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	D	D	1	None
30	2	15.0	15	1.0	1	4	4	4	4	15.0	A4	69	True	A	0	1/2	3.0	3	Bass	1	4	1.0	14	I	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	D	D	1	None
30	2	15.0	15	1.0	1	4	4	4	4	15.0	D4	62	True	D	0	1/2	3.0	3	Bass	1	4	1.0	14	I	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	D	D	1	None
30	2	15.0	15	1.0	1	4	4	4	4	15.0	F#3	54	True	F	1	1/2	3.0	3	Bass	1	4	1.0	14	I	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	D	D	1	None
32	2	16.0	16	1.0	1	4	4	4	4	16.0	B4	71	True	B	0	3/4	4.0	4	Bass	1	4	1.0	15	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None
32	1	16.0	16	0.5	1/2	4	4	4	4	16.0	G4	67	True	G	0	3/4	4.0	4	Bass	1	4	1.0	15	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None
32	2	16.0	16	1.0	1	4	4	4	4	16.0	D4	62	True	D	0	3/4	4.0	4	Bass	1	4	1.0	15	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None
32	2	16.0	16	1.0	1	4	4	4	4	16.0	G3	55	True	G	0	3/4	4.0	4	Bass	1	4	1.0	15	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None
33	1	16.5	33/2	0.5	1/2	4	4	4	4	16.5	F#4	66	True	F	1	7/8	4.5	0	Bass	1	4	1.0	15	IV	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None
34	2	17.0	17	1.0	1	5	4	4	5	17.0	A4	69	True	A	0	0	1.0	1	Bass	1	5	1.0	16	V	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	D	D	5	None
34	2	17.0	17	1.0	1	5	4	4	5	17.0	E4	64	True	E	0	0	1.0	1	Bass	1	5	1.0	16	V	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	D	D	5	None
34	2	17.0	17	1.0	1	5	4	4	5	17.0	E4	64	True	E	0	0	1.0	1	Bass	1	5	1.0	16	V	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	D	D	5	None
34	2	17.0	17	1.0	1	5	4	4	5	17.0	C#3	49	True	C	1	0	1.0	1	Bass	1	5	1.0	16	V	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	D	D	5	None
36	1	18.0	18	0.5	1/2	5	4	4	5	18.0	F#4	66	True	F	1	1/4	2.0	2	Bass	1	5	1.0	17	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
36	1	18.0	18	0.5	1/2	5	4	4	5	18.0	D4	62	True	D	0	1/4	2.0	2	Bass	1	5	1.0	17	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
36	1	18.0	18	0.5	1/2	5	4	4	5	18.0	A3	57	True	A	0	1/4	2.0	2	Bass	1	5	1.0	17	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
36	2	18.0	18	1.0	1	5	4	4	5	18.0	D3	50	True	D	0	1/4	2.0	2	Bass	1	5	1.0	17	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
37	1	18.5	37/2	0.5	1/2	5	4	4	5	18.5	G4	67	True	G	0	3/8	2.5	0	Bass	1	5	1.0	17	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
37	1	18.5	37/2	0.5	1/2	5	4	4	5	18.5	E4	64	True	E	0	3/8	2.5	0	Bass	1	5	1.0	17	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
37	1	18.5	37/2	0.5	1/2	5	4	4	5	18.5	B3	59	True	B	0	3/8	2.5	0	Bass	1	5	1.0	17	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
38	2	19.0	19	1.0	1	5	4	4	5	19.0	A4	69	True	A	0	1/2	3.0	3	Bass	1	5	1.0	18	viio7/iv	True	('D#', 'F#', 'A', 'C')	D#	D#	0	diminished seventh chord	(0, 3, 6, 9)	b	e	#7	4
38	2	19.0	19	1.0	1	5	4	4	5	19.0	F#4	66	True	F	1	1/2	3.0	3	Bass	1	5	1.0	18	viio7/iv	True	('D#', 'F#', 'A', 'C')	D#	D#	0	diminished seventh chord	(0, 3, 6, 9)	b	e	#7	4
38	2	19.0	19	1.0	1	5	4	4	5	19.0	C4	60	True	C	0	1/2	3.0	3	Bass	1	5	1.0	18	viio7/iv	True	('D#', 'F#', 'A', 'C')	D#	D#	0	diminished seventh chord	(0, 3, 6, 9)	b	e	#7	4
38	2	19.0	19	1.0	1	5	4	4	5	19.0	D#3	51	True	D	1	1/2	3.0	3	Bass	1	5	1.0	18	viio7/iv	True	('D#', 'F#', 'A', 'C')	D#	D#	0	diminished seventh chord	(0, 3, 6, 9)	b	e	#7	4
40	2	20.0	20	1.0	1	5	4	4	5	20.0	G4	67	True	G	0	3/4	4.0	4	Bass	1	5	1.0	19	iv	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	b	b	4	None
40	1	20.0	20	0.5	1/2	5	4	4	5	20.0	E4	64	True	E	0	3/4	4.0	4	Bass	1	5	1.0	19	iv	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	b	b	4	None
40	2	20.0	20	1.0	1	5	4	4	5	20.0	B3	59	True	B	0	3/4	4.0	4	Bass	1	5	1.0	19	iv	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	b	b	4	None
40	2	20.0	20	1.0	1	5	4	4	5	20.0	E3	52	True	E	0	3/4	4.0	4	Bass	1	5	1.0	19	iv	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	b	b	4	None
41	1	20.5	41/2	0.5	1/2	5	4	4	5	20.5	D4	62	True	D	0	7/8	4.5	0	Bass	1	5	1.0	19	iv	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	b	b	4	None
42	6	21.0	21	3.0	3	6	4	4	6	21.0	F#4	66	True	F	1	0	1.0	1	Bass	1	6	3.0	20	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
42	6	21.0	21	3.0	3	6	4	4	6	21.0	C#4	61	True	C	1	0	1.0	1	Bass	1	6	3.0	20	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
42	6	21.0	21	3.0	3	6	4	4	6	21.0	A#3	58	True	A	1	0	1.0	1	Bass	1	6	3.0	20	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
42	6	21.0	21	3.0	3	6	4	4	6	21.0	F#3	54	True	F	1	0	1.0	1	Bass	1	6	3.0	20	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
48	2	24.0	24	1.0	1	6	4	4	6a	27.0	A4	69	True	A	0	3/4	4.0	4	Bass	1	6	1.0	21	v	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	b	b	5	None
48	2	24.0	24	1.0	1	6	4	4	6a	27.0	C#4	61	True	C	1	3/4	4.0	4	Bass	1	6	1.0	21	v	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	b	b	5	None
48	2	24.0	24	1.0	1	6	4	4	6a	27.0	A3	57	True	A	0	3/4	4.0	4	Bass	1	6	1.0	21	v	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	b	b	5	None
48	2	24.0	24	1.0	1	6	4	4	6a	27.0	F#3	54	True	F	1	3/4	4.0	4	Bass	1	6	1.0	21	v	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	b	b	5	None
50	2	25.0	25	1.0	1	7	4	4	7	25.0	G4	67	True	G	0	0	1.0	1	Bass	1	7	1.0	22	VI	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	b	b	6	None
50	2	25.0	25	1.0	1	7	4	4	7	25.0	D4	62	True	D	0	0	1.0	1	Bass	1	7	1.0	22	VI	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	b	b	6	None
50	2	25.0	25	1.0	1	7	4	4	7	25.0	B3	59	True	B	0	0	1.0	1	Bass	1	7	1.0	22	VI	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	b	b	6	None
50	1	25.0	25	0.5	1/2	7	4	4	7	25.0	B2	47	True	B	0	0	1.0	1	Bass	1	7	1.0	22	VI	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	b	b	6	None
51	1	25.5	51/2	0.5	1/2	7	4	4	7	25.5	C#3	49	True	C	1	1/8	1.5	0	Bass	1	7	1.0	22	VI	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	b	b	6	None
52	2	26.0	26	1.0	1	7	4	4	7	26.0	F#4	66	True	F	1	1/4	2.0	2	Bass	1	7	1.0	23	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
52	2	26.0	26	1.0	1	7	4	4	7	26.0	D4	62	True	D	0	1/4	2.0	2	Bass	1	7	1.0	23	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
52	2	26.0	26	1.0	1	7	4	4	7	26.0	A3	57	True	A	0	1/4	2.0	2	Bass	1	7	1.0	23	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
52	2	26.0	26	1.0	1	7	4	4	7	26.0	D3	50	True	D	0	1/4	2.0	2	Bass	1	7	1.0	23	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
54	2	27.0	27	1.0	1	7	4	4	7	27.0	E4	64	True	E	0	1/2	3.0	3	Bass	1	7	0.5	24	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None
54	2	27.0	27	1.0	1	7	4	4	7	27.0	C#4	61	True	C	1	1/2	3.0	3	Bass	1	7	0.5	24	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None
54	1	27.0	27	0.5	1/2	7	4	4	7	27.0	A3	57	True	A	0	1/2	3.0	3	Bass	1	7	0.5	24	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None
54	2	27.0	27	1.0	1	7	4	4	7	27.0	A2	45	True	A	0	1/2	3.0	3	Bass	1	7	0.5	24	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None
55	1	27.5	55/2	0.5	1/2	7	4	4	7	27.5	G3	55	True	G	0	5/8	3.5	0	Bass	1	7	0.5	25	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
56	2	28.0	28	1.0	1	7	4	4	7	28.0	F#4	66	True	F	1	3/4	4.0	4	Bass	1	7	1.0	26	V	True	('A#', 'C#', 'F#')	A#	F#	1	major triad	(1, 6, 10)	b	b	5	None
56	2	28.0	28	1.0	1	7	4	4	7	28.0	C#4	61	True	C	1	3/4	4.0	4	Bass	1	7	1.0	26	V	True	('A#', 'C#', 'F#')	A#	F#	1	major triad	(1, 6, 10)	b	b	5	None
56	2	28.0	28	1.0	1	7	4	4	7	28.0	F#3	54	True	F	1	3/4	4.0	4	Bass	1	7	1.0	26	V	True	('A#', 'C#', 'F#')	A#	F#	1	major triad	(1, 6, 10)	b	b	5	None
56	2	28.0	28	1.0	1	7	4	4	7	28.0	A#2	46	True	A	1	3/4	4.0	4	Bass	1	7	1.0	26	V	True	('A#', 'C#', 'F#')	A#	F#	1	major triad	(1, 6, 10)	b	b	5	None
58	2	29.0	29	1.0	1	8	4	4	8	29.0	D4	62	True	D	0	0	1.0	1	Bass	1	8	1.0	27	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
58	1	29.0	29	0.5	1/2	8	4	4	8	29.0	D4	62	True	D	0	0	1.0	1	Bass	1	8	1.0	27	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
58	2	29.0	29	1.0	1	8	4	4	8	29.0	F#3	54	True	F	1	0	1.0	1	Bass	1	8	1.0	27	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
58	2	29.0	29	1.0	1	8	4	4	8	29.0	B2	47	True	B	0	0	1.0	1	Bass	1	8	1.0	27	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
59	1	29.5	59/2	0.5	1/2	8	4	4	8	29.5	C#4	61	True	C	1	1/8	1.5	0	Bass	1	8	1.0	27	i	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
60	2	30.0	30	1.0	1	8	4	4	8	30.0	E4	64	True	E	0	1/4	2.0	2	Bass	1	8	1.0	28	iv	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	b	b	4	None
60	2	30.0	30	1.0	1	8	4	4	8	30.0	B3	59	True	B	0	1/4	2.0	2	Bass	1	8	1.0	28	iv	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	b	b	4	None
60	2	30.0	30	1.0	1	8	4	4	8	30.0	B3	59	True	B	0	1/4	2.0	2	Bass	1	8	1.0	28	iv	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	b	b	4	None
60	2	30.0	30	1.0	1	8	4	4	8	30.0	G2	43	True	G	0	1/4	2.0	2	Bass	1	8	1.0	28	iv	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	b	b	4	None
