	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
35	32.0	2.0	8.0	8	0.5	1/2	3.0	D4	62.0	True	Violoncello	1	3.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36	32.0	4.0	8.0	8	1.0	1	3.0	B-3	58.0	True	Violoncello	1	3.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37	34.0	2.0	8.5	17/2	0.5	1/2	3.0	F4	65.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38	36.0	2.0	9.0	9	0.5	1/2	3.0	D4	62.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39	36.0	4.0	9.0	9	1.0	1	3.0	B-3	58.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40	38.0	2.0	9.5	19/2	0.5	1/2	3.0	F4	65.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41	40.0	4.0	10.0	10	1.0	1	3.0	B-3	58.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
42	40.0	2.0	10.0	10	0.5	1/2	3.0	D4	62.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
43	42.0	2.0	10.5	21/2	0.5	1/2	3.0	F4	65.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44	44.0	0.0	11.0	11	0.0	0	3.0	G5	79.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45	44.0	2.0	11.0	11	0.5	1/2	3.0	F5	77.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46	44.0	2.0	11.0	11	0.5	1/2	3.0	D4	62.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47	44.0	4.0	11.0	11	1.0	1	3.0	B-3	58.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
48	46.0	1.0	11.5	23/2	0.25	1/4	3.0	E5	76.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
49	46.0	2.0	11.5	23/2	0.5	1/2	3.0	F4	65.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
50	47.0	1.0	11.75	47/4	0.25	1/4	3.0	F5	77.0	True	Violoncello	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
51	48.0	4.0	12.0	12	1.0	1	4.0	D5	74.0	True	Violoncello	1	4.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
52	48.0	2.0	12.0	12	0.5	1/2	4.0	D4	62.0	True	Violoncello	1	4.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
53	48.0	4.0	12.0	12	1.0	1	4.0	B-3	58.0	True	Violoncello	1	4.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
54	50.0	2.0	12.5	25/2	0.5	1/2	4.0	F4	65.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
55	52.0	2.0	13.0	13	0.5	1/2	4.0	D4	62.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
56	52.0	4.0	13.0	13	1.0	1	4.0	B-3	58.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
57	52.0	4.0	13.0	13	1.0	1	4.0	B-5	82.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
58	54.0	2.0	13.5	27/2	0.5	1/2	4.0	F4	65.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
59	56.0	4.0	14.0	14	1.0	1	4.0	F5	77.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
60	56.0	2.0	14.0	14	0.5	1/2	4.0	D4	62.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
61	56.0	4.0	14.0	14	1.0	1	4.0	B-3	58.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
62	58.0	2.0	14.5	29/2	0.5	1/2	4.0	F4	65.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
63	60.0	4.0	15.0	15	1.0	1	4.0	D6	86.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
64	60.0	2.0	15.0	15	0.5	1/2	4.0	D4	62.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
65	60.0	4.0	15.0	15	1.0	1	4.0	B-3	58.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66	62.0	2.0	15.5	31/2	0.5	1/2	4.0	F4	65.0	True	Violoncello	1	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
67	64.0	12.0	16.0	16	3.0	3	5.0	B-5	82.0	True	Violoncello	1	5.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
68	64.0	2.0	16.0	16	0.5	1/2	5.0	D4	62.0	True	Violoncello	1	5.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
69	64.0	4.0	16.0	16	1.0	1	5.0	B-3	58.0	True	Violoncello	1	5.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
70	66.0	2.0	16.5	33/2	0.5	1/2	5.0	F4	65.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
71	68.0	4.0	17.0	17	1.0	1	5.0	B-3	58.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
72	68.0	2.0	17.0	17	0.5	1/2	5.0	D4	62.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
73	70.0	2.0	17.5	35/2	0.5	1/2	5.0	F4	65.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
74	72.0	2.0	18.0	18	0.5	1/2	5.0	D4	62.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
75	72.0	4.0	18.0	18	1.0	1	5.0	B-3	58.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
76	74.0	2.0	18.5	37/2	0.5	1/2	5.0	F4	65.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
77	76.0	0.0	19.0	19	0.0	0	5.0	C3	48.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
78	76.0	2.0	19.0	19	0.5	1/2	5.0	D4	62.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
79	76.0	4.0	19.0	19	1.0	1	5.0	B-3	58.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
80	76.0	2.0	19.0	19	0.5	1/2	5.0	B-2	46.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
81	78.0	2.0	19.5	39/2	0.5	1/2	5.0	F4	65.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
82	78.0	1.0	19.5	39/2	0.25	1/4	5.0	A2	45.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
83	79.0	1.0	19.75	79/4	0.25	1/4	5.0	B-2	46.0	True	Violoncello	1	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
84	80.0	4.0	20.0	20	1.0	1	6.0	C3	48.0	True	Violoncello	1	6.0	4.0	5.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
85	80.0	4.0	20.0	20	1.0	1	6.0	A3	57.0	True	Violoncello	1	6.0	4.0	5.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
86	80.0	2.0	20.0	20	0.5	1/2	6.0	E-4	63.0	True	Violoncello	1	6.0	4.0	5.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
87	82.0	2.0	20.5	41/2	0.5	1/2	6.0	F4	65.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
88	84.0	2.0	21.0	21	0.5	1/2	6.0	E-4	63.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
89	84.0	4.0	21.0	21	1.0	1	6.0	A3	57.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
90	84.0	4.0	21.0	21	1.0	1	6.0	F2	41.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
91	86.0	2.0	21.5	43/2	0.5	1/2	6.0	F4	65.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
92	88.0	2.0	22.0	22	0.5	1/2	6.0	E-4	63.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
93	88.0	4.0	22.0	22	1.0	1	6.0	A3	57.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
94	88.0	4.0	22.0	22	1.0	1	6.0	C3	48.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
95	90.0	2.0	22.5	45/2	0.5	1/2	6.0	F4	65.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
96	92.0	2.0	23.0	23	0.5	1/2	6.0	E-4	63.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
97	92.0	4.0	23.0	23	1.0	1	6.0	A3	57.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
98	92.0	4.0	23.0	23	1.0	1	6.0	F2	41.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
99	94.0	2.0	23.5	47/2	0.5	1/2	6.0	F4	65.0	True	Violoncello	1	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
100	96.0	2.0	24.0	24	0.5	1/2	7.0	D4	62.0	True	Violoncello	1	7.0	2.0	6.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
101	96.0	4.0	24.0	24	1.0	1	7.0	B-3	58.0	True	Violoncello	1	7.0	2.0	6.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
102	96.0	8.0	24.0	24	2.0	2	7.0	D3	50.0	True	Violoncello	1	7.0	2.0	6.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
103	98.0	2.0	24.5	49/2	0.5	1/2	7.0	F4	65.0	True	Violoncello	1	7.0	2.0	6.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
104	100.0	2.0	25.0	25	0.5	1/2	7.0	D4	62.0	True	Violoncello	1	7.0	2.0	6.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
105	100.0	4.0	25.0	25	1.0	1	7.0	B-3	58.0	True	Violoncello	1	7.0	2.0	6.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
106	102.0	2.0	25.5	51/2	0.5	1/2	7.0	F4	65.0	True	Violoncello	1	7.0	2.0	6.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
107	104.0	2.0	26.0	26	0.5	1/2	7.0	D4	62.0	True	Violoncello	1	7.0	2.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
108	104.0	4.0	26.0	26	1.0	1	7.0	B-3	58.0	True	Violoncello	1	7.0	2.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
109	104.0	4.0	26.0	26	1.0	1	7.0	B-2	46.0	True	Violoncello	1	7.0	2.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
110	106.0	2.0	26.5	53/2	0.5	1/2	7.0	F4	65.0	True	Violoncello	1	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
111	108.0	2.0	27.0	27	0.5	1/2	7.0	B-5	82.0	True	Violoncello	1	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
112	108.0	2.0	27.0	27	0.5	1/2	7.0	D4	62.0	True	Violoncello	1	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
113	108.0	0.0	27.0	27	0.0	0	7.0	C6	84.0	True	Violoncello	1	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
114	108.0	4.0	27.0	27	1.0	1	7.0	B-3	58.0	True	Violoncello	1	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
115	110.0	2.0	27.5	55/2	0.5	1/2	7.0	F4	65.0	True	Violoncello	1	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
116	110.0	1.0	27.5	55/2	0.25	1/4	7.0	A5	81.0	True	Violoncello	1	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
117	111.0	1.0	27.75	111/4	0.25	1/4	7.0	B-5	82.0	True	Violoncello	1	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
118	112.0	4.0	28.0	28	1.0	1	8.0	C6	84.0	True	Violoncello	1	8.0	4.0	8.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
119	112.0	2.0	28.0	28	0.5	1/2	8.0	E-4	63.0	True	Violoncello	1	8.0	4.0	8.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
120	112.0	4.0	28.0	28	1.0	1	8.0	A3	57.0	True	Violoncello	1	8.0	4.0	8.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
121	114.0	2.0	28.5	57/2	0.5	1/2	8.0	F4	65.0	True	Violoncello	1	8.0	4.0	8.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
122	116.0	4.0	29.0	29	1.0	1	8.0	F5	77.0	True	Violoncello	1	8.0	4.0	8.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
123	116.0	2.0	29.0	29	0.5	1/2	8.0	E-4	63.0	True	Violoncello	1	8.0	4.0	8.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
