j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.5	0.5	2.0	['B-3', 'F4', 'D5']	['P5', 'M3']	[False, True, False]	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	0.5	3.0	['B-3', 'D4', 'B-4']	['M3', 'P1']	[True, True, True]	3.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	0.5	3.0	['B-3', 'F4', 'B-4']	['P5', 'P1']	[False, True, False]	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	0.5	3.0	['B-3', 'D4', 'B-4']	['M3', 'P1']	[True, True, False]	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.5	0.5	3.0	['B-3', 'F4', 'B-4']	['P5', 'P1']	[False, True, False]	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	0.5	3.0	['B-3', 'D4', 'B-4']	['M3', 'P1']	[True, True, False]	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	0.5	3.0	['B-3', 'F4', 'B-4']	['P5', 'P1']	[False, True, False]	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	0.5	3.0	['B-3', 'D4', 'F5', 'G5']	['M3', 'P5', 'M6']	[True, True, True, True]	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	0.25	3.0	['B-3', 'F4', 'E5']	['P5', 'A4']	[False, True, True]	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.75	0.25	3.0	['B-3', 'F4', 'F5']	['P5', 'P5']	[False, False, True]	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	0.5	4.0	['B-3', 'D4', 'D5']	['M3', 'M3']	[True, True, True]	4.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	0.5	4.0	['B-3', 'F4', 'D5']	['P5', 'M3']	[False, True, False]	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	0.5	4.0	['B-3', 'D4', 'B-5']	['M3', 'P1']	[True, True, True]	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	0.5	4.0	['B-3', 'F4', 'B-5']	['P5', 'P1']	[False, True, False]	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.0	0.5	4.0	['B-3', 'D4', 'F5']	['M3', 'P5']	[True, True, True]	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.5	0.5	4.0	['B-3', 'F4', 'F5']	['P5', 'P5']	[False, True, False]	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.0	0.5	4.0	['B-3', 'D4', 'D6']	['M3', 'M3']	[True, True, True]	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.5	0.5	4.0	['B-3', 'F4', 'D6']	['P5', 'M3']	[False, True, False]	4.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	0.5	5.0	['B-3', 'D4', 'B-5']	['M3', 'P1']	[True, True, True]	5.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.5	0.5	5.0	['B-3', 'F4', 'B-5']	['P5', 'P1']	[False, True, False]	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	0.5	5.0	['B-3', 'D4', 'B-5']	['M3', 'P1']	[True, True, False]	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.5	0.5	5.0	['B-3', 'F4', 'B-5']	['P5', 'P1']	[False, True, False]	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.0	0.5	5.0	['B-3', 'D4', 'B-5']	['M3', 'P1']	[True, True, False]	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.5	0.5	5.0	['B-3', 'F4', 'B-5']	['P5', 'P1']	[False, True, False]	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	0.5	5.0	['B-2', 'C3', 'B-3', 'D4']	['M2', 'P1', 'M3']	[True, True, True, True]	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.5	0.25	5.0	['A2', 'B-3', 'F4']	['m2', 'm6']	[True, False, True]	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.75	0.25	5.0	['B-2', 'B-3', 'F4']	['P1', 'P5']	[True, False, False]	5.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	0.5	6.0	['C3', 'A3', 'E-4']	['M6', 'm3']	[True, True, True]	6.0	4.0	5.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.5	0.5	6.0	['C3', 'A3', 'F4']	['M6', 'P4']	[False, False, True]	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	0.5	6.0	['F2', 'A3', 'E-4']	['M3', 'm7']	[True, True, True]	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.5	0.5	6.0	['F2', 'A3', 'F4']	['M3', 'P1']	[False, False, True]	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
22.0	0.5	6.0	['C3', 'A3', 'E-4']	['M6', 'm3']	[True, True, True]	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
22.5	0.5	6.0	['C3', 'A3', 'F4']	['M6', 'P4']	[False, False, True]	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
23.0	0.5	6.0	['F2', 'A3', 'E-4']	['M3', 'm7']	[True, True, True]	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
23.5	0.5	6.0	['F2', 'A3', 'F4']	['M3', 'P1']	[False, False, True]	6.0	4.0	5.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
24.0	0.5	7.0	['D3', 'B-3', 'D4']	['m6', 'P1']	[True, True, True]	7.0	2.0	6.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.5	0.5	7.0	['D3', 'B-3', 'F4']	['m6', 'm3']	[False, False, True]	7.0	2.0	6.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.0	0.5	7.0	['D3', 'B-3', 'D4']	['m6', 'P1']	[False, True, True]	7.0	2.0	6.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.5	0.5	7.0	['D3', 'B-3', 'F4']	['m6', 'm3']	[False, False, True]	7.0	2.0	6.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	0.5	7.0	['B-2', 'B-3', 'D4']	['P1', 'M3']	[True, True, True]	7.0	2.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26.5	0.5	7.0	['B-2', 'B-3', 'F4']	['P1', 'P5']	[False, False, True]	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	0.5	7.0	['B-3', 'D4', 'B-5', 'C6']	['M3', 'P1', 'M2']	[True, True, True, True]	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.5	0.25	7.0	['B-3', 'F4', 'A5']	['P5', 'M7']	[False, True, True]	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.75	0.25	7.0	['B-3', 'F4', 'B-5']	['P5', 'P1']	[False, False, True]	7.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
28.0	0.5	8.0	['A3', 'E-4', 'C6']	['d5', 'm3']	[True, True, True]	8.0	4.0	8.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.5	0.5	8.0	['A3', 'F4', 'C6']	['m6', 'm3']	[False, True, False]	8.0	4.0	8.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.0	0.5	8.0	['A3', 'E-4', 'F5']	['d5', 'm6']	[True, True, True]	8.0	4.0	8.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.5	0.5	8.0	['A3', 'F4', 'F5']	['m6', 'm6']	[False, True, False]	8.0	4.0	8.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.0	0.5	8.0	['A3', 'E-4', 'C6']	['d5', 'm3']	[True, True, True]	8.0	4.0	8.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.5	0.5	8.0	['A3', 'F4', 'C6']	['m6', 'm3']	[False, True, False]	8.0	4.0	8.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.0	0.5	8.0	['A3', 'E-4', 'F5']	['d5', 'm6']	[True, True, True]	8.0	4.0	8.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.5	0.5	8.0	['A3', 'F4', 'F5']	['m6', 'm6']	[False, True, False]	8.0	4.0	8.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
32.0	0.5	9.0	['B-3', 'D4', 'D6']	['M3', 'M3']	[True, True, True]	9.0	4.0	9.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.5	0.5	9.0	['B-3', 'F4', 'D6']	['P5', 'M3']	[False, True, False]	9.0	4.0	9.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.5	9.0	['B-3', 'D4', 'D6']	['M3', 'M3']	[True, True, False]	9.0	4.0	9.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	0.5	9.0	['B-3', 'F4', 'D6']	['P5', 'M3']	[False, True, False]	9.0	4.0	9.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	0.5	9.0	['B-3', 'D4', 'B-5']	['M3', 'P1']	[True, True, True]	9.0	4.0	9.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.5	0.5	9.0	['B-3', 'F4', 'B-5']	['P5', 'P1']	[False, True, False]	9.0	4.0	9.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	0.5	9.0	['B-2', 'C3', 'B-3', 'D4']	['M2', 'P1', 'M3']	[True, True, True, True]	9.0	4.0	9.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	0.25	9.0	['A2', 'B-3', 'F4']	['m2', 'm6']	[True, False, True]	9.0	4.0	9.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.75	0.25	9.0	['B-2', 'B-3', 'F4']	['P1', 'P5']	[True, False, False]	9.0	4.0	9.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	0.5	10.0	['C3', 'A3', 'E-4']	['M6', 'm3']	[True, True, True]	10.0	4.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
36.5	0.5	10.0	['C3', 'A3', 'F4']	['M6', 'P4']	[False, False, True]	10.0	4.0	10.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
37.0	0.5	10.0	['F2', 'A3', 'E-4']	['M3', 'm7']	[True, True, True]	10.0	4.0	10.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
37.5	0.5	10.0	['F2', 'A3', 'F4']	['M3', 'P1']	[False, False, True]	10.0	4.0	10.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
38.0	0.5	10.0	['C3', 'A3', 'E-4']	['M6', 'm3']	[True, True, True]	10.0	4.0	10.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
38.5	0.5	10.0	['C3', 'A3', 'F4']	['M6', 'P4']	[False, False, True]	10.0	4.0	10.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39.0	0.5	10.0	['F2', 'A3', 'E-4']	['M3', 'm7']	[True, True, True]	10.0	4.0	10.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39.5	0.5	10.0	['F2', 'A3', 'F4']	['M3', 'P1']	[False, False, True]	10.0	4.0	10.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.0	0.5	11.0	['D3', 'B-3', 'D4']	['m6', 'P1']	[True, True, True]	11.0	2.0	11.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
40.5	0.5	11.0	['D3', 'B-3', 'F4']	['m6', 'm3']	[False, False, True]	11.0	2.0	11.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	0.5	11.0	['D3', 'B-3', 'D4']	['m6', 'P1']	[False, True, True]	11.0	2.0	11.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
41.5	0.5	11.0	['D3', 'B-3', 'F4']	['m6', 'm3']	[False, False, True]	11.0	2.0	11.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	0.5	11.0	['B-2', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	11.0	2.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
42.5	0.5	11.0	['B-2', 'F4', 'B-4']	['P5', 'P1']	[False, False, True]	11.0	2.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
43.0	0.5	11.0	['B-2', 'D4', 'F4']	['M3', 'P5']	[False, True, True]	11.0	2.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
43.5	0.5	11.0	['B-2', 'F4', 'B-4']	['P5', 'P1']	[False, False, True]	11.0	2.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	0.5	12.0	['G2', 'D4', 'G4']	['P5', 'P1']	[True, True, True]	12.0	2.0	13.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
44.5	0.5	12.0	['G2', 'G4', 'B-4']	['P1', 'm3']	[False, False, True]	12.0	2.0	13.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
45.0	0.5	12.0	['G2', 'D4', 'G4']	['P5', 'P1']	[False, True, True]	12.0	2.0	13.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
45.5	0.5	12.0	['G2', 'G4', 'B-4']	['P1', 'm3']	[False, False, True]	12.0	2.0	13.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	0.5	12.0	['C3', 'G3', 'G4']	['P5', 'P5']	[True, True, True]	12.0	2.0	14.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
46.5	0.5	12.0	['C3', 'G3', 'B-4']	['P5', 'm7']	[False, False, True]	12.0	2.0	14.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
47.0	0.5	12.0	['C3', 'G3', 'G4']	['P5', 'P5']	[False, True, True]	12.0	2.0	14.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
47.5	0.5	12.0	['C3', 'G3', 'B-4']	['P5', 'm7']	[False, False, True]	12.0	2.0	14.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
48.0	0.5	13.0	['F2', 'F3', 'A4']	['P1', 'M3']	[True, True, True]	13.0	2.0	15.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
48.5	0.5	13.0	['F2', 'F3', 'C5']	['P1', 'P5']	[False, False, True]	13.0	2.0	15.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
49.0	0.5	13.0	['F4', 'A4']	['M3']	[True, True]	13.0	2.0	15.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
49.5	0.5	13.0	['F4', 'C5']	['P5']	[False, True]	13.0	2.0	15.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
50.0	0.5	13.0	['E4', 'B-4']	['d5']	[True, True]	13.0	2.0	16.0	V7/V	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
50.5	0.5	13.0	['E4', 'C5']	['m6']	[False, True]	13.0	2.0	16.0	V7/V	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
51.0	0.5	13.0	['E4', 'B-4', 'C6', 'D6']	['d5', 'm6', 'm7']	[True, True, True, True]	13.0	2.0	16.0	V7/V	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
51.5	0.25	13.0	['E4', 'C5', 'B5']	['m6', 'P5']	[False, True, True]	13.0	2.0	16.0	V7/V	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
51.75	0.25	13.0	['E4', 'C5', 'C6']	['m6', 'm6']	[False, False, True]	13.0	2.0	16.0	V7/V	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
52.0	0.5	14.0	['F4', 'A4', 'F6']	['M3', 'P1']	[True, True, True]	14.0	2.0	17.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
52.5	0.5	14.0	['F4', 'C5', 'F6']	['P5', 'P1']	[False, True, False]	14.0	2.0	17.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
53.0	0.5	14.0	['F4', 'A4']	['M3']	[True, True]	14.0	2.0	17.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
53.5	0.5	14.0	['F4', 'C5']	['P5']	[False, True]	14.0	2.0	17.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
54.0	0.5	14.0	['E4', 'G4']	['m3']	[True, True]	14.0	2.0	18.0	V7/V	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
54.5	0.5	14.0	['E4', 'C5']	['m6']	[False, True]	14.0	2.0	18.0	V7/V	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
55.0	0.5	14.0	['C3', 'D3', 'E4', 'G4']	['M2', 'M3', 'P5']	[True, True, True, True]	14.0	2.0	18.0	V7/V	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
55.5	0.25	14.0	['B2', 'E4', 'C5']	['P4', 'm2']	[True, False, True]	14.0	2.0	18.0	V7/V	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
55.75	0.25	14.0	['C3', 'E4', 'C5']	['M3', 'P1']	[True, False, False]	14.0	2.0	18.0	V7/V	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
56.0	0.5	15.0	['F2', 'F4', 'A4']	['P1', 'M3']	[True, True, True]	15.0	2.0	19.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
56.5	0.5	15.0	['F2', 'F4', 'C5']	['P1', 'P5']	[False, False, True]	15.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
57.0	0.5	15.0	['F4', 'A4']	['M3']	[True, True]	15.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
57.5	0.5	15.0	['F4', 'C5']	['P5']	[False, True]	15.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
