j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.5	3/2	0.75	3/4	1	A4	69	True	P2-Staff2	1	1.0	1.5	1.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1.5	3/2	0.75	3/4	1	E3	52	True	P2-Staff2	1	1.0	1.5	1.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1.5	3/2	0.75	3/4	1	F#3	54	True	P2-Staff2	1	1.0	1.5	1.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1.5	3/2	0.75	3/4	1	B3	59	True	P2-Staff2	1	1.0	1.5	1.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.25	9/4	0.25	1/4	1	G#4	68	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.25	9/4	0.25	1/4	1	G#4	68	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.25	9/4	0.25	1/4	1	G#3	56	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.5	5/2	0.5	1/2	1	F#4	66	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.5	5/2	0.5	1/2	1	D#4	63	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.5	5/2	0.5	1/2	1	F#4	66	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.5	5/2	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
3.0	3	1.0	1	2	B4	71	True	P2-Staff2	1	2.0	1.5	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	1.0	1	2	B4	71	True	P2-Staff2	1	2.0	1.5	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	1.5	3/2	2	E4	64	True	P2-Staff2	2	2.0	1.5	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	1.5	3/2	2	E3	52	True	P2-Staff2	1	2.0	1.5	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	1.5	3/2	2	G#3	56	True	P2-Staff2	1	2.0	1.5	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	1.5	3/2	2	B3	59	True	P2-Staff2	1	2.0	1.5	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.0	4	0.5	1/2	2	E5	76	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.0	4	0.5	1/2	2	E5	76	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.5	9/2	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	0.5	3.0	V7/IV	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
4.5	9/2	0.5	1/2	2	B4	71	True	P2-Staff2	2	2.0	0.5	3.0	V7/IV	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
4.5	9/2	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	0.5	3.0	V7/IV	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
4.5	9/2	1.5	3/2	2	E4	64	False	P2-Staff2	2	2.0	0.5	3.0	V7/IV	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
4.5	9/2	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	0.5	3.0	V7/IV	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
5.0	5	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	0.5	4.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
5.0	5	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	0.5	4.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
5.0	5	0.5	1/2	2	C#4	61	True	P2-Staff2	1	2.0	0.5	4.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
5.5	11/2	0.5	1/2	2	G#4	68	True	P2-Staff2	1	2.0	0.5	5.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	0.5	1/2	2	G#4	68	True	P2-Staff2	1	2.0	0.5	5.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	0.5	1/2	2	B3	59	True	P2-Staff2	1	2.0	0.5	5.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
6.0	6	0.5	1/2	3	C#5	73	True	P2-Staff2	1	3.0	1.5	6.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
6.0	6	0.5	1/2	3	C#5	73	True	P2-Staff2	2	3.0	1.5	6.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
6.0	6	0.5	1/2	3	C#5	73	True	P2-Staff2	1	3.0	1.5	6.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
6.0	6	2.0	2	3	E4	64	True	P2-Staff2	2	3.0	1.5	6.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
6.0	6	1.5	3/2	3	A3	57	True	P2-Staff2	5	3.0	1.5	6.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
6.5	13/2	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	1.5	6.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
6.5	13/2	0.5	1/2	3	B4	71	True	P2-Staff2	2	3.0	1.5	6.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
6.5	13/2	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	1.5	6.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
7.0	7	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	1.5	6.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
7.0	7	0.5	1/2	3	A4	69	True	P2-Staff2	2	3.0	1.5	6.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
7.0	7	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	1.5	6.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
7.5	15/2	1.5	3/2	3	E5	76	True	P2-Staff2	1	3.0	0.5	7.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
7.5	15/2	0.5	1/2	3	E5	76	True	P2-Staff2	1	3.0	0.5	7.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
7.5	15/2	0.5	1/2	3	C#4	61	True	P2-Staff2	5	3.0	0.5	7.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
8.0	8	0.5	1/2	3	D#5	75	True	P2-Staff2	1	3.0	0.5	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	0.5	1/2	3	B3	59	True	P2-Staff2	5	3.0	0.5	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
8.5	17/2	0.5	1/2	3	C#5	73	True	P2-Staff2	1	3.0	0.5	9.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
8.5	17/2	0.5	1/2	3	A3	57	True	P2-Staff2	5	3.0	0.5	9.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
9.0	9	0.5	1/2	4	E5	76	False	P2-Staff2	2	4.0	1.0	10.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	0.5	1/2	4	B4	71	True	P2-Staff2	2	4.0	1.0	10.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	0.5	1/2	4	G#3	56	True	P2-Staff2	5	4.0	1.0	10.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
9.5	19/2	0.5	1/2	4	B4	71	True	P2-Staff2	2	4.0	1.0	10.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
9.5	19/2	0.5	1/2	4	B3	59	True	P2-Staff2	1	4.0	1.0	10.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
9.5	19/2	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	1.0	10.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
9.5	19/2	0.5	1/2	4	B4	71	True	P2-Staff2	1	4.0	1.0	10.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
9.5	19/2	0.5	1/2	4	G#2	44	True	P2-Staff2	1	4.0	1.0	10.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
9.5	19/2	0.5	1/2	4	G#3	56	True	P2-Staff2	1	4.0	1.0	10.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	0.5	1/2	4	A4	69	True	P2-Staff2	2	4.0	0.5	11.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
10.0	10	0.5	1/2	4	C#4	61	True	P2-Staff2	1	4.0	0.5	11.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
10.0	10	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	0.5	11.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
10.0	10	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	0.5	11.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
10.0	10	0.5	1/2	4	A2	45	True	P2-Staff2	1	4.0	0.5	11.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
10.0	10	0.5	1/2	4	F#3	54	True	P2-Staff2	1	4.0	0.5	11.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
10.5	21/2	1.0	1	4	F#4	66	True	P2-Staff2	2	4.0	1.5	12.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
10.5	21/2	1.5	3/2	4	B3	59	True	P2-Staff2	1	4.0	1.5	12.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
10.5	21/2	1.5	3/2	4	D#4	63	True	P2-Staff2	1	4.0	1.5	12.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
10.5	21/2	1.5	3/2	4	F#4	66	True	P2-Staff2	1	4.0	1.5	12.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
10.5	21/2	1.5	3/2	4	B2	47	True	P2-Staff2	1	4.0	1.5	12.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
10.5	21/2	1.5	3/2	4	F#3	54	True	P2-Staff2	1	4.0	1.5	12.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.0	12	1.0	1	5	G#4	68	True	P2-Staff2	2	5.0	1.5	13.0	iii	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	E	E	3	None
12.0	12	1.0	1	5	B3	59	True	P2-Staff2	1	5.0	1.5	13.0	iii	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	E	E	3	None
12.0	12	1.0	1	5	G#4	68	True	P2-Staff2	1	5.0	1.5	13.0	iii	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	E	E	3	None
12.0	12	1.5	3/2	5	G#2	44	True	P2-Staff2	5	5.0	1.5	13.0	iii	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	E	E	3	None
13.0	13	0.5	1/2	5	G#4	68	True	P2-Staff2	2	5.0	1.5	13.0	iii	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	E	E	3	None
13.0	13	0.5	1/2	5	B3	59	True	P2-Staff2	1	5.0	1.5	13.0	iii	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	E	E	3	None
13.0	13	0.5	1/2	5	G#4	68	True	P2-Staff2	1	5.0	1.5	13.0	iii	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	E	E	3	None
13.5	27/2	0.75	3/4	5	A4	69	True	P2-Staff2	2	5.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.5	27/2	1.0	1	5	A3	57	True	P2-Staff2	1	5.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.5	27/2	1.0	1	5	C#4	61	True	P2-Staff2	1	5.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.5	27/2	1.0	1	5	A4	69	True	P2-Staff2	1	5.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.5	27/2	1.0	1	5	F#2	42	True	P2-Staff2	5	5.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.25	57/4	0.25	1/4	5	G#4	68	True	P2-Staff2	2	5.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	29/2	0.5	1/2	5	F#4	66	True	P2-Staff2	2	5.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	29/2	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	29/2	0.5	1/2	5	C#4	61	True	P2-Staff2	1	5.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	29/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	29/2	0.5	1/2	5	F#2	42	True	P2-Staff2	5	5.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.0	15	0.5	1/2	6	C#5	73	True	P2-Staff2	1	6.0	1.5	15.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	0.5	1/2	6	C#5	73	True	P2-Staff2	2	6.0	1.5	15.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	0.5	1/2	6	C#5	73	True	P2-Staff2	1	6.0	1.5	15.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	1.5	3/2	6	D#4	63	True	P2-Staff2	2	6.0	1.5	15.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	0.5	1/2	6	B2	47	True	P2-Staff2	1	6.0	1.5	15.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.5	15.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	31/2	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	1.5	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	31/2	0.5	1/2	6	B4	71	True	P2-Staff2	2	6.0	1.5	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	31/2	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	1.5	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	31/2	0.5	1/2	6	G#3	56	True	P2-Staff2	5	6.0	1.5	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	16	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	1.5	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	16	0.5	1/2	6	A4	69	True	P2-Staff2	2	6.0	1.5	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	16	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	1.5	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	16	0.5	1/2	6	F#3	54	True	P2-Staff2	5	6.0	1.5	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.5	33/2	0.5	1/2	6	F#5	78	True	P2-Staff2	1	6.0	0.5	16.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.5	33/2	1.0	1	6	A4	69	True	P2-Staff2	2	6.0	0.5	16.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.5	33/2	0.5	1/2	6	F#5	78	True	P2-Staff2	1	6.0	0.5	16.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.5	33/2	0.5	1/2	6	D#4	63	True	P2-Staff2	5	6.0	0.5	16.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
17.0	17	0.5	1/2	6	E5	76	True	P2-Staff2	1	6.0	0.5	17.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
17.0	17	0.5	1/2	6	E5	76	True	P2-Staff2	1	6.0	0.5	17.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
17.0	17	0.5	1/2	6	C#4	61	True	P2-Staff2	5	6.0	0.5	17.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
17.5	35/2	0.5	1/2	6	D#5	75	True	P2-Staff2	1	6.0	0.5	18.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
17.5	35/2	0.5	1/2	6	D#5	75	True	P2-Staff2	1	6.0	0.5	18.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
17.5	35/2	0.5	1/2	6	B3	59	True	P2-Staff2	5	6.0	0.5	18.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	18	0.5	1/2	7	C#5	73	True	P2-Staff2	1	7.0	3.0	19.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	18	1.5	3/2	7	B4	71	True	P2-Staff2	2	7.0	3.0	19.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	18	0.5	1/2	7	C#5	73	True	P2-Staff2	1	7.0	3.0	19.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	18	0.5	1/2	7	E5	76	True	P2-Staff2	1	7.0	3.0	19.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	18	0.5	1/2	7	A5	81	True	P2-Staff2	1	7.0	3.0	19.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	18	1.5	3/2	7	B2	47	True	P2-Staff2	5	7.0	3.0	19.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.5	37/2	1.0	1	7	B4	71	True	P2-Staff2	1	7.0	3.0	19.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.5	37/2	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	3.0	19.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.5	37/2	0.5	1/2	7	D#5	75	True	P2-Staff2	1	7.0	3.0	19.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.5	37/2	0.5	1/2	7	G#5	80	True	P2-Staff2	1	7.0	3.0	19.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	19	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	3.0	19.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	19	0.5	1/2	7	C#5	73	True	P2-Staff2	1	7.0	3.0	19.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	19	0.5	1/2	7	F#5	78	True	P2-Staff2	1	7.0	3.0	19.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.5	39/2	1.5	3/2	7	B4	71	False	P2-Staff2	1	7.0	3.0	19.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
