j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.5	11/2	0.1	1/10	2.0	G4	67.0	True	P1-Staff2	1	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.6	28/5	0.1	1/10	2.0	A4	69.0	True	P1-Staff2	1	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.7	57/10	0.1	1/10	2.0	B4	71.0	True	P1-Staff2	1	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.8	29/5	0.1	1/10	2.0	C5	72.0	True	P1-Staff2	1	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.9	59/10	0.1	1/10	2.0	D5	74.0	True	P1-Staff2	1	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
6.0	6	0.5	1/2	3.0	E5	76.0	True	P1-Staff2	1	3.0	3.0	2.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
6.0	6	3.0	3	3.0	B-2	46.0	True	P1-Staff2	1	3.0	3.0	2.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
6.0	6	3.0	3	3.0	C3	48.0	True	P1-Staff2	1	3.0	3.0	2.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
6.0	6	3.0	3	3.0	E3	52.0	True	P1-Staff2	1	3.0	3.0	2.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
6.0	6	3.0	3	3.0	G3	55.0	True	P1-Staff2	1	3.0	3.0	2.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
7.0	7	1.75	7/4	3.0	E5	76.0	True	P1-Staff2	1	3.0	3.0	2.0	V7/IV	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
8.75	35/4	0.25	1/4	3.0	G5	79.0	True	P1-Staff2	1	3.0	3.0	2.0	V7/IV	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
9.0	9	0.5	1/2	4.0	F5	77.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
9.0	9	3.0	3	4.0	A2	45.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
9.0	9	3.0	3	4.0	C3	48.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
9.0	9	3.0	3	4.0	F3	53.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
10.0	10	1.5	3/2	4.0	F4	65.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
11.5	23/2	0.125	1/8	4.0	C5	72.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
11.625	93/8	0.125	1/8	4.0	D5	74.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
11.75	47/4	0.125	1/8	4.0	E5	76.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
11.875	95/8	0.125	1/8	4.0	F5	77.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
12.0	12	0.5	1/2	5.0	F#5	78.0	True	P1-Staff2	1	5.0	3.0	4.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
12.0	12	3.0	3	5.0	A-2	44.0	True	P1-Staff2	1	5.0	3.0	4.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
12.0	12	3.0	3	5.0	C3	48.0	True	P1-Staff2	1	5.0	3.0	4.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
12.0	12	3.0	3	5.0	E-3	51.0	True	P1-Staff2	1	5.0	3.0	4.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
12.0	12	3.0	3	5.0	F#3	54.0	True	P1-Staff2	1	5.0	3.0	4.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
13.0	13	1.5	3/2	5.0	F#4	66.0	True	P1-Staff2	1	5.0	3.0	4.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
14.5	29/2	0.125	1/8	5.0	C5	72.0	True	P1-Staff2	1	5.0	3.0	4.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
14.625	117/8	0.125	1/8	5.0	D5	74.0	True	P1-Staff2	1	5.0	3.0	4.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
14.75	59/4	0.125	1/8	5.0	E-5	75.0	True	P1-Staff2	1	5.0	3.0	4.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
14.875	119/8	0.125	1/8	5.0	F#5	78.0	True	P1-Staff2	1	5.0	3.0	4.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
15.0	15	0.5	1/2	6.0	G5	79.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	15	0.5	1/2	6.0	G2	43.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	15	0.5	1/2	6.0	C3	48.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	15	0.5	1/2	6.0	E-3	51.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	15	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	2.0	2	6.0	A-4	68.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	2.0	2	6.0	C5	72.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	2.0	2	6.0	F5	77.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	2.0	2	6.0	A5	81.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	2.0	2	6.0	F2	41.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	2.0	2	6.0	A-2	44.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	2.0	2	6.0	C3	48.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	2.0	2	6.0	F3	53.0	True	P1-Staff2	1	6.0	3.0	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.0										7.0	2.0	6.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.75	75/4	0.25	1/4	7.0	A-2	44.0	True	P1-Staff2	1	7.0	2.0	6.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.75	75/4	0.25	1/4	7.0	A-4	68.0	True	P1-Staff2	1	7.0	2.0	6.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.0	19	0.5	1/2	7.0	F2	41.0	True	P1-Staff2	1	7.0	2.0	6.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.0	19	0.5	1/2	7.0	F4	65.0	True	P1-Staff2	1	7.0	2.0	6.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
20.0	20	0.5	1/2	7.0	G2	43.0	True	P1-Staff2	1	7.0	1.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.0	20	0.5	1/2	7.0	G4	67.0	True	P1-Staff2	1	7.0	1.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
21.0	21	0.5	1/2	8.0	C3	48.0	True	P1-Staff2	1	8.0	3.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	21	0.5	1/2	8.0	C4	60.0	True	P1-Staff2	1	8.0	3.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	22	0.5	1/2	8.0	G2	43.0	True	P1-Staff2	1	8.0	3.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	23	0.5	1/2	8.0	C2	36.0	True	P1-Staff2	1	8.0	3.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	24	0.25	1/4	9.0	G3	55.0	True	P1-Staff2	1	9.0	3.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.25	97/4	0.25	1/4	9.0	C4	60.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	49/2	0.25	1/4	9.0	E-4	63.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.75	99/4	0.25	1/4	9.0	G4	67.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	25	0.25	1/4	9.0	C5	72.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.25	101/4	0.25	1/4	9.0	E-5	75.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.5	51/2	0.25	1/4	9.0	G5	79.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.75	103/4	0.25	1/4	9.0	G5	79.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	26	0.25	1/4	9.0	G5	79.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	26	0.5	1/2	9.0	C4	60.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	26	0.5	1/2	9.0	E-4	63.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	26	0.5	1/2	9.0	G4	67.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.25	105/4	0.25	1/4	9.0	G5	79.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.5	53/2	0.25	1/4	9.0	G5	79.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.75	107/4	0.25	1/4	9.0	G5	79.0	True	P1-Staff2	1	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.0	27	0.25	1/4	10.0	G5	79.0	True	P1-Staff2	1	10.0	3.0	10.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
27.0	27	0.5	1/2	10.0	B3	59.0	True	P1-Staff2	1	10.0	3.0	10.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
27.0	27	0.5	1/2	10.0	D4	62.0	True	P1-Staff2	1	10.0	3.0	10.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
27.0	27	0.5	1/2	10.0	G4	67.0	True	P1-Staff2	1	10.0	3.0	10.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
27.25	109/4	0.25	1/4	10.0	D5	74.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
27.5	55/2	0.25	1/4	10.0	B4	71.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
27.75	111/4	0.25	1/4	10.0	G4	67.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
28.0	28	0.25	1/4	10.0	D4	62.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
28.25	113/4	0.25	1/4	10.0	B3	59.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
28.5	57/2	0.25	1/4	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
28.75	115/4	0.25	1/4	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.0	29	0.5	1/2	10.0	B2	47.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.0	29	0.25	1/4	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.0	29	0.5	1/2	10.0	D3	50.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.25	117/4	0.25	1/4	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.5	59/2	0.25	1/4	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.75	119/4	0.25	1/4	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
30.0	30	0.25	1/4	11.0	G3	55.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
30.0	30	0.5	1/2	11.0	B-2	46.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
30.0	30	0.5	1/2	11.0	D-3	49.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
30.0	30	0.5	1/2	11.0	E3	52.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
30.25	121/4	0.25	1/4	11.0	B-3	58.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
30.5	61/2	0.25	1/4	11.0	D-4	61.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
30.75	123/4	0.25	1/4	11.0	E4	64.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
31.0	31	0.25	1/4	11.0	G4	67.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
31.25	125/4	0.25	1/4	11.0	B-4	70.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
31.5	63/2	0.25	1/4	11.0	D-5	73.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
31.75	127/4	0.25	1/4	11.0	E5	76.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
32.0	32	0.25	1/4	11.0	E5	76.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
32.0	32	0.5	1/2	11.0	B-3	58.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
32.0	32	0.5	1/2	11.0	D-4	61.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
32.0	32	0.5	1/2	11.0	G4	67.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
32.25	129/4	0.25	1/4	11.0	E5	76.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
32.5	65/2	0.25	1/4	11.0	E5	76.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
32.75	131/4	0.25	1/4	11.0	E5	76.0	True	P1-Staff2	1	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
33.0	33	0.5	1/2	12.0	F4	65.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
33.0	33	0.5	1/2	12.0	C4	60.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
33.0	33	0.25	1/4	12.0	F5	77.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
33.0	33	0.5	1/2	12.0	A3	57.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
33.25	133/4	0.25	1/4	12.0	C5	72.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
33.5	67/2	0.25	1/4	12.0	A4	69.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
33.75	135/4	0.25	1/4	12.0	F4	65.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
34.0	34	0.25	1/4	12.0	C4	60.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
34.25	137/4	0.25	1/4	12.0	A3	57.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
34.5	69/2	0.25	1/4	12.0	F3	53.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
34.75	139/4	0.25	1/4	12.0	F3	53.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
35.0	35	0.25	1/4	12.0	F3	53.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
35.0	35	0.5	1/2	12.0	A2	45.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
35.0	35	0.5	1/2	12.0	C3	48.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
35.25	141/4	0.25	1/4	12.0	F3	53.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
35.5	71/2	0.25	1/4	12.0	F3	53.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
35.75	143/4	0.25	1/4	12.0	F3	53.0	True	P1-Staff2	1	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
36.0	36	0.5	1/2	13.0	A-2	44.0	True	P1-Staff2	1	13.0	3.0	13.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
36.0	36	0.5	1/2	13.0	C3	48.0	True	P1-Staff2	1	13.0	3.0	13.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
36.0	36	0.25	1/4	13.0	F#3	54.0	True	P1-Staff2	1	13.0	3.0	13.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
36.25	145/4	0.25	1/4	13.0	C4	60.0	True	P1-Staff2	1	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
