j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
25.0	1.0	7	['A2', 'E3', 'C#4', 'E4', 'A4']	['P5', 'M3', 'P5', 'P1']	[False, True, False, False, False]	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
26.0	1.0	7	['A3', 'E4', 'A4']	['P5', 'P1']	[True, False, False]	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.0	1.0	7	['A2', 'A3', 'C#4', 'E4', 'A4']	['P1', 'M3', 'P5', 'P1']	[True, False, True, False, False]	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.0	1.0	8	['D3', 'D4']	['P1']	[True, True]	8.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	1.0	8	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[False, True, False, True]	8.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	1.0	8	['G2', 'G3', 'B3', 'G4']	['P1', 'M3', 'P1']	[True, True, True, True]	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
31.0	1.0	8	['G2', 'F3', 'B3', 'G4', 'D5']	['m7', 'M3', 'P1', 'P5']	[False, True, False, False, True]	8.0	1.0	18.0	IV7	True	('G', 'B', 'D', 'F#')	G	G	0.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
32.0	1.0	9	['C3', 'E3', 'E4', 'G4', 'C5']	['M3', 'M3', 'P5', 'P1']	[True, True, True, False, True]	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
33.0	1.0	9	['C3', 'E3', 'E4', 'G4', 'B4']	['M3', 'M3', 'P5', 'M7']	[False, False, False, False, True]	9.0	2.0	19.0	bVII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
34.0	1.0	9	['C3', 'E3', 'E4', 'A4', 'C5']	['M3', 'M3', 'M6', 'P1']	[False, False, False, True, True]	9.0	2.0	20.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
35.0	0.5	9	['D3', 'E3', 'E4', 'B4', 'C5']	['M2', 'M2', 'M6', 'm7']	[True, False, False, True, False]	9.0	2.0	20.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
35.5	0.5	9	['D3', 'E3', 'E4', 'A4', 'C5']	['M2', 'M2', 'P5', 'm7']	[False, False, False, True, False]	9.0	2.0	20.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	1.0	10	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[False, False, True, True]	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
37.0	2.0	10	['E3', 'E4', 'A4', 'B4']	['P1', 'P4', 'P5']	[False, False, True, False]	10.0	4.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
39.0	1.0	10	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[False, False, True, False]	10.0	4.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
40.0	1.0	11	['A2', 'E3', 'E4', 'A4']	['P5', 'P5', 'P1']	[True, True, True, True]	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
41.0	1.0	11	['A2', 'E3', 'E4', 'A4']	['P5', 'P5', 'P1']	[False, False, False, False]	11.0	3.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.0	1.0	11	['E4']	[]	[False]	11.0	3.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
43.0	1.0	11	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	11.0	1.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
44.0	1.0	12	['A3', 'C#4', 'E4']	['M3', 'P5']	[False, False, True]	12.0	4.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
45.0	1.0	12	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, False]	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
46.0	2.0	12	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, False]	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
48.0	1.0	13	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	13.0	1.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
49.0	1.0	13	['D4', 'F4']	['m3']	[True, True]	13.0	1.0	26.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
50.0	2.0	13	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	13.0	2.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
52.0	1.0	14	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	14.0	1.0	28.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
53.0	1.0	14	['E3', 'C4', 'E4', 'G4']	['m6', 'P1', 'm3']	[True, False, False, False]	14.0	2.0	29.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
54.0	1.0	14	['E3']	[]	[False]	14.0	2.0	29.0	III	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
55.0	1.0	14	['A2', 'E3', 'A3', 'C#4']	['P5', 'P1', 'M3']	[True, True, True, True]	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
56.0	1.0	15	['A2', 'E3', 'A3', 'C4']	['P5', 'P1', 'm3']	[False, True, False, True]	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
57.0	1.0	15	['A2', 'E3', 'A3', 'C#4']	['P5', 'P1', 'M3']	[True, False, True, True]	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
58.0	2.0	15	['A2', 'E3', 'A3', 'C#4']	['P5', 'P1', 'M3']	[True, False, True, True]	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
60.0	1.0	16	['A2', 'E3', 'A3', 'C#4']	['P5', 'P1', 'M3']	[True, True, True, True]	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
61.0	1.0	16	['D3', 'F3', 'A3', 'D4']	['m3', 'P5', 'P1']	[True, True, True, True]	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
62.0	2.0	16	['C3', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[True, True, True, True]	16.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
64.0	1.0	17	['C3', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[True, True, True, True]	17.0	3.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
65.0	1.0	17	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, True]	17.0	3.0	35.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
66.0	1.0	17	['G4']	[]	[False]	17.0	3.0	35.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
67.0	1.0	17	['E3', 'E4', 'G4']	['P1', 'm3']	[True, True, True]	17.0	1.0	36.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
68.0	1.0	18	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[False, True, False, True]	18.0	4.0	37.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
69.0	1.0	18	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[True, True, True, False]	18.0	4.0	37.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
70.0	2.0	18	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[True, True, True, False]	18.0	4.0	37.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
72.0	1.0	19	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[True, True, True, True]	19.0	1.0	38.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
73.0	1.0	19	['A3', 'C4', 'F#4', 'A4']	['m3', 'M6', 'P1']	[True, True, True, True]	19.0	1.0	39.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
74.0	2.0	19	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	19.0	2.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
76.0	1.0	20	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[False, False, False, False]	20.0	4.0	41.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
77.0	1.0	20	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[False, False, False, False]	20.0	4.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
78.0	1.0	20	['G2', 'G3', 'D4', 'G4', 'B4']	['P1', 'P5', 'P1', 'M3']	[True, False, True, True, True]	20.0	4.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
79.0	1.0	20	['G2', 'G3', 'D4', 'G4', 'B4']	['P1', 'P5', 'P1', 'M3']	[False, True, False, False, False]	20.0	4.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
80.0	2.0	21	['B2', 'G3', 'D4']	['m6', 'm3']	[True, True, True]	21.0	2.0	42.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
82.0	1.0	21	['C3', 'G3', 'E4']	['P5', 'M3']	[True, True, True]	21.0	1.0	43.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
83.0	1.0	21	['C3', 'G3', 'A3', 'E4']	['P5', 'M6', 'M3']	[False, False, True, False]	21.0	1.0	44.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
84.0	2.0	22	['G2', 'G3', 'B3', 'D4']	['P1', 'M3', 'P5']	[True, False, True, True]	22.0	4.0	45.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
86.0	1.0	22	['G2', 'D3', 'B3', 'D4', 'G4']	['P5', 'M3', 'P5', 'P1']	[False, True, True, False, True]	22.0	4.0	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
87.0	1.0	22	['G2', 'D3', 'B3', 'C4', 'G4']	['P5', 'M3', 'P4', 'P1']	[False, False, False, True, False]	22.0	4.0	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.0	2.0	23	['G2', 'D3', 'G3', 'B3', 'D4']	['P5', 'P1', 'M3', 'P5']	[False, False, True, True, True]	23.0	2.0	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
90.0	2.0	23	['G2', 'E3', 'G3', 'C4']	['M6', 'P1', 'P4']	[False, True, True, True]	23.0	2.0	47.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
92.0	2.0	24	['G2', 'D3', 'G3', 'C4', 'D4']	['P5', 'P1', 'P4', 'P5']	[True, True, True, False, True]	24.0	4.0	48.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
94.0	2.0	24	['G2', 'D3', 'G3', 'B3', 'D4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	24.0	4.0	48.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
96.0	1.0	25	['C3', 'C4', 'E4']	['P1', 'M3']	[True, True, True]	25.0	2.0	49.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
97.0	1.0	25	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[False, False, True, True]	25.0	2.0	49.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
98.0	1.0	25	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, False, True, True]	25.0	1.0	50.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
99.0	1.0	25	['E3', 'C4', 'G4', 'B4']	['m6', 'm3', 'P5']	[True, False, True, True]	25.0	1.0	51.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	d	d	2	None
100.0	1.0	26	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	26.0	1.0	52.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
101.0	1.0	26	['A3', 'C4', 'F4', 'A4']	['m3', 'm6', 'P1']	[False, True, True, True]	26.0	1.0	53.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
102.0	1.0	26	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[True, True, True, True]	26.0	1.0	54.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
103.0	1.0	26	['B-3', 'E4', 'G4', 'D5']	['A4', 'M6', 'M3']	[False, True, False, False]	26.0	1.0	55.0	iiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
104.0	1.0	27	['A3', 'F4', 'A4', 'D5']	['m6', 'P1', 'P4']	[True, True, True, False]	27.0	2.0	56.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
105.0	0.5	27	['A3', 'D4', 'A4', 'C#5']	['P4', 'P1', 'M3']	[False, True, False, True]	27.0	2.0	56.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
105.5	0.5	27	['A3', 'D4', 'A4', 'B4']	['P4', 'P1', 'M2']	[False, False, False, True]	27.0	2.0	56.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
106.0	2.0	27	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[True, True, False, True]	27.0	2.0	57.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
108.0	2.0	28	['F#3', 'D4', 'A4', 'D5']	['m6', 'm3', 'm6']	[True, True, False, True]	28.0	2.0	58.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
110.0	2.0	28	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, True]	28.0	2.0	59.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
112.0	1.0	29	['E3', 'C4', 'E4']	['m6', 'P1']	[True, True, True]	29.0	1.0	60.0	VII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	d	7	None
113.0	1.0	29	['A3', 'C4', 'E4']	['m3', 'P5']	[True, False, False]	29.0	1.0	61.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
114.0	1.0	29	['A3', 'C#4']	['M3']	[False, True]	29.0	1.0	62.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
115.0	1.0	29	['D3', 'B3', 'D4']	['M6', 'P1']	[True, True, True]	29.0	1.0	63.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	d	d	#6	None
116.0	1.0	30	['E3', 'G#3', 'D4']	['M3', 'm7']	[True, True, False]	30.0	4.0	64.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
117.0	1.0	30	['E3', 'A3', 'C4']	['P4', 'm6']	[False, True, True]	30.0	4.0	64.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
118.0	1.0	30	['E3', 'A3', 'B3']	['P4', 'P5']	[True, False, True]	30.0	4.0	64.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
119.0	1.0	30	['E3', 'G#3', 'B3']	['M3', 'P5']	[False, True, False]	30.0	4.0	64.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
120.0	1.0	31	['A3', 'C4']	['m3']	[True, True]	31.0	1.0	65.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
121.0	1.0	31	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, False, True, True]	31.0	1.0	66.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
122.0	1.0	31	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, False, True, True]	31.0	1.0	67.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
123.0	1.0	31	['E3', 'C4', 'G4', 'B4']	['m6', 'm3', 'P5']	[True, False, True, True]	31.0	1.0	68.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	d	d	2	None
124.0	1.0	32	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	32.0	1.0	69.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
125.0	1.0	32	['A3', 'C4', 'F4', 'A4']	['m3', 'm6', 'P1']	[False, True, True, True]	32.0	1.0	70.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
126.0	1.0	32	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[True, True, True, True]	32.0	1.0	71.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
127.0	1.0	32	['B-3', 'E4', 'G4', 'D5']	['A4', 'M6', 'M3']	[False, True, False, False]	32.0	1.0	72.0	iiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
128.0	1.0	33	['A3', 'F4', 'A4', 'D5']	['m6', 'P1', 'P4']	[True, True, True, False]	33.0	2.0	73.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
129.0	0.5	33	['A3', 'D4', 'A4', 'C#5']	['P4', 'P1', 'M3']	[False, True, False, True]	33.0	2.0	73.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
129.5	0.5	33	['A3', 'D4', 'A4', 'B4']	['P4', 'P1', 'M2']	[False, False, False, True]	33.0	2.0	73.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
130.0	2.0	33	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[False, True, False, True]	33.0	2.0	74.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
132.0	2.0	34	['D3', 'D4', 'F#4', 'A4', 'D5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, False, True]	34.0	2.0	75.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
134.0	2.0	34	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	34.0	2.0	76.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
136.0	1.0	35	['E4', 'C5', 'E5']	['m6', 'P1']	[True, True, True]	35.0	1.0	77.0	VII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	d	7	None
137.0	1.0	35	['A4', 'C5', 'E5']	['m3', 'P5']	[True, False, False]	35.0	1.0	78.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
138.0	1.0	35	['A4', 'C#5']	['M3']	[False, True]	35.0	1.0	79.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
139.0	1.0	35	['D4', 'B4', 'D5']	['M6', 'P1']	[True, True, True]	35.0	1.0	80.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	d	d	#6	None
140.0	1.0	36	['E4', 'G#4', 'D5']	['M3', 'm7']	[True, True, False]	36.0	4.0	81.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
141.0	1.0	36	['E4', 'A4', 'C#5']	['P4', 'M6']	[False, True, True]	36.0	4.0	81.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
142.0	1.0	36	['E4', 'A4', 'B4']	['P4', 'P5']	[False, False, True]	36.0	4.0	81.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
143.0	1.0	36	['E4', 'G#4', 'B4']	['M3', 'P5']	[False, True, False]	36.0	4.0	81.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
144.0	4.0	37	['A3', 'A4']	['P1']	[True, True]	37.0	4.0	82.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
148.0	2.0	38	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	38.0	3.0	83.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
150.0	1.0	38	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[False, False, False, False]	38.0	3.0	83.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
151.0	0.5	38	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, False, True, True]	38.0	1.0	84.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
