j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	3	1.0	1	1	C4	60	True	Basso	1	1.0	1.0	2.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
3.0	3	1.0	1	1	F3	53	True	Basso	1	1.0	1.0	2.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
4.0	4	1.0	1	2	A4	69	False	Basso	1	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
4.0	4	1.0	1	2	F4	65	False	Basso	1	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
4.0	4	1.0	1	2	C4	60	False	Basso	1	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
4.0	4	1.0	1	2	F3	53	False	Basso	1	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
5.0	5	2.0	2	2	G4	67	True	Basso	1	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
5.0	5	2.0	2	2	E4	64	True	Basso	1	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
5.0	5	2.0	2	2	C4	60	True	Basso	1	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
5.0	5	2.0	2	2	C3	48	True	Basso	1	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
7.0	7	1.0	1	2	D5	74	True	Basso	1	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
7.0	7	1.0	1	2	A4	69	True	Basso	1	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
7.0	7	1.0	1	2	F4	65	True	Basso	1	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
7.0	7	1.0	1	2	D3	50	True	Basso	1	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
8.0	8	2.0	2	3	C5	72	True	Basso	1	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	8	2.0	2	3	A4	69	True	Basso	1	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	8	2.0	2	3	E4	64	True	Basso	1	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	8	2.0	2	3	E3	52	True	Basso	1	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	10	2.0	2	3	B4	71	True	Basso	1	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	2.0	2	3	G#4	68	True	Basso	1	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	2.0	2	3	E4	64	True	Basso	1	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	2.0	2	3	E3	52	True	Basso	1	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	12	2.0	2	4	C5	72	True	Basso	1	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	12	2.0	2	4	A4	69	True	Basso	1	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	12	2.0	2	4	E4	64	True	Basso	1	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	12	2.0	2	4	A3	57	True	Basso	1	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.0	14	1.0	1	4	B4	71	True	Basso	1	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
14.0	14	1.0	1	4	G4	67	True	Basso	1	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
14.0	14	1.0	1	4	E4	64	True	Basso	1	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
14.0	14	1.0	1	4	E3	52	True	Basso	1	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
15.0	15	1.0	1	4	A4	69	True	Basso	1	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
15.0	15	1.0	1	4	F4	65	True	Basso	1	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
15.0	15	1.0	1	4	C4	60	True	Basso	1	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
15.0	15	1.0	1	4	F3	53	True	Basso	1	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
16.0	16	1.0	1	5	A4	69	False	Basso	1	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
16.0	16	1.0	1	5	F4	65	False	Basso	1	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
16.0	16	1.0	1	5	C4	60	False	Basso	1	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
16.0	16	1.0	1	5	F3	53	False	Basso	1	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
17.0	17	2.0	2	5	G4	67	True	Basso	1	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
17.0	17	2.0	2	5	E4	64	True	Basso	1	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
17.0	17	2.0	2	5	C4	60	True	Basso	1	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
17.0	17	2.0	2	5	C3	48	True	Basso	1	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
19.0	19	1.0	1	5	F#4	66	True	Basso	1	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	19	1.0	1	5	D4	62	True	Basso	1	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	19	1.0	1	5	A3	57	True	Basso	1	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	19	1.0	1	5	D3	50	True	Basso	1	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
20.0	20	4.0	4	6	B-4	70	True	Basso	1	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	20	4.0	4	6	G4	67	True	Basso	1	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	20	4.0	4	6	D4	62	True	Basso	1	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	20	4.0	4	6	G2	43	True	Basso	1	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	24	4.0	4	7	A4	69	True	Basso	1	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
24.0	24	4.0	4	7	E4	64	True	Basso	1	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
24.0	24	2.0	2	7	C#4	61	True	Basso	1	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
24.0	24	2.0	2	7	A2	45	True	Basso	1	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
25.0	25	1.0	1	7	E3	52	True	Basso	1	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
26.0	26	2.0	2	7	A3	57	True	Basso	1	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.0	27	1.0	1	7	C#4	61	True	Basso	1	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.0	27	1.0	1	7	A2	45	True	Basso	1	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.0	28	2.0	2	8	D4	62	True	Basso	1	8.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	28	2.0	2	8	D3	50	True	Basso	1	8.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	29	1.0	1	8	F#4	66	True	Basso	1	8.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	29	1.0	1	8	A3	57	True	Basso	1	8.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	30	2.0	2	8	G4	67	True	Basso	1	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	30	2.0	2	8	B3	59	True	Basso	1	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	30	1.0	1	8	G3	55	True	Basso	1	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	30	2.0	2	8	G2	43	True	Basso	1	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
31.0	31	1.0	1	8	D5	74	True	Basso	1	8.0	1.0	18.0	IV7	True	('G', 'B', 'D', 'F#')	G	G	0.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
31.0	31	1.0	1	8	F3	53	True	Basso	1	8.0	1.0	18.0	IV7	True	('G', 'B', 'D', 'F#')	G	G	0.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
32.0	32	1.0	1	9	C5	72	True	Basso	1	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
32.0	32	2.0	2	9	G4	67	False	Basso	1	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
32.0	32	4.0	4	9	E4	64	True	Basso	1	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
32.0	32	4.0	4	9	E3	52	True	Basso	1	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
32.0	32	3.0	3	9	C3	48	True	Basso	1	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
33.0	33	1.0	1	9	B4	71	True	Basso	1	9.0	2.0	19.0	bVII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
34.0	34	1.0	1	9	A4	69	True	Basso	1	9.0	2.0	20.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
34.0	34	2.0	2	9	C5	72	True	Basso	1	9.0	2.0	20.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
35.0	35	0.5	1/2	9	B4	71	True	Basso	1	9.0	2.0	20.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
35.0	35	1.0	1	9	D3	50	True	Basso	1	9.0	2.0	20.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
35.5	71/2	0.5	1/2	9	A4	69	True	Basso	1	9.0	2.0	20.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	36	1.0	1	10	G#4	68	True	Basso	1	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	36	4.0	4	10	B4	71	True	Basso	1	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	36	4.0	4	10	E4	64	False	Basso	1	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	36	4.0	4	10	E3	52	False	Basso	1	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	36	4.0	4	10	E3	52	True	Basso	1	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
37.0	37	2.0	2	10	A4	69	True	Basso	1	10.0	4.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
39.0	39	1.0	1	10	G#4	68	True	Basso	1	10.0	4.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
40.0	40	2.0	2	11	A4	69	True	Basso	1	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40.0	40	1.0	1	11	A4	69	True	Basso	1	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40.0	40	2.0	2	11	E4	64	True	Basso	1	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40.0	40	2.0	2	11	E3	52	True	Basso	1	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40.0	40	2.0	2	11	A2	45	True	Basso	1	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
41.0	41	2.0	2	11	E4	64	True	Basso	1	11.0	3.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
43.0	43	1.0	1	11	C#4	61	True	Basso	1	11.0	1.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
43.0	43	1.0	1	11	E4	64	True	Basso	1	11.0	1.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
43.0	43	1.0	1	11	A3	57	True	Basso	1	11.0	1.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
44.0	44	1.0	1	12	C#4	61	False	Basso	1	12.0	4.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
44.0	44	4.0	4	12	E4	64	True	Basso	1	12.0	4.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
44.0	44	1.0	1	12	A3	57	False	Basso	1	12.0	4.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
45.0	45	1.0	1	12	C#4	61	True	Basso	1	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
45.0	45	1.0	1	12	A3	57	True	Basso	1	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
46.0	46	2.0	2	12	C#4	61	True	Basso	1	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
46.0	46	2.0	2	12	A3	57	True	Basso	1	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
48.0	48	1.0	1	13	C#4	61	True	Basso	1	13.0	1.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
48.0	48	1.0	1	13	E4	64	True	Basso	1	13.0	1.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
48.0	48	1.0	1	13	A3	57	True	Basso	1	13.0	1.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
49.0	49	1.0	1	13	D4	62	True	Basso	1	13.0	1.0	26.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
49.0	49	1.0	1	13	F4	65	True	Basso	1	13.0	1.0	26.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
49.0	49	1.0	1	13	D4	62	True	Basso	1	13.0	1.0	26.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
50.0	50	2.0	2	13	E4	64	True	Basso	1	13.0	2.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
50.0	50	2.0	2	13	G4	67	True	Basso	1	13.0	2.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
50.0	50	2.0	2	13	C4	60	True	Basso	1	13.0	2.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
52.0	52	2.0	2	14	E4	64	True	Basso	1	14.0	1.0	28.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
52.0	52	2.0	2	14	G4	67	True	Basso	1	14.0	1.0	28.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
52.0	52	2.0	2	14	C4	60	True	Basso	1	14.0	1.0	28.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
53.0	53	2.0	2	14	E3	52	True	Basso	1	14.0	2.0	29.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
55.0	55	1.0	1	14	C#4	61	True	Basso	1	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
55.0	55	1.0	1	14	A3	57	True	Basso	1	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
55.0	55	1.0	1	14	E3	52	True	Basso	1	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
55.0	55	1.0	1	14	A2	45	True	Basso	1	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
56.0	56	1.0	1	15	C4	60	True	Basso	1	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
56.0	56	1.0	1	15	A3	57	False	Basso	1	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
56.0	56	4.0	4	15	E3	52	True	Basso	1	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
56.0	56	1.0	1	15	A2	45	False	Basso	1	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
57.0	57	1.0	1	15	C#4	61	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
57.0	57	1.0	1	15	A3	57	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
57.0	57	1.0	1	15	A2	45	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
58.0	58	2.0	2	15	C#4	61	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
58.0	58	2.0	2	15	A3	57	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
58.0	58	2.0	2	15	A2	45	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
60.0	60	1.0	1	16	C#4	61	True	Basso	1	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
60.0	60	1.0	1	16	A3	57	True	Basso	1	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
60.0	60	1.0	1	16	E3	52	True	Basso	1	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
60.0	60	1.0	1	16	A2	45	True	Basso	1	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
61.0	61	1.0	1	16	D4	62	True	Basso	1	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
61.0	61	1.0	1	16	A3	57	True	Basso	1	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
61.0	61	1.0	1	16	F3	53	True	Basso	1	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
61.0	61	1.0	1	16	D3	50	True	Basso	1	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
62.0	62	2.0	2	16	E4	64	True	Basso	1	16.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
62.0	62	2.0	2	16	C4	60	True	Basso	1	16.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
62.0	62	2.0	2	16	G3	55	True	Basso	1	16.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
62.0	62	2.0	2	16	C3	48	True	Basso	1	16.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
64.0	64	2.0	2	17	E4	64	True	Basso	1	17.0	3.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
64.0	64	2.0	2	17	C4	60	True	Basso	1	17.0	3.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
64.0	64	2.0	2	17	G3	55	True	Basso	1	17.0	3.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
64.0	64	2.0	2	17	C3	48	True	Basso	1	17.0	3.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
65.0	65	2.0	2	17	G4	67	True	Basso	1	17.0	3.0	35.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
67.0	67	1.0	1	17	G4	67	True	Basso	1	17.0	1.0	36.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
67.0	67	1.0	1	17	E4	64	True	Basso	1	17.0	1.0	36.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
