	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
37	28	2	14.0	14	1.0	1	4	G4	67	True	Basso	1	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
38	28	2	14.0	14	1.0	1	4	E4	64	True	Basso	1	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
39	28	2	14.0	14	1.0	1	4	E3	52	True	Basso	1	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
40	30	2	15.0	15	1.0	1	4	A4	69	True	Basso	1	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
41	30	2	15.0	15	1.0	1	4	F4	65	True	Basso	1	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
42	30	2	15.0	15	1.0	1	4	C4	60	True	Basso	1	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
43	30	2	15.0	15	1.0	1	4	F3	53	True	Basso	1	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
44	32	2	16.0	16	1.0	1	5	A4	69	False	Basso	1	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
45	32	2	16.0	16	1.0	1	5	F4	65	False	Basso	1	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
46	32	2	16.0	16	1.0	1	5	C4	60	False	Basso	1	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
47	32	2	16.0	16	1.0	1	5	F3	53	False	Basso	1	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
48	34	4	17.0	17	2.0	2	5	G4	67	True	Basso	1	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
49	34	4	17.0	17	2.0	2	5	E4	64	True	Basso	1	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
50	34	4	17.0	17	2.0	2	5	C4	60	True	Basso	1	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
51	34	4	17.0	17	2.0	2	5	C3	48	True	Basso	1	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
52	38	2	19.0	19	1.0	1	5	F#4	66	True	Basso	1	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
53	38	2	19.0	19	1.0	1	5	D4	62	True	Basso	1	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
54	38	2	19.0	19	1.0	1	5	A3	57	True	Basso	1	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
55	38	2	19.0	19	1.0	1	5	D3	50	True	Basso	1	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
56	40	8	20.0	20	4.0	4	6	B-4	70	True	Basso	1	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
57	40	8	20.0	20	4.0	4	6	G4	67	True	Basso	1	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
58	40	8	20.0	20	4.0	4	6	D4	62	True	Basso	1	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
59	40	8	20.0	20	4.0	4	6	G2	43	True	Basso	1	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
60	48	8	24.0	24	4.0	4	7	A4	69	True	Basso	1	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
61	48	8	24.0	24	4.0	4	7	E4	64	True	Basso	1	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
62	48	4	24.0	24	2.0	2	7	C#4	61	True	Basso	1	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
63	48	4	24.0	24	2.0	2	7	A2	45	True	Basso	1	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
64	50	2	25.0	25	1.0	1	7	E3	52	True	Basso	1	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
65	52	4	26.0	26	2.0	2	7	A3	57	True	Basso	1	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
66	54	2	27.0	27	1.0	1	7	C#4	61	True	Basso	1	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
67	54	2	27.0	27	1.0	1	7	A2	45	True	Basso	1	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
68	56	4	28.0	28	2.0	2	8	D4	62	True	Basso	1	8.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
69	56	4	28.0	28	2.0	2	8	D3	50	True	Basso	1	8.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
70	58	2	29.0	29	1.0	1	8	F#4	66	True	Basso	1	8.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
71	58	2	29.0	29	1.0	1	8	A3	57	True	Basso	1	8.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
72	60	4	30.0	30	2.0	2	8	G4	67	True	Basso	1	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
73	60	4	30.0	30	2.0	2	8	B3	59	True	Basso	1	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
74	60	2	30.0	30	1.0	1	8	G3	55	True	Basso	1	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
75	60	4	30.0	30	2.0	2	8	G2	43	True	Basso	1	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
76	62	2	31.0	31	1.0	1	8	D5	74	True	Basso	1	8.0	1.0	18.0	IV7	True	('G', 'B', 'D', 'F#')	G	G	0.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
77	62	2	31.0	31	1.0	1	8	F3	53	True	Basso	1	8.0	1.0	18.0	IV7	True	('G', 'B', 'D', 'F#')	G	G	0.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
78	64	2	32.0	32	1.0	1	9	C5	72	True	Basso	1	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
79	64	4	32.0	32	2.0	2	9	G4	67	False	Basso	1	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
80	64	8	32.0	32	4.0	4	9	E4	64	True	Basso	1	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
81	64	8	32.0	32	4.0	4	9	E3	52	True	Basso	1	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
82	64	6	32.0	32	3.0	3	9	C3	48	True	Basso	1	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
83	66	2	33.0	33	1.0	1	9	B4	71	True	Basso	1	9.0	2.0	19.0	bVII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
84	68	2	34.0	34	1.0	1	9	A4	69	True	Basso	1	9.0	2.0	20.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
85	68	4	34.0	34	2.0	2	9	C5	72	True	Basso	1	9.0	2.0	20.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
86	70	1	35.0	35	0.5	1/2	9	B4	71	True	Basso	1	9.0	2.0	20.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
87	70	2	35.0	35	1.0	1	9	D3	50	True	Basso	1	9.0	2.0	20.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
88	71	1	35.5	71/2	0.5	1/2	9	A4	69	True	Basso	1	9.0	2.0	20.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
89	72	2	36.0	36	1.0	1	10	G#4	68	True	Basso	1	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
90	72	8	36.0	36	4.0	4	10	B4	71	True	Basso	1	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
91	72	8	36.0	36	4.0	4	10	E4	64	False	Basso	1	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
92	72	8	36.0	36	4.0	4	10	E3	52	False	Basso	1	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
93	72	8	36.0	36	4.0	4	10	E3	52	True	Basso	1	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
94	74	4	37.0	37	2.0	2	10	A4	69	True	Basso	1	10.0	4.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
95	78	2	39.0	39	1.0	1	10	G#4	68	True	Basso	1	10.0	4.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
96	80	4	40.0	40	2.0	2	11	A4	69	True	Basso	1	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
97	80	2	40.0	40	1.0	1	11	A4	69	True	Basso	1	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
98	80	4	40.0	40	2.0	2	11	E4	64	True	Basso	1	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
99	80	4	40.0	40	2.0	2	11	E3	52	True	Basso	1	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
100	80	4	40.0	40	2.0	2	11	A2	45	True	Basso	1	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
101	82	4	41.0	41	2.0	2	11	E4	64	True	Basso	1	11.0	3.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
102	86	2	43.0	43	1.0	1	11	C#4	61	True	Basso	1	11.0	1.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
103	86	2	43.0	43	1.0	1	11	E4	64	True	Basso	1	11.0	1.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
104	86	2	43.0	43	1.0	1	11	A3	57	True	Basso	1	11.0	1.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
105	88	2	44.0	44	1.0	1	12	C#4	61	False	Basso	1	12.0	4.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
106	88	8	44.0	44	4.0	4	12	E4	64	True	Basso	1	12.0	4.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
107	88	2	44.0	44	1.0	1	12	A3	57	False	Basso	1	12.0	4.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
108	90	2	45.0	45	1.0	1	12	C#4	61	True	Basso	1	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
109	90	2	45.0	45	1.0	1	12	A3	57	True	Basso	1	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
110	92	4	46.0	46	2.0	2	12	C#4	61	True	Basso	1	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
111	92	4	46.0	46	2.0	2	12	A3	57	True	Basso	1	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
112	96	2	48.0	48	1.0	1	13	C#4	61	True	Basso	1	13.0	1.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
113	96	2	48.0	48	1.0	1	13	E4	64	True	Basso	1	13.0	1.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
114	96	2	48.0	48	1.0	1	13	A3	57	True	Basso	1	13.0	1.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
115	98	2	49.0	49	1.0	1	13	D4	62	True	Basso	1	13.0	1.0	26.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
116	98	2	49.0	49	1.0	1	13	F4	65	True	Basso	1	13.0	1.0	26.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
117	98	2	49.0	49	1.0	1	13	D4	62	True	Basso	1	13.0	1.0	26.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
118	100	4	50.0	50	2.0	2	13	E4	64	True	Basso	1	13.0	2.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
119	100	4	50.0	50	2.0	2	13	G4	67	True	Basso	1	13.0	2.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
120	100	4	50.0	50	2.0	2	13	C4	60	True	Basso	1	13.0	2.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
121	104	4	52.0	52	2.0	2	14	E4	64	True	Basso	1	14.0	1.0	28.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
122	104	4	52.0	52	2.0	2	14	G4	67	True	Basso	1	14.0	1.0	28.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
123	104	4	52.0	52	2.0	2	14	C4	60	True	Basso	1	14.0	1.0	28.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
124	106	4	53.0	53	2.0	2	14	E3	52	True	Basso	1	14.0	2.0	29.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
125	110	2	55.0	55	1.0	1	14	C#4	61	True	Basso	1	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
126	110	2	55.0	55	1.0	1	14	A3	57	True	Basso	1	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
127	110	2	55.0	55	1.0	1	14	E3	52	True	Basso	1	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
128	110	2	55.0	55	1.0	1	14	A2	45	True	Basso	1	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
129	112	2	56.0	56	1.0	1	15	C4	60	True	Basso	1	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
130	112	2	56.0	56	1.0	1	15	A3	57	False	Basso	1	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
131	112	8	56.0	56	4.0	4	15	E3	52	True	Basso	1	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
132	112	2	56.0	56	1.0	1	15	A2	45	False	Basso	1	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
133	114	2	57.0	57	1.0	1	15	C#4	61	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
134	114	2	57.0	57	1.0	1	15	A3	57	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
135	114	2	57.0	57	1.0	1	15	A2	45	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
136	116	4	58.0	58	2.0	2	15	C#4	61	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
137	116	4	58.0	58	2.0	2	15	A3	57	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
138	116	4	58.0	58	2.0	2	15	A2	45	True	Basso	1	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
139	120	2	60.0	60	1.0	1	16	C#4	61	True	Basso	1	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
140	120	2	60.0	60	1.0	1	16	A3	57	True	Basso	1	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
141	120	2	60.0	60	1.0	1	16	E3	52	True	Basso	1	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
142	120	2	60.0	60	1.0	1	16	A2	45	True	Basso	1	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
143	122	2	61.0	61	1.0	1	16	D4	62	True	Basso	1	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
144	122	2	61.0	61	1.0	1	16	A3	57	True	Basso	1	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
145	122	2	61.0	61	1.0	1	16	F3	53	True	Basso	1	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
146	122	2	61.0	61	1.0	1	16	D3	50	True	Basso	1	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
