j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	2.0	3	A4	69	True	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	2.0	3	E4	64	True	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	2.0	3	E3	52	True	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	2.0	3	B4	71	True	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	2.0	3	G#4	68	True	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	2.0	3	E4	64	True	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	2.0	3	E3	52	True	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	2.0	4	C5	72	True	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	2.0	4	A4	69	True	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	2.0	4	E4	64	True	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	2.0	4	A3	57	True	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.0	1.0	4	B4	71	True	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
14.0	1.0	4	G4	67	True	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
14.0	1.0	4	E4	64	True	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
14.0	1.0	4	E3	52	True	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
15.0	1.0	4	A4	69	True	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
15.0	1.0	4	F4	65	True	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
15.0	1.0	4	C4	60	True	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
15.0	1.0	4	F3	53	True	4.0	1.0	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
16.0	1.0	5	A4	69	False	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
16.0	1.0	5	F4	65	False	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
16.0	1.0	5	C4	60	False	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
16.0	1.0	5	F3	53	False	5.0	1.0	11.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
17.0	2.0	5	G4	67	True	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
17.0	2.0	5	E4	64	True	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
17.0	2.0	5	C4	60	True	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
17.0	2.0	5	C3	48	True	5.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
19.0	1.0	5	F#4	66	True	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	1.0	5	D4	62	True	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	1.0	5	A3	57	True	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	1.0	5	D3	50	True	5.0	1.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
20.0	4.0	6	B-4	70	True	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	4.0	6	G4	67	True	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	4.0	6	D4	62	True	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	4.0	6	G2	43	True	6.0	4.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	4.0	7	A4	69	True	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
24.0	4.0	7	E4	64	True	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
24.0	2.0	7	C#4	61	True	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
24.0	2.0	7	A2	45	True	7.0	4.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
25.0	1.0	7	E3	52	True	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
26.0	2.0	7	A3	57	True	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.0	1.0	7	C#4	61	True	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.0	1.0	7	A2	45	True	7.0	4.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.0	2.0	8	D4	62	True	8.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	2.0	8	D3	50	True	8.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	1.0	8	F#4	66	True	8.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	1.0	8	A3	57	True	8.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	2.0	8	G4	67	True	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	2.0	8	B3	59	True	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	1.0	8	G3	55	True	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	2.0	8	G2	43	True	8.0	1.0	17.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
31.0	1.0	8	D5	74	True	8.0	1.0	18.0	IV7	True	('G', 'B', 'D', 'F#')	G	G	0.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
31.0	1.0	8	F3	53	True	8.0	1.0	18.0	IV7	True	('G', 'B', 'D', 'F#')	G	G	0.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
32.0	1.0	9	C5	72	True	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
32.0	2.0	9	G4	67	False	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
32.0	4.0	9	E4	64	True	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
32.0	4.0	9	E3	52	True	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
32.0	3.0	9	C3	48	True	9.0	2.0	19.0	bVII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
33.0	1.0	9	B4	71	True	9.0	2.0	19.0	bVII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	D	-7	None
34.0	1.0	9	A4	69	True	9.0	2.0	20.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
34.0	2.0	9	C5	72	True	9.0	2.0	20.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
35.0	0.5	9	B4	71	True	9.0	2.0	20.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
35.0	1.0	9	D3	50	True	9.0	2.0	20.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
35.5	0.5	9	A4	69	True	9.0	2.0	20.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	1.0	10	G#4	68	True	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	4.0	10	B4	71	True	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	4.0	10	E4	64	False	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	4.0	10	E3	52	False	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	4.0	10	E3	52	True	10.0	4.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
37.0	2.0	10	A4	69	True	10.0	4.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
39.0	1.0	10	G#4	68	True	10.0	4.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
40.0	2.0	11	A4	69	True	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40.0	1.0	11	A4	69	True	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40.0	2.0	11	E4	64	True	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40.0	2.0	11	E3	52	True	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40.0	2.0	11	A2	45	True	11.0	3.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
41.0	2.0	11	E4	64	True	11.0	3.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
43.0	1.0	11	C#4	61	True	11.0	1.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
43.0	1.0	11	E4	64	True	11.0	1.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
43.0	1.0	11	A3	57	True	11.0	1.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
44.0	1.0	12	C#4	61	False	12.0	4.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
44.0	4.0	12	E4	64	True	12.0	4.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
44.0	1.0	12	A3	57	False	12.0	4.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
45.0	1.0	12	C#4	61	True	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
45.0	1.0	12	A3	57	True	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
46.0	2.0	12	C#4	61	True	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
46.0	2.0	12	A3	57	True	12.0	4.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
48.0	1.0	13	C#4	61	True	13.0	1.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
48.0	1.0	13	E4	64	True	13.0	1.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
48.0	1.0	13	A3	57	True	13.0	1.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
49.0	1.0	13	D4	62	True	13.0	1.0	26.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
49.0	1.0	13	F4	65	True	13.0	1.0	26.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
49.0	1.0	13	D4	62	True	13.0	1.0	26.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
50.0	2.0	13	E4	64	True	13.0	2.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
50.0	2.0	13	G4	67	True	13.0	2.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
50.0	2.0	13	C4	60	True	13.0	2.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
52.0	2.0	14	E4	64	True	14.0	1.0	28.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
52.0	2.0	14	G4	67	True	14.0	1.0	28.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
52.0	2.0	14	C4	60	True	14.0	1.0	28.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
53.0	2.0	14	E3	52	True	14.0	2.0	29.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
55.0	1.0	14	C#4	61	True	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
55.0	1.0	14	A3	57	True	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
55.0	1.0	14	E3	52	True	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
55.0	1.0	14	A2	45	True	14.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
56.0	1.0	15	C4	60	True	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
56.0	1.0	15	A3	57	False	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
56.0	4.0	15	E3	52	True	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
56.0	1.0	15	A2	45	False	15.0	4.0	31.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
57.0	1.0	15	C#4	61	True	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
57.0	1.0	15	A3	57	True	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
57.0	1.0	15	A2	45	True	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
58.0	2.0	15	C#4	61	True	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
58.0	2.0	15	A3	57	True	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
58.0	2.0	15	A2	45	True	15.0	4.0	31.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
60.0	1.0	16	C#4	61	True	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
60.0	1.0	16	A3	57	True	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
60.0	1.0	16	E3	52	True	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
60.0	1.0	16	A2	45	True	16.0	1.0	32.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
61.0	1.0	16	D4	62	True	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
61.0	1.0	16	A3	57	True	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
61.0	1.0	16	F3	53	True	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
61.0	1.0	16	D3	50	True	16.0	1.0	33.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
62.0	2.0	16	E4	64	True	16.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
62.0	2.0	16	C4	60	True	16.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
62.0	2.0	16	G3	55	True	16.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
62.0	2.0	16	C3	48	True	16.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
64.0	2.0	17	E4	64	True	17.0	3.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
64.0	2.0	17	C4	60	True	17.0	3.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
64.0	2.0	17	G3	55	True	17.0	3.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
64.0	2.0	17	C3	48	True	17.0	3.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
65.0	2.0	17	G4	67	True	17.0	3.0	35.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
67.0	1.0	17	G4	67	True	17.0	1.0	36.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
67.0	1.0	17	E4	64	True	17.0	1.0	36.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
67.0	1.0	17	E3	52	True	17.0	1.0	36.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
68.0	4.0	18	G4	67	True	18.0	4.0	37.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
68.0	1.0	18	E4	64	False	18.0	4.0	37.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
68.0	1.0	18	B3	59	True	18.0	4.0	37.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
68.0	1.0	18	E3	52	False	18.0	4.0	37.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
69.0	1.0	18	E4	64	True	18.0	4.0	37.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
69.0	1.0	18	B3	59	True	18.0	4.0	37.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
69.0	1.0	18	E3	52	True	18.0	4.0	37.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
70.0	2.0	18	E4	64	True	18.0	4.0	37.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
70.0	2.0	18	B3	59	True	18.0	4.0	37.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
70.0	2.0	18	E3	52	True	18.0	4.0	37.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
72.0	1.0	19	G4	67	True	19.0	1.0	38.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
72.0	1.0	19	E4	64	True	19.0	1.0	38.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
72.0	1.0	19	B3	59	True	19.0	1.0	38.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
72.0	1.0	19	E3	52	True	19.0	1.0	38.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
73.0	1.0	19	A4	69	True	19.0	1.0	39.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
73.0	1.0	19	F#4	66	True	19.0	1.0	39.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
73.0	1.0	19	C4	60	True	19.0	1.0	39.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
73.0	1.0	19	A3	57	True	19.0	1.0	39.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
74.0	2.0	19	B4	71	True	19.0	2.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
74.0	2.0	19	G4	67	True	19.0	2.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
