onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
8	2	4.0	4	1.0	1	2	4	4	2	4.0	C4	60	False	C	0	0	1.0	1	Basso	1	2	1.0	3	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
8	2	4.0	4	1.0	1	2	4	4	2	4.0	F3	53	False	F	0	0	1.0	1	Basso	1	2	1.0	3	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
10	4	5.0	5	2.0	2	2	4	4	2	5.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	2	2.0	4	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
10	4	5.0	5	2.0	2	2	4	4	2	5.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	2	2.0	4	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
10	4	5.0	5	2.0	2	2	4	4	2	5.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	2	2.0	4	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
10	4	5.0	5	2.0	2	2	4	4	2	5.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	2	2.0	4	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
14	2	7.0	7	1.0	1	2	4	4	2	7.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	2	1.0	5	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
14	2	7.0	7	1.0	1	2	4	4	2	7.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	2	1.0	5	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
14	2	7.0	7	1.0	1	2	4	4	2	7.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	2	1.0	5	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
14	2	7.0	7	1.0	1	2	4	4	2	7.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	2	1.0	5	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
16	4	8.0	8	2.0	2	3	4	4	3	8.0	C5	72	True	C	0	0	1.0	1	Basso	1	3	2.0	6	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i
16	4	8.0	8	2.0	2	3	4	4	3	8.0	A4	69	True	A	0	0	1.0	1	Basso	1	3	2.0	6	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i
16	4	8.0	8	2.0	2	3	4	4	3	8.0	E4	64	True	E	0	0	1.0	1	Basso	1	3	2.0	6	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i
16	4	8.0	8	2.0	2	3	4	4	3	8.0	E3	52	True	E	0	0	1.0	1	Basso	1	3	2.0	6	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i
20	4	10.0	10	2.0	2	3	4	4	3	10.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	3	2.0	7	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
20	4	10.0	10	2.0	2	3	4	4	3	10.0	G#4	68	True	G	1	1/2	3.0	3	Basso	1	3	2.0	7	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
20	4	10.0	10	2.0	2	3	4	4	3	10.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	3	2.0	7	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
20	4	10.0	10	2.0	2	3	4	4	3	10.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	3	2.0	7	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
24	4	12.0	12	2.0	2	4	4	4	4	12.0	C5	72	True	C	0	0	1.0	1	Basso	1	4	2.0	8	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
24	4	12.0	12	2.0	2	4	4	4	4	12.0	A4	69	True	A	0	0	1.0	1	Basso	1	4	2.0	8	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
24	4	12.0	12	2.0	2	4	4	4	4	12.0	E4	64	True	E	0	0	1.0	1	Basso	1	4	2.0	8	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
24	4	12.0	12	2.0	2	4	4	4	4	12.0	A3	57	True	A	0	0	1.0	1	Basso	1	4	2.0	8	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
28	2	14.0	14	1.0	1	4	4	4	4	14.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	4	1.0	9	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
28	2	14.0	14	1.0	1	4	4	4	4	14.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	4	1.0	9	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
28	2	14.0	14	1.0	1	4	4	4	4	14.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	4	1.0	9	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
28	2	14.0	14	1.0	1	4	4	4	4	14.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	4	1.0	9	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
30	2	15.0	15	1.0	1	4	4	4	4	15.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	4	1.0	10	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
30	2	15.0	15	1.0	1	4	4	4	4	15.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	4	1.0	10	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
30	2	15.0	15	1.0	1	4	4	4	4	15.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	4	1.0	10	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
30	2	15.0	15	1.0	1	4	4	4	4	15.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	4	1.0	10	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
32	2	16.0	16	1.0	1	5	4	4	5	16.0	A4	69	False	A	0	0	1.0	1	Basso	1	5	1.0	11	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
32	2	16.0	16	1.0	1	5	4	4	5	16.0	F4	65	False	F	0	0	1.0	1	Basso	1	5	1.0	11	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
32	2	16.0	16	1.0	1	5	4	4	5	16.0	C4	60	False	C	0	0	1.0	1	Basso	1	5	1.0	11	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
32	2	16.0	16	1.0	1	5	4	4	5	16.0	F3	53	False	F	0	0	1.0	1	Basso	1	5	1.0	11	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
34	4	17.0	17	2.0	2	5	4	4	5	17.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	5	2.0	12	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV
34	4	17.0	17	2.0	2	5	4	4	5	17.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	5	2.0	12	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV
34	4	17.0	17	2.0	2	5	4	4	5	17.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	5	2.0	12	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV
34	4	17.0	17	2.0	2	5	4	4	5	17.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	5	2.0	12	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV
38	2	19.0	19	1.0	1	5	4	4	5	19.0	F#4	66	True	F	1	3/4	4.0	4	Basso	1	5	1.0	13	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
38	2	19.0	19	1.0	1	5	4	4	5	19.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	5	1.0	13	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
38	2	19.0	19	1.0	1	5	4	4	5	19.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	5	1.0	13	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
38	2	19.0	19	1.0	1	5	4	4	5	19.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	5	1.0	13	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
40	8	20.0	20	4.0	4	6	4	4	6	20.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	6	4.0	14	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
40	8	20.0	20	4.0	4	6	4	4	6	20.0	G4	67	True	G	0	0	1.0	1	Basso	1	6	4.0	14	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
40	8	20.0	20	4.0	4	6	4	4	6	20.0	D4	62	True	D	0	0	1.0	1	Basso	1	6	4.0	14	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
40	8	20.0	20	4.0	4	6	4	4	6	20.0	G2	43	True	G	0	0	1.0	1	Basso	1	6	4.0	14	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
48	8	24.0	24	4.0	4	7	4	4	7	24.0	A4	69	True	A	0	0	1.0	1	Basso	1	7	4.0	15	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None	V
48	8	24.0	24	4.0	4	7	4	4	7	24.0	E4	64	True	E	0	0	1.0	1	Basso	1	7	4.0	15	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None	V
48	4	24.0	24	2.0	2	7	4	4	7	24.0	C#4	61	True	C	1	0	1.0	1	Basso	1	7	4.0	15	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None	V
48	4	24.0	24	2.0	2	7	4	4	7	24.0	A2	45	True	A	0	0	1.0	1	Basso	1	7	4.0	15	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None	V
50	2	25.0	25	1.0	1	7	4	4	7	25.0	E3	52	True	E	0	1/4	2.0	2	Basso	1	7	4.0	15	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None	V
52	4	26.0	26	2.0	2	7	4	4	7	26.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	7	4.0	15	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None	V
54	2	27.0	27	1.0	1	7	4	4	7	27.0	C#4	61	True	C	1	3/4	4.0	4	Basso	1	7	4.0	15	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None	V
54	2	27.0	27	1.0	1	7	4	4	7	27.0	A2	45	True	A	0	3/4	4.0	4	Basso	1	7	4.0	15	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None	V
56	4	28.0	28	2.0	2	8	4	4	8	28.0	D4	62	True	D	0	0	1.0	1	Basso	1	8	2.0	16	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I
56	4	28.0	28	2.0	2	8	4	4	8	28.0	D3	50	True	D	0	0	1.0	1	Basso	1	8	2.0	16	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I
58	2	29.0	29	1.0	1	8	4	4	8	29.0	F#4	66	True	F	1	1/4	2.0	2	Basso	1	8	2.0	16	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I
58	2	29.0	29	1.0	1	8	4	4	8	29.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	8	2.0	16	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I
60	4	30.0	30	2.0	2	8	4	4	8	30.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	8	1.0	17	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV
60	4	30.0	30	2.0	2	8	4	4	8	30.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	8	1.0	17	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV
60	2	30.0	30	1.0	1	8	4	4	8	30.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	8	1.0	17	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV
60	4	30.0	30	2.0	2	8	4	4	8	30.0	G2	43	True	G	0	1/2	3.0	3	Basso	1	8	1.0	17	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV
62	2	31.0	31	1.0	1	8	4	4	8	31.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	8	1.0	18	IV7	True	('G', 'B', 'D', 'F#')	G	G	0	major seventh chord	(2, 6, 7, 11)	D	D	4	None	IV7
62	2	31.0	31	1.0	1	8	4	4	8	31.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	8	1.0	18	IV7	True	('G', 'B', 'D', 'F#')	G	G	0	major seventh chord	(2, 6, 7, 11)	D	D	4	None	IV7
64	2	32.0	32	1.0	1	9	4	4	9	32.0	C5	72	True	C	0	0	1.0	1	Basso	1	9	2.0	19	bVII	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	D	D	-7	None	bVII
64	4	32.0	32	2.0	2	9	4	4	9	32.0	G4	67	False	G	0	0	1.0	1	Basso	1	9	2.0	19	bVII	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	D	D	-7	None	bVII
64	8	32.0	32	4.0	4	9	4	4	9	32.0	E4	64	True	E	0	0	1.0	1	Basso	1	9	2.0	19	bVII	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	D	D	-7	None	bVII
64	8	32.0	32	4.0	4	9	4	4	9	32.0	E3	52	True	E	0	0	1.0	1	Basso	1	9	2.0	19	bVII	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	D	D	-7	None	bVII
64	6	32.0	32	3.0	3	9	4	4	9	32.0	C3	48	True	C	0	0	1.0	1	Basso	1	9	2.0	19	bVII	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	D	D	-7	None	bVII
66	2	33.0	33	1.0	1	9	4	4	9	33.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	9	2.0	19	bVII	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	D	D	-7	None	bVII
68	2	34.0	34	1.0	1	9	4	4	9	34.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	9	2.0	20	i	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
68	4	34.0	34	2.0	2	9	4	4	9	34.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	9	2.0	20	i	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
70	1	35.0	35	0.5	1/2	9	4	4	9	35.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	9	2.0	20	i	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
70	2	35.0	35	1.0	1	9	4	4	9	35.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	9	2.0	20	i	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
71	1	35.5	71/2	0.5	1/2	9	4	4	9	35.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	9	2.0	20	i	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
72	2	36.0	36	1.0	1	10	4	4	10	36.0	G#4	68	True	G	1	0	1.0	1	Basso	1	10	4.0	21	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
72	8	36.0	36	4.0	4	10	4	4	10	36.0	B4	71	True	B	0	0	1.0	1	Basso	1	10	4.0	21	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
72	8	36.0	36	4.0	4	10	4	4	10	36.0	E4	64	False	E	0	0	1.0	1	Basso	1	10	4.0	21	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
72	8	36.0	36	4.0	4	10	4	4	10	36.0	E3	52	False	E	0	0	1.0	1	Basso	1	10	4.0	21	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
72	8	36.0	36	4.0	4	10	4	4	10	36.0	E3	52	True	E	0	0	1.0	1	Basso	1	10	4.0	21	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
74	4	37.0	37	2.0	2	10	4	4	10	37.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	10	4.0	21	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
78	2	39.0	39	1.0	1	10	4	4	10	39.0	G#4	68	True	G	1	3/4	4.0	4	Basso	1	10	4.0	21	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
80	4	40.0	40	2.0	2	11	4	4	11	40.0	A4	69	True	A	0	0	1.0	1	Basso	1	11	3.0	22	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
80	2	40.0	40	1.0	1	11	4	4	11	40.0	A4	69	True	A	0	0	1.0	1	Basso	1	11	3.0	22	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
80	4	40.0	40	2.0	2	11	4	4	11	40.0	E4	64	True	E	0	0	1.0	1	Basso	1	11	3.0	22	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
80	4	40.0	40	2.0	2	11	4	4	11	40.0	E3	52	True	E	0	0	1.0	1	Basso	1	11	3.0	22	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
80	4	40.0	40	2.0	2	11	4	4	11	40.0	A2	45	True	A	0	0	1.0	1	Basso	1	11	3.0	22	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
82	4	41.0	41	2.0	2	11	4	4	11	41.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	11	3.0	22	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
86	2	43.0	43	1.0	1	11	4	4	11	43.0	C#4	61	True	C	1	3/4	4.0	4	Basso	1	11	1.0	23	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
86	2	43.0	43	1.0	1	11	4	4	11	43.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	11	1.0	23	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
86	2	43.0	43	1.0	1	11	4	4	11	43.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	11	1.0	23	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
88	2	44.0	44	1.0	1	12	4	4	12	44.0	C#4	61	False	C	1	0	1.0	1	Basso	1	12	4.0	24	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
88	8	44.0	44	4.0	4	12	4	4	12	44.0	E4	64	True	E	0	0	1.0	1	Basso	1	12	4.0	24	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
88	2	44.0	44	1.0	1	12	4	4	12	44.0	A3	57	False	A	0	0	1.0	1	Basso	1	12	4.0	24	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
90	2	45.0	45	1.0	1	12	4	4	12	45.0	C#4	61	True	C	1	1/4	2.0	2	Basso	1	12	4.0	24	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
90	2	45.0	45	1.0	1	12	4	4	12	45.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	12	4.0	24	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
92	4	46.0	46	2.0	2	12	4	4	12	46.0	C#4	61	True	C	1	1/2	3.0	3	Basso	1	12	4.0	24	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
92	4	46.0	46	2.0	2	12	4	4	12	46.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	12	4.0	24	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
96	2	48.0	48	1.0	1	13	4	4	13	48.0	C#4	61	True	C	1	0	1.0	1	Basso	1	13	1.0	25	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
96	2	48.0	48	1.0	1	13	4	4	13	48.0	E4	64	True	E	0	0	1.0	1	Basso	1	13	1.0	25	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
96	2	48.0	48	1.0	1	13	4	4	13	48.0	A3	57	True	A	0	0	1.0	1	Basso	1	13	1.0	25	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
98	2	49.0	49	1.0	1	13	4	4	13	49.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	13	1.0	26	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
98	2	49.0	49	1.0	1	13	4	4	13	49.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	13	1.0	26	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
98	2	49.0	49	1.0	1	13	4	4	13	49.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	13	1.0	26	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
100	4	50.0	50	2.0	2	13	4	4	13	50.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	13	2.0	27	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
100	4	50.0	50	2.0	2	13	4	4	13	50.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	13	2.0	27	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
100	4	50.0	50	2.0	2	13	4	4	13	50.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	13	2.0	27	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
104	4	52.0	52	2.0	2	14	4	4	14	52.0	E4	64	True	E	0	0	1.0	1	Basso	1	14	1.0	28	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
