j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13.0	13	0.5	1/2	3	E5	76	True	P1-Staff2	1	3.0	3.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.0	13	0.5	1/2	3	B3	59	True	P1-Staff2	6	3.0	3.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.5	27/2	1.5	3/2	3	G#5	80	True	P1-Staff2	1	3.0	3.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.5	27/2	0.5	1/2	3	E4	64	True	P1-Staff2	6	3.0	3.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	0.5	1/2	3	D#4	63	True	P1-Staff2	6	3.0	3.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.5	29/2	0.5	1/2	3	E4	64	True	P1-Staff2	6	3.0	3.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
15.0	15	0.5	1/2	3	G#5	80	False	P1-Staff2	1	3.0	3.0	6.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
15.0	15	3.0	3	3	A#3	58	True	P1-Staff2	6	3.0	3.0	6.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
15.5	31/2	0.5	1/2	3	F#5	78	True	P1-Staff2	1	3.0	3.0	6.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
16.0	16	0.5	1/2	3	E5	76	True	P1-Staff2	1	3.0	3.0	6.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
16.0	16	0.5	1/2	3	C#4	61	True	P1-Staff2	5	3.0	3.0	6.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
16.5	33/2	0.5	1/2	3	D#5	75	True	P1-Staff2	1	3.0	3.0	6.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
16.5	33/2	1.5	3/2	3	F#4	66	True	P1-Staff2	5	3.0	3.0	6.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
17.0	17	0.5	1/2	3	E5	76	True	P1-Staff2	1	3.0	3.0	6.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
17.5	35/2	0.5	1/2	3	C#5	73	True	P1-Staff2	1	3.0	3.0	6.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
18.0	18	3.0	3	4	D#5	75	True	P1-Staff2	1	4.0	3.0	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
18.0	18	0.5	1/2	4	B2	47	True	P1-Staff2	6	4.0	3.0	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
18.5	37/2	0.5	1/2	4	D#3	51	True	P1-Staff2	6	4.0	3.0	7.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
19.0	19	0.5	1/2	4	F#3	54	True	P1-Staff2	6	4.0	3.0	7.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
19.5	39/2	0.5	1/2	4	B3	59	True	P1-Staff2	6	4.0	3.0	7.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
20.0	20	0.5	1/2	4	A#3	58	True	P1-Staff2	6	4.0	3.0	7.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
20.5	41/2	0.5	1/2	4	B3	59	True	P1-Staff2	6	4.0	3.0	7.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
21.0	21	0.5	1/2	4	D#5	75	False	P1-Staff2	1	4.0	3.0	8.0	ii7	True	('E', 'G#', 'B', 'C#')	E	C#	1.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
21.0	21	3.0	3	4	E3	52	True	P1-Staff2	6	4.0	3.0	8.0	ii7	True	('E', 'G#', 'B', 'C#')	E	C#	1.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
21.5	43/2	0.5	1/2	4	E5	76	True	P1-Staff2	1	4.0	3.0	8.0	ii7	False	('E', 'G#', 'B', 'C#')	E	C#	1.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
22.0	22	0.5	1/2	4	F#5	78	True	P1-Staff2	1	4.0	3.0	8.0	ii7	False	('E', 'G#', 'B', 'C#')	E	C#	1.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
22.0	22	0.5	1/2	4	B3	59	True	P1-Staff2	5	4.0	3.0	8.0	ii7	False	('E', 'G#', 'B', 'C#')	E	C#	1.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
22.5	45/2	0.5	1/2	4	G#5	80	True	P1-Staff2	1	4.0	3.0	8.0	ii7	False	('E', 'G#', 'B', 'C#')	E	C#	1.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
22.5	45/2	1.5	3/2	4	E4	64	True	P1-Staff2	5	4.0	3.0	8.0	ii7	False	('E', 'G#', 'B', 'C#')	E	C#	1.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
23.0	23	0.5	1/2	4	C#5	73	True	P1-Staff2	1	4.0	3.0	8.0	ii7	False	('E', 'G#', 'B', 'C#')	E	C#	1.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
23.5	47/2	0.5	1/2	4	E5	76	True	P1-Staff2	1	4.0	3.0	8.0	ii7	False	('E', 'G#', 'B', 'C#')	E	C#	1.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
24.0	24	0.5	1/2	5	F#4	66	True	P1-Staff2	1	5.0	3.0	9.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
24.0	24	1.5	3/2	5	E4	64	False	P1-Staff2	5	5.0	3.0	9.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
24.0	24	6.0	6	5	F#3	54	True	P1-Staff2	6	5.0	3.0	9.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
24.5	49/2	0.5	1/2	5	A#4	70	True	P1-Staff2	1	5.0	3.0	9.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
25.0	25	0.5	1/2	5	C#5	73	True	P1-Staff2	1	5.0	3.0	9.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
25.5	51/2	0.5	1/2	5	F#5	78	True	P1-Staff2	1	5.0	3.0	9.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
25.5	51/2	3.0	3	5	D#4	63	True	P1-Staff2	5	5.0	3.0	9.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
26.0	26	0.5	1/2	5	E5	76	True	P1-Staff2	1	5.0	3.0	9.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
26.5	53/2	0.5	1/2	5	F#5	78	True	P1-Staff2	1	5.0	3.0	9.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
27.0	27	0.5	1/2	5	G#4	68	True	P1-Staff2	1	5.0	1.5	10.0	vi7	True	('F#', 'G#', 'B', 'D#')	F#	G#	3.0	minor seventh chord	(3, 6, 8, 11)	B	B	6	None
27.5	55/2	0.5	1/2	5	B4	71	True	P1-Staff2	1	5.0	1.5	10.0	vi7	False	('F#', 'G#', 'B', 'D#')	F#	G#	3.0	minor seventh chord	(3, 6, 8, 11)	B	B	6	None
28.0	28	0.5	1/2	5	D#5	75	True	P1-Staff2	1	5.0	1.5	10.0	vi7	False	('F#', 'G#', 'B', 'D#')	F#	G#	3.0	minor seventh chord	(3, 6, 8, 11)	B	B	6	None
28.5	57/2	1.5	3/2	5	E5	76	True	P1-Staff2	1	5.0	1.5	11.0	v7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	B	B	5	None
28.5	57/2	0.5	1/2	5	D#4	63	False	P1-Staff2	5	5.0	1.5	11.0	v7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	B	B	5	None
29.0	29	0.5	1/2	5	C#4	61	True	P1-Staff2	5	5.0	1.5	11.0	v7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	B	B	5	None
29.5	59/2	0.5	1/2	5	B3	59	True	P1-Staff2	5	5.0	1.5	11.0	v7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	B	B	5	None
30.0	30	0.5	1/2	6	F#4	66	True	P1-Staff2	1	6.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
30.0	30	3.0	3	6	A#3	58	True	P1-Staff2	5	6.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
30.0	30	1.5	3/2	6	F#3	54	False	P1-Staff2	6	6.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
30.5	61/2	0.5	1/2	6	A#4	70	True	P1-Staff2	1	6.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
31.0	31	0.5	1/2	6	C#5	73	True	P1-Staff2	1	6.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
31.5	63/2	0.5	1/2	6	E5	76	True	P1-Staff2	1	6.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
31.5	63/2	1.0	1	6	F#3	54	False	P1-Staff2	6	6.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
32.0	32	0.5	1/2	6	D#5	75	True	P1-Staff2	1	6.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
32.5	65/2	0.5	1/2	6	E5	76	True	P1-Staff2	1	6.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
32.5	65/2	0.5	1/2	6	C#3	49	True	P1-Staff2	6	6.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
33.0	33	0.5	1/2	6	F#4	66	True	P1-Staff2	1	6.0	1.5	13.0	NI+7	True	('D', 'F#', 'A#', 'C')	D	D	0.0	augmented seventh chord	(0, 2, 6, 10)	B	B	-3	None
33.0	33	1.5	3/2	6	A#3	58	False	P1-Staff2	5	6.0	1.5	13.0	NI+7	True	('D', 'F#', 'A#', 'C')	D	D	0.0	augmented seventh chord	(0, 2, 6, 10)	B	B	-3	None
33.0	33	1.5	3/2	6	D3	50	True	P1-Staff2	6	6.0	1.5	13.0	NI+7	True	('D', 'F#', 'A#', 'C')	D	D	0.0	augmented seventh chord	(0, 2, 6, 10)	B	B	-3	None
33.5	67/2	0.5	1/2	6	A#4	70	True	P1-Staff2	1	6.0	1.5	13.0	NI+7	False	('D', 'F#', 'A#', 'C')	D	D	0.0	augmented seventh chord	(0, 2, 6, 10)	B	B	-3	None
34.0	34	0.5	1/2	6	C#5	73	True	P1-Staff2	1	6.0	1.5	13.0	NI+7	False	('D', 'F#', 'A#', 'C')	D	D	0.0	augmented seventh chord	(0, 2, 6, 10)	B	B	-3	None
34.5	69/2	1.5	3/2	6	D5	74	True	P1-Staff2	1	6.0	1.5	14.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	B	B	1	None
34.5	69/2	1.5	3/2	6	B3	59	True	P1-Staff2	5	6.0	1.5	14.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	B	B	1	None
34.5	69/2	0.5	1/2	6	D3	50	False	P1-Staff2	6	6.0	1.5	14.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	B	B	1	None
35.0	35	0.5	1/2	6	E3	52	True	P1-Staff2	6	6.0	1.5	14.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	B	B	1	None
35.5	71/2	0.5	1/2	6	F#3	54	True	P1-Staff2	6	6.0	1.5	14.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	B	B	1	None
36.0	36	0.5	1/2	7	D5	74	False	P1-Staff2	1	7.0	3.0	15.0	ivb5	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	B	B	4	None
36.0	36	0.5	1/2	7	B3	59	False	P1-Staff2	5	7.0	3.0	15.0	ivb5	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	B	B	4	None
36.0	36	3.0	3	7	G3	55	True	P1-Staff2	6	7.0	3.0	15.0	ivb5	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	B	B	4	None
36.5	73/2	0.5	1/2	7	E5	76	True	P1-Staff2	1	7.0	3.0	15.0	ivb5	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	B	B	4	None
36.5	73/2	0.5	1/2	7	C#4	61	True	P1-Staff2	5	7.0	3.0	15.0	ivb5	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	B	B	4	None
37.0	37	0.5	1/2	7	D5	74	True	P1-Staff2	1	7.0	3.0	15.0	ivb5	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	B	B	4	None
37.0	37	0.5	1/2	7	D4	62	True	P1-Staff2	5	7.0	3.0	15.0	ivb5	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	B	B	4	None
37.5	75/2	0.5	1/2	7	C#5	73	True	P1-Staff2	1	7.0	3.0	15.0	ivb5	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	B	B	4	None
37.5	75/2	3.0	3	7	E4	64	True	P1-Staff2	5	7.0	3.0	15.0	ivb5	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	B	B	4	None
38.0	38	0.5	1/2	7	D5	74	True	P1-Staff2	1	7.0	3.0	15.0	ivb5	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	B	B	4	None
38.5	77/2	0.5	1/2	7	B4	71	True	P1-Staff2	1	7.0	3.0	15.0	ivb5	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	B	B	4	None
39.0	39	0.5	1/2	7	A#4	70	True	P1-Staff2	1	7.0	1.5	16.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
39.0	39	1.5	3/2	7	F#3	54	True	P1-Staff2	6	7.0	1.5	16.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
39.5	79/2	0.5	1/2	7	G#4	68	True	P1-Staff2	1	7.0	1.5	16.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
40.0	40	0.5	1/2	7	F#4	66	True	P1-Staff2	1	7.0	1.5	16.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
40.5	81/2	0.5	1/2	7	G5	79	True	P1-Staff2	1	7.0	1.5	17.0	Vb9	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	B	B	5	None
40.5	81/2	0.5	1/2	7	E4	64	False	P1-Staff2	5	7.0	1.5	17.0	Vb9	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	B	B	5	None
40.5	81/2	0.5	1/2	7	F#3	54	False	P1-Staff2	6	7.0	1.5	17.0	Vb9	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	B	B	5	None
41.0	41	0.5	1/2	7	F#5	78	True	P1-Staff2	1	7.0	1.5	17.0	Vb9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	B	B	5	None
41.0	41	0.5	1/2	7	D#4	63	True	P1-Staff2	5	7.0	1.5	17.0	Vb9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	B	B	5	None
41.0	41	0.5	1/2	7	G#3	56	True	P1-Staff2	6	7.0	1.5	17.0	Vb9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	B	B	5	None
41.5	83/2	0.5	1/2	7	E#5	77	True	P1-Staff2	1	7.0	1.5	17.0	Vb9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	B	B	5	None
41.5	83/2	0.5	1/2	7	C#4	61	True	P1-Staff2	5	7.0	1.5	17.0	Vb9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	B	B	5	None
41.5	83/2	0.5	1/2	7	A#3	58	True	P1-Staff2	6	7.0	1.5	17.0	Vb9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	B	B	5	None
42.0	42	0.5	1/2	8	E5	76	True	P1-Staff2	1	8.0	1.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
