j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	0.5	3.0	F3	53.0	True	3.0	0.5	4.0	V/bVII	True	('A-', 'C-', 'F-')	A-	F-	1.0	major triad	(4, 8, 11)	c	B--	5	-7
5.5	0.375	3.0	C5	72.0	True	3.0	0.5	5.0	Fr7	True	('A-', 'C', 'D', 'F#')	A-	D	2.0	French augmented sixth chord	(0, 2, 6, 8)	c	c	2	None
5.5	0.5	3.0	A-2	44.0	True	3.0	0.5	5.0	Fr7	True	('A-', 'C', 'D', 'F#')	A-	D	2.0	French augmented sixth chord	(0, 2, 6, 8)	c	c	2	None
5.5	0.5	3.0	F#3	54.0	True	3.0	0.5	5.0	Fr7	True	('A-', 'C', 'D', 'F#')	A-	D	2.0	French augmented sixth chord	(0, 2, 6, 8)	c	c	2	None
5.625	0.0417	3.0	D5	74.0	True	3.0	0.5	5.0	Fr7	False	('A-', 'C', 'D', 'F#')	A-	D	2.0	French augmented sixth chord	(0, 2, 6, 8)	c	c	2	None
5.6667	0.0417	3.0	C5	72.0	True	3.0	0.5	5.0	Fr7	False	('A-', 'C', 'D', 'F#')	A-	D	2.0	French augmented sixth chord	(0, 2, 6, 8)	c	c	2	None
5.7083	0.0417	3.0	B4	71.0	True	3.0	0.5	5.0	Fr7	False	('A-', 'C', 'D', 'F#')	A-	D	2.0	French augmented sixth chord	(0, 2, 6, 8)	c	c	2	None
5.75	0.125	3.0	C5	72.0	True	3.0	0.5	5.0	Fr7	False	('A-', 'C', 'D', 'F#')	A-	D	2.0	French augmented sixth chord	(0, 2, 6, 8)	c	c	2	None
5.875	0.125	3.0	D5	74.0	True	3.0	0.5	5.0	Fr7	False	('A-', 'C', 'D', 'F#')	A-	D	2.0	French augmented sixth chord	(0, 2, 6, 8)	c	c	2	None
6.0	0.75	4.0	E-5	75.0	True	4.0	0.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	0.5	4.0	E-4	63.0	True	4.0	0.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	0.5	4.0	G3	55.0	True	4.0	0.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	1.5	4.0	G2	43.0	True	4.0	0.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
6.5	0.5	4.0	E-4	63.0	True	4.0	0.5	7.0	viio7/V	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.5	0.5	4.0	F#4	66.0	True	4.0	0.5	7.0	viio7/V	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.5	0.5	4.0	A3	57.0	True	4.0	0.5	7.0	viio7/V	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.75	0.25	4.0	C5	72.0	True	4.0	0.5	7.0	viio7/V	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
7.0	0.5	4.0	B4	71.0	True	4.0	1.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
7.0	0.5	4.0	D4	62.0	True	4.0	1.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
7.0	0.5	4.0	G4	67.0	True	4.0	1.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
7.0	0.5	4.0	B3	59.0	True	4.0	1.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
7.5	0.25	4.0	G5	79.0	True	4.0	1.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
7.75	0.25	4.0	E-6	87.0	True	4.0	1.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
8.0	0.75	5.0	E-6	87.0	True	5.0	0.5	9.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	0.5	5.0	E-5	75.0	True	5.0	0.5	9.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	0.5	5.0	G4	67.0	True	5.0	0.5	9.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.5	5.0	G3	55.0	True	5.0	0.5	9.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	0.5	5.0	E-5	75.0	True	5.0	0.5	10.0	viio7/V	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.5	0.5	5.0	F#5	78.0	True	5.0	0.5	10.0	viio7/V	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.5	0.5	5.0	A4	69.0	True	5.0	0.5	10.0	viio7/V	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.75	0.25	5.0	C6	84.0	True	5.0	0.5	10.0	viio7/V	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.0	0.5	5.0	B5	83.0	True	5.0	0.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
9.0	0.5	5.0	D5	74.0	True	5.0	0.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
9.0	0.5	5.0	G5	79.0	True	5.0	0.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
9.0	0.5	5.0	B4	71.0	True	5.0	0.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
9.5	0.5	5.0	G4	67.0	True	5.0	0.5	12.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
9.5	0.5	5.0	B-4	70.0	True	5.0	0.5	12.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
9.5	0.5	5.0	G5	79.0	True	5.0	0.5	12.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
9.5	0.5	5.0	D5	74.0	True	5.0	0.5	12.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
9.5	0.5	5.0	B-5	82.0	True	5.0	0.5	12.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
10.0	1.0	6.0	B-5	82.0	True	6.0	0.5	13.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	0.5	6.0	D5	74.0	True	6.0	0.5	13.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	1.0	6.0	B-4	70.0	True	6.0	0.5	13.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	0.5	6.0	F4	65.0	True	6.0	0.5	13.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	0.5	6.0	A-4	68.0	True	6.0	0.5	13.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.5	0.5	6.0	E-5	75.0	True	6.0	0.5	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	0.5	6.0	E-4	63.0	True	6.0	0.5	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	0.5	6.0	G4	67.0	True	6.0	0.5	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.5	6.0	F4	65.0	True	6.0	0.5	15.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
11.0	0.5	6.0	B-4	70.0	False	6.0	0.5	15.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
11.0	0.5	6.0	D4	62.0	True	6.0	0.5	15.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
11.0	0.1667	6.0	B-5	82.0	False	6.0	0.5	15.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
11.0	0.25	6.0	F5	77.0	True	6.0	0.5	15.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
11.1667	0.1667	6.0	B-4	70.0	True	6.0	0.5	15.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
11.3333	0.1667	6.0	C5	72.0	True	6.0	0.5	15.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
11.5	0.1667	6.0	A4	69.0	True	6.0	0.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	0.5	6.0	B-3	58.0	True	6.0	0.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	0.5	6.0	D4	62.0	True	6.0	0.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.6667	0.1667	6.0	B-4	70.0	True	6.0	0.5	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.8333	0.1667	6.0	A-4	68.0	True	6.0	0.5	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	1.0	7.0	B-3	58.0	True	7.0	1.0	17.0	viio7/ii	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
12.0	1.0	7.0	D-4	61.0	True	7.0	1.0	17.0	viio7/ii	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
12.0	1.0	7.0	E4	64.0	True	7.0	1.0	17.0	viio7/ii	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
12.0	1.0	7.0	G4	67.0	True	7.0	1.0	17.0	viio7/ii	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
13.0	1.0	7.0	B-2	46.0	True	7.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	1.0	7.0	B-1	34.0	True	7.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	1.0	7.0	F4	65.0	True	7.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	1.0	7.0	D4	62.0	True	7.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	1.0	7.0	A-3	56.0	True	7.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.0	1.5	8.0	G-3	54.0	True	8.0	2.0	19.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
14.0	1.5	8.0	E-4	63.0	True	8.0	2.0	19.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
14.0	1.5	8.0	C-2	35.0	True	8.0	2.0	19.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
14.0	1.5	8.0	C-3	47.0	True	8.0	2.0	19.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
15.5	0.375	8.0	G-4	66.0	True	8.0	2.0	19.0	VI	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
15.5	0.5	8.0	E-4	63.0	True	8.0	2.0	19.0	VI	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
15.5	0.5	8.0	C-3	47.0	True	8.0	2.0	19.0	VI	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
15.5	0.5	8.0	G-3	54.0	True	8.0	2.0	19.0	VI	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
15.875	0.125	8.0	C-5	71.0	True	8.0	2.0	19.0	VI	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
16.0	0.5	9.0	D-3	49.0	True	9.0	1.0	20.0	V7/VI	True	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
16.0	0.5	9.0	G-3	54.0	True	9.0	1.0	20.0	V7/VI	True	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
16.0	0.5	9.0	C-5	71.0	True	9.0	1.0	20.0	V7/VI	True	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
16.0	0.5	9.0	F-4	64.0	True	9.0	1.0	20.0	V7/VI	True	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
16.5	0.375	9.0	B-4	70.0	True	9.0	1.0	20.0	V7/VI	False	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
16.5	0.5	9.0	F-4	64.0	True	9.0	1.0	20.0	V7/VI	False	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
16.5	0.5	9.0	D-3	49.0	True	9.0	1.0	20.0	V7/VI	False	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
16.5	0.5	9.0	G-3	54.0	True	9.0	1.0	20.0	V7/VI	False	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
16.875	0.125	9.0	F-5	76.0	True	9.0	1.0	20.0	V7/VI	False	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	e-	C-	5	6
17.0	0.5	9.0	E-5	75.0	True	9.0	0.5	21.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
17.0	0.5	9.0	E-4	63.0	True	9.0	0.5	21.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
17.0	0.5	9.0	C-3	47.0	True	9.0	0.5	21.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
17.0	0.5	9.0	G-3	54.0	True	9.0	0.5	21.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
17.5	0.375	9.0	E-5	75.0	True	9.0	0.5	22.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
17.5	0.5	9.0	B-2	46.0	True	9.0	0.5	22.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
17.5	0.5	9.0	G-3	54.0	True	9.0	0.5	22.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
17.625	0.0417	9.0	F5	77.0	True	9.0	0.5	22.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
17.6667	0.0417	9.0	E-5	75.0	True	9.0	0.5	22.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
17.7083	0.0417	9.0	D5	74.0	True	9.0	0.5	22.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
17.75	0.125	9.0	E-5	75.0	True	9.0	0.5	22.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
17.875	0.125	9.0	F5	77.0	True	9.0	0.5	22.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
18.0	0.75	10.0	G-5	78.0	True	10.0	1.0	23.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
18.0	0.5	10.0	C5	72.0	True	10.0	1.0	23.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
18.0	0.5	10.0	G-3	54.0	False	10.0	1.0	23.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
18.0	1.0	10.0	A2	45.0	True	10.0	1.0	23.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
18.5	0.5	10.0	C5	72.0	True	10.0	1.0	23.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
18.5	0.5	10.0	F3	53.0	True	10.0	1.0	23.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
18.75	0.25	10.0	E-5	75.0	True	10.0	1.0	23.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
19.0	0.5	10.0	D5	74.0	True	10.0	0.5	24.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
19.0	0.5	10.0	B-4	70.0	True	10.0	0.5	24.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
19.0	0.5	10.0	F3	53.0	True	10.0	0.5	24.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
19.0	0.5	10.0	B-2	46.0	True	10.0	0.5	24.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
19.5	0.5	10.0	A-2	44.0	True	10.0	0.5	25.0	iiø	True	('F-', 'B-', 'D-')	F-	B-	2.0	diminished triad	(1, 4, 10)	a-	a-	2	None
19.5	0.5	10.0	F-3	52.0	True	10.0	0.5	25.0	iiø	True	('F-', 'B-', 'D-')	F-	B-	2.0	diminished triad	(1, 4, 10)	a-	a-	2	None
19.5	0.375	10.0	D-5	73.0	True	10.0	0.5	25.0	iiø	True	('F-', 'B-', 'D-')	F-	B-	2.0	diminished triad	(1, 4, 10)	a-	a-	2	None
19.5	0.5	10.0	B-4	70.0	True	10.0	0.5	25.0	iiø	True	('F-', 'B-', 'D-')	F-	B-	2.0	diminished triad	(1, 4, 10)	a-	a-	2	None
19.625	0.0417	10.0	E-5	75.0	True	10.0	0.5	25.0	iiø	False	('F-', 'B-', 'D-')	F-	B-	2.0	diminished triad	(1, 4, 10)	a-	a-	2	None
19.6667	0.0417	10.0	D-5	73.0	True	10.0	0.5	25.0	iiø	False	('F-', 'B-', 'D-')	F-	B-	2.0	diminished triad	(1, 4, 10)	a-	a-	2	None
19.7083	0.0417	10.0	C5	72.0	True	10.0	0.5	25.0	iiø	False	('F-', 'B-', 'D-')	F-	B-	2.0	diminished triad	(1, 4, 10)	a-	a-	2	None
19.75	0.125	10.0	D-5	73.0	True	10.0	0.5	25.0	iiø	False	('F-', 'B-', 'D-')	F-	B-	2.0	diminished triad	(1, 4, 10)	a-	a-	2	None
19.875	0.125	10.0	E-5	75.0	True	10.0	0.5	25.0	iiø	False	('F-', 'B-', 'D-')	F-	B-	2.0	diminished triad	(1, 4, 10)	a-	a-	2	None
20.0	0.75	11.0	F-5	76.0	True	11.0	0.5	26.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	a-	a-	#7	None
20.0	0.5	11.0	B-4	70.0	False	11.0	0.5	26.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	a-	a-	#7	None
20.0	0.5	11.0	F-3	52.0	False	11.0	0.5	26.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	a-	a-	#7	None
20.0	1.0	11.0	G2	43.0	True	11.0	0.5	26.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	a-	a-	#7	None
20.5	0.5	11.0	B-4	70.0	True	11.0	0.5	27.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	a-	a-	5	None
20.5	0.5	11.0	E-3	51.0	True	11.0	0.5	27.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	a-	a-	5	None
20.75	0.125	11.0	E-5	75.0	True	11.0	0.5	27.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	a-	a-	5	None
20.875	0.125	11.0	D-5	73.0	True	11.0	0.5	27.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	a-	a-	5	None
21.0	0.5	11.0	C-5	71.0	True	11.0	0.5	28.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	a-	a-	1	None
