j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
26.0	0.25	13	['G3', 'G4']	['P1']	[True, True]	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.25	1.0	14	['F3', 'F4']	['P1']	[True, True]	14.0	2.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.25	0.75	14	['F3', 'F4']	['P1']	[True, True]	14.0	2.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	0.25	14	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	14.0	2.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.25	0.5	15	['F2', 'F3', 'A3', 'C4', 'F4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	15.0	2.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.75	0.25	15	['A3', 'C4', 'F4']	['m3', 'm6']	[False, False, False]	15.0	2.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.0	0.25	15	['A3', 'C4', 'A4']	['m3', 'P1']	[True, True, True]	15.0	2.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.25	0.5	15	['F2', 'F3', 'A3', 'C4', 'A4']	['P1', 'M3', 'P5', 'M3']	[True, True, False, False, False]	15.0	2.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.75	0.25	15	['A3', 'C4', 'A4']	['m3', 'P1']	[False, False, False]	15.0	2.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.0	0.25	15	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	15.0	2.0	17.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.25	0.5	16	['F2', 'F3', 'A3', 'C4', 'F4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	16.0	2.0	18.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.75	1.25	16	['F2', 'F3', 'A3', 'C4', 'F4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	16.0	2.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.0	0.25	16	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	16.0	2.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.25	0.5	17	['F2', 'F3', 'A3', 'C4', 'F4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	17.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.75	0.25	17	['A3', 'C4', 'F4']	['m3', 'm6']	[False, False, False]	17.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33.0	0.25	17	['C4', 'F4', 'A4', 'C5']	['P4', 'M6', 'P1']	[True, True, True, True]	17.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33.25	0.5	17	['F2', 'F3', 'C4', 'F4', 'A4', 'C5']	['P1', 'P5', 'P1', 'M3', 'P5']	[True, True, False, False, False, False]	17.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33.75	0.25	17	['C4', 'F4', 'A4', 'C5']	['P4', 'M6', 'P1']	[False, False, False, False]	17.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	0.25	17	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	17.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.25	0.5	18	['F2', 'F3', 'A3', 'C4', 'F4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	18.0	2.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.75	1.25	18	['F2', 'F3', 'A3', 'C4', 'F4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	18.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	0.25	18	['A3', 'C4', 'F4', 'A4']	['m3', 'm6', 'P1']	[True, True, True, True]	18.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.25	0.5	19	['F2', 'F3', 'A3', 'C4', 'F4', 'A4']	['P1', 'M3', 'P5', 'P1', 'M3']	[True, True, False, False, False, False]	19.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.75	0.25	19	['A3', 'C4', 'F4', 'A4']	['m3', 'm6', 'P1']	[False, False, False, False]	19.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.0	0.25	19	['F4', 'A4', 'D5', 'F5']	['M3', 'M6', 'P1']	[True, True, True, True]	19.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.25	0.5	19	['D2', 'D3', 'F4', 'A4', 'D5', 'F5']	['P1', 'm3', 'P5', 'P1', 'm3']	[True, True, False, False, False, False]	19.0	1.0	22.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
37.75	0.25	19	['F4', 'A4', 'D5', 'F5']	['M3', 'M6', 'P1']	[False, False, False, False]	19.0	1.0	22.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
38.0	0.25	19	['E4', 'G4', 'C5', 'E5']	['m3', 'm6', 'P1']	[True, True, True, True]	19.0	1.0	22.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
38.25	0.5	20	['G2', 'G3', 'E4', 'G4', 'C5', 'E5']	['P1', 'M6', 'P1', 'P4', 'M6']	[True, True, False, False, False, False]	20.0	2.0	23.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
38.75	1.5	20	['G2', 'G3', 'E4', 'G4', 'C5', 'E5']	['P1', 'M6', 'P1', 'P4', 'M6']	[True, True, False, False, False, False]	20.0	2.0	23.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
40.25	0.5	21	['G2', 'G3', 'E4', 'G4', 'C5']	['P1', 'M6', 'P1', 'P4']	[True, True, True, True, True]	21.0	1.0	24.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
40.75	0.5	21	['G2', 'G3', 'E4', 'G4', 'C5']	['P1', 'M6', 'P1', 'P4']	[True, True, True, True, True]	21.0	1.0	24.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
41.25	0.5	21	['G1', 'G2', 'D4', 'F4', 'G4', 'B4']	['P1', 'P5', 'm7', 'P1', 'M3']	[True, True, True, True, True, True]	21.0	1.0	25.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
41.75	0.5	21	['G1', 'G2', 'D4', 'F4', 'G4', 'B4']	['P1', 'P5', 'm7', 'P1', 'M3']	[True, True, True, True, True, True]	21.0	1.0	25.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
42.25	0.5	22	['C2', 'C3', 'C4', 'E4', 'G4', 'C5']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	22.0	2.0	26.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
42.75	1.25	22	['C2', 'C3', 'C4', 'E4', 'G4', 'C5']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	22.0	2.0	26.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
44.0	0.25	22	['E4', 'G4', 'C5', 'E5']	['m3', 'm6', 'P1']	[True, True, True, True]	22.0	2.0	26.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
44.25	0.5	23	['C3', 'C4', 'E4', 'G4', 'C5', 'E5']	['P1', 'M3', 'P5', 'P1', 'M3']	[True, True, False, False, False, False]	23.0	1.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
44.75	0.25	23	['E4', 'G4', 'C5', 'E5']	['m3', 'm6', 'P1']	[False, False, False, False]	23.0	1.0	27.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
45.0	0.25	23	['C5', 'E5', 'A5', 'C6']	['M3', 'M6', 'P1']	[True, True, True, True]	23.0	1.0	27.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
45.25	0.5	23	['A2', 'A3', 'C5', 'E5', 'A5', 'C6']	['P1', 'm3', 'P5', 'P1', 'm3']	[True, True, False, False, False, False]	23.0	1.0	28.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
45.75	0.25	23	['C5', 'E5', 'A5', 'C6']	['M3', 'M6', 'P1']	[False, False, False, False]	23.0	1.0	28.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
46.0	0.25	23	['B4', 'D5', 'G5', 'B5']	['m3', 'm6', 'P1']	[True, True, True, True]	23.0	1.0	28.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
46.25	0.5	24	['D3', 'D4', 'B4', 'D5', 'G5', 'B5']	['P1', 'M6', 'P1', 'P4', 'M6']	[True, True, False, False, False, False]	24.0	2.0	29.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
46.75	1.5	24	['D3', 'D4', 'B4', 'D5', 'G5', 'B5']	['P1', 'M6', 'P1', 'P4', 'M6']	[True, True, False, False, False, False]	24.0	2.0	29.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
48.25	0.5	25	['D3', 'D4', 'B4', 'D5', 'G5']	['P1', 'M6', 'P1', 'P4']	[True, True, True, True, True]	25.0	1.0	30.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
48.75	0.5	25	['D3', 'D4', 'B4', 'D5', 'G5']	['P1', 'M6', 'P1', 'P4']	[True, True, True, True, True]	25.0	1.0	30.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
49.25	0.5	25	['D2', 'D3', 'A4', 'D5', 'F#5']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	25.0	1.0	31.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
49.75	0.5	25	['D2', 'D3', 'A4', 'D5', 'F#5']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	25.0	1.0	31.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
50.25	0.5	26	['G2', 'G3', 'B4', 'D5', 'G5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	26.0	2.0	32.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50.75	1.5	26	['G2', 'G3', 'B4', 'D5', 'G5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	26.0	2.0	32.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52.25	0.5	27	['D3', 'D4', 'B4', 'D5', 'G5', 'B5']	['P1', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	27.0	1.0	33.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
52.75	0.5	27	['D3', 'D4', 'B4', 'D5', 'G5', 'B5']	['P1', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	27.0	1.0	33.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
53.25	0.5	27	['D2', 'D3', 'A4', 'D5', 'F#5', 'A5']	['P1', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	27.0	1.0	34.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
53.75	0.5	27	['D2', 'D3', 'A4', 'D5', 'F#5', 'A5']	['P1', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	27.0	1.0	34.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
54.25	0.5	28	['G2', 'G3', 'B4', 'D5', 'G5', 'B5']	['P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	28.0	2.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
54.75	1.5	28	['G2', 'G3', 'B4', 'D5', 'G5', 'B5']	['P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	28.0	2.0	35.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
56.25	0.5	29	['D3', 'D4', 'D5', 'G5', 'B5', 'D6']	['P1', 'P1', 'P4', 'M6', 'P1']	[True, True, True, True, True, True]	29.0	1.0	36.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
56.75	0.5	29	['D3', 'D4', 'D5', 'G5', 'B5', 'D6']	['P1', 'P1', 'P4', 'M6', 'P1']	[True, True, True, True, True, True]	29.0	1.0	36.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
57.25	0.5	29	['D2', 'D3', 'D5', 'F#5', 'A5', 'D6']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	29.0	1.0	37.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
57.75	0.5	29	['D2', 'D3', 'D5', 'F#5', 'A5', 'D6']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	29.0	1.0	37.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
