j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	8	0.25	1/4	4.0	B3	59.0	True	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	8	0.25	1/4	4.0	D4	62.0	True	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	8	0.25	1/4	4.0	G4	67.0	True	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.25	33/4	0.5	1/2	5.0	G3	55.0	True	P1-Staff2	1	5.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.25	33/4	0.5	1/2	5.0	G4	67.0	False	P1-Staff2	1	5.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.25	33/4	0.5	1/2	5.0	G2	43.0	True	P1-Staff2	1	5.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.25	33/4	0.5	1/2	5.0	B3	59.0	False	P1-Staff2	1	5.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.25	33/4	0.5	1/2	5.0	D4	62.0	False	P1-Staff2	1	5.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	0.25	1/4	5.0	B3	59.0	True	P1-Staff2	1	5.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	0.25	1/4	5.0	D4	62.0	True	P1-Staff2	1	5.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	0.25	1/4	5.0	G4	67.0	True	P1-Staff2	1	5.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.25	41/4	0.75	3/4	6.0	B3	59.0	False	P1-Staff2	1	6.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.25	41/4	0.75	3/4	6.0	D4	62.0	False	P1-Staff2	1	6.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.25	41/4	0.75	3/4	6.0	G4	67.0	False	P1-Staff2	1	6.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.25	41/4	0.5	1/2	6.0	G2	43.0	True	P1-Staff2	1	6.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.25	41/4	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	0.25	1/4	6.0	B4	71.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	0.25	1/4	6.0	D4	62.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	0.25	1/4	6.0	G4	67.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	0.25	1/4	6.0	D5	74.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.25	45/4	0.5	1/2	6.0	G2	43.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.25	45/4	0.75	3/4	6.0	D5	74.0	False	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.25	45/4	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.25	45/4	0.75	3/4	6.0	G4	67.0	False	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.25	45/4	0.75	3/4	6.0	D4	62.0	False	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.25	45/4	0.75	3/4	6.0	B4	71.0	False	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	0.25	1/4	6.0	B3	59.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	0.25	1/4	6.0	D4	62.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	0.25	1/4	6.0	G4	67.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.25	49/4	0.5	1/2	7.0	B3	59.0	False	P1-Staff2	1	7.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.25	49/4	0.5	1/2	7.0	D4	62.0	False	P1-Staff2	1	7.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.25	49/4	0.5	1/2	7.0	G4	67.0	False	P1-Staff2	1	7.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.25	49/4	0.5	1/2	7.0	G2	43.0	True	P1-Staff2	1	7.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.25	49/4	0.5	1/2	7.0	G3	55.0	True	P1-Staff2	1	7.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.25	1/4	7.0	B4	71.0	True	P1-Staff2	1	7.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.25	1/4	7.0	G4	67.0	True	P1-Staff2	1	7.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.25	1/4	7.0	B3	59.0	True	P1-Staff2	1	7.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.25	1/4	7.0	D4	62.0	True	P1-Staff2	1	7.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.25	57/4	0.75	3/4	8.0	B3	59.0	False	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.25	57/4	0.75	3/4	8.0	D4	62.0	False	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.25	57/4	0.75	3/4	8.0	G4	67.0	False	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.25	57/4	0.75	3/4	8.0	B4	71.0	False	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.25	57/4	0.5	1/2	8.0	G2	43.0	True	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.25	57/4	0.5	1/2	8.0	G3	55.0	True	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	0.25	1/4	8.0	G4	67.0	True	P1-Staff2	1	8.0	1.0	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	0.25	1/4	8.0	B4	71.0	True	P1-Staff2	1	8.0	1.0	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	0.25	1/4	8.0	E5	76.0	True	P1-Staff2	1	8.0	1.0	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	0.25	1/4	8.0	G5	79.0	True	P1-Staff2	1	8.0	1.0	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.25	61/4	0.5	1/2	8.0	E2	40.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
15.25	61/4	0.75	3/4	8.0	G5	79.0	False	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
15.25	61/4	0.5	1/2	8.0	E3	52.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
15.25	61/4	0.75	3/4	8.0	B4	71.0	False	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
15.25	61/4	0.75	3/4	8.0	G4	67.0	False	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
15.25	61/4	0.75	3/4	8.0	E5	76.0	False	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
16.0	16	0.25	1/4	8.0	F#4	66.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
16.0	16	0.25	1/4	8.0	A4	69.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
16.0	16	0.25	1/4	8.0	D5	74.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
16.0	16	0.25	1/4	8.0	F#5	78.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
16.25	65/4	0.5	1/2	9.0	F#4	66.0	False	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
16.25	65/4	0.5	1/2	9.0	A4	69.0	False	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
16.25	65/4	0.5	1/2	9.0	D5	74.0	False	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
16.25	65/4	0.5	1/2	9.0	F#5	78.0	False	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
16.25	65/4	0.5	1/2	9.0	A2	45.0	True	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
16.25	65/4	0.5	1/2	9.0	A3	57.0	True	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
18.25	73/4	0.5	1/2	10.0	A3	57.0	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
18.25	73/4	0.5	1/2	10.0	D5	74.0	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
18.25	73/4	0.5	1/2	10.0	A2	45.0	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
18.25	73/4	0.5	1/2	10.0	F#4	66.0	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
18.25	73/4	0.5	1/2	10.0	A4	69.0	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
19.25	77/4	0.5	1/2	10.0	E4	64.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
19.25	77/4	0.5	1/2	10.0	G4	67.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
19.25	77/4	0.5	1/2	10.0	A4	69.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
19.25	77/4	0.5	1/2	10.0	C#5	73.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
19.25	77/4	0.5	1/2	10.0	A1	33.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
19.25	77/4	0.5	1/2	10.0	A2	45.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
20.25	81/4	0.5	1/2	11.0	D3	50.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.25	81/4	0.5	1/2	11.0	D2	38.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.25	81/4	0.5	1/2	11.0	D5	74.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.25	81/4	0.5	1/2	11.0	D4	62.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.25	81/4	0.5	1/2	11.0	F#4	66.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.25	81/4	0.5	1/2	11.0	A4	69.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	22	0.25	1/4	11.0	F5	77.0	True	P1-Staff2	1	11.0	2.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.25	89/4	1.5	3/2	12.0	F5	77.0	False	P1-Staff2	1	12.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.25	89/4	1.5	3/2	12.0	F4	65.0	True	P1-Staff2	1	12.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.75	95/4	0.25	1/4	12.0	E4	64.0	True	P1-Staff2	1	12.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.75	95/4	0.25	1/4	12.0	E5	76.0	True	P1-Staff2	1	12.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.25	1/4	12.0	D5	74.0	True	P1-Staff2	1	12.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.25	1/4	12.0	D4	62.0	True	P1-Staff2	1	12.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.25	97/4	0.25	1/4	13.0	C5	72.0	True	P1-Staff2	1	13.0	2.0	15.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.25	97/4	0.25	1/4	13.0	C4	60.0	True	P1-Staff2	1	13.0	2.0	15.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	0.25	1/4	13.0	C#5	73.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	0.25	1/4	13.0	C#4	61.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.75	99/4	0.25	1/4	13.0	D5	74.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.75	99/4	0.25	1/4	13.0	D4	62.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.25	1/4	13.0	A4	69.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.25	1/4	13.0	A3	57.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.25	101/4	0.25	1/4	13.0	C5	72.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.25	101/4	0.25	1/4	13.0	C4	60.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	51/2	0.25	1/4	13.0	B-3	58.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	51/2	0.25	1/4	13.0	B-4	70.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.75	103/4	0.25	1/4	13.0	A4	69.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.75	103/4	0.25	1/4	13.0	A3	57.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	26	0.25	1/4	13.0	G4	67.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	26	0.25	1/4	13.0	G3	55.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.25	105/4	1.0	1	14.0	F4	65.0	True	P1-Staff2	1	14.0	2.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.25	105/4	1.0	1	14.0	F3	53.0	True	P1-Staff2	1	14.0	2.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	0.25	1/4	14.0	A3	57.0	True	P1-Staff2	1	14.0	2.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	0.25	1/4	14.0	C4	60.0	True	P1-Staff2	1	14.0	2.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
