	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14	48.0	3.0	4.0	4	0.25	1/4	2.0	A4	69.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15	51.0	12.0	4.25	17/4	1.0	1	3.0	G4	67.0	True	P1-Staff2	1	3.0	2.0	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16	72.0	3.0	6.0	6	0.25	1/4	3.0	B3	59.0	True	P1-Staff2	1	3.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17	72.0	3.0	6.0	6	0.25	1/4	3.0	D4	62.0	True	P1-Staff2	1	3.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18	72.0	3.0	6.0	6	0.25	1/4	3.0	G4	67.0	True	P1-Staff2	1	3.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19	75.0	9.0	6.25	25/4	0.75	3/4	4.0	B3	59.0	False	P1-Staff2	1	4.0	2.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20	75.0	9.0	6.25	25/4	0.75	3/4	4.0	D4	62.0	False	P1-Staff2	1	4.0	2.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21	75.0	9.0	6.25	25/4	0.75	3/4	4.0	G4	67.0	False	P1-Staff2	1	4.0	2.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22	75.0	6.0	6.25	25/4	0.5	1/2	4.0	G2	43.0	True	P1-Staff2	1	4.0	2.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23	75.0	6.0	6.25	25/4	0.5	1/2	4.0	G3	55.0	True	P1-Staff2	1	4.0	2.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24	84.0	3.0	7.0	7	0.25	1/4	4.0	D4	62.0	True	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25	84.0	3.0	7.0	7	0.25	1/4	4.0	B4	71.0	True	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26	84.0	3.0	7.0	7	0.25	1/4	4.0	B3	59.0	True	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27	87.0	9.0	7.25	29/4	0.75	3/4	4.0	B3	59.0	False	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28	87.0	9.0	7.25	29/4	0.75	3/4	4.0	D4	62.0	False	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29	87.0	9.0	7.25	29/4	0.75	3/4	4.0	B4	71.0	False	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30	87.0	6.0	7.25	29/4	0.5	1/2	4.0	G2	43.0	True	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31	87.0	6.0	7.25	29/4	0.5	1/2	4.0	G3	55.0	True	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32	96.0	3.0	8.0	8	0.25	1/4	4.0	B3	59.0	True	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33	96.0	3.0	8.0	8	0.25	1/4	4.0	D4	62.0	True	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
34	96.0	3.0	8.0	8	0.25	1/4	4.0	G4	67.0	True	P1-Staff2	1	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
35	99.0	6.0	8.25	33/4	0.5	1/2	5.0	G3	55.0	True	P1-Staff2	1	5.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36	99.0	6.0	8.25	33/4	0.5	1/2	5.0	G4	67.0	False	P1-Staff2	1	5.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37	99.0	6.0	8.25	33/4	0.5	1/2	5.0	G2	43.0	True	P1-Staff2	1	5.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38	99.0	6.0	8.25	33/4	0.5	1/2	5.0	B3	59.0	False	P1-Staff2	1	5.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
39	99.0	6.0	8.25	33/4	0.5	1/2	5.0	D4	62.0	False	P1-Staff2	1	5.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40	120.0	3.0	10.0	10	0.25	1/4	5.0	B3	59.0	True	P1-Staff2	1	5.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
41	120.0	3.0	10.0	10	0.25	1/4	5.0	D4	62.0	True	P1-Staff2	1	5.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
42	120.0	3.0	10.0	10	0.25	1/4	5.0	G4	67.0	True	P1-Staff2	1	5.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
43	123.0	9.0	10.25	41/4	0.75	3/4	6.0	B3	59.0	False	P1-Staff2	1	6.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44	123.0	9.0	10.25	41/4	0.75	3/4	6.0	D4	62.0	False	P1-Staff2	1	6.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45	123.0	9.0	10.25	41/4	0.75	3/4	6.0	G4	67.0	False	P1-Staff2	1	6.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46	123.0	6.0	10.25	41/4	0.5	1/2	6.0	G2	43.0	True	P1-Staff2	1	6.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
47	123.0	6.0	10.25	41/4	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48	132.0	3.0	11.0	11	0.25	1/4	6.0	B4	71.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49	132.0	3.0	11.0	11	0.25	1/4	6.0	D4	62.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50	132.0	3.0	11.0	11	0.25	1/4	6.0	G4	67.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
51	132.0	3.0	11.0	11	0.25	1/4	6.0	D5	74.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52	135.0	6.0	11.25	45/4	0.5	1/2	6.0	G2	43.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53	135.0	9.0	11.25	45/4	0.75	3/4	6.0	D5	74.0	False	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
54	135.0	6.0	11.25	45/4	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
55	135.0	9.0	11.25	45/4	0.75	3/4	6.0	G4	67.0	False	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
56	135.0	9.0	11.25	45/4	0.75	3/4	6.0	D4	62.0	False	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
57	135.0	9.0	11.25	45/4	0.75	3/4	6.0	B4	71.0	False	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
58	144.0	3.0	12.0	12	0.25	1/4	6.0	B3	59.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
59	144.0	3.0	12.0	12	0.25	1/4	6.0	D4	62.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
60	144.0	3.0	12.0	12	0.25	1/4	6.0	G4	67.0	True	P1-Staff2	1	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
61	147.0	6.0	12.25	49/4	0.5	1/2	7.0	B3	59.0	False	P1-Staff2	1	7.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
62	147.0	6.0	12.25	49/4	0.5	1/2	7.0	D4	62.0	False	P1-Staff2	1	7.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
63	147.0	6.0	12.25	49/4	0.5	1/2	7.0	G4	67.0	False	P1-Staff2	1	7.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
64	147.0	6.0	12.25	49/4	0.5	1/2	7.0	G2	43.0	True	P1-Staff2	1	7.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
65	147.0	6.0	12.25	49/4	0.5	1/2	7.0	G3	55.0	True	P1-Staff2	1	7.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
66	168.0	3.0	14.0	14	0.25	1/4	7.0	B4	71.0	True	P1-Staff2	1	7.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
67	168.0	3.0	14.0	14	0.25	1/4	7.0	G4	67.0	True	P1-Staff2	1	7.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
68	168.0	3.0	14.0	14	0.25	1/4	7.0	B3	59.0	True	P1-Staff2	1	7.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
69	168.0	3.0	14.0	14	0.25	1/4	7.0	D4	62.0	True	P1-Staff2	1	7.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
70	171.0	9.0	14.25	57/4	0.75	3/4	8.0	B3	59.0	False	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
71	171.0	9.0	14.25	57/4	0.75	3/4	8.0	D4	62.0	False	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
72	171.0	9.0	14.25	57/4	0.75	3/4	8.0	G4	67.0	False	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
73	171.0	9.0	14.25	57/4	0.75	3/4	8.0	B4	71.0	False	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
74	171.0	6.0	14.25	57/4	0.5	1/2	8.0	G2	43.0	True	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
75	171.0	6.0	14.25	57/4	0.5	1/2	8.0	G3	55.0	True	P1-Staff2	1	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
76	180.0	3.0	15.0	15	0.25	1/4	8.0	G4	67.0	True	P1-Staff2	1	8.0	1.0	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
77	180.0	3.0	15.0	15	0.25	1/4	8.0	B4	71.0	True	P1-Staff2	1	8.0	1.0	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
78	180.0	3.0	15.0	15	0.25	1/4	8.0	E5	76.0	True	P1-Staff2	1	8.0	1.0	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
79	180.0	3.0	15.0	15	0.25	1/4	8.0	G5	79.0	True	P1-Staff2	1	8.0	1.0	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
80	183.0	6.0	15.25	61/4	0.5	1/2	8.0	E2	40.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
81	183.0	9.0	15.25	61/4	0.75	3/4	8.0	G5	79.0	False	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
82	183.0	6.0	15.25	61/4	0.5	1/2	8.0	E3	52.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
83	183.0	9.0	15.25	61/4	0.75	3/4	8.0	B4	71.0	False	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
84	183.0	9.0	15.25	61/4	0.75	3/4	8.0	G4	67.0	False	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
85	183.0	9.0	15.25	61/4	0.75	3/4	8.0	E5	76.0	False	P1-Staff2	1	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
86	192.0	3.0	16.0	16	0.25	1/4	8.0	F#4	66.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
87	192.0	3.0	16.0	16	0.25	1/4	8.0	A4	69.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
88	192.0	3.0	16.0	16	0.25	1/4	8.0	D5	74.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
89	192.0	3.0	16.0	16	0.25	1/4	8.0	F#5	78.0	True	P1-Staff2	1	8.0	1.0	9.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
90	195.0	6.0	16.25	65/4	0.5	1/2	9.0	F#4	66.0	False	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
91	195.0	6.0	16.25	65/4	0.5	1/2	9.0	A4	69.0	False	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
92	195.0	6.0	16.25	65/4	0.5	1/2	9.0	D5	74.0	False	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
93	195.0	6.0	16.25	65/4	0.5	1/2	9.0	F#5	78.0	False	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
94	195.0	6.0	16.25	65/4	0.5	1/2	9.0	A2	45.0	True	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
95	195.0	6.0	16.25	65/4	0.5	1/2	9.0	A3	57.0	True	P1-Staff2	1	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
96	219.0	6.0	18.25	73/4	0.5	1/2	10.0	A3	57.0	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
97	219.0	6.0	18.25	73/4	0.5	1/2	10.0	D5	74.0	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
98	219.0	6.0	18.25	73/4	0.5	1/2	10.0	A2	45.0	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
99	219.0	6.0	18.25	73/4	0.5	1/2	10.0	F#4	66.0	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
100	219.0	6.0	18.25	73/4	0.5	1/2	10.0	A4	69.0	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
101	231.0	6.0	19.25	77/4	0.5	1/2	10.0	E4	64.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
102	231.0	6.0	19.25	77/4	0.5	1/2	10.0	G4	67.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
103	231.0	6.0	19.25	77/4	0.5	1/2	10.0	A4	69.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
104	231.0	6.0	19.25	77/4	0.5	1/2	10.0	C#5	73.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
105	231.0	6.0	19.25	77/4	0.5	1/2	10.0	A1	33.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
106	231.0	6.0	19.25	77/4	0.5	1/2	10.0	A2	45.0	True	P1-Staff2	1	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
107	243.0	6.0	20.25	81/4	0.5	1/2	11.0	D3	50.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
108	243.0	6.0	20.25	81/4	0.5	1/2	11.0	D2	38.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
109	243.0	6.0	20.25	81/4	0.5	1/2	11.0	D5	74.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
110	243.0	6.0	20.25	81/4	0.5	1/2	11.0	D4	62.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
111	243.0	6.0	20.25	81/4	0.5	1/2	11.0	F#4	66.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
112	243.0	6.0	20.25	81/4	0.5	1/2	11.0	A4	69.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
113	264.0	3.0	22.0	22	0.25	1/4	11.0	F5	77.0	True	P1-Staff2	1	11.0	2.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
114	267.0	18.0	22.25	89/4	1.5	3/2	12.0	F5	77.0	False	P1-Staff2	1	12.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
115	267.0	18.0	22.25	89/4	1.5	3/2	12.0	F4	65.0	True	P1-Staff2	1	12.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
116	285.0	3.0	23.75	95/4	0.25	1/4	12.0	E4	64.0	True	P1-Staff2	1	12.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
117	285.0	3.0	23.75	95/4	0.25	1/4	12.0	E5	76.0	True	P1-Staff2	1	12.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
118	288.0	3.0	24.0	24	0.25	1/4	12.0	D5	74.0	True	P1-Staff2	1	12.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
119	288.0	3.0	24.0	24	0.25	1/4	12.0	D4	62.0	True	P1-Staff2	1	12.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
120	291.0	3.0	24.25	97/4	0.25	1/4	13.0	C5	72.0	True	P1-Staff2	1	13.0	2.0	15.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
121	291.0	3.0	24.25	97/4	0.25	1/4	13.0	C4	60.0	True	P1-Staff2	1	13.0	2.0	15.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
122	294.0	3.0	24.5	49/2	0.25	1/4	13.0	C#5	73.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
123	294.0	3.0	24.5	49/2	0.25	1/4	13.0	C#4	61.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
124	297.0	3.0	24.75	99/4	0.25	1/4	13.0	D5	74.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
125	297.0	3.0	24.75	99/4	0.25	1/4	13.0	D4	62.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
126	300.0	3.0	25.0	25	0.25	1/4	13.0	A4	69.0	True	P1-Staff2	1	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
