j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	6	1.0	1	2	A3	57	True	P1-Staff2	1	2.0	1.0	3.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
7.0	7	1.0	1	2	G4	67	True	P1-Staff2	1	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	7	1.0	1	2	G3	55	True	P1-Staff2	1	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	8	1.5	3/2	3	A4	69	True	P1-Staff2	1	3.0	1.0	5.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
8.0	8	1.0	1	3	F#3	54	True	P1-Staff2	1	3.0	1.0	5.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
9.0	9	1.0	1	3	D3	50	True	P1-Staff2	1	3.0	1.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
9.5	19/2	0.5	1/2	3	A4	69	True	P1-Staff2	1	3.0	1.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
10.0	10	1.5	3/2	3	B4	71	True	P1-Staff2	1	3.0	1.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	1.0	1	3	G3	55	True	P1-Staff2	1	3.0	1.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	1.0	1	3	F3	53	True	P1-Staff2	1	3.0	1.0	8.0	V7/IV	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
11.5	23/2	0.5	1/2	3	B4	71	True	P1-Staff2	1	3.0	1.0	8.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
12.0	12	1.0	1	4	D5	74	True	P1-Staff2	1	4.0	1.0	9.0	vi7	True	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
12.0	12	1.0	1	4	E3	52	True	P1-Staff2	5	4.0	1.0	9.0	vi7	True	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
13.0	13	1.0	1	4	C5	72	True	P1-Staff2	1	4.0	1.0	10.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
13.0	13	0.25	1/4	4	D5	74	True	P1-Staff2	2	4.0	1.0	10.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
13.0	13	1.0	1	4	F#3	54	True	P1-Staff2	5	4.0	1.0	10.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
13.25	53/4	0.25	1/4	4	C5	72	True	P1-Staff2	2	4.0	1.0	10.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
13.5	27/2	0.25	1/4	4	B4	71	True	P1-Staff2	2	4.0	1.0	10.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
13.75	55/4	0.25	1/4	4	C5	72	True	P1-Staff2	2	4.0	1.0	10.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
14.0	14	0.0	0	4	B4	71	True	P1-Staff2	1	4.0	2.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.0	0	4	C5	72	True	P1-Staff2	1	4.0	2.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	1.0	1	4	B4	71	True	P1-Staff2	1	4.0	2.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.5	1/2	4	G3	55	True	P1-Staff2	5	4.0	2.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.5	29/2	0.5	1/2	4	G3	55	True	P1-Staff2	5	4.0	2.0	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	0.5	1/2	4	B3	59	True	P1-Staff2	5	4.0	2.0	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.5	31/2	0.5	1/2	4	D4	62	True	P1-Staff2	5	4.0	2.0	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	2.0	2	5	B4	71	True	P1-Staff2	1	5.0	4.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	2.0	2	5	D5	74	True	P1-Staff2	1	5.0	4.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	2.0	2	5	G5	79	True	P1-Staff2	1	5.0	4.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	2.0	2	5	G3	55	True	P1-Staff2	1	5.0	4.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	2.0	2	5	G4	67	True	P1-Staff2	1	5.0	4.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	0.3333	1/3	5	D5	74	True	P1-Staff2	2	5.0	4.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.3333	55/3	0.3333	1/3	5	G5	79	True	P1-Staff2	2	5.0	4.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.6667	56/3	0.3333	1/3	5	B5	83	True	P1-Staff2	2	5.0	4.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	19	0.3333	1/3	5	D6	86	True	P1-Staff2	2	5.0	4.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.3333	58/3	0.3333	1/3	5	C6	84	True	P1-Staff2	2	5.0	4.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.6667	59/3	0.3333	1/3	5	A5	81	True	P1-Staff2	2	5.0	4.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20.0	20	1.0	1	6	G5	79	True	P1-Staff2	2	6.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	1.0	1	6	G5	79	True	P1-Staff2	2	6.0	1.0	14.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	0.5	1/2	6	B4	71	True	P1-Staff2	5	6.0	1.0	14.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.5	43/2	0.5	1/2	6	D5	74	True	P1-Staff2	5	6.0	1.0	14.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	1.0	1	6	F#5	78	True	P1-Staff2	2	6.0	1.0	15.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
22.0	22	0.5	1/2	6	A4	69	True	P1-Staff2	5	6.0	1.0	15.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
22.5	45/2	0.5	1/2	6	D5	74	True	P1-Staff2	5	6.0	1.0	15.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
23.0	23	1.0	1	6	G5	79	True	P1-Staff2	2	6.0	1.0	16.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.0	23	0.5	1/2	6	G4	67	True	P1-Staff2	5	6.0	1.0	16.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.5	47/2	0.5	1/2	6	D5	74	True	P1-Staff2	5	6.0	1.0	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	1.5	3/2	7	A5	81	True	P1-Staff2	2	7.0	1.0	17.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
24.0	24	0.5	1/2	7	F#4	66	True	P1-Staff2	5	7.0	1.0	17.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
24.5	49/2	0.5	1/2	7	D5	74	True	P1-Staff2	5	7.0	1.0	17.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
25.0	25	0.5	1/2	7	D4	62	True	P1-Staff2	5	7.0	1.0	18.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
25.5	51/2	0.5	1/2	7	A5	81	True	P1-Staff2	2	7.0	1.0	18.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
25.5	51/2	0.5	1/2	7	D5	74	True	P1-Staff2	5	7.0	1.0	18.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
26.0	26	1.5	3/2	7	B5	83	True	P1-Staff2	2	7.0	1.0	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.0	26	0.5	1/2	7	G4	67	True	P1-Staff2	5	7.0	1.0	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.5	53/2	0.5	1/2	7	D5	74	True	P1-Staff2	5	7.0	1.0	19.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.0	27	0.5	1/2	7	F4	65	True	P1-Staff2	5	7.0	1.0	20.0	V7/IV	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
27.5	55/2	0.5	1/2	7	B5	83	True	P1-Staff2	2	7.0	1.0	20.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
27.5	55/2	0.5	1/2	7	D5	74	True	P1-Staff2	5	7.0	1.0	20.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
28.0	28	1.0	1	8	D6	86	True	P1-Staff2	1	8.0	1.0	21.0	vi7	True	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
28.0	28	0.5	1/2	8	E4	64	True	P1-Staff2	5	8.0	1.0	21.0	vi7	True	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
28.5	57/2	0.5	1/2	8	G4	67	True	P1-Staff2	5	8.0	1.0	21.0	vi7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
29.0	29	1.0	1	8	C6	84	True	P1-Staff2	1	8.0	1.0	22.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.0	29	0.25	1/4	8	D6	86	True	P1-Staff2	2	8.0	1.0	22.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.0	29	0.5	1/2	8	F#4	66	True	P1-Staff2	5	8.0	1.0	22.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.25	117/4	0.25	1/4	8	C6	84	True	P1-Staff2	2	8.0	1.0	22.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.5	59/2	0.25	1/4	8	B5	83	True	P1-Staff2	2	8.0	1.0	22.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.5	59/2	0.5	1/2	8	A4	69	True	P1-Staff2	5	8.0	1.0	22.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.75	119/4	0.25	1/4	8	C6	84	True	P1-Staff2	2	8.0	1.0	22.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
30.0	30	0.0	0	8	B5	83	True	P1-Staff2	1	8.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.0	30	0.0	0	8	C6	84	True	P1-Staff2	1	8.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.0	30	0.5	1/2	8	B5	83	True	P1-Staff2	1	8.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.0	30	1.0	1	8	G4	67	True	P1-Staff2	5	8.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.5	61/2	0.5	1/2	8	C6	84	True	P1-Staff2	1	8.0	2.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31.0	31	0.5	1/2	8	C#6	85	True	P1-Staff2	1	8.0	2.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31.5	63/2	0.5	1/2	8	D6	86	True	P1-Staff2	1	8.0	2.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32.0	32	0.5	1/2	9	D#6	87	True	P1-Staff2	2	9.0	4.0	24.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
32.5	65/2	0.5	1/2	9	E6	88	True	P1-Staff2	2	9.0	4.0	24.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
33.0	33	1.0	1	9	C4	60	True	P1-Staff2	1	9.0	4.0	24.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
33.0	33	1.0	1	9	E4	64	True	P1-Staff2	1	9.0	4.0	24.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
33.0	33	1.0	1	9	A4	69	True	P1-Staff2	1	9.0	4.0	24.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
33.5	67/2	0.5	1/2	9	E6	88	True	P1-Staff2	2	9.0	4.0	24.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
34.0	34	0.5	1/2	9	D6	86	True	P1-Staff2	2	9.0	4.0	24.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
34.5	69/2	0.5	1/2	9	C6	84	True	P1-Staff2	2	9.0	4.0	24.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
35.0	35	0.5	1/2	9	B5	83	True	P1-Staff2	2	9.0	4.0	24.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
35.5	71/2	0.5	1/2	9	A5	81	True	P1-Staff2	2	9.0	4.0	24.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
36.0	36	0.5	1/2	10	C#6	85	True	P1-Staff2	2	10.0	4.0	25.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.5	73/2	0.5	1/2	10	D6	86	True	P1-Staff2	2	10.0	4.0	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
37.0	37	1.0	1	10	B3	59	True	P1-Staff2	1	10.0	4.0	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
37.0	37	1.0	1	10	D4	62	True	P1-Staff2	1	10.0	4.0	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
37.0	37	1.0	1	10	G4	67	True	P1-Staff2	1	10.0	4.0	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
37.5	75/2	0.5	1/2	10	D6	86	True	P1-Staff2	2	10.0	4.0	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
38.0	38	0.5	1/2	10	C6	84	True	P1-Staff2	2	10.0	4.0	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
38.5	77/2	0.5	1/2	10	B5	83	True	P1-Staff2	2	10.0	4.0	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
39.0	39	0.5	1/2	10	A5	81	True	P1-Staff2	2	10.0	4.0	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
39.5	79/2	0.5	1/2	10	G5	79	True	P1-Staff2	2	10.0	4.0	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
40.0	40	0.5	1/2	11	F#5	78	True	P1-Staff2	2	11.0	2.0	26.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
40.0	40	1.0	1	11	C4	60	True	P1-Staff2	5	11.0	2.0	26.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
40.5	81/2	0.5	1/2	11	E5	76	True	P1-Staff2	2	11.0	2.0	26.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
41.0	41	0.5	1/2	11	D5	74	True	P1-Staff2	2	11.0	2.0	26.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
41.5	83/2	0.5	1/2	11	C5	72	True	P1-Staff2	2	11.0	2.0	26.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
42.0	42	0.5	1/2	11	B4	71	True	P1-Staff2	2	11.0	2.0	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
42.0	42	1.0	1	11	D4	62	True	P1-Staff2	5	11.0	2.0	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
42.5	85/2	0.5	1/2	11	A4	69	True	P1-Staff2	2	11.0	2.0	27.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
43.0	43	0.5	1/2	11	G4	67	True	P1-Staff2	2	11.0	2.0	27.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
43.5	87/2	0.5	1/2	11	F#4	66	True	P1-Staff2	2	11.0	2.0	27.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44.0	44	1.5	3/2	12	G4	67	True	P1-Staff2	1	12.0	4.0	28.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.0	44	0.5	1/2	12	G4	67	True	P1-Staff2	2	12.0	4.0	28.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.0	44	1.0	1	12	G3	55	True	P1-Staff2	5	12.0	4.0	28.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.5	89/2	0.1667	1/6	12	A4	69	True	P1-Staff2	2	12.0	4.0	28.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.6667	134/3	0.1667	1/6	12	G4	67	True	P1-Staff2	2	12.0	4.0	28.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.8333	269/6	0.1667	1/6	12	F#4	66	True	P1-Staff2	2	12.0	4.0	28.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45.0	45	0.5	1/2	12	G4	67	True	P1-Staff2	2	12.0	4.0	28.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45.5	91/2	0.5	1/2	12	A4	69	True	P1-Staff2	1	12.0	4.0	28.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.0	46	0.5	1/2	12	B4	71	True	P1-Staff2	1	12.0	4.0	28.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.5	93/2	0.5	1/2	12	C5	72	True	P1-Staff2	1	12.0	4.0	28.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
47.0	47	0.5	1/2	12	C#5	73	True	P1-Staff2	1	12.0	4.0	28.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
47.5	95/2	0.5	1/2	12	D5	74	True	P1-Staff2	1	12.0	4.0	28.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48.0	48	0.5	1/2	13	D#5	75	True	P1-Staff2	2	13.0	4.0	29.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
48.5	97/2	0.5	1/2	13	E5	76	True	P1-Staff2	2	13.0	4.0	29.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
49.0	49	1.0	1	13	C3	48	True	P1-Staff2	1	13.0	4.0	29.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
49.0	49	1.0	1	13	E3	52	True	P1-Staff2	1	13.0	4.0	29.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
49.0	49	1.0	1	13	A3	57	True	P1-Staff2	1	13.0	4.0	29.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
49.5	99/2	0.5	1/2	13	E5	76	True	P1-Staff2	2	13.0	4.0	29.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
50.0	50	0.5	1/2	13	D5	74	True	P1-Staff2	2	13.0	4.0	29.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
50.5	101/2	0.5	1/2	13	C5	72	True	P1-Staff2	2	13.0	4.0	29.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
51.0	51	0.5	1/2	13	B4	71	True	P1-Staff2	2	13.0	4.0	29.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
51.5	103/2	0.5	1/2	13	A4	69	True	P1-Staff2	2	13.0	4.0	29.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
52.0	52	0.5	1/2	14	D#5	75	True	P1-Staff2	2	14.0	4.0	30.0	V7/V	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
