j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.0	4	0.25	1/4	2	G#4	68	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
4.0	4	0.25	1/4	2	G#3	56	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
4.25	17/4	0.25	1/4	2	D5	74	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
4.25	17/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
4.5	9/2	0.25	1/4	2	A4	69	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
4.5	9/2	0.25	1/4	2	A3	57	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
4.75	19/4	0.25	1/4	2	D5	74	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
4.75	19/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
5.0	5	0.25	1/4	2	B-4	70	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
5.0	5	0.25	1/4	2	B-3	58	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
5.25	21/4	0.25	1/4	2	D5	74	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
5.25	21/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
5.5	11/2	0.25	1/4	2	B4	71	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
5.5	11/2	0.25	1/4	2	B3	59	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
5.75	23/4	0.25	1/4	2	D5	74	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
5.75	23/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
6.0	6	1.0	1	2	B4	71	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
6.0	6	1.0	1	2	D5	74	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
6.0	6	1.0	1	2	F5	77	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
6.0	6	1.0	1	2	G#5	80	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
6.0	6	1.0	1	2	B3	59	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
6.0	6	1.0	1	2	D4	62	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
6.0	6	1.0	1	2	F4	65	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
6.0	6	1.0	1	2	G#4	68	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
7.5	15/2	0.1667	1/6	2	D4	62	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
7.5	15/2	0.1667	1/6	2	D3	50	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
7.6667	23/3	0.1667	1/6	2	C#4	61	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
7.6667	23/3	0.1667	1/6	2	C#3	49	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
7.8333	47/6	0.1667	1/6	2	C4	60	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
7.8333	47/6	0.1667	1/6	2	C3	48	True	P2-Staff2	1	2.0	4.0	4.0	viio7/V	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
8.0	8	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	0.5	5.0	viio7/V	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
8.0	8	0.5	1/2	3	B2	47	True	P2-Staff2	1	3.0	0.5	5.0	viio7/V	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
8.5	17/2	0.1667	1/6	3	F4	65	True	P2-Staff2	1	3.0	0.5	6.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
8.5	17/2	0.1667	1/6	3	F3	53	True	P2-Staff2	1	3.0	0.5	6.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
8.6667	26/3	0.1667	1/6	3	D4	62	True	P2-Staff2	1	3.0	0.5	6.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
8.6667	26/3	0.1667	1/6	3	D3	50	True	P2-Staff2	1	3.0	0.5	6.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
8.8333	53/6	0.1667	1/6	3	B-3	58	True	P2-Staff2	1	3.0	0.5	6.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
8.8333	53/6	0.1667	1/6	3	B-2	46	True	P2-Staff2	1	3.0	0.5	6.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
9.0	9	0.5	1/2	3	A3	57	True	P2-Staff2	1	3.0	1.0	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
9.0	9	0.5	1/2	3	A2	45	True	P2-Staff2	1	3.0	1.0	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
9.5	19/2	0.5	1/2	3	E5	76	True	P2-Staff2	1	3.0	1.0	7.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
9.5	19/2	0.5	1/2	3	A5	81	True	P2-Staff2	1	3.0	1.0	7.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
9.5	19/2	0.5	1/2	3	C#6	85	True	P2-Staff2	1	3.0	1.0	7.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
9.5	19/2	0.5	1/2	3	A2	45	True	P2-Staff2	1	3.0	1.0	7.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
9.5	19/2	0.5	1/2	3	A3	57	True	P2-Staff2	1	3.0	1.0	7.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
10.0	10	1.0	1	3	F5	77	True	P2-Staff2	1	3.0	2.0	8.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	1.0	1	3	A5	81	True	P2-Staff2	1	3.0	2.0	8.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	1.0	1	3	D6	86	True	P2-Staff2	1	3.0	2.0	8.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	1.0	1	3	D2	38	True	P2-Staff2	1	3.0	2.0	8.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	1.0	1	3	D3	50	True	P2-Staff2	1	3.0	2.0	8.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.5	23/2	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	2.0	8.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.5	23/2	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	2.0	8.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.5	23/2	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	2.0	8.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	0.75	3/4	4	D4	62	True	P2-Staff2	1	4.0	4.0	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	0.75	3/4	4	D4	62	True	P2-Staff2	1	4.0	4.0	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	0.75	3/4	4	D3	50	True	P2-Staff2	1	4.0	4.0	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.75	51/4	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.75	51/4	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.75	51/4	0.25	1/4	4	E3	52	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	13	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	13	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	13	0.25	1/4	4	D3	50	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.25	53/4	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.25	53/4	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.25	53/4	0.25	1/4	4	E3	52	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	27/2	0.25	1/4	4	F4	65	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	27/2	0.25	1/4	4	F4	65	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	27/2	0.25	1/4	4	F3	53	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.75	55/4	0.25	1/4	4	G4	67	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.75	55/4	0.25	1/4	4	G4	67	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.75	55/4	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	1.0	1	4	A4	69	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	1.0	1	4	A4	69	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	1.0	1	4	A3	57	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	15	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	15	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	15	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.5	31/2	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.5	31/2	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.5	31/2	0.5	1/2	4	A3	57	True	P2-Staff2	1	4.0	4.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
16.0	16	0.75	3/4	5	A4	69	True	P2-Staff2	1	5.0	4.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
16.0	16	0.75	3/4	5	A4	69	True	P2-Staff2	1	5.0	4.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
16.0	16	0.75	3/4	5	A3	57	True	P2-Staff2	1	5.0	4.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
16.75	67/4	0.25	1/4	5	D5	74	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
16.75	67/4	0.25	1/4	5	D5	74	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
16.75	67/4	0.25	1/4	5	D4	62	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
17.0	17	0.5	1/2	5	C#5	73	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
17.0	17	0.5	1/2	5	C#5	73	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
17.0	17	0.5	1/2	5	C#4	61	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
17.5	35/2	0.5	1/2	5	D5	74	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
17.5	35/2	0.5	1/2	5	D5	74	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
17.5	35/2	0.5	1/2	5	D4	62	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
18.0	18	1.5	3/2	5	E5	76	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
18.0	18	1.5	3/2	5	E5	76	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
18.0	18	1.5	3/2	5	E4	64	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
19.5	39/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
19.5	39/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
19.5	39/2	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	4.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
20.0	20	0.75	3/4	6	B-4	70	True	P2-Staff2	1	6.0	4.0	11.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
20.0	20	0.75	3/4	6	B-4	70	True	P2-Staff2	1	6.0	4.0	11.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
20.0	20	0.75	3/4	6	B-3	58	True	P2-Staff2	1	6.0	4.0	11.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
20.75	83/4	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
20.75	83/4	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
20.75	83/4	0.25	1/4	6	G3	55	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
21.0	21	0.25	1/4	6	E4	64	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
21.0	21	0.25	1/4	6	E4	64	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
21.0	21	0.25	1/4	6	E3	52	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
21.25	85/4	0.25	1/4	6	C#4	61	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
21.25	85/4	0.25	1/4	6	C#4	61	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
21.25	85/4	0.25	1/4	6	C#3	49	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
21.5	43/2	0.25	1/4	6	E4	64	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
21.5	43/2	0.25	1/4	6	E4	64	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
21.5	43/2	0.25	1/4	6	E3	52	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
