j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
47.6667	0.3333	12	['F3', 'C4']	['P5']	[False, True]	12.0	1.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.0	0.3333	12	['D3', 'F4']	['m3']	[True, True]	12.0	1.0	27.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
48.3333	0.3333	12	['D3', 'B3']	['M6']	[False, True]	12.0	1.0	27.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
48.6667	0.3333	12	['D3', 'C4']	['m7']	[False, True]	12.0	1.0	27.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
49.0	0.3333	13	['C3', 'C5']	['P1']	[True, True]	13.0	4.0	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
49.3333	0.3333	13	['F3', 'C5']	['P5']	[True, False]	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
49.6667	0.3333	13	['A3', 'C5']	['m3']	[True, False]	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
50.0	0.3333	13	['C4', 'C5']	['P1']	[True, False]	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
50.3333	0.3333	13	['D4', 'C5']	['m7']	[True, False]	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
50.6667	0.3333	13	['B3', 'C5']	['m2']	[True, False]	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
51.0	0.3333	13	['C4', 'C5']	['P1']	[True, False]	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
51.3333	0.3333	13	['C4', 'D5']	['M2']	[False, True]	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
51.6667	0.3333	13	['C4', 'C5']	['P1']	[False, True]	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
52.0	0.3333	13	['B-4']	[]	[True]	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
52.3333	0.3333	13	['A4']	[]	[True]	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
52.6667	0.3333	13	['G4']	[]	[True]	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
53.0	0.3333	14	['F4']	[]	[True]	14.0	3.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53.3333	0.3333	14	['D4', 'F4']	['m3']	[True, False]	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53.6667	0.3333	14	['C4', 'F4']	['P4']	[True, False]	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.0	0.3333	14	['B-3']	[]	[True]	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.3333	0.3333	14	['A3']	[]	[True]	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.6667	0.3333	14	['G3']	[]	[True]	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.0	0.3333	14	['F3']	[]	[True]	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.3333	0.3333	14	['F3']	[]	[False]	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.6667	0.3333	14	['F3', 'G#4']	['A2']	[False, True]	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.0	0.3333	14	['A4']	[]	[True]	14.0	1.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.3333	0.3333	14	['B-4']	[]	[True]	14.0	1.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.6667	0.3333	14	['B4']	[]	[True]	14.0	1.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
57.0	0.3333	15	['E4', 'C5']	['m6']	[True, True]	15.0	4.0	31.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
57.3333	0.3333	15	['E4', 'F#4']	['M2']	[False, True]	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
57.6667	0.3333	15	['E4', 'G4']	['m3']	[False, True]	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
58.0	0.3333	15	['D4', 'D5']	['P1']	[True, True]	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
58.3333	0.3333	15	['D4', 'F#4']	['M3']	[False, True]	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
58.6667	0.3333	15	['D4', 'G4']	['P4']	[False, True]	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
59.0	0.3333	15	['C4', 'E5']	['M3']	[True, True]	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
59.3333	0.3333	15	['C4', 'F#4']	['A4']	[False, True]	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
59.6667	0.3333	15	['C4', 'G4']	['P5']	[False, True]	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
60.0	0.3333	15	['E4', 'C5']	['m6']	[True, True]	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
60.3333	0.3333	15	['E4', 'F#4']	['M2']	[False, True]	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
60.6667	0.3333	15	['E4', 'G4']	['m3']	[False, True]	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
61.0	0.3333	16	['F3', 'F5']	['P1']	[True, True]	16.0	2.0	32.0	ii/V	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
61.3333	0.3333	16	['A3', 'F5']	['m6']	[True, False]	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
61.6667	0.3333	16	['C#4', 'F5']	['d4']	[True, False]	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
62.0	0.3333	16	['D4', 'F5']	['m3']	[True, False]	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
62.3333	0.3333	16	['C#4', 'F5']	['d4']	[True, False]	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
62.6667	0.3333	16	['D4', 'F5']	['m3']	[True, False]	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
63.0	0.3333	16	['G3', 'B3', 'F5']	['M3', 'm7']	[True, True, False]	16.0	2.0	33.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
63.3333	0.3333	16	['G3', 'B3', 'G5']	['M3', 'P1']	[False, False, True]	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
63.6667	0.3333	16	['G3', 'B3', 'F5']	['M3', 'm7']	[False, False, True]	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
64.0	0.3333	16	['E5']	[]	[True]	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
64.3333	0.3333	16	['D5']	[]	[True]	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
64.6667	0.3333	16	['C5']	[]	[True]	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
65.0	0.3333	17	['C5']	[]	[True]	17.0	3.0	34.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
65.3333	0.3333	17	['C4', 'C5']	['P1']	[True, False]	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
65.6667	0.3333	17	['G3', 'C5']	['P4']	[True, False]	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
66.0	0.3333	17	['F3']	[]	[True]	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
66.3333	0.3333	17	['E3']	[]	[True]	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
66.6667	0.3333	17	['G3']	[]	[True]	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
67.0	1.0	17	['C3']	[]	[True]	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
68.0	1.0	17	['C5']	[]	[True]	17.0	1.0	35.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
69.0	0.3333	18	['F5']	[]	[True]	18.0	4.0	36.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
69.3333	0.3333	18	['F4']	[]	[True]	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
69.6667	0.3333	18	['F5']	[]	[True]	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
70.0	0.3333	18	['C4', 'D#5']	['A2']	[True, True]	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
70.3333	0.3333	18	['C4', 'E5']	['M3']	[False, True]	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
70.6667	0.3333	18	['C4', 'F4']	['P4']	[False, True]	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
71.0	0.3333	18	['B-3', 'E5']	['A4']	[True, True]	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
71.3333	0.3333	18	['B-3', 'D5']	['M3']	[False, True]	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
71.6667	0.3333	18	['B-3', 'F4']	['P5']	[False, True]	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
72.0	0.3333	18	['A3', 'D5']	['P4']	[True, True]	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
72.3333	0.3333	18	['A3', 'C5']	['m3']	[False, True]	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
72.6667	0.3333	18	['A3', 'F4']	['m6']	[False, True]	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
73.0	0.3333	19	['F5']	[]	[True]	19.0	2.0	37.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
73.3333	0.3333	19	['F4']	[]	[True]	19.0	2.0	37.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
73.6667	0.3333	19	['F5']	[]	[True]	19.0	2.0	37.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
74.0	0.3333	19	['C4', 'D#5']	['A2']	[True, True]	19.0	2.0	37.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
74.3333	0.3333	19	['C4', 'E5']	['M3']	[False, True]	19.0	2.0	37.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
74.6667	0.3333	19	['C4', 'F4']	['P4']	[False, True]	19.0	2.0	37.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
75.0	0.3333	19	['B-3', 'E5']	['A4']	[True, True]	19.0	1.0	38.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
75.3333	0.3333	19	['B-3', 'D5']	['M3']	[False, True]	19.0	1.0	38.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
75.6667	0.3333	19	['B-3', 'F4']	['P5']	[False, True]	19.0	1.0	38.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
76.0	0.3333	19	['B-3', 'D5']	['M3']	[False, True]	19.0	1.0	39.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
76.3333	0.3333	19	['C4', 'C5']	['P1']	[True, True]	19.0	1.0	39.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
76.6667	0.3333	19	['B-3', 'E4']	['A4']	[True, True]	19.0	1.0	39.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
77.0	0.3333	20	['A3', 'F4']	['m6']	[True, True]	20.0	1.0	40.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
77.3333	0.3333	20	['A3', 'C4']	['m3']	[False, True]	20.0	1.0	40.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
77.6667	0.3333	20	['A3', 'F4']	['m6']	[False, True]	20.0	1.0	40.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
78.0	0.3333	20	['E3', 'G4']	['m3']	[True, True]	20.0	1.0	41.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
78.3333	0.3333	20	['E3', 'B3']	['P5']	[False, True]	20.0	1.0	41.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
78.6667	0.3333	20	['E3', 'C4']	['m6']	[False, True]	20.0	1.0	41.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
79.0	0.3333	20	['F3', 'A4']	['M3']	[True, True]	20.0	1.0	42.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
79.3333	0.3333	20	['F3', 'E4']	['M7']	[False, True]	20.0	1.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
79.6667	0.3333	20	['F3', 'F4']	['P1']	[False, True]	20.0	1.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
80.0	0.3333	20	['D3', 'B-4']	['m6']	[True, True]	20.0	1.0	43.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
80.3333	0.3333	20	['D3', 'E4']	['M2']	[False, True]	20.0	1.0	43.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
80.6667	0.3333	20	['D3', 'F4']	['m3']	[False, True]	20.0	1.0	43.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
81.0	0.3333	21	['C3', 'C5']	['P1']	[True, True]	21.0	4.0	44.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
81.3333	0.3333	21	['F3', 'C5']	['P5']	[True, False]	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
81.6667	0.3333	21	['A3', 'C5']	['m3']	[True, False]	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
82.0	0.3333	21	['C4', 'C5']	['P1']	[True, False]	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
82.3333	0.3333	21	['D4', 'C5']	['m7']	[True, False]	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
82.6667	0.3333	21	['B3', 'C5']	['m2']	[True, False]	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
83.0	0.3333	21	['C4', 'C5']	['P1']	[True, False]	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
83.3333	0.3333	21	['C4', 'D5']	['M2']	[False, True]	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
83.6667	0.3333	21	['C4', 'C5']	['P1']	[False, True]	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
84.0	0.3333	21	['B-4']	[]	[True]	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
84.3333	0.3333	21	['A4']	[]	[True]	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
84.6667	0.3333	21	['G4']	[]	[True]	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
85.0	0.3333	22	['F4']	[]	[True]	22.0	3.0	45.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
85.3333	0.3333	22	['D4', 'F4']	['m3']	[True, False]	22.0	3.0	45.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
