j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
26.0	26	1.0	1	7	E5	76	True	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
26.0	26	1.0	1	7	C4	60	True	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
27.0	27	1.0	1	7	D5	74	True	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
27.0	27	1.0	1	7	B-3	58	True	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	1.0	1	7	C5	72	True	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	1.0	1	7	A3	57	True	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
29.0	29	1.0	1	8	F5	77	True	P1-Staff2	1	8.0	2.0	14.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
30.0	30	1.0	1	8	E5	76	True	P1-Staff2	1	8.0	2.0	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
30.0	30	1.0	1	8	C4	60	True	P1-Staff2	1	8.0	2.0	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
31.0	31	1.0	1	8	D5	74	True	P1-Staff2	1	8.0	1.0	15.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
31.0	31	1.0	1	8	B-3	58	True	P1-Staff2	1	8.0	1.0	15.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
32.0	32	1.0	1	8	C4	60	True	P1-Staff2	1	8.0	1.0	16.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.0	32	0.5	1/2	8	A3	57	True	P1-Staff2	1	8.0	1.0	16.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.5	65/2	0.5	1/2	8	G3	55	True	P1-Staff2	1	8.0	1.0	16.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
33.0	33	1.0	1	9	F4	65	True	P1-Staff2	1	9.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33.0	33	1.0	1	9	F3	53	True	P1-Staff2	1	9.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	34	1.0	1	9	G4	67	True	P1-Staff2	1	9.0	1.0	18.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
34.0	34	1.0	1	9	E3	52	True	P1-Staff2	1	9.0	1.0	18.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
35.0	35	1.0	1	9	A4	69	True	P1-Staff2	1	9.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	35	1.0	1	9	F3	53	True	P1-Staff2	1	9.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	1.0	1	9	B-4	70	True	P1-Staff2	1	9.0	1.0	20.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
36.0	36	1.0	1	9	D3	50	True	P1-Staff2	1	9.0	1.0	20.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.0	37	2.0	2	10	C5	72	True	P1-Staff2	1	10.0	4.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
37.0	37	2.0	2	10	C3	48	True	P1-Staff2	1	10.0	4.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
39.0	39	2.0	2	10	G4	67	True	P1-Staff2	1	10.0	4.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
39.0	39	2.0	2	10	C2	36	True	P1-Staff2	1	10.0	4.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
41.0	41	3.0	3	11	F4	65	True	P1-Staff2	1	11.0	3.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
41.0	41	3.0	3	11	F2	41	True	P1-Staff2	1	11.0	3.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
44.0	44	1.0	1	11	C4	60	True	P1-Staff2	1	11.0	1.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.0	45	0.3333	1/3	12	F4	65	True	P1-Staff2	1	12.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.0	45	1.0	1	12	F3	53	True	P1-Staff2	1	12.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.3333	136/3	0.3333	1/3	12	B3	59	True	P1-Staff2	1	12.0	1.0	24.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.6667	137/3	0.3333	1/3	12	C4	60	True	P1-Staff2	1	12.0	1.0	24.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
46.0	46	0.3333	1/3	12	G4	67	True	P1-Staff2	1	12.0	1.0	25.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
46.0	46	1.0	1	12	E3	52	True	P1-Staff2	1	12.0	1.0	25.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
46.3333	139/3	0.3333	1/3	12	B3	59	True	P1-Staff2	1	12.0	1.0	25.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
46.6667	140/3	0.3333	1/3	12	C4	60	True	P1-Staff2	1	12.0	1.0	25.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
47.0	47	0.3333	1/3	12	A4	69	True	P1-Staff2	1	12.0	1.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.0	47	1.0	1	12	F3	53	True	P1-Staff2	1	12.0	1.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.3333	142/3	0.3333	1/3	12	B3	59	True	P1-Staff2	1	12.0	1.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.6667	143/3	0.3333	1/3	12	C4	60	True	P1-Staff2	1	12.0	1.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.0	48	0.3333	1/3	12	F4	65	True	P1-Staff2	1	12.0	1.0	27.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
48.0	48	1.0	1	12	D3	50	True	P1-Staff2	1	12.0	1.0	27.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
48.3333	145/3	0.3333	1/3	12	B3	59	True	P1-Staff2	1	12.0	1.0	27.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
48.6667	146/3	0.3333	1/3	12	C4	60	True	P1-Staff2	1	12.0	1.0	27.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
49.0	49	2.0	2	13	C5	72	True	P1-Staff2	1	13.0	4.0	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
49.0	49	0.3333	1/3	13	C3	48	True	P1-Staff2	1	13.0	4.0	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
49.3333	148/3	0.3333	1/3	13	F3	53	True	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
49.6667	149/3	0.3333	1/3	13	A3	57	True	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
50.0	50	0.3333	1/3	13	C4	60	True	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
50.3333	151/3	0.3333	1/3	13	D4	62	True	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
50.6667	152/3	0.3333	1/3	13	B3	59	True	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
51.0	51	0.3333	1/3	13	C5	72	False	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
51.0	51	1.0	1	13	C4	60	True	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
51.3333	154/3	0.3333	1/3	13	D5	74	True	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
51.6667	155/3	0.3333	1/3	13	C5	72	True	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
52.0	52	0.3333	1/3	13	B-4	70	True	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
52.3333	157/3	0.3333	1/3	13	A4	69	True	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
52.6667	158/3	0.3333	1/3	13	G4	67	True	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
53.0	53	1.0	1	14	F4	65	True	P1-Staff2	1	14.0	3.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53.3333	160/3	0.3333	1/3	14	D4	62	True	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53.6667	161/3	0.3333	1/3	14	C4	60	True	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.0	54	0.3333	1/3	14	B-3	58	True	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.3333	163/3	0.3333	1/3	14	A3	57	True	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.6667	164/3	0.3333	1/3	14	G3	55	True	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.0	55	1.0	1	14	F3	53	True	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.6667	167/3	0.3333	1/3	14	G#4	68	True	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.0	56	0.3333	1/3	14	A4	69	True	P1-Staff2	1	14.0	1.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.3333	169/3	0.3333	1/3	14	B-4	70	True	P1-Staff2	1	14.0	1.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.6667	170/3	0.3333	1/3	14	B4	71	True	P1-Staff2	1	14.0	1.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
57.0	57	0.3333	1/3	15	C5	72	True	P1-Staff2	1	15.0	4.0	31.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
57.0	57	1.0	1	15	E4	64	True	P1-Staff2	1	15.0	4.0	31.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
57.3333	172/3	0.3333	1/3	15	F#4	66	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
57.6667	173/3	0.3333	1/3	15	G4	67	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
58.0	58	0.3333	1/3	15	D5	74	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
58.0	58	1.0	1	15	D4	62	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
58.3333	175/3	0.3333	1/3	15	F#4	66	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
58.6667	176/3	0.3333	1/3	15	G4	67	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
59.0	59	0.3333	1/3	15	E5	76	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
59.0	59	1.0	1	15	C4	60	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
59.3333	178/3	0.3333	1/3	15	F#4	66	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
59.6667	179/3	0.3333	1/3	15	G4	67	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
60.0	60	0.3333	1/3	15	C5	72	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
60.0	60	1.0	1	15	E4	64	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
60.3333	181/3	0.3333	1/3	15	F#4	66	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
60.6667	182/3	0.3333	1/3	15	G4	67	True	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
61.0	61	2.0	2	16	F5	77	True	P1-Staff2	1	16.0	2.0	32.0	ii/V	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
61.0	61	0.3333	1/3	16	F3	53	True	P1-Staff2	1	16.0	2.0	32.0	ii/V	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
61.3333	184/3	0.3333	1/3	16	A3	57	True	P1-Staff2	1	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
61.6667	185/3	0.3333	1/3	16	C#4	61	True	P1-Staff2	1	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
62.0	62	0.3333	1/3	16	D4	62	True	P1-Staff2	1	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
62.3333	187/3	0.3333	1/3	16	C#4	61	True	P1-Staff2	1	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
62.6667	188/3	0.3333	1/3	16	D4	62	True	P1-Staff2	1	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
63.0	63	0.3333	1/3	16	F5	77	False	P1-Staff2	1	16.0	2.0	33.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
63.0	63	1.0	1	16	G3	55	True	P1-Staff2	1	16.0	2.0	33.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
63.0	63	1.0	1	16	B3	59	True	P1-Staff2	1	16.0	2.0	33.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
63.3333	190/3	0.3333	1/3	16	G5	79	True	P1-Staff2	1	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
63.6667	191/3	0.3333	1/3	16	F5	77	True	P1-Staff2	1	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
64.0	64	0.3333	1/3	16	E5	76	True	P1-Staff2	1	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
64.3333	193/3	0.3333	1/3	16	D5	74	True	P1-Staff2	1	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
64.6667	194/3	0.3333	1/3	16	C5	72	True	P1-Staff2	1	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
65.0	65	1.0	1	17	C5	72	True	P1-Staff2	1	17.0	3.0	34.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
65.3333	196/3	0.3333	1/3	17	C4	60	True	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
65.6667	197/3	0.3333	1/3	17	G3	55	True	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
66.0	66	0.3333	1/3	17	F3	53	True	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
66.3333	199/3	0.3333	1/3	17	E3	52	True	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
66.6667	200/3	0.3333	1/3	17	G3	55	True	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
67.0	67	1.0	1	17	C3	48	True	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
68.0	68	1.0	1	17	C5	72	True	P1-Staff2	1	17.0	1.0	35.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
69.0	69	0.3333	1/3	18	F5	77	True	P1-Staff2	1	18.0	4.0	36.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
69.3333	208/3	0.3333	1/3	18	F4	65	True	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
69.6667	209/3	0.3333	1/3	18	F5	77	True	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
70.0	70	0.3333	1/3	18	D#5	75	True	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
70.0	70	1.0	1	18	C4	60	True	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
