	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
30	252	36	21.0	21	3.0	3	6	4	4	7	21.0	C3	48	True	C	0	0	1.0	1	P1-Staff2	1	6.0	3.0	11.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
31	288	12	24.0	24	1.0	1	6	4	4	7	24.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	1	6.0	1.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
32	300	12	25.0	25	1.0	1	7	4	4	8	25.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	1	7.0	4.0	13.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
33	312	12	26.0	26	1.0	1	7	4	4	8	26.0	E5	76	True	E	0	1/4	2.0	2	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
34	312	12	26.0	26	1.0	1	7	4	4	8	26.0	C4	60	True	C	0	1/4	2.0	2	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
35	324	12	27.0	27	1.0	1	7	4	4	8	27.0	D5	74	True	D	0	1/2	3.0	3	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
36	324	12	27.0	27	1.0	1	7	4	4	8	27.0	B-3	58	True	B	-1	1/2	3.0	3	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
37	336	12	28.0	28	1.0	1	7	4	4	8	28.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
38	336	12	28.0	28	1.0	1	7	4	4	8	28.0	A3	57	True	A	0	3/4	4.0	4	P1-Staff2	1	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
39	348	12	29.0	29	1.0	1	8	4	4	9	29.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	1	8.0	2.0	14.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
40	360	12	30.0	30	1.0	1	8	4	4	9	30.0	E5	76	True	E	0	1/4	2.0	2	P1-Staff2	1	8.0	2.0	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
41	360	12	30.0	30	1.0	1	8	4	4	9	30.0	C4	60	True	C	0	1/4	2.0	2	P1-Staff2	1	8.0	2.0	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
42	372	12	31.0	31	1.0	1	8	4	4	9	31.0	D5	74	True	D	0	1/2	3.0	3	P1-Staff2	1	8.0	1.0	15.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
43	372	12	31.0	31	1.0	1	8	4	4	9	31.0	B-3	58	True	B	-1	1/2	3.0	3	P1-Staff2	1	8.0	1.0	15.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
44	384	12	32.0	32	1.0	1	8	4	4	9	32.0	C4	60	True	C	0	3/4	4.0	4	P1-Staff2	1	8.0	1.0	16.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
45	384	6	32.0	32	0.5	1/2	8	4	4	9	32.0	A3	57	True	A	0	3/4	4.0	4	P1-Staff2	1	8.0	1.0	16.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
46	390	6	32.5	65/2	0.5	1/2	8	4	4	9	32.5	G3	55	True	G	0	7/8	4.5	0	P1-Staff2	1	8.0	1.0	16.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
47	396	12	33.0	33	1.0	1	9	4	4	10	33.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	9.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48	396	12	33.0	33	1.0	1	9	4	4	10	33.0	F3	53	True	F	0	0	1.0	1	P1-Staff2	1	9.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
49	408	12	34.0	34	1.0	1	9	4	4	10	34.0	G4	67	True	G	0	1/4	2.0	2	P1-Staff2	1	9.0	1.0	18.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
50	408	12	34.0	34	1.0	1	9	4	4	10	34.0	E3	52	True	E	0	1/4	2.0	2	P1-Staff2	1	9.0	1.0	18.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
51	420	12	35.0	35	1.0	1	9	4	4	10	35.0	A4	69	True	A	0	1/2	3.0	3	P1-Staff2	1	9.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
52	420	12	35.0	35	1.0	1	9	4	4	10	35.0	F3	53	True	F	0	1/2	3.0	3	P1-Staff2	1	9.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53	432	12	36.0	36	1.0	1	9	4	4	10	36.0	B-4	70	True	B	-1	3/4	4.0	4	P1-Staff2	1	9.0	1.0	20.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
54	432	12	36.0	36	1.0	1	9	4	4	10	36.0	D3	50	True	D	0	3/4	4.0	4	P1-Staff2	1	9.0	1.0	20.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
55	444	24	37.0	37	2.0	2	10	4	4	11	37.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	10.0	4.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
56	444	24	37.0	37	2.0	2	10	4	4	11	37.0	C3	48	True	C	0	0	1.0	1	P1-Staff2	1	10.0	4.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
57	468	24	39.0	39	2.0	2	10	4	4	11	39.0	G4	67	True	G	0	1/2	3.0	3	P1-Staff2	1	10.0	4.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
58	468	24	39.0	39	2.0	2	10	4	4	11	39.0	C2	36	True	C	0	1/2	3.0	3	P1-Staff2	1	10.0	4.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
59	492	36	41.0	41	3.0	3	11	4	4	12	41.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	11.0	3.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60	492	36	41.0	41	3.0	3	11	4	4	12	41.0	F2	41	True	F	0	0	1.0	1	P1-Staff2	1	11.0	3.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
61	528	12	44.0	44	1.0	1	11	4	4	12	44.0	C4	60	True	C	0	3/4	4.0	4	P1-Staff2	1	11.0	1.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
62	540	4	45.0	45	0.3333	1/3	12	4	4	13	45.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	12.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
63	540	12	45.0	45	1.0	1	12	4	4	13	45.0	F3	53	True	F	0	0	1.0	1	P1-Staff2	1	12.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
64	544	4	45.3333	136/3	0.3333	1/3	12	4	4	13	45.333	B3	59	True	B	0	1/12	1.333	0	P1-Staff2	1	12.0	1.0	24.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
65	548	4	45.6667	137/3	0.3333	1/3	12	4	4	13	45.667	C4	60	True	C	0	1/6	1.667	0	P1-Staff2	1	12.0	1.0	24.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
66	552	4	46.0	46	0.3333	1/3	12	4	4	13	46.0	G4	67	True	G	0	1/4	2.0	2	P1-Staff2	1	12.0	1.0	25.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
67	552	12	46.0	46	1.0	1	12	4	4	13	46.0	E3	52	True	E	0	1/4	2.0	2	P1-Staff2	1	12.0	1.0	25.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
68	556	4	46.3333	139/3	0.3333	1/3	12	4	4	13	46.333	B3	59	True	B	0	1/3	2.333	0	P1-Staff2	1	12.0	1.0	25.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
69	560	4	46.6667	140/3	0.3333	1/3	12	4	4	13	46.667	C4	60	True	C	0	5/12	2.667	0	P1-Staff2	1	12.0	1.0	25.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
70	564	4	47.0	47	0.3333	1/3	12	4	4	13	47.0	A4	69	True	A	0	1/2	3.0	3	P1-Staff2	1	12.0	1.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
71	564	12	47.0	47	1.0	1	12	4	4	13	47.0	F3	53	True	F	0	1/2	3.0	3	P1-Staff2	1	12.0	1.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
72	568	4	47.3333	142/3	0.3333	1/3	12	4	4	13	47.333	B3	59	True	B	0	7/12	3.333	0	P1-Staff2	1	12.0	1.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
73	572	4	47.6667	143/3	0.3333	1/3	12	4	4	13	47.667	C4	60	True	C	0	2/3	3.667	0	P1-Staff2	1	12.0	1.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
74	576	4	48.0	48	0.3333	1/3	12	4	4	13	48.0	F4	65	True	F	0	3/4	4.0	4	P1-Staff2	1	12.0	1.0	27.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
75	576	12	48.0	48	1.0	1	12	4	4	13	48.0	D3	50	True	D	0	3/4	4.0	4	P1-Staff2	1	12.0	1.0	27.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
76	580	4	48.3333	145/3	0.3333	1/3	12	4	4	13	48.333	B3	59	True	B	0	5/6	4.333	0	P1-Staff2	1	12.0	1.0	27.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
77	584	4	48.6667	146/3	0.3333	1/3	12	4	4	13	48.667	C4	60	True	C	0	11/12	4.667	0	P1-Staff2	1	12.0	1.0	27.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
78	588	24	49.0	49	2.0	2	13	4	4	14	49.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	13.0	4.0	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
79	588	4	49.0	49	0.3333	1/3	13	4	4	14	49.0	C3	48	True	C	0	0	1.0	1	P1-Staff2	1	13.0	4.0	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
80	592	4	49.3333	148/3	0.3333	1/3	13	4	4	14	49.333	F3	53	True	F	0	1/12	1.333	0	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
81	596	4	49.6667	149/3	0.3333	1/3	13	4	4	14	49.667	A3	57	True	A	0	1/6	1.667	0	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
82	600	4	50.0	50	0.3333	1/3	13	4	4	14	50.0	C4	60	True	C	0	1/4	2.0	2	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
83	604	4	50.3333	151/3	0.3333	1/3	13	4	4	14	50.333	D4	62	True	D	0	1/3	2.333	0	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
84	608	4	50.6667	152/3	0.3333	1/3	13	4	4	14	50.667	B3	59	True	B	0	5/12	2.667	0	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
85	612	4	51.0	51	0.3333	1/3	13	4	4	14	51.0	C5	72	False	C	0	1/2	3.0	3	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
86	612	12	51.0	51	1.0	1	13	4	4	14	51.0	C4	60	True	C	0	1/2	3.0	3	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
87	616	4	51.3333	154/3	0.3333	1/3	13	4	4	14	51.333	D5	74	True	D	0	7/12	3.333	0	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
88	620	4	51.6667	155/3	0.3333	1/3	13	4	4	14	51.667	C5	72	True	C	0	2/3	3.667	0	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
89	624	4	52.0	52	0.3333	1/3	13	4	4	14	52.0	B-4	70	True	B	-1	3/4	4.0	4	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
90	628	4	52.3333	157/3	0.3333	1/3	13	4	4	14	52.333	A4	69	True	A	0	5/6	4.333	0	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
91	632	4	52.6667	158/3	0.3333	1/3	13	4	4	14	52.667	G4	67	True	G	0	11/12	4.667	0	P1-Staff2	1	13.0	4.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
92	636	12	53.0	53	1.0	1	14	4	4	15	53.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	14.0	3.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
93	640	4	53.3333	160/3	0.3333	1/3	14	4	4	15	53.333	D4	62	True	D	0	1/12	1.333	0	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
94	644	4	53.6667	161/3	0.3333	1/3	14	4	4	15	53.667	C4	60	True	C	0	1/6	1.667	0	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
95	648	4	54.0	54	0.3333	1/3	14	4	4	15	54.0	B-3	58	True	B	-1	1/4	2.0	2	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
96	652	4	54.3333	163/3	0.3333	1/3	14	4	4	15	54.333	A3	57	True	A	0	1/3	2.333	0	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
97	656	4	54.6667	164/3	0.3333	1/3	14	4	4	15	54.667	G3	55	True	G	0	5/12	2.667	0	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
98	660	12	55.0	55	1.0	1	14	4	4	15	55.0	F3	53	True	F	0	1/2	3.0	3	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
99	668	4	55.6667	167/3	0.3333	1/3	14	4	4	15	55.667	G#4	68	True	G	1	2/3	3.667	0	P1-Staff2	1	14.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
100	672	4	56.0	56	0.3333	1/3	14	4	4	15	56.0	A4	69	True	A	0	3/4	4.0	4	P1-Staff2	1	14.0	1.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
101	676	4	56.3333	169/3	0.3333	1/3	14	4	4	15	56.333	B-4	70	True	B	-1	5/6	4.333	0	P1-Staff2	1	14.0	1.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
102	680	4	56.6667	170/3	0.3333	1/3	14	4	4	15	56.667	B4	71	True	B	0	11/12	4.667	0	P1-Staff2	1	14.0	1.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
103	684	4	57.0	57	0.3333	1/3	15	4	4	16	57.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	15.0	4.0	31.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
104	684	12	57.0	57	1.0	1	15	4	4	16	57.0	E4	64	True	E	0	0	1.0	1	P1-Staff2	1	15.0	4.0	31.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
105	688	4	57.3333	172/3	0.3333	1/3	15	4	4	16	57.333	F#4	66	True	F	1	1/12	1.333	0	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
106	692	4	57.6667	173/3	0.3333	1/3	15	4	4	16	57.667	G4	67	True	G	0	1/6	1.667	0	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
107	696	4	58.0	58	0.3333	1/3	15	4	4	16	58.0	D5	74	True	D	0	1/4	2.0	2	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
108	696	12	58.0	58	1.0	1	15	4	4	16	58.0	D4	62	True	D	0	1/4	2.0	2	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
109	700	4	58.3333	175/3	0.3333	1/3	15	4	4	16	58.333	F#4	66	True	F	1	1/3	2.333	0	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
110	704	4	58.6667	176/3	0.3333	1/3	15	4	4	16	58.667	G4	67	True	G	0	5/12	2.667	0	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
111	708	4	59.0	59	0.3333	1/3	15	4	4	16	59.0	E5	76	True	E	0	1/2	3.0	3	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
