j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.5	0.5	4	['D4', 'F4']	['m3']	[True, True]	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.0	0.5	4	['B-1', 'A-4']	['m7']	[True, True]	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.5	0.5	4	['B-1', 'A-3', 'D4', 'F4']	['m7', 'M3', 'P5']	[True, True, True, True]	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
16.0	0.5	5	['E-2', 'E-4']	['P1']	[True, True]	5.0	4.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	0.5	5	['G3', 'B-3']	['m3']	[True, True]	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	0.5	5	['E-3', 'G4']	['M3']	[True, True]	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.5	0.5	5	['G3', 'B-3']	['m3']	[True, True]	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	0.5	5	['E-2', 'E-4']	['P1']	[True, True]	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.5	0.5	5	['G3', 'B-3']	['m3']	[True, True]	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	0.5	5	['E-3', 'G4']	['M3']	[True, True]	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	0.5	5	['G3', 'B-3']	['m3']	[True, True]	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	0.5	6	['E-2', 'E-4']	['P1']	[True, True]	6.0	3.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	6	['G3', 'B-3']	['m3']	[True, True]	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	0.5	6	['E-3', 'G4']	['M3']	[True, True]	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.5	0.5	6	['G3', 'B-3']	['m3']	[True, True]	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	0.5	6	['G3', 'B-3', 'F4']	['m3', 'm7']	[True, True, True]	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	0.5	6	['G3', 'B-3', 'E4']	['m3', 'M6']	[True, True, True]	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	0.5	6	['C2', 'G3', 'B-3', 'D4']	['P5', 'm7', 'M2']	[True, True, True, True]	6.0	1.0	7.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
23.5	0.5	6	['C2', 'G3', 'B-3', 'E4']	['P5', 'm7', 'M3']	[True, True, True, True]	6.0	1.0	7.0	V7/ii	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
24.0	0.5	7	['F1', 'F4']	['P1']	[True, True]	7.0	4.0	8.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
24.5	0.5	7	['A-3', 'C4']	['M3']	[True, True]	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
25.0	0.5	7	['F2', 'A-4']	['m3']	[True, True]	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
25.5	0.5	7	['A-3', 'C4']	['M3']	[True, True]	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
26.0	0.5	7	['F1', 'F4']	['P1']	[True, True]	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
26.5	0.5	7	['A-3', 'C4']	['M3']	[True, True]	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
27.0	0.5	7	['F1', 'F2', 'A-4', 'C5', 'A-5']	['P1', 'm3', 'P5', 'm3']	[True, True, True, True, True]	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
27.5	0.5	7	['A-1', 'A-2', 'A-4', 'C5', 'F5']	['P1', 'P1', 'M3', 'M6']	[True, True, True, True, True]	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
28.0	0.5	8	['B-1', 'E-5']	['P4']	[True, True]	8.0	4.0	9.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.5	0.5	8	['F4', 'A-4']	['m3']	[True, True]	8.0	4.0	9.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.0	0.5	8	['B-2', 'D5']	['M3']	[True, True]	8.0	4.0	9.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.5	0.5	8	['F4', 'A-4']	['m3']	[True, True]	8.0	4.0	9.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.0	0.5	8	['B-1', 'C5']	['M2']	[True, True]	8.0	4.0	9.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.5	0.5	8	['F4', 'A-4']	['m3']	[True, True]	8.0	4.0	9.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
31.0	0.5	8	['B-2', 'D5']	['M3']	[True, True]	8.0	4.0	9.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
31.5	0.5	8	['B-2', 'F4', 'A-4', 'B-4']	['P5', 'm7', 'P1']	[True, True, True, True]	8.0	4.0	9.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
32.0	0.5	9	['E-2', 'E-5']	['P1']	[True, True]	9.0	4.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.5	0.5	9	['G4', 'B-4', 'E-5']	['m3', 'm6']	[True, True, False]	9.0	4.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	0.5	9	['E-3', 'B-4', 'E-5']	['P5', 'P1']	[True, True, False]	9.0	4.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.5	0.5	9	['E-4', 'G4', 'E-5']	['M3', 'P1']	[True, True, False]	9.0	4.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.0	0.5	9	['G4', 'E-5']	['m6']	[True, False]	9.0	4.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.5	0.5	9	['B-3', 'E-4', 'E-5']	['P4', 'P4']	[True, True, False]	9.0	4.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35.0	0.5	9	['E-2', 'E-4']	['P1']	[True, True]	9.0	4.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35.5	0.5	9	['E-2', 'G3', 'B-3', 'G4']	['M3', 'P5', 'M3']	[True, True, True, True]	9.0	4.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.0	0.5	10	['E-2', 'E-4', 'G4']	['P1', 'M3']	[True, True, True]	10.0	1.0	11.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.5	0.5	10	['G3', 'B-3', 'G4']	['m3', 'P1']	[True, True, False]	10.0	1.0	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.0	0.5	10	['E-3', 'E-4', 'F4']	['P1', 'M2']	[True, True, True]	10.0	1.0	12.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
37.5	0.5	10	['B-3', 'D-4', 'G4']	['m3', 'M6']	[True, True, True]	10.0	1.0	12.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
38.0	0.5	10	['E-2', 'E-4', 'A-4']	['P1', 'P4']	[True, True, True]	10.0	2.0	13.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
38.5	0.5	10	['A-3', 'C4', 'A-4']	['M3', 'P1']	[True, True, False]	10.0	2.0	13.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
39.0	0.5	10	['E-3', 'E-4', 'B-4']	['P1', 'P5']	[True, True, True]	10.0	2.0	13.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
39.5	0.5	10	['F3', 'A-3', 'C5']	['m3', 'P5']	[True, True, True]	10.0	2.0	13.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
40.0	0.5	11	['E-2', 'E-4', 'B-4']	['P1', 'P5']	[True, True, True]	11.0	3.5	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40.5	0.5	11	['G3', 'B-3', 'B-4']	['m3', 'm3']	[True, True, False]	11.0	3.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.0	0.5	11	['E-3', 'G4', 'B-4']	['M3', 'P5']	[True, True, False]	11.0	3.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.5	0.5	11	['B-3', 'E-4', 'B-4']	['P4', 'P1']	[True, True, False]	11.0	3.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42.0	0.5	11	['B-4']	[]	[True]	11.0	3.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42.5	0.5	11	['E-4', 'G4']	['M3']	[True, True]	11.0	3.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
43.0	0.5	11	['B-1', 'E-5']	['P4']	[True, True]	11.0	3.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
43.5	0.5	11	['B-1', 'G4', 'B-4']	['M6', 'P1']	[True, True, True]	11.0	0.5	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
44.0	0.5	12	['B-1', 'B-4', 'G5']	['P1', 'M6']	[True, True, True]	12.0	2.0	16.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
44.5	0.5	12	['B-4', 'E-5']	['P4']	[False, True]	12.0	2.0	16.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
45.0	0.5	12	['B-2', 'B-4', 'E-5']	['P1', 'P4']	[True, False, True]	12.0	2.0	16.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
45.5	0.5	12	['G4', 'B-4']	['m3']	[True, False]	12.0	2.0	16.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
46.0	0.5	12	['B-1', 'B-4', 'F5']	['P1', 'P5']	[True, False, True]	12.0	2.0	17.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
46.5	0.5	12	['A-4', 'B-4', 'C5']	['M2', 'M3']	[True, False, True]	12.0	2.0	17.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
47.0	0.5	12	['B-2', 'B-4', 'D5']	['P1', 'M3']	[True, False, True]	12.0	2.0	17.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
47.5	0.5	12	['F4', 'B-4']	['P4']	[True, False]	12.0	2.0	17.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
48.0	0.5	13	['E-2', 'B-4', 'E-5']	['P5', 'P1']	[True, False, True]	13.0	3.0	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48.5	0.5	13	['G4', 'B-4']	['m3']	[True, False]	13.0	3.0	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49.0	0.5	13	['E-3', 'B-4']	['P5']	[True, True]	13.0	3.0	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49.5	0.5	13	['E-4', 'G4']	['M3']	[True, True]	13.0	3.0	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
50.0	0.5	13	['G4']	[]	[True]	13.0	3.0	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
50.5	0.5	13	['B-3', 'E-4']	['P4']	[True, True]	13.0	3.0	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
51.0	0.5	13	['B-1', 'E-4']	['P4']	[True, True]	13.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
51.5	0.5	13	['B-1', 'G3', 'B-3', 'E-4']	['M6', 'P1', 'P4']	[True, True, True, False]	13.0	1.0	19.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
52.0	0.5	14	['B-1', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	14.0	4.0	20.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
52.5	0.5	14	['A-3', 'B-3', 'D4']	['M2', 'A4']	[True, True, False]	14.0	4.0	20.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.0	0.5	14	['B-2', 'D4', 'B-4']	['M3', 'P1']	[True, True, True]	14.0	4.0	20.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.5	0.5	14	['A-3', 'B-3', 'B-4']	['M2', 'M2']	[True, True, True]	14.0	4.0	20.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.0	0.5	14	['B-1', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	14.0	4.0	20.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.5	0.5	14	['A-3', 'B-3', 'D4']	['M2', 'A4']	[True, True, False]	14.0	4.0	20.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
55.0	0.5	14	['B-2', 'D4', 'B-4']	['M3', 'P1']	[True, True, True]	14.0	4.0	20.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
55.5	0.5	14	['A-3', 'B-3', 'B-4']	['M2', 'M2']	[True, True, True]	14.0	4.0	20.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
56.0	0.5	15	['B-1', 'E-4', 'G4']	['P4', 'M6']	[True, True, True]	15.0	4.0	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
56.5	0.5	15	['G3', 'B-3', 'E-4']	['m3', 'm6']	[True, True, False]	15.0	4.0	21.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
57.0	0.5	15	['B-2', 'E-4', 'E-5']	['P4', 'P4']	[True, True, True]	15.0	4.0	21.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
57.5	0.5	15	['G3', 'B-3', 'E-5']	['m3', 'm6']	[True, True, True]	15.0	4.0	21.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
58.0	0.5	15	['B-1', 'G4', 'B-4']	['M6', 'P1']	[True, True, True]	15.0	4.0	21.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
58.5	0.5	15	['G3', 'B-3', 'B-4']	['m3', 'm3']	[True, True, False]	15.0	4.0	21.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	0.5	15	['B-2', 'E-4']	['P4']	[True, True]	15.0	4.0	21.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
59.5	0.5	15	['G3', 'B-3', 'B-4']	['m3', 'm3']	[True, True, True]	15.0	4.0	21.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
60.0	0.5	16	['B-1', 'A-4', 'C5']	['m7', 'M2']	[True, True, True]	16.0	2.0	22.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
60.5	0.5	16	['A-3', 'C4', 'C5']	['M3', 'M3']	[True, True, False]	16.0	2.0	22.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
61.0	0.5	16	['B-2', 'F4', 'F5']	['P5', 'P5']	[True, True, True]	16.0	2.0	22.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
61.5	0.5	16	['A-3', 'C4', 'C5']	['M3', 'M3']	[True, True, True]	16.0	2.0	22.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
62.0	0.5	16	['B-1', 'G4', 'B-4']	['M6', 'P1']	[True, True, True]	16.0	2.0	23.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
62.5	0.5	16	['G3', 'B-3', 'B-4']	['m3', 'm3']	[True, True, False]	16.0	2.0	23.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
63.0	0.5	16	['B-2', 'E-4', 'E-5']	['P4', 'P4']	[True, True, True]	16.0	2.0	23.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
63.5	0.5	16	['G3', 'B-3', 'B-4']	['m3', 'm3']	[True, True, True]	16.0	2.0	23.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
