j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.0	11	0.5	1/2	3	A-2	44	True	P2-Staff2	1	3.0	3.5	2.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
11.5	23/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	0.5	3.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
11.5	23/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	0.5	3.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
11.5	23/2	0.5	1/2	3	E-5	75	True	P2-Staff2	1	3.0	0.5	3.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
11.5	23/2	0.5	1/2	3	A1	33	True	P2-Staff2	1	3.0	0.5	3.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
11.5	23/2	0.5	1/2	3	A2	45	True	P2-Staff2	1	3.0	0.5	3.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
12.0	12	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	4.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	12	0.5	1/2	4	B-1	34	True	P2-Staff2	1	4.0	4.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.5	25/2	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.5	25/2	0.5	1/2	4	B-4	70	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	13	0.5	1/2	4	C5	72	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	13	0.5	1/2	4	B-2	46	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.5	27/2	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.5	27/2	0.5	1/2	4	A-4	68	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.0	14	0.5	1/2	4	B-4	70	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.0	14	0.5	1/2	4	B-1	34	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.5	29/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.5	29/2	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.0	15	0.5	1/2	4	A-4	68	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.0	15	0.5	1/2	4	B-1	34	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.5	31/2	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.5	31/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.5	31/2	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.5	31/2	0.5	1/2	4	B-1	34	True	P2-Staff2	1	4.0	4.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
16.0	16	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	4.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	16	0.5	1/2	5	E-2	39	True	P2-Staff2	1	5.0	4.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	33/2	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	33/2	0.5	1/2	5	B-3	58	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	17	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	17	0.5	1/2	5	E-3	51	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.5	35/2	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.5	35/2	0.5	1/2	5	B-3	58	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	18	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	18	0.5	1/2	5	E-2	39	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.5	37/2	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.5	37/2	0.5	1/2	5	B-3	58	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	19	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	19	0.5	1/2	5	E-3	51	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	39/2	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	39/2	0.5	1/2	5	B-3	58	True	P2-Staff2	1	5.0	4.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	0.5	1/2	6	E-4	63	True	P2-Staff2	1	6.0	3.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	0.5	1/2	6	E-2	39	True	P2-Staff2	1	6.0	3.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	41/2	0.5	1/2	6	G3	55	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	41/2	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	21	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	21	0.5	1/2	6	E-3	51	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.5	43/2	0.5	1/2	6	G3	55	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.5	43/2	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	0.5	1/2	6	G3	55	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	45/2	0.5	1/2	6	G3	55	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	45/2	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	45/2	0.5	1/2	6	E4	64	True	P2-Staff2	1	6.0	3.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	23	0.5	1/2	6	G3	55	True	P2-Staff2	1	6.0	1.0	7.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
23.0	23	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	1.0	7.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
23.0	23	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	1.0	7.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
23.0	23	0.5	1/2	6	C2	36	True	P2-Staff2	1	6.0	1.0	7.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
23.5	47/2	0.5	1/2	6	G3	55	True	P2-Staff2	1	6.0	1.0	7.0	V7/ii	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
23.5	47/2	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	1.0	7.0	V7/ii	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
23.5	47/2	0.5	1/2	6	E4	64	True	P2-Staff2	1	6.0	1.0	7.0	V7/ii	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
23.5	47/2	0.5	1/2	6	C2	36	True	P2-Staff2	1	6.0	1.0	7.0	V7/ii	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
24.0	24	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	4.0	8.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
24.0	24	0.5	1/2	7	F1	29	True	P2-Staff2	1	7.0	4.0	8.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
24.5	49/2	0.5	1/2	7	A-3	56	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
24.5	49/2	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
25.0	25	0.5	1/2	7	A-4	68	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
25.0	25	0.5	1/2	7	F2	41	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
25.5	51/2	0.5	1/2	7	A-3	56	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
25.5	51/2	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
26.0	26	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
26.0	26	0.5	1/2	7	F1	29	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
26.5	53/2	0.5	1/2	7	A-3	56	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
26.5	53/2	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
27.0	27	0.5	1/2	7	A-4	68	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
27.0	27	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
27.0	27	0.5	1/2	7	A-5	80	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
27.0	27	0.5	1/2	7	F1	29	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
27.0	27	0.5	1/2	7	F2	41	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
27.5	55/2	0.5	1/2	7	A-4	68	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
27.5	55/2	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	4.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
