j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.25	0.25	1	['B-3', 'B-4']	['P1']	[False, True]	1.0	1.5	2.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
4.5	0.25	1	['F2', 'D4']	['M6']	[True, True]	1.0	1.5	3.0	vi7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
4.75	0.25	1	['F2', 'F4']	['P1']	[False, True]	1.0	1.5	3.0	vi7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
5.0	0.25	1	['F2', 'A4']	['M3']	[False, True]	1.0	1.5	3.0	vi7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
5.25	0.25	1	['F2', 'C5']	['P5']	[False, True]	1.0	1.5	3.0	vi7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
5.5	0.25	1	['B-4']	[]	[True]	1.0	1.5	3.0	vi7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
5.75	0.25	1	['A4']	[]	[True]	1.0	1.5	3.0	vi7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
6.0	0.25	2	['F3', 'B-4']	['P4']	[True, True]	2.0	1.5	4.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
6.25	0.25	2	['F3', 'G4']	['M2']	[False, True]	2.0	1.5	4.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
6.5	0.25	2	['G3', 'E4']	['M6']	[True, True]	2.0	1.5	4.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
6.75	0.25	2	['G3', 'D4']	['P5']	[False, True]	2.0	1.5	4.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
7.0	0.25	2	['B-3', 'E4']	['A4']	[True, True]	2.0	1.5	4.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
7.25	0.25	2	['B-3', 'G4']	['M6']	[False, True]	2.0	1.5	4.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
7.5	0.25	2	['G3', 'C4']	['P4']	[True, True]	2.0	1.5	5.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
7.75	0.25	2	['G3', 'E4']	['M6']	[False, True]	2.0	1.5	5.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.0	0.25	2	['E3', 'G4']	['m3']	[True, True]	2.0	1.5	5.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.25	0.25	2	['E3', 'B-4']	['d5']	[False, True]	2.0	1.5	5.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.5	0.25	2	['C3', 'A4']	['M6']	[True, True]	2.0	1.5	5.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.75	0.25	2	['C3', 'G4']	['P5']	[False, True]	2.0	1.5	5.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.0	0.25	2	['F3', 'A4']	['M3']	[True, True]	2.0	1.5	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.25	0.25	2	['F3', 'G4']	['M2']	[False, True]	2.0	1.5	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	0.25	2	['A3', 'F4']	['m6']	[True, True]	2.0	1.5	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.75	0.25	2	['A3', 'E4']	['P5']	[False, True]	2.0	1.5	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	0.25	2	['F3', 'F4']	['P1']	[True, True]	2.0	1.5	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.25	0.25	2	['F3', 'A4']	['M3']	[False, True]	2.0	1.5	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.5	0.25	2	['F2', 'C4']	['P5']	[True, True]	2.0	1.5	7.0	IV7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
10.75	0.25	2	['F2', 'E4']	['M7']	[False, True]	2.0	1.5	7.0	IV7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
11.0	0.25	2	['F2', 'F4']	['P1']	[False, True]	2.0	1.5	7.0	IV7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
11.25	0.25	2	['F2', 'A4']	['M3']	[False, True]	2.0	1.5	7.0	IV7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
11.5	0.25	2	['G4']	[]	[True]	2.0	1.5	7.0	IV7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
11.75	0.25	2	['F4']	[]	[True]	2.0	1.5	7.0	IV7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
12.0	0.25	3	['F3', 'B4']	['A4']	[True, True]	3.0	1.5	8.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
12.25	0.25	3	['D3', 'B4']	['M6']	[True, False]	3.0	1.5	8.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
12.5	0.25	3	['B2', 'B4']	['P1']	[True, False]	3.0	1.5	8.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
12.75	0.25	3	['A2', 'B4']	['M2']	[True, False]	3.0	1.5	8.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
13.0	0.25	3	['B2', 'B4']	['P1']	[True, False]	3.0	1.5	8.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
13.25	0.25	3	['D3', 'B4']	['M6']	[True, False]	3.0	1.5	8.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
13.5	0.25	3	['G2', 'B4']	['M3']	[True, False]	3.0	1.5	9.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13.75	0.25	3	['B2', 'B4']	['P1']	[True, False]	3.0	1.5	9.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
14.0	0.25	3	['D3', 'B4']	['M6']	[True, False]	3.0	1.5	9.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
14.25	0.25	3	['F3', 'B4']	['A4']	[True, False]	3.0	1.5	9.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
14.5	0.25	3	['E3', 'B4']	['P5']	[True, False]	3.0	1.5	9.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
14.75	0.25	3	['D3', 'B4']	['M6']	[True, False]	3.0	1.5	9.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
15.0	0.25	3	['E3', 'C5']	['m6']	[True, True]	3.0	1.5	10.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
15.25	0.25	3	['E3', 'G4']	['m3']	[False, True]	3.0	1.5	10.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
15.5	0.25	3	['E3', 'E4']	['P1']	[False, True]	3.0	1.5	10.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
15.75	0.25	3	['E3', 'D4']	['m7']	[False, True]	3.0	1.5	10.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
16.0	0.25	3	['E3', 'E4']	['P1']	[False, True]	3.0	1.5	10.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
16.25	0.25	3	['E3', 'G4']	['m3']	[False, True]	3.0	1.5	10.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
16.5	0.25	3	['E3', 'C4']	['m6']	[False, True]	3.0	1.5	11.0	V7/IV	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
16.75	0.25	3	['E3', 'E4']	['P1']	[False, True]	3.0	1.5	11.0	V7/IV	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
17.0	0.25	3	['E3', 'G4']	['m3']	[False, True]	3.0	1.5	11.0	V7/IV	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
17.25	0.25	3	['E3', 'B-4']	['d5']	[False, True]	3.0	1.5	11.0	V7/IV	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
17.5	0.25	3	['E3', 'A4']	['P4']	[False, True]	3.0	1.5	11.0	V7/IV	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
17.75	0.25	3	['E3', 'G4']	['m3']	[False, True]	3.0	1.5	11.0	V7/IV	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
18.0	0.25	4	['G3', 'C#5']	['A4']	[True, True]	4.0	3.0	12.0	V7/ii	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
18.25	0.25	4	['E3', 'C#5']	['M6']	[True, False]	4.0	3.0	12.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
18.5	0.25	4	['C#3', 'C#5']	['P1']	[True, False]	4.0	3.0	12.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
18.75	0.25	4	['B2', 'C#5']	['M2']	[True, False]	4.0	3.0	12.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
19.0	0.25	4	['C#3', 'C#5']	['P1']	[True, False]	4.0	3.0	12.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
19.25	0.25	4	['E3', 'C#5']	['M6']	[True, False]	4.0	3.0	12.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
19.5	0.25	4	['A2', 'C#5']	['M3']	[True, False]	4.0	3.0	12.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
19.75	0.25	4	['C#3', 'C#5']	['P1']	[True, False]	4.0	3.0	12.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
20.0	0.25	4	['E3', 'C#5']	['M6']	[True, False]	4.0	3.0	12.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
20.25	0.25	4	['G3', 'C#5']	['A4']	[True, False]	4.0	3.0	12.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
20.5	0.25	4	['F3', 'C#5']	['A5']	[True, False]	4.0	3.0	12.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
20.75	0.25	4	['E3', 'C#5']	['M6']	[True, False]	4.0	3.0	12.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
21.0	0.25	4	['F3', 'D5']	['M6']	[True, True]	4.0	1.5	13.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
21.25	0.25	4	['F3', 'A4']	['M3']	[False, True]	4.0	1.5	13.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
21.5	0.25	4	['F3', 'F4']	['P1']	[False, True]	4.0	1.5	13.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
21.75	0.25	4	['F3', 'E4']	['M7']	[False, True]	4.0	1.5	13.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
22.0	0.25	4	['F3', 'F4']	['P1']	[False, True]	4.0	1.5	13.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
22.25	0.25	4	['F3', 'A4']	['M3']	[False, True]	4.0	1.5	13.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
22.5	0.25	4	['F3', 'D4']	['M6']	[False, True]	4.0	1.5	14.0	v7/v	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	g	5	5
22.75	0.25	4	['F3', 'F4']	['P1']	[False, True]	4.0	1.5	14.0	v7/v	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	g	5	5
23.0	0.25	4	['F3', 'A4']	['M3']	[False, True]	4.0	1.5	14.0	v7/v	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	g	5	5
23.25	0.25	4	['F3', 'C5']	['P5']	[False, True]	4.0	1.5	14.0	v7/v	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	g	5	5
23.5	0.25	4	['F3', 'B-4']	['P4']	[False, True]	4.0	1.5	14.0	v7/v	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	g	5	5
23.75	0.25	4	['F3', 'A4']	['M3']	[False, True]	4.0	1.5	14.0	v7/v	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	g	5	5
24.0	0.25	5	['G3', 'B-4']	['m3']	[True, True]	5.0	1.5	15.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
24.25	0.25	5	['G3', 'G4']	['P1']	[False, True]	5.0	1.5	15.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
24.5	0.25	5	['B-3', 'E4']	['A4']	[True, True]	5.0	1.5	15.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
24.75	0.25	5	['B-3', 'D4']	['M3']	[False, True]	5.0	1.5	15.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
25.0	0.25	5	['G3', 'E4']	['M6']	[True, True]	5.0	1.5	15.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
25.25	0.25	5	['G3', 'G4']	['P1']	[False, True]	5.0	1.5	15.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
25.5	0.25	5	['E3', 'C4']	['m6']	[True, True]	5.0	1.5	16.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
25.75	0.25	5	['E3', 'E4']	['P1']	[False, True]	5.0	1.5	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26.0	0.25	5	['C3', 'G4']	['P5']	[True, True]	5.0	1.5	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26.25	0.25	5	['C3', 'B-4']	['m7']	[False, True]	5.0	1.5	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26.5	0.25	5	['E3', 'A4']	['P4']	[True, True]	5.0	1.5	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26.75	0.25	5	['E3', 'G4']	['m3']	[False, True]	5.0	1.5	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.0	0.25	5	['F3', 'A4']	['M3']	[True, True]	5.0	1.5	17.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
27.25	0.25	5	['F3', 'F4']	['P1']	[False, True]	5.0	1.5	17.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
27.5	0.25	5	['A3', 'D4']	['P4']	[True, True]	5.0	1.5	17.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
27.75	0.25	5	['A3', 'C#4']	['M3']	[False, True]	5.0	1.5	17.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.0	0.25	5	['F3', 'D4']	['M6']	[True, True]	5.0	1.5	17.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.25	0.25	5	['F3', 'F4']	['P1']	[False, True]	5.0	1.5	17.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.5	0.25	5	['D3', 'B-3']	['m6']	[True, True]	5.0	1.5	18.0	IV7	True	('B-', 'D', 'F', 'A')	B-	B-	0.0	major seventh chord	(2, 5, 9, 10)	F	F	4	None
28.75	0.25	5	['D3', 'D4']	['P1']	[False, True]	5.0	1.5	18.0	IV7	False	('B-', 'D', 'F', 'A')	B-	B-	0.0	major seventh chord	(2, 5, 9, 10)	F	F	4	None
29.0	0.25	5	['B-2', 'F4']	['P5']	[True, True]	5.0	1.5	18.0	IV7	False	('B-', 'D', 'F', 'A')	B-	B-	0.0	major seventh chord	(2, 5, 9, 10)	F	F	4	None
29.25	0.25	5	['B-2', 'A4']	['M7']	[False, True]	5.0	1.5	18.0	IV7	False	('B-', 'D', 'F', 'A')	B-	B-	0.0	major seventh chord	(2, 5, 9, 10)	F	F	4	None
29.5	0.25	5	['D3', 'G4']	['P4']	[True, True]	5.0	1.5	18.0	IV7	False	('B-', 'D', 'F', 'A')	B-	B-	0.0	major seventh chord	(2, 5, 9, 10)	F	F	4	None
29.75	0.25	5	['D3', 'F4']	['m3']	[False, True]	5.0	1.5	18.0	IV7	False	('B-', 'D', 'F', 'A')	B-	B-	0.0	major seventh chord	(2, 5, 9, 10)	F	F	4	None
30.0	0.25	6	['E3', 'G4']	['m3']	[True, True]	6.0	1.5	19.0	viio3	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
30.25	0.25	6	['E3', 'E4']	['P1']	[False, True]	6.0	1.5	19.0	viio3	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
30.5	0.25	6	['G3', 'C#4']	['A4']	[True, True]	6.0	1.5	19.0	viio3	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
30.75	0.25	6	['G3', 'B3']	['M3']	[False, True]	6.0	1.5	19.0	viio3	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
31.0	0.25	6	['E3', 'C#4']	['M6']	[True, True]	6.0	1.5	19.0	viio3	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
31.25	0.25	6	['E3', 'E4']	['P1']	[False, True]	6.0	1.5	19.0	viio3	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
31.5	0.25	6	['C#3', 'A3']	['m6']	[True, True]	6.0	1.5	20.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
31.75	0.25	6	['C#3', 'C#4']	['P1']	[False, True]	6.0	1.5	20.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
32.0	0.25	6	['A2', 'E4']	['P5']	[True, True]	6.0	1.5	20.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
32.25	0.25	6	['A2', 'G4']	['m7']	[False, True]	6.0	1.5	20.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
32.5	0.25	6	['C#3', 'F4']	['d4']	[True, True]	6.0	1.5	20.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
32.75	0.25	6	['C#3', 'E4']	['m3']	[False, True]	6.0	1.5	20.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
33.0	0.25	6	['D3', 'F4']	['m3']	[True, True]	6.0	1.5	21.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
33.25	0.25	6	['A2', 'F4']	['m6']	[True, False]	6.0	1.5	21.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
33.5	0.25	6	['F2', 'A4']	['M3']	[True, True]	6.0	1.5	21.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
33.75	0.25	6	['E2', 'A4']	['P4']	[True, False]	6.0	1.5	21.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
34.0	0.25	6	['F2', 'D5']	['M6']	[True, True]	6.0	1.5	21.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
34.25	0.25	6	['A2', 'D5']	['P4']	[True, False]	6.0	1.5	21.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
34.5	0.25	6	['D2', 'A4']	['P5']	[True, True]	6.0	1.5	22.0	i7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	d	d	1	None
34.75	0.25	6	['F2', 'A4']	['M3']	[True, False]	6.0	1.5	22.0	i7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	d	d	1	None
