j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.0	0.5	3	D#5	75	True	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	0.25	3	E4	64	True	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.25	0.25	3	F#4	66	True	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.5	0.5	3	E5	76	True	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.5	0.25	3	E4	64	True	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.75	0.25	3	F#4	66	True	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	0.25	3	E4	64	True	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.25	0.25	3	E#5	77	True	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.25	0.25	3	F#4	66	True	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.5	1.0	3	E#5	77	True	3.0	2.0	5.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
10.5	0.25	3	E4	64	True	3.0	2.0	5.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
10.5	1.5	3	B2	47	True	3.0	2.0	5.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
10.5	1.5	3	A3	57	True	3.0	2.0	5.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
10.5	1.5	3	B3	59	True	3.0	2.0	5.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
10.75	0.25	3	F#4	66	True	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
11.0	0.25	3	E4	64	True	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
11.25	0.25	3	F#4	66	True	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
11.5	0.5	3	F#5	78	True	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
11.5	0.25	3	E4	64	True	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
11.75	0.25	3	F#4	66	True	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
12.0	0.25	3	E4	64	True	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
12.0	0.5	3	D#5	75	True	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
12.25	0.25	3	F#4	66	True	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
12.5	0.25	4	D#4	63	True	4.0	2.0	6.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
12.5	1.0	4	C#5	73	True	4.0	2.0	6.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
12.75	0.25	4	F#4	66	True	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.0	0.25	4	D#4	63	True	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.25	0.25	4	F#4	66	True	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.5	0.25	4	D#4	63	True	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.5	0.5	4	B4	71	True	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.75	0.25	4	F#4	66	True	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
14.0	0.5	4	D#5	75	True	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
14.0	0.25	4	D#4	63	True	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
14.25	0.25	4	F#4	66	True	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
14.5	1.0	4	C#5	73	True	4.0	2.0	7.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
14.5	0.25	4	D#4	63	True	4.0	2.0	7.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
14.5	2.0	4	B2	47	True	4.0	2.0	7.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
14.5	2.0	4	A3	57	True	4.0	2.0	7.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
14.75	0.25	4	F#4	66	True	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
15.0	0.25	4	D#4	63	True	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
15.25	0.25	4	F#4	66	True	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
15.5	0.5	4	B4	71	True	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
15.5	0.25	4	D#4	63	True	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
15.75	0.25	4	F#4	66	True	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.0	0.5	4	A4	69	True	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.0	0.25	4	D#4	63	True	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.25	0.25	4	F#4	66	True	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	1.0	5	G#4	68	True	5.0	2.0	8.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
16.5	0.25	5	D#4	63	True	5.0	2.0	8.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
16.5	2.0	5	C#3	49	True	5.0	2.0	8.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
16.5	2.0	5	G#3	56	True	5.0	2.0	8.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
16.75	0.25	5	E4	64	True	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.0	0.25	5	D#4	63	True	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.25	0.25	5	E4	64	True	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.5	1.0	5	C#5	73	True	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.5	0.25	5	C#4	61	True	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.75	0.25	5	E4	64	True	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
18.0	0.25	5	C#4	61	True	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
18.25	0.25	5	E4	64	True	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
18.5	1.0	5	B4	71	True	5.0	1.0	9.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
18.5	0.25	5	B3	59	True	5.0	1.0	9.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
18.5	2.0	5	F#2	42	True	5.0	1.0	9.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
18.5	2.0	5	F#3	54	True	5.0	1.0	9.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
18.75	0.25	5	D#4	63	True	5.0	1.0	9.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.0	0.25	5	B3	59	True	5.0	1.0	9.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.25	0.25	5	D#4	63	True	5.0	1.0	9.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	0.5	5	A#4	70	True	5.0	1.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
19.5	0.25	5	A#3	58	True	5.0	1.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
19.75	0.25	5	C#4	61	True	5.0	1.0	10.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
20.0	0.25	5	A#3	58	True	5.0	1.0	10.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
20.25	0.25	5	C#4	61	True	5.0	1.0	10.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
20.5	1.0	6	F#4	66	True	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.5	4.0	6	D#4	63	True	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.5	4.0	6	F#4	66	True	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.5	0.25	6	A3	57	True	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.5	4.0	6	B1	35	True	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.5	4.0	6	B2	47	True	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.75	0.25	6	B3	59	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
21.0	0.25	6	A3	57	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
21.25	0.25	6	B3	59	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
21.5	0.5	6	F#4	66	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
21.5	0.25	6	A3	57	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
21.75	0.25	6	B3	59	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.0	0.5	6	G#4	68	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.0	0.25	6	A3	57	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.25	0.25	6	B3	59	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.5	1.5	6	A4	69	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.5	0.25	6	A3	57	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.75	0.25	6	B3	59	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
23.0	0.25	6	A3	57	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
23.25	0.25	6	B3	59	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
23.5	0.25	6	A3	57	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
23.75	0.25	6	B3	59	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.0	0.5	6	B4	71	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.0	0.25	6	A3	57	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.25	0.25	6	B3	59	True	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.5	0.5	7	C#5	73	True	7.0	2.0	12.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.5	2.0	7	D#4	63	True	7.0	2.0	12.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.5	2.0	7	F#4	66	True	7.0	2.0	12.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.5	0.25	7	A3	57	True	7.0	2.0	12.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.5	2.0	7	B1	35	True	7.0	2.0	12.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.5	2.0	7	B2	47	True	7.0	2.0	12.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.75	0.25	7	B3	59	True	7.0	2.0	12.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
25.0	0.5	7	D#5	75	True	7.0	2.0	12.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
25.0	0.25	7	A3	57	True	7.0	2.0	12.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
25.25	0.25	7	B3	59	True	7.0	2.0	12.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
25.5	0.5	7	E5	76	True	7.0	2.0	12.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
25.5	0.25	7	A3	57	True	7.0	2.0	12.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
25.75	0.25	7	B3	59	True	7.0	2.0	12.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
26.0	0.25	7	A3	57	True	7.0	2.0	12.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
26.25	0.25	7	E#5	77	True	7.0	2.0	12.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
26.25	0.25	7	B3	59	True	7.0	2.0	12.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
26.5	1.0	7	E#5	77	True	7.0	2.0	13.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
26.5	2.0	7	D4	62	True	7.0	2.0	13.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
26.5	2.0	7	G#4	68	True	7.0	2.0	13.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
26.5	0.25	7	G#3	56	True	7.0	2.0	13.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
26.5	1.5	7	E2	40	True	7.0	2.0	13.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
26.5	1.5	7	B2	47	True	7.0	2.0	13.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
26.5	1.5	7	D3	50	True	7.0	2.0	13.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
26.5	1.5	7	E3	52	True	7.0	2.0	13.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
26.75	0.25	7	B3	59	True	7.0	2.0	13.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
