j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.25	25/4	0.25	1/4	2	F#4	66	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
6.5	13/2	1.5	3/2	2	A#4	70	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
6.5	13/2	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
6.75	27/4	0.25	1/4	2	F#4	66	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
7.0	7	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
7.25	29/4	0.25	1/4	2	F#4	66	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
7.5	15/2	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
7.75	31/4	0.25	1/4	2	F#4	66	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.0	8	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.0	8	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.25	33/4	0.25	1/4	2	F#4	66	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	17/2	0.5	1/2	3	C#5	73	True	P2-Staff2	1	3.0	2.0	4.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	17/2	0.25	1/4	3	E4	64	True	P2-Staff2	1	3.0	2.0	4.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.75	35/4	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	9	0.5	1/2	3	D#5	75	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	9	0.25	1/4	3	E4	64	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.25	37/4	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.5	19/2	0.5	1/2	3	E5	76	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.5	19/2	0.25	1/4	3	E4	64	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.75	39/4	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	10	0.25	1/4	3	E4	64	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.25	41/4	0.25	1/4	3	E#5	77	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.25	41/4	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.5	21/2	1.0	1	3	E#5	77	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
10.5	21/2	0.25	1/4	3	E4	64	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
10.5	21/2	1.5	3/2	3	B2	47	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
10.5	21/2	1.5	3/2	3	A3	57	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
10.5	21/2	1.5	3/2	3	B3	59	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
10.75	43/4	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
11.0	11	0.25	1/4	3	E4	64	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
11.25	45/4	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
11.5	23/2	0.5	1/2	3	F#5	78	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
11.5	23/2	0.25	1/4	3	E4	64	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
11.75	47/4	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
12.0	12	0.25	1/4	3	E4	64	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
12.0	12	0.5	1/2	3	D#5	75	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
12.25	49/4	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	2.0	5.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
12.5	25/2	0.25	1/4	4	D#4	63	True	P2-Staff2	1	4.0	2.0	6.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
12.5	25/2	1.0	1	4	C#5	73	True	P2-Staff2	1	4.0	2.0	6.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
12.75	51/4	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.0	13	0.25	1/4	4	D#4	63	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.25	53/4	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.5	27/2	0.25	1/4	4	D#4	63	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.5	27/2	0.5	1/2	4	B4	71	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.75	55/4	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
14.0	14	0.5	1/2	4	D#5	75	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
14.0	14	0.25	1/4	4	D#4	63	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
14.25	57/4	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
14.5	29/2	1.0	1	4	C#5	73	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
14.5	29/2	0.25	1/4	4	D#4	63	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
14.5	29/2	2.0	2	4	B2	47	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
14.5	29/2	2.0	2	4	A3	57	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
14.75	59/4	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
15.0	15	0.25	1/4	4	D#4	63	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
15.25	61/4	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
15.5	31/2	0.5	1/2	4	B4	71	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
15.5	31/2	0.25	1/4	4	D#4	63	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
15.75	63/4	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.0	16	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.0	16	0.25	1/4	4	D#4	63	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.25	65/4	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	2.0	7.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	33/2	1.0	1	5	G#4	68	True	P2-Staff2	1	5.0	2.0	8.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
16.5	33/2	0.25	1/4	5	D#4	63	True	P2-Staff2	1	5.0	2.0	8.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
16.5	33/2	2.0	2	5	C#3	49	True	P2-Staff2	1	5.0	2.0	8.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
16.5	33/2	2.0	2	5	G#3	56	True	P2-Staff2	1	5.0	2.0	8.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
16.75	67/4	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.0	17	0.25	1/4	5	D#4	63	True	P2-Staff2	1	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.25	69/4	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.5	35/2	1.0	1	5	C#5	73	True	P2-Staff2	1	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.5	35/2	0.25	1/4	5	C#4	61	True	P2-Staff2	1	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.75	71/4	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
18.0	18	0.25	1/4	5	C#4	61	True	P2-Staff2	1	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
18.25	73/4	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	2.0	8.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
18.5	37/2	1.0	1	5	B4	71	True	P2-Staff2	1	5.0	1.0	9.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
18.5	37/2	0.25	1/4	5	B3	59	True	P2-Staff2	1	5.0	1.0	9.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
18.5	37/2	2.0	2	5	F#2	42	True	P2-Staff2	1	5.0	1.0	9.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
18.5	37/2	2.0	2	5	F#3	54	True	P2-Staff2	1	5.0	1.0	9.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
18.75	75/4	0.25	1/4	5	D#4	63	True	P2-Staff2	1	5.0	1.0	9.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.0	19	0.25	1/4	5	B3	59	True	P2-Staff2	1	5.0	1.0	9.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.25	77/4	0.25	1/4	5	D#4	63	True	P2-Staff2	1	5.0	1.0	9.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	39/2	0.5	1/2	5	A#4	70	True	P2-Staff2	1	5.0	1.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
19.5	39/2	0.25	1/4	5	A#3	58	True	P2-Staff2	1	5.0	1.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
19.75	79/4	0.25	1/4	5	C#4	61	True	P2-Staff2	1	5.0	1.0	10.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
20.0	20	0.25	1/4	5	A#3	58	True	P2-Staff2	1	5.0	1.0	10.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
20.25	81/4	0.25	1/4	5	C#4	61	True	P2-Staff2	1	5.0	1.0	10.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
20.5	41/2	1.0	1	6	F#4	66	True	P2-Staff2	1	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.5	41/2	4.0	4	6	D#4	63	True	P2-Staff2	1	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.5	41/2	4.0	4	6	F#4	66	True	P2-Staff2	1	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.5	41/2	0.25	1/4	6	A3	57	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.5	41/2	4.0	4	6	B1	35	True	P2-Staff2	1	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.5	41/2	4.0	4	6	B2	47	True	P2-Staff2	1	6.0	4.0	11.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
20.75	83/4	0.25	1/4	6	B3	59	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
21.0	21	0.25	1/4	6	A3	57	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
21.25	85/4	0.25	1/4	6	B3	59	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
21.5	43/2	0.5	1/2	6	F#4	66	True	P2-Staff2	1	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
21.5	43/2	0.25	1/4	6	A3	57	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
21.75	87/4	0.25	1/4	6	B3	59	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.0	22	0.5	1/2	6	G#4	68	True	P2-Staff2	1	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.0	22	0.25	1/4	6	A3	57	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.25	89/4	0.25	1/4	6	B3	59	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.5	45/2	1.5	3/2	6	A4	69	True	P2-Staff2	1	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.5	45/2	0.25	1/4	6	A3	57	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
22.75	91/4	0.25	1/4	6	B3	59	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
23.0	23	0.25	1/4	6	A3	57	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
23.25	93/4	0.25	1/4	6	B3	59	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
23.5	47/2	0.25	1/4	6	A3	57	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
23.75	95/4	0.25	1/4	6	B3	59	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.0	24	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.0	24	0.25	1/4	6	A3	57	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
24.25	97/4	0.25	1/4	6	B3	59	True	P2-Staff2	2	6.0	4.0	11.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
