	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10	18	2	9.0	9	1.0	1	3	E5	76	True	Basso	1	3.0	2.0	2.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
11	18	2	9.0	9	1.0	1	3	E3	52	True	Basso	1	3.0	2.0	2.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
12	20	4	10.0	10	2.0	2	3	G5	79	True	Basso	1	3.0	2.0	3.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
13	20	2	10.0	10	1.0	1	3	E3	52	True	Basso	1	3.0	2.0	3.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
14	22	2	11.0	11	1.0	1	3	E3	52	True	Basso	1	3.0	2.0	3.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
15	24	4	12.0	12	2.0	2	4	E3	52	True	Basso	1	4.0	4.0	4.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
16	26	2	13.0	13	1.0	1	4	B4	71	True	Basso	1	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
17	28	2	14.0	14	1.0	1	4	B4	71	True	Basso	1	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
18	28	2	14.0	14	1.0	1	4	E3	52	True	Basso	1	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
19	30	2	15.0	15	1.0	1	4	B4	71	True	Basso	1	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
20	30	2	15.0	15	1.0	1	4	E3	52	True	Basso	1	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
21	32	4	16.0	16	2.0	2	5	B4	71	True	Basso	1	5.0	2.0	5.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
22	32	1	16.0	16	0.5	1/2	5	E3	52	True	Basso	1	5.0	2.0	5.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
23	33	1	16.5	33/2	0.5	1/2	5	E3	52	True	Basso	1	5.0	2.0	5.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
24	34	2	17.0	17	1.0	1	5	E3	52	True	Basso	1	5.0	2.0	5.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
25	36	2	18.0	18	1.0	1	5	B4	71	True	Basso	1	5.0	2.0	6.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
26	36	2	18.0	18	1.0	1	5	D3	50	True	Basso	1	5.0	2.0	6.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
27	38	2	19.0	19	1.0	1	5	B4	71	True	Basso	1	5.0	2.0	6.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
28	38	2	19.0	19	1.0	1	5	D3	50	True	Basso	1	5.0	2.0	6.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
29	40	1	20.0	20	0.5	1/2	6	B4	71	True	Basso	1	6.0	2.0	7.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
30	40	2	20.0	20	1.0	1	6	D3	50	True	Basso	1	6.0	2.0	7.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
31	41	1	20.5	41/2	0.5	1/2	6	B4	71	True	Basso	1	6.0	2.0	7.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
32	42	2	21.0	21	1.0	1	6	B4	71	True	Basso	1	6.0	2.0	7.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
33	42	2	21.0	21	1.0	1	6	D3	50	True	Basso	1	6.0	2.0	7.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
34	44	2	22.0	22	1.0	1	6	A4	69	True	Basso	1	6.0	2.0	8.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
35	44	2	22.0	22	1.0	1	6	D3	50	True	Basso	1	6.0	2.0	8.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
36	46	2	23.0	23	1.0	1	6	A4	69	True	Basso	1	6.0	2.0	8.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
37	46	2	23.0	23	1.0	1	6	D3	50	True	Basso	1	6.0	2.0	8.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
38	48	2	24.0	24	1.0	1	7	A4	69	True	Basso	1	7.0	3.0	9.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
39	48	4	24.0	24	2.0	2	7	E5	76	True	Basso	1	7.0	3.0	9.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
40	48	4	24.0	24	2.0	2	7	C3	48	True	Basso	1	7.0	3.0	9.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
41	50	2	25.0	25	1.0	1	7	A4	69	True	Basso	1	7.0	3.0	9.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
42	52	2	26.0	26	1.0	1	7	A4	69	True	Basso	1	7.0	3.0	9.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
43	52	2	26.0	26	1.0	1	7	E5	76	True	Basso	1	7.0	3.0	9.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
44	52	2	26.0	26	1.0	1	7	C3	48	True	Basso	1	7.0	3.0	9.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
45	54	2	27.0	27	1.0	1	7	G4	67	True	Basso	1	7.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46	54	2	27.0	27	1.0	1	7	E5	76	True	Basso	1	7.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
47	54	2	27.0	27	1.0	1	7	E3	52	True	Basso	1	7.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48	54	2	27.0	27	1.0	1	7	C4	60	True	Basso	1	7.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49	56	4	28.0	28	2.0	2	8	G4	67	True	Basso	1	8.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50	56	2	28.0	28	1.0	1	8	E5	76	True	Basso	1	8.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51	56	2	28.0	28	1.0	1	8	E3	52	True	Basso	1	8.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52	56	2	28.0	28	1.0	1	8	C4	60	True	Basso	1	8.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
53	58	2	29.0	29	1.0	1	8	E5	76	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
54	58	2	29.0	29	1.0	1	8	E3	52	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55	58	2	29.0	29	1.0	1	8	C4	60	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56	60	4	30.0	30	2.0	2	8	G4	67	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57	60	4	30.0	30	2.0	2	8	G5	79	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58	60	2	30.0	30	1.0	1	8	E3	52	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59	60	4	30.0	30	2.0	2	8	C4	60	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60	62	2	31.0	31	1.0	1	8	E3	52	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
61	64	4	32.0	32	2.0	2	9	G3	55	True	Basso	1	9.0	1.0	12.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62	64	2	32.0	32	1.0	1	9	C4	60	True	Basso	1	9.0	1.0	12.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
63	66	2	33.0	33	1.0	1	9	G4	67	True	Basso	1	9.0	3.0	13.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
64	66	3	33.0	33	1.5	3/2	9	C4	60	True	Basso	1	9.0	3.0	13.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
65	66	2	33.0	33	1.0	1	9	E3	52	True	Basso	1	9.0	3.0	13.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
66	68	2	34.0	34	1.0	1	9	G4	67	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
67	68	2	34.0	34	1.0	1	9	E3	52	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
68	69	1	34.5	69/2	0.5	1/2	9	C4	60	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
69	70	2	35.0	35	1.0	1	9	G4	67	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
70	70	2	35.0	35	1.0	1	9	E3	52	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
71	70	2	35.0	35	1.0	1	9	C4	60	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
72	70	2	35.0	35	1.0	1	9	E3	52	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
73	72	4	36.0	36	2.0	2	10	G4	67	True	Basso	1	10.0	4.0	14.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
74	72	2	36.0	36	1.0	1	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
75	72	2	36.0	36	1.0	1	10	B3	59	True	Basso	1	10.0	4.0	14.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
76	72	4	36.0	36	2.0	2	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
77	74	2	37.0	37	1.0	1	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
78	74	2	37.0	37	1.0	1	10	B3	59	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
79	76	2	38.0	38	1.0	1	10	G4	67	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
80	76	4	38.0	38	2.0	2	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
81	76	2	38.0	38	1.0	1	10	B3	59	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
82	76	2	38.0	38	1.0	1	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
83	78	2	39.0	39	1.0	1	10	G4	67	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
84	78	2	39.0	39	1.0	1	10	B3	59	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
85	78	2	39.0	39	1.0	1	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
86	80	1	40.0	40	0.5	1/2	11	G4	67	True	Basso	1	11.0	1.0	15.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
87	80	4	40.0	40	2.0	2	11	E3	52	True	Basso	1	11.0	1.0	15.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
88	80	2	40.0	40	1.0	1	11	B3	59	True	Basso	1	11.0	1.0	15.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
89	80	1	40.0	40	0.5	1/2	11	E3	52	True	Basso	1	11.0	1.0	15.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
90	81	1	40.5	81/2	0.5	1/2	11	G4	67	True	Basso	1	11.0	1.0	15.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
91	81	1	40.5	81/2	0.5	1/2	11	E3	52	True	Basso	1	11.0	1.0	15.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
92	82	2	41.0	41	1.0	1	11	G4	67	True	Basso	1	11.0	1.0	16.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
93	82	2	41.0	41	1.0	1	11	C4	60	True	Basso	1	11.0	1.0	16.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
94	82	2	41.0	41	1.0	1	11	E3	52	True	Basso	1	11.0	1.0	16.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
95	84	2	42.0	42	1.0	1	11	F4	65	True	Basso	1	11.0	2.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
96	84	4	42.0	42	2.0	2	11	D4	62	True	Basso	1	11.0	2.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
97	84	2	42.0	42	1.0	1	11	D3	50	True	Basso	1	11.0	2.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
98	86	2	43.0	43	1.0	1	11	F4	65	True	Basso	1	11.0	2.0	17.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
99	86	2	43.0	43	1.0	1	11	A3	57	True	Basso	1	11.0	2.0	17.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
100	86	2	43.0	43	1.0	1	11	D3	50	True	Basso	1	11.0	2.0	17.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
101	88	2	44.0	44	1.0	1	12	F4	65	True	Basso	1	12.0	4.0	18.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
102	88	2	44.0	44	1.0	1	12	A3	57	True	Basso	1	12.0	4.0	18.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
103	88	8	44.0	44	4.0	4	12	D4	62	True	Basso	1	12.0	4.0	18.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
104	88	2	44.0	44	1.0	1	12	D3	50	True	Basso	1	12.0	4.0	18.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
105	90	2	45.0	45	1.0	1	12	F4	65	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
106	90	2	45.0	45	1.0	1	12	A3	57	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
107	90	2	45.0	45	1.0	1	12	D3	50	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
108	92	2	46.0	46	1.0	1	12	F4	65	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
109	92	2	46.0	46	1.0	1	12	A3	57	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
110	92	2	46.0	46	1.0	1	12	D3	50	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
111	94	2	47.0	47	1.0	1	12	F4	65	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
112	94	2	47.0	47	1.0	1	12	A3	57	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
113	94	2	47.0	47	1.0	1	12	D3	50	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
114	96	8	48.0	48	4.0	4	13	G4	67	True	Basso	1	13.0	4.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
115	96	4	48.0	48	2.0	2	13	C4	60	True	Basso	1	13.0	4.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
116	96	6	48.0	48	3.0	3	13	G3	55	True	Basso	1	13.0	4.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
117	96	4	48.0	48	2.0	2	13	C3	48	True	Basso	1	13.0	4.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
118	98	2	49.0	49	1.0	1	13	E5	76	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
119	100	2	50.0	50	1.0	1	13	E5	76	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
120	100	4	50.0	50	2.0	2	13	C3	48	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
121	102	2	51.0	51	1.0	1	13	E5	76	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
122	102	2	51.0	51	1.0	1	13	E3	52	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
123	102	2	51.0	51	1.0	1	13	C4	60	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
124	104	2	52.0	52	1.0	1	14	E5	76	True	Basso	1	14.0	4.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
125	104	8	52.0	52	4.0	4	14	G4	67	True	Basso	1	14.0	4.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
126	104	2	52.0	52	1.0	1	14	E3	52	True	Basso	1	14.0	4.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
127	104	2	52.0	52	1.0	1	14	C4	60	True	Basso	1	14.0	4.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
128	106	2	53.0	53	1.0	1	14	E5	76	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
129	106	2	53.0	53	1.0	1	14	E3	52	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
130	106	2	53.0	53	1.0	1	14	C4	60	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
131	108	4	54.0	54	2.0	2	14	G5	79	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
132	108	4	54.0	54	2.0	2	14	E3	52	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
133	108	4	54.0	54	2.0	2	14	C4	60	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
134	110	2	55.0	55	1.0	1	14	C3	48	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
135	112	2	56.0	56	1.0	1	15	E3	52	True	Basso	1	15.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
136	112	2	56.0	56	1.0	1	15	C4	60	True	Basso	1	15.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
137	112	2	56.0	56	1.0	1	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
138	114	2	57.0	57	1.0	1	15	G4	67	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
139	114	2	57.0	57	1.0	1	15	E4	64	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
140	114	2	57.0	57	1.0	1	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
141	114	2	57.0	57	1.0	1	15	G3	55	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
142	114	2	57.0	57	1.0	1	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
143	116	2	58.0	58	1.0	1	15	G4	67	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
144	116	2	58.0	58	1.0	1	15	E4	64	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
145	116	2	58.0	58	1.0	1	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
146	116	2	58.0	58	1.0	1	15	G3	55	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
