j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16.0	0.5	5	['E3', 'B4']	['P5']	[True, True]	5.0	2.0	5.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
16.5	0.5	5	['E3', 'B4']	['P5']	[True, False]	5.0	2.0	5.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
17.0	1.0	5	['E3', 'B4']	['P5']	[True, False]	5.0	2.0	5.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
18.0	1.0	5	['D3', 'B4']	['M6']	[True, True]	5.0	2.0	6.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
19.0	1.0	5	['D3', 'B4']	['M6']	[True, True]	5.0	2.0	6.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
20.0	0.5	6	['D3', 'B4']	['M6']	[True, True]	6.0	2.0	7.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
20.5	0.5	6	['D3', 'B4']	['M6']	[False, True]	6.0	2.0	7.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
21.0	1.0	6	['D3', 'B4']	['M6']	[True, True]	6.0	2.0	7.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
22.0	1.0	6	['D3', 'A4']	['P5']	[True, True]	6.0	2.0	8.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
23.0	1.0	6	['D3', 'A4']	['P5']	[True, True]	6.0	2.0	8.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
24.0	1.0	7	['C3', 'A4', 'E5']	['M6', 'M3']	[True, True, True]	7.0	3.0	9.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
25.0	1.0	7	['C3', 'A4', 'E5']	['M6', 'M3']	[False, True, False]	7.0	3.0	9.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
26.0	1.0	7	['C3', 'A4', 'E5']	['M6', 'M3']	[True, True, True]	7.0	3.0	9.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
27.0	1.0	7	['E3', 'C4', 'G4', 'E5']	['m6', 'm3', 'P1']	[True, True, True, True]	7.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
28.0	1.0	8	['E3', 'C4', 'G4', 'E5']	['m6', 'm3', 'P1']	[True, True, True, True]	8.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.0	1.0	8	['E3', 'C4', 'G4', 'E5']	['m6', 'm3', 'P1']	[True, True, False, True]	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	1.0	8	['E3', 'C4', 'G4', 'G5']	['m6', 'm3', 'm3']	[True, True, True, True]	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
31.0	1.0	8	['E3', 'C4', 'G4', 'G5']	['m6', 'm3', 'm3']	[True, False, False, False]	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	1.0	9	['G3', 'C4']	['P4']	[True, True]	9.0	1.0	12.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	1.0	9	['E3', 'G3', 'C4', 'G4']	['m3', 'm6', 'm3']	[True, False, True, True]	9.0	3.0	13.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
34.0	0.5	9	['E3', 'C4', 'G4']	['m6', 'm3']	[True, False, True]	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
34.5	0.5	9	['E3', 'C4', 'G4']	['m6', 'm3']	[False, True, False]	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
35.0	1.0	9	['E3', 'C4', 'G4']	['m6', 'm3']	[True, True, True]	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	1.0	10	['E3', 'B3', 'G4']	['P5', 'm3']	[True, True, True]	10.0	4.0	14.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
37.0	1.0	10	['E3', 'B3', 'G4']	['P5', 'm3']	[False, True, False]	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
38.0	1.0	10	['E3', 'B3', 'G4']	['P5', 'm3']	[True, True, True]	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
39.0	1.0	10	['E3', 'B3', 'G4']	['P5', 'm3']	[False, True, True]	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
40.0	0.5	11	['E3', 'B3', 'G4']	['P5', 'm3']	[True, True, True]	11.0	1.0	15.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
40.5	0.5	11	['E3', 'B3', 'G4']	['P5', 'm3']	[False, False, True]	11.0	1.0	15.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
41.0	1.0	11	['E3', 'C4', 'G4']	['m6', 'm3']	[False, True, True]	11.0	1.0	16.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
42.0	1.0	11	['D3', 'D4', 'F4']	['P1', 'm3']	[True, True, True]	11.0	2.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
43.0	1.0	11	['D3', 'A3', 'D4', 'F4']	['P5', 'P1', 'm3']	[True, True, False, True]	11.0	2.0	17.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
44.0	1.0	12	['D3', 'A3', 'D4', 'F4']	['P5', 'P1', 'm3']	[True, True, True, True]	12.0	4.0	18.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
45.0	1.0	12	['D3', 'A3', 'D4', 'F4']	['P5', 'P1', 'm3']	[True, True, False, True]	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
46.0	1.0	12	['D3', 'A3', 'D4', 'F4']	['P5', 'P1', 'm3']	[True, True, False, True]	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
47.0	1.0	12	['D3', 'A3', 'D4', 'F4']	['P5', 'P1', 'm3']	[True, True, False, True]	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
48.0	1.0	13	['C3', 'G3', 'C4', 'G4']	['P5', 'P1', 'P5']	[True, True, True, True]	13.0	4.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	1.0	13	['C3', 'G3', 'C4', 'G4', 'E5']	['P5', 'P1', 'P5', 'M3']	[False, False, False, False, True]	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	1.0	13	['C3', 'G3', 'G4', 'E5']	['P5', 'P5', 'M3']	[True, False, False, True]	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51.0	1.0	13	['C3', 'E3', 'C4', 'G4', 'E5']	['M3', 'P1', 'P5', 'M3']	[False, True, True, False, True]	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	1.0	14	['E3', 'C4', 'G4', 'E5']	['m6', 'm3', 'P1']	[True, True, True, True]	14.0	4.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
53.0	1.0	14	['E3', 'C4', 'G4', 'E5']	['m6', 'm3', 'P1']	[True, True, False, True]	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
54.0	1.0	14	['E3', 'C4', 'G4', 'G5']	['m6', 'm3', 'm3']	[True, True, False, True]	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	1.0	14	['C3', 'E3', 'C4', 'G4', 'G5']	['M3', 'P1', 'P5', 'P5']	[True, False, False, False, False]	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	1.0	15	['C3', 'E3', 'C4']	['M3', 'P1']	[True, True, True]	15.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	1.0	15	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[True, True, True, True]	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	1.0	15	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[True, True, True, True]	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.0	1.0	15	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[False, True, True, True]	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	1.0	16	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[True, True, True, True]	16.0	4.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
61.0	1.0	16	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[False, False, False, False]	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.0	0.5	16	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[False, True, True, True]	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.5	0.5	16	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[False, False, False, False]	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
63.0	1.0	16	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[True, True, True, True]	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
64.0	0.5	17	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[True, True, True, True]	17.0	2.0	23.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
64.5	0.5	17	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[False, True, True, True]	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
65.0	1.0	17	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
66.0	1.0	17	['A2', 'D3', 'F3', 'D4', 'F4']	['P4', 'm6', 'P4', 'm6']	[True, True, True, True, True]	17.0	2.0	24.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
67.0	1.0	17	['A2', 'D3', 'F3', 'D4', 'F4']	['P4', 'm6', 'P4', 'm6']	[True, False, True, True, True]	17.0	2.0	24.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
68.0	1.0	18	['A2', 'D3', 'F3', 'D4', 'F4']	['P4', 'm6', 'P4', 'm6']	[True, True, True, True, True]	18.0	3.0	25.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
69.0	1.0	18	['A2', 'D3', 'F3', 'D4', 'F4']	['P4', 'm6', 'P4', 'm6']	[True, True, True, True, True]	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
70.0	1.0	18	['A2', 'D3', 'F3', 'D4', 'F4']	['P4', 'm6', 'P4', 'm6']	[True, True, True, True, True]	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
71.0	1.0	18	['B2', 'D3', 'F3', 'D4']	['m3', 'd5', 'm3']	[True, True, True, True]	18.0	1.0	26.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
72.0	4.0	19	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[True, True, True, True]	19.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
76.0	4.0	20	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[True, True, True, True]	20.0	4.0	28.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
80.0	1.0	21	['C3', 'G3', 'E4', 'G5']	['P5', 'M3', 'P5']	[True, True, True, True]	21.0	4.0	29.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
81.0	0.5	21	['C3', 'G3', 'E4', 'G5']	['P5', 'M3', 'P5']	[False, False, False, True]	21.0	4.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
81.5	0.5	21	['C3', 'G3', 'E4', 'A5']	['P5', 'M3', 'M6']	[False, False, False, True]	21.0	4.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
82.0	1.0	21	['C3', 'G3', 'E4', 'G5']	['P5', 'M3', 'P5']	[False, False, False, True]	21.0	4.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
83.0	1.0	21	['C3', 'G3', 'E4', 'F5']	['P5', 'M3', 'P4']	[False, False, False, True]	21.0	4.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
84.0	1.0	22	['C3', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	22.0	3.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
85.0	0.5	22	['C3', 'E5', 'G5']	['M3', 'P5']	[False, True, True]	22.0	3.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
85.5	0.5	22	['C3', 'E5', 'A5']	['M3', 'M6']	[False, False, True]	22.0	3.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
86.0	1.0	22	['C3', 'E5', 'G5']	['M3', 'P5']	[False, True, True]	22.0	3.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
87.0	1.0	22	['C3', 'F5']	['P4']	[False, True]	22.0	1.0	31.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
88.0	1.0	23	['C4', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	23.0	3.0	32.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
89.0	0.5	23	['C4', 'E5', 'G5']	['M3', 'P5']	[True, True, False]	23.0	3.0	32.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
89.5	0.5	23	['D4', 'E5', 'G5']	['M2', 'P4']	[True, False, False]	23.0	3.0	32.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
90.0	1.0	23	['C4', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	23.0	3.0	32.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
91.0	1.0	23	['B3', 'G4', 'D5']	['m6', 'm3']	[True, True, True]	23.0	1.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
92.0	1.0	24	['A3', 'C5', 'E5']	['m3', 'P5']	[True, True, True]	24.0	3.0	34.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
93.0	1.0	24	['A3', 'C5', 'E5']	['m3', 'P5']	[True, True, False]	24.0	3.0	34.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
94.0	1.0	24	['A3', 'C5', 'E5']	['m3', 'P5']	[True, True, True]	24.0	3.0	34.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
95.0	1.0	24	['E3', 'G4', 'C5']	['m3', 'm6']	[True, True, False]	24.0	1.0	35.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
96.0	1.0	25	['F3', 'C5']	['P5']	[True, True]	25.0	3.0	36.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
97.0	1.0	25	['F3', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	25.0	3.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
98.0	1.0	25	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	25.0	3.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
99.0	1.0	25	['C3', 'A4', 'C5']	['M6', 'P1']	[True, True, False]	25.0	1.0	37.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
100.0	1.0	26	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	26.0	4.0	38.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
101.0	1.0	26	['F3', 'A4']	['M3']	[True, False]	26.0	4.0	38.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
102.0	1.0	26	['F3', 'A4']	['M3']	[True, True]	26.0	4.0	38.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
103.0	1.0	26	['F3', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	26.0	4.0	38.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
104.0	1.0	27	['F3', 'D5', 'F5']	['M6', 'P1']	[True, True, True]	27.0	1.0	39.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
105.0	1.0	27	['D3', 'D5', 'F5']	['P1', 'm3']	[True, False, True]	27.0	3.0	40.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
106.0	1.0	27	['D3', 'D5', 'F5']	['P1', 'm3']	[True, False, True]	27.0	3.0	40.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
107.0	0.5	27	['D3', 'D5', 'F5']	['P1', 'm3']	[True, False, False]	27.0	3.0	40.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
107.5	0.5	27	['D3', 'D5', 'F5']	['P1', 'm3']	[False, False, True]	27.0	3.0	40.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
108.0	1.0	28	['A3', 'C5', 'F5']	['m3', 'm6']	[True, True, True]	28.0	1.0	41.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
109.0	1.0	28	['A3', 'C5', 'E5']	['m3', 'P5']	[False, False, True]	28.0	1.0	42.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
110.0	2.0	28	['E3', 'C5', 'G5']	['m6', 'm3']	[True, True, True]	28.0	2.0	43.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
112.0	1.0	29	['G3', 'C5', 'G5']	['P4', 'P1']	[True, True, True]	29.0	2.0	44.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
113.0	1.0	29	['G3', 'C5', 'E5']	['P4', 'M6']	[False, False, True]	29.0	2.0	44.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
114.0	2.0	29	['G3', 'B4', 'D5']	['M3', 'P5']	[False, True, True]	29.0	2.0	45.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
116.0	1.0	30	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	30.0	3.0	46.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
117.0	0.5	30	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[False, True, True, False]	30.0	3.0	46.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
117.5	0.5	30	['C3', 'D4', 'A4', 'C5']	['M2', 'M6', 'P1']	[False, True, True, False]	30.0	3.0	46.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
118.0	1.0	30	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[False, True, True, False]	30.0	3.0	46.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
119.0	1.0	30	['C3', 'F4', 'C5']	['P4', 'P1']	[False, True, False]	30.0	1.0	47.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
120.0	1.0	31	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	31.0	3.0	48.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
121.0	0.5	31	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, False]	31.0	3.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
121.5	0.5	31	['D4', 'E4', 'G4']	['M2', 'P4']	[True, False, False]	31.0	3.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
122.0	1.0	31	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	31.0	3.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
123.0	1.0	31	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, False]	31.0	1.0	49.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
124.0	1.0	32	['A3', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	32.0	3.0	50.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
125.0	0.5	32	['A3', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, False, True]	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
125.5	0.5	32	['A3', 'D4', 'E4', 'G4']	['P4', 'P5', 'm7']	[False, True, False, True]	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
126.0	1.0	32	['A3', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
