j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.0	14	1.0	1	4	B4	71	True	Basso	1	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
14.0	14	1.0	1	4	E3	52	True	Basso	1	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
15.0	15	1.0	1	4	B4	71	True	Basso	1	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
15.0	15	1.0	1	4	E3	52	True	Basso	1	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
16.0	16	2.0	2	5	B4	71	True	Basso	1	5.0	2.0	5.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
16.0	16	0.5	1/2	5	E3	52	True	Basso	1	5.0	2.0	5.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
16.5	33/2	0.5	1/2	5	E3	52	True	Basso	1	5.0	2.0	5.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
17.0	17	1.0	1	5	E3	52	True	Basso	1	5.0	2.0	5.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
18.0	18	1.0	1	5	B4	71	True	Basso	1	5.0	2.0	6.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
18.0	18	1.0	1	5	D3	50	True	Basso	1	5.0	2.0	6.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
19.0	19	1.0	1	5	B4	71	True	Basso	1	5.0	2.0	6.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
19.0	19	1.0	1	5	D3	50	True	Basso	1	5.0	2.0	6.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
20.0	20	0.5	1/2	6	B4	71	True	Basso	1	6.0	2.0	7.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
20.0	20	1.0	1	6	D3	50	True	Basso	1	6.0	2.0	7.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
20.5	41/2	0.5	1/2	6	B4	71	True	Basso	1	6.0	2.0	7.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
21.0	21	1.0	1	6	B4	71	True	Basso	1	6.0	2.0	7.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
21.0	21	1.0	1	6	D3	50	True	Basso	1	6.0	2.0	7.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
22.0	22	1.0	1	6	A4	69	True	Basso	1	6.0	2.0	8.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
22.0	22	1.0	1	6	D3	50	True	Basso	1	6.0	2.0	8.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
23.0	23	1.0	1	6	A4	69	True	Basso	1	6.0	2.0	8.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
23.0	23	1.0	1	6	D3	50	True	Basso	1	6.0	2.0	8.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
24.0	24	1.0	1	7	A4	69	True	Basso	1	7.0	3.0	9.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
24.0	24	2.0	2	7	E5	76	True	Basso	1	7.0	3.0	9.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
24.0	24	2.0	2	7	C3	48	True	Basso	1	7.0	3.0	9.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
25.0	25	1.0	1	7	A4	69	True	Basso	1	7.0	3.0	9.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
26.0	26	1.0	1	7	A4	69	True	Basso	1	7.0	3.0	9.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
26.0	26	1.0	1	7	E5	76	True	Basso	1	7.0	3.0	9.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
26.0	26	1.0	1	7	C3	48	True	Basso	1	7.0	3.0	9.0	iii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
27.0	27	1.0	1	7	G4	67	True	Basso	1	7.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	1.0	1	7	E5	76	True	Basso	1	7.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	1.0	1	7	E3	52	True	Basso	1	7.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	1.0	1	7	C4	60	True	Basso	1	7.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
28.0	28	2.0	2	8	G4	67	True	Basso	1	8.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
28.0	28	1.0	1	8	E5	76	True	Basso	1	8.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
28.0	28	1.0	1	8	E3	52	True	Basso	1	8.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
28.0	28	1.0	1	8	C4	60	True	Basso	1	8.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.0	29	1.0	1	8	E5	76	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.0	29	1.0	1	8	E3	52	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.0	29	1.0	1	8	C4	60	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	2.0	2	8	G4	67	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	2.0	2	8	G5	79	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	1.0	1	8	E3	52	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	2.0	2	8	C4	60	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
31.0	31	1.0	1	8	E3	52	True	Basso	1	8.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	32	2.0	2	9	G3	55	True	Basso	1	9.0	1.0	12.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	32	1.0	1	9	C4	60	True	Basso	1	9.0	1.0	12.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	33	1.0	1	9	G4	67	True	Basso	1	9.0	3.0	13.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
33.0	33	1.5	3/2	9	C4	60	True	Basso	1	9.0	3.0	13.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
33.0	33	1.0	1	9	E3	52	True	Basso	1	9.0	3.0	13.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
34.0	34	1.0	1	9	G4	67	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
34.0	34	1.0	1	9	E3	52	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
34.5	69/2	0.5	1/2	9	C4	60	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
35.0	35	1.0	1	9	G4	67	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
35.0	35	1.0	1	9	E3	52	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
35.0	35	1.0	1	9	C4	60	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
35.0	35	1.0	1	9	E3	52	True	Basso	1	9.0	3.0	13.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	36	2.0	2	10	G4	67	True	Basso	1	10.0	4.0	14.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
36.0	36	1.0	1	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
36.0	36	1.0	1	10	B3	59	True	Basso	1	10.0	4.0	14.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
36.0	36	2.0	2	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
37.0	37	1.0	1	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
37.0	37	1.0	1	10	B3	59	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
38.0	38	1.0	1	10	G4	67	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
38.0	38	2.0	2	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
38.0	38	1.0	1	10	B3	59	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
38.0	38	1.0	1	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
39.0	39	1.0	1	10	G4	67	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
39.0	39	1.0	1	10	B3	59	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
39.0	39	1.0	1	10	E3	52	True	Basso	1	10.0	4.0	14.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
40.0	40	0.5	1/2	11	G4	67	True	Basso	1	11.0	1.0	15.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
40.0	40	2.0	2	11	E3	52	True	Basso	1	11.0	1.0	15.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
40.0	40	1.0	1	11	B3	59	True	Basso	1	11.0	1.0	15.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
40.0	40	0.5	1/2	11	E3	52	True	Basso	1	11.0	1.0	15.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
40.5	81/2	0.5	1/2	11	G4	67	True	Basso	1	11.0	1.0	15.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
40.5	81/2	0.5	1/2	11	E3	52	True	Basso	1	11.0	1.0	15.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
41.0	41	1.0	1	11	G4	67	True	Basso	1	11.0	1.0	16.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
41.0	41	1.0	1	11	C4	60	True	Basso	1	11.0	1.0	16.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
41.0	41	1.0	1	11	E3	52	True	Basso	1	11.0	1.0	16.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
42.0	42	1.0	1	11	F4	65	True	Basso	1	11.0	2.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
42.0	42	2.0	2	11	D4	62	True	Basso	1	11.0	2.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
42.0	42	1.0	1	11	D3	50	True	Basso	1	11.0	2.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
43.0	43	1.0	1	11	F4	65	True	Basso	1	11.0	2.0	17.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
43.0	43	1.0	1	11	A3	57	True	Basso	1	11.0	2.0	17.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
43.0	43	1.0	1	11	D3	50	True	Basso	1	11.0	2.0	17.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
44.0	44	1.0	1	12	F4	65	True	Basso	1	12.0	4.0	18.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
44.0	44	1.0	1	12	A3	57	True	Basso	1	12.0	4.0	18.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
44.0	44	4.0	4	12	D4	62	True	Basso	1	12.0	4.0	18.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
44.0	44	1.0	1	12	D3	50	True	Basso	1	12.0	4.0	18.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
45.0	45	1.0	1	12	F4	65	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
45.0	45	1.0	1	12	A3	57	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
45.0	45	1.0	1	12	D3	50	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
46.0	46	1.0	1	12	F4	65	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
46.0	46	1.0	1	12	A3	57	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
46.0	46	1.0	1	12	D3	50	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
47.0	47	1.0	1	12	F4	65	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
47.0	47	1.0	1	12	A3	57	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
47.0	47	1.0	1	12	D3	50	True	Basso	1	12.0	4.0	18.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
48.0	48	4.0	4	13	G4	67	True	Basso	1	13.0	4.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	48	2.0	2	13	C4	60	True	Basso	1	13.0	4.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	48	3.0	3	13	G3	55	True	Basso	1	13.0	4.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	48	2.0	2	13	C3	48	True	Basso	1	13.0	4.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	49	1.0	1	13	E5	76	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	50	1.0	1	13	E5	76	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	50	2.0	2	13	C3	48	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51.0	51	1.0	1	13	E5	76	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51.0	51	1.0	1	13	E3	52	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51.0	51	1.0	1	13	C4	60	True	Basso	1	13.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	52	1.0	1	14	E5	76	True	Basso	1	14.0	4.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	52	4.0	4	14	G4	67	True	Basso	1	14.0	4.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	52	1.0	1	14	E3	52	True	Basso	1	14.0	4.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	52	1.0	1	14	C4	60	True	Basso	1	14.0	4.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
53.0	53	1.0	1	14	E5	76	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
53.0	53	1.0	1	14	E3	52	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
53.0	53	1.0	1	14	C4	60	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
54.0	54	2.0	2	14	G5	79	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
54.0	54	2.0	2	14	E3	52	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
54.0	54	2.0	2	14	C4	60	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	55	1.0	1	14	C3	48	True	Basso	1	14.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	56	1.0	1	15	E3	52	True	Basso	1	15.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	56	1.0	1	15	C4	60	True	Basso	1	15.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	56	1.0	1	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	57	1.0	1	15	G4	67	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	57	1.0	1	15	E4	64	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	57	1.0	1	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	57	1.0	1	15	G3	55	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	57	1.0	1	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	58	1.0	1	15	G4	67	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	58	1.0	1	15	E4	64	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	58	1.0	1	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	58	1.0	1	15	G3	55	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	58	2.0	2	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.0	59	1.0	1	15	G4	67	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.0	59	1.0	1	15	E4	64	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.0	59	1.0	1	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.0	59	1.0	1	15	G3	55	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	60	2.0	2	16	G4	67	True	Basso	1	16.0	4.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	60	2.0	2	16	E4	64	True	Basso	1	16.0	4.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	60	2.0	2	16	C3	48	True	Basso	1	16.0	4.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	60	2.0	2	16	G3	55	True	Basso	1	16.0	4.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	60	1.0	1	16	C3	48	True	Basso	1	16.0	4.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
61.0	61	1.5	3/2	16	C3	48	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
