j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.5	9/2	0.5	1/2	2	A5	81	True	P2-Staff2	1	2.0	2.5	2.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
4.5	9/2	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	2.5	2.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
5.0	5	0.5	1/2	2	F#3	54	True	P2-Staff2	1	2.0	2.5	2.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
5.0	5	0.5	1/2	2	C#4	61	True	P2-Staff2	1	2.0	2.5	2.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
5.5	11/2	0.5	1/2	2	F#4	66	True	P2-Staff2	1	2.0	2.5	2.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
6.0	6	0.5	1/2	2	G#5	80	True	P2-Staff2	1	2.0	0.5	3.0	V7/vi	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	A	f#	5	6
6.0	6	0.5	1/2	2	C#4	61	True	P2-Staff2	1	2.0	0.5	3.0	V7/vi	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	A	f#	5	6
6.0	6	0.5	1/2	2	E#4	65	True	P2-Staff2	1	2.0	0.5	3.0	V7/vi	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	A	f#	5	6
6.0	6	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	0.5	3.0	V7/vi	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	A	f#	5	6
6.5	13/2	0.75	3/4	3	F#5	78	True	P2-Staff2	1	3.0	1.5	4.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
6.5	13/2	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	1.5	4.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
6.5	13/2	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	1.5	4.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
7.0	7	0.5	1/2	3	F#4	66	True	P2-Staff2	1	3.0	1.5	4.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
7.25	29/4	0.25	1/4	3	E#5	77	True	P2-Staff2	1	3.0	1.5	4.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
7.5	15/2	0.5	1/2	3	F#5	78	True	P2-Staff2	1	3.0	1.5	4.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
7.5	15/2	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	1.5	4.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
8.0	8	0.75	3/4	3	G#5	80	True	P2-Staff2	1	3.0	1.5	5.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
8.0	8	0.5	1/2	3	E3	52	True	P2-Staff2	1	3.0	1.5	5.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
8.0	8	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	1.5	5.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
8.5	17/2	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	1.5	5.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
8.75	35/4	0.25	1/4	3	F#5	78	True	P2-Staff2	1	3.0	1.5	5.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.0	9	0.5	1/2	3	G#5	80	True	P2-Staff2	1	3.0	1.5	5.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.0	9	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	1.5	5.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.5	19/2	1.0	1	4	A5	81	True	P2-Staff2	1	4.0	3.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	19/2	0.5	1/2	4	A3	57	True	P2-Staff2	1	4.0	3.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	19/2	0.5	1/2	4	C#4	61	True	P2-Staff2	1	4.0	3.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	0.5	1/2	4	C#5	73	True	P2-Staff2	1	4.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.0	11	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.0	12	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.5	25/2	0.75	3/4	5	E4	64	True	P2-Staff2	1	5.0	3.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.5	25/2	0.5	1/2	5	C#4	61	True	P2-Staff2	1	5.0	3.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.5	25/2	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	3.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13.0	13	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	3.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13.25	53/4	0.25	1/4	5	F#4	66	True	P2-Staff2	1	5.0	3.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13.5	27/2	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	3.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13.5	27/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	3.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.0	14	1.0	1	5	C#5	73	True	P2-Staff2	1	5.0	3.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.0	14	0.5	1/2	5	C#4	61	True	P2-Staff2	1	5.0	3.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.0	14	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	3.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.5	29/2	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	3.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.0	15	0.5	1/2	5	C#5	73	True	P2-Staff2	1	5.0	3.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.0	15	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	3.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.0	0	6	B4	71	True	P2-Staff2	1	6.0	3.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
15.5	31/2	1.0	1	6	A4	69	True	P2-Staff2	1	6.0	3.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
15.5	31/2	0.5	1/2	6	C#4	61	True	P2-Staff2	1	6.0	3.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
15.5	31/2	0.5	1/2	6	F#3	54	True	P2-Staff2	1	6.0	3.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
16.0	16	0.5	1/2	6	F#4	66	True	P2-Staff2	1	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
16.5	33/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
16.5	33/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
17.0	17	0.5	1/2	6	C#4	61	True	P2-Staff2	1	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
17.0	17	0.5	1/2	6	F#3	54	True	P2-Staff2	1	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
17.5	35/2	0.5	1/2	6	F#4	66	True	P2-Staff2	1	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
18.0	18	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
18.0	18	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
18.5	37/2	0.75	3/4	7	B4	71	True	P2-Staff2	1	7.0	1.5	9.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
18.5	37/2	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.5	9.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
18.5	37/2	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	1.5	9.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
19.0	19	0.5	1/2	7	F#4	66	True	P2-Staff2	1	7.0	1.5	9.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
19.25	77/4	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	1.5	9.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
19.5	39/2	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	1.5	9.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
19.5	39/2	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	1.5	9.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
20.0	20	0.75	3/4	7	E5	76	True	P2-Staff2	1	7.0	1.5	10.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
20.0	20	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.5	10.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
20.0	20	0.5	1/2	7	E3	52	True	P2-Staff2	1	7.0	1.5	10.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
20.5	41/2	0.5	1/2	7	E4	64	True	P2-Staff2	1	7.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
20.75	83/4	0.25	1/4	7	F#5	78	True	P2-Staff2	1	7.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.0	21	0.5	1/2	7	E5	76	True	P2-Staff2	1	7.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.0	21	0.5	1/2	7	G#4	68	True	P2-Staff2	1	7.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.5	43/2	1.0	1	8	C#5	73	True	P2-Staff2	1	8.0	3.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21.5	43/2	0.5	1/2	8	C#4	61	True	P2-Staff2	1	8.0	3.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21.5	43/2	0.5	1/2	8	A2	45	True	P2-Staff2	1	8.0	3.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.0	22	0.5	1/2	8	E4	64	True	P2-Staff2	1	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.5	45/2	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
23.0	23	0.5	1/2	8	C#5	73	True	P2-Staff2	1	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
23.0	23	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
23.5	47/2	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	24	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	24	0.5	1/2	8	E4	64	True	P2-Staff2	1	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.5	49/2	0.75	3/4	9	A4	69	True	P2-Staff2	1	9.0	3.0	12.0	IV	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
24.5	49/2	0.5	1/2	9	D4	62	True	P2-Staff2	1	9.0	3.0	12.0	IV	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
24.5	49/2	0.5	1/2	9	A2	45	True	P2-Staff2	1	9.0	3.0	12.0	IV	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
24.5	49/2	0.5	1/2	9	F#3	54	True	P2-Staff2	1	9.0	3.0	12.0	IV	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
24.5	49/2	0.5	1/2	9	A3	57	True	P2-Staff2	1	9.0	3.0	12.0	IV	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
25.0	25	0.5	1/2	9	F#4	66	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
25.25	101/4	0.25	1/4	9	G#4	68	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
25.5	51/2	0.5	1/2	9	F#4	66	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
25.5	51/2	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
26.0	26	0.5	1/2	9	F#4	66	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
26.0	26	0.5	1/2	9	D4	62	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
26.0	26	0.5	1/2	9	A2	45	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
26.0	26	0.5	1/2	9	F#3	54	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
26.0	26	0.5	1/2	9	A3	57	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
26.5	53/2	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
26.5	53/2	0.5	1/2	9	F#4	66	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
27.0	27	0.5	1/2	9	D5	74	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
27.0	27	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
27.5	55/2	1.0	1	10	C#5	73	True	P2-Staff2	1	10.0	3.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.5	55/2	0.5	1/2	10	C#4	61	True	P2-Staff2	1	10.0	3.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.5	55/2	0.5	1/2	10	A2	45	True	P2-Staff2	1	10.0	3.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.5	55/2	0.5	1/2	10	E3	52	True	P2-Staff2	1	10.0	3.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.5	55/2	0.5	1/2	10	A3	57	True	P2-Staff2	1	10.0	3.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	28	0.5	1/2	10	E4	64	True	P2-Staff2	1	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	57/2	0.5	1/2	10	E5	76	True	P2-Staff2	1	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	57/2	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	29	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	29	0.5	1/2	10	C#4	61	True	P2-Staff2	1	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	29	0.5	1/2	10	A2	45	True	P2-Staff2	1	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	29	0.5	1/2	10	E3	52	True	P2-Staff2	1	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	29	0.5	1/2	10	A3	57	True	P2-Staff2	1	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.5	59/2	0.5	1/2	10	E4	64	True	P2-Staff2	1	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
30.0	30	0.5	1/2	10	G#4	68	True	P2-Staff2	1	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
30.0	30	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
30.5	61/2	0.75	3/4	11	F#4	66	True	P2-Staff2	1	11.0	1.5	14.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
30.5	61/2	0.5	1/2	11	D4	62	True	P2-Staff2	1	11.0	1.5	14.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
30.5	61/2	0.5	1/2	11	D3	50	True	P2-Staff2	1	11.0	1.5	14.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.0	31	0.5	1/2	11	F#4	66	True	P2-Staff2	1	11.0	1.5	14.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.25	125/4	0.25	1/4	11	E#4	65	True	P2-Staff2	1	11.0	1.5	14.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.5	63/2	0.5	1/2	11	F#4	66	True	P2-Staff2	1	11.0	1.5	14.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.5	63/2	0.5	1/2	11	B4	71	True	P2-Staff2	1	11.0	1.5	14.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
32.0	32	0.75	3/4	11	G#4	68	True	P2-Staff2	1	11.0	1.5	15.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.0	32	0.5	1/2	11	D4	62	True	P2-Staff2	1	11.0	1.5	15.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
