j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
15.5	0.5	6	['F#3', 'C#4', 'A4', 'B4']	['P5', 'm3', 'P4']	[True, True, True, True]	6.0	3.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
16.0	0.5	6	['F#4', 'A4']	['m3']	[True, False]	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
16.5	0.5	6	['A4']	[]	[True]	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
17.0	0.5	6	['F#3', 'C#4']	['P5']	[True, True]	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
17.5	0.5	6	['F#4']	[]	[True]	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
18.0	0.5	6	['A4']	[]	[True]	6.0	3.0	8.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
18.5	0.5	7	['D3', 'D4', 'B4']	['P1', 'M6']	[True, True, True]	7.0	1.5	9.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
19.0	0.25	7	['F#4', 'B4']	['P4']	[True, False]	7.0	1.5	9.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
19.25	0.25	7	['F#4', 'C#5']	['P5']	[False, True]	7.0	1.5	9.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
19.5	0.5	7	['B4']	[]	[True]	7.0	1.5	9.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
20.0	0.5	7	['E3', 'D4', 'E5']	['m7', 'P1']	[True, True, True]	7.0	1.5	10.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
20.5	0.25	7	['E4', 'E5']	['P1']	[True, False]	7.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
20.75	0.25	7	['E4', 'F#5']	['M2']	[False, True]	7.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.0	0.5	7	['G#4', 'E5']	['m6']	[True, True]	7.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.5	0.5	8	['A2', 'C#4', 'C#5']	['M3', 'M3']	[True, True, True]	8.0	3.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.0	0.5	8	['E4', 'C#5']	['M6']	[True, False]	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.5	0.5	8	['A4']	[]	[True]	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
23.0	0.5	8	['A3', 'C#5']	['M3']	[True, True]	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
23.5	0.5	8	['A4']	[]	[True]	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	0.5	8	['E4', 'A4']	['P4']	[True, True]	8.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.5	0.5	9	['A2', 'F#3', 'A3', 'D4', 'A4']	['M6', 'P1', 'P4', 'P1']	[True, True, True, True, True]	9.0	3.0	12.0	IV	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
25.0	0.25	9	['F#4', 'A4']	['m3']	[True, False]	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
25.25	0.25	9	['F#4', 'G#4']	['M2']	[False, True]	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
25.5	0.5	9	['F#4', 'A4']	['m3']	[True, True]	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
26.0	0.5	9	['A2', 'F#3', 'A3', 'D4', 'F#4']	['M6', 'P1', 'P4', 'M6']	[True, True, True, True, True]	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
26.5	0.5	9	['F#4', 'A4']	['m3']	[True, True]	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
27.0	0.5	9	['A4', 'D5']	['P4']	[True, True]	9.0	3.0	12.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
27.5	0.5	10	['A2', 'E3', 'A3', 'C#4', 'C#5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, True]	10.0	3.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	0.5	10	['E4', 'C#5']	['M6']	[True, False]	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	0.5	10	['A4', 'E5']	['P5']	[True, True]	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	0.5	10	['A2', 'E3', 'A3', 'C#4', 'A4']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.5	0.5	10	['E4']	[]	[True]	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
30.0	0.5	10	['G#4', 'A4']	['m2']	[True, True]	10.0	3.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
30.5	0.5	11	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	11.0	1.5	14.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.0	0.25	11	['F#4']	[]	[False]	11.0	1.5	14.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.25	0.25	11	['E#4', 'F#4']	['m2']	[True, False]	11.0	1.5	14.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.5	0.5	11	['F#4', 'B4']	['P4']	[True, True]	11.0	1.5	14.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
32.0	0.5	11	['E3', 'D4', 'G#4']	['m7', 'M3']	[True, True, True]	11.0	1.5	15.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.5	0.25	11	['E4', 'G#4']	['M3']	[True, False]	11.0	1.5	15.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.75	0.25	11	['E4', 'F#4']	['M2']	[False, True]	11.0	1.5	15.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
33.0	0.5	11	['G#4', 'B4']	['m3']	[True, True]	11.0	1.5	15.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
33.5	0.5	12	['A3', 'C#4', 'A4']	['M3', 'P1']	[True, True, True]	12.0	1.5	16.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
34.0	0.5	12	['E4', 'C#5']	['M6']	[True, True]	12.0	1.5	16.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
34.5	0.5	12	['A4', 'E5']	['P5']	[True, True]	12.0	1.5	16.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
35.0	0.5	12	['C#3', 'C#4', 'E5']	['P1', 'm3']	[True, True, False]	12.0	1.5	17.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.5	0.25	12	['E4', 'D5']	['m7']	[True, True]	12.0	1.5	17.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.75	0.25	12	['E4', 'C#5']	['M6']	[False, True]	12.0	1.5	17.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.0	0.25	12	['A4', 'B4']	['M2']	[True, True]	12.0	1.5	17.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.25	0.25	12	['A4']	[]	[False]	12.0	1.5	17.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.5	0.5	13	['D3', 'D4', 'G#4']	['P1', 'A4']	[True, True, True]	13.0	1.5	18.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
37.0	0.25	13	['F#4', 'G#4']	['M2']	[True, False]	13.0	1.5	18.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
37.25	0.25	13	['F#4']	[]	[False]	13.0	1.5	18.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
37.5	0.5	13	['F#4', 'B4']	['P4']	[True, True]	13.0	1.5	18.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
38.0	0.5	13	['E3', 'B3', 'D5']	['P5', 'm7']	[True, True, True]	13.0	1.5	19.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
38.5	0.25	13	['E4', 'D5']	['m7']	[True, False]	13.0	1.5	19.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
38.75	0.25	13	['E4', 'G#4']	['M3']	[False, True]	13.0	1.5	19.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
39.0	0.5	13	['D4', 'G#4']	['A4']	[True, True]	13.0	1.5	19.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
39.5	0.5	14	['A2', 'E3', 'A3', 'C#4', 'A4']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	14.0	3.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
40.0	0.5	14	['A2', 'E3', 'A3', 'C#4', 'E4', 'A4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, False, False, True, False]	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
40.5	0.5	14	['A2', 'E3', 'A3', 'C#4', 'C#5']	['P5', 'P1', 'M3', 'M3']	[False, False, False, False, True]	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
41.0	0.5	14	['A2', 'E3', 'A3', 'C#4', 'A4']	['P5', 'P1', 'M3', 'P1']	[False, False, False, True, True]	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
41.5	0.5	14	['A2', 'E3', 'A3', 'C#4', 'A4']	['P5', 'P1', 'M3', 'P1']	[False, False, False, True, True]	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
42.0	0.5	14	['B4']	[]	[True]	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
42.5	0.5	15	['G3', 'B3', 'E4', 'B4']	['M3', 'M6', 'M3']	[True, True, True, True]	15.0	1.5	21.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
43.0	0.5	15	['B4']	[]	[False]	15.0	1.5	21.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
43.5	0.5	15	['B4']	[]	[True]	15.0	1.5	21.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
44.0	0.5	15	['F#3', 'A3', 'E4', 'A4', 'B4']	['m3', 'm7', 'm3', 'P4']	[True, True, True, True, True]	15.0	1.5	22.0	iiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
44.5	0.5	15	['B4']	[]	[False]	15.0	1.5	22.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
45.0	0.5	15	['C5']	[]	[True]	15.0	1.5	22.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
45.5	0.5	16	['G3', 'B3', 'E4', 'B4']	['M3', 'M6', 'M3']	[True, True, True, True]	16.0	1.0	23.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
46.0	0.5	16	['B4']	[]	[False]	16.0	1.0	23.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
46.5	0.1667	16	['E4', 'F#4', 'A#4', 'C5', 'E5']	['M2', 'A4', 'm6', 'P1']	[True, True, True, True, True]	16.0	0.5	24.0	Fr7	True	('E', 'F#', 'A#', 'C')	E	F#	3.0	Messiaen's truncated mode 6	(0, 4, 6, 10)	e	e	2	None
46.6667	0.1667	16	['E4', 'F#4', 'A#4', 'C5', 'E6']	['M2', 'A4', 'm6', 'P1']	[False, False, False, False, True]	16.0	0.5	24.0	Fr7	False	('E', 'F#', 'A#', 'C')	E	F#	3.0	Messiaen's truncated mode 6	(0, 4, 6, 10)	e	e	2	None
46.8333	0.1667	16	['E4', 'F#4', 'A#4', 'C5', 'E5']	['M2', 'A4', 'm6', 'P1']	[False, False, False, False, True]	16.0	0.5	24.0	Fr7	False	('E', 'F#', 'A#', 'C')	E	F#	3.0	Messiaen's truncated mode 6	(0, 4, 6, 10)	e	e	2	None
47.0	1.0	16	['G4', 'B4', 'E6']	['M3', 'M6']	[True, True, True]	16.0	1.5	25.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
48.0	0.5	16	['B4']	[]	[True]	16.0	1.5	25.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
48.5	0.5	17	['G3', 'B3', 'E4', 'B4']	['M3', 'M6', 'M3']	[True, True, True, True]	17.0	1.5	26.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
49.0	0.5	17	['B4']	[]	[False]	17.0	1.5	26.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
49.5	0.5	17	['B4']	[]	[True]	17.0	1.5	26.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
50.0	0.5	17	['A2', 'G3', 'E4', 'C#5']	['m7', 'P5', 'M3']	[True, True, True, True]	17.0	1.5	27.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
50.5	0.25	17	['C#5']	[]	[False]	17.0	1.5	27.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
50.75	0.25	17	['B4']	[]	[True]	17.0	1.5	27.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
51.0	0.5	17	['C#5']	[]	[True]	17.0	1.5	27.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
51.5	0.5	18	['D3', 'F3', 'D4', 'D5']	['m3', 'P1', 'P1']	[True, True, True, True]	18.0	1.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
52.0	0.5	18	['D5']	[]	[False]	18.0	1.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
52.5	0.1667	18	['E4', 'G#4', 'B-4', 'D5']	['M3', 'd5', 'm7']	[True, True, True, True]	18.0	0.5	29.0	Fr7	True	('E', 'G#', 'B-', 'D')	E	E	0.0	Messiaen's truncated mode 6	(2, 4, 8, 10)	d	d	2	None
52.6667	0.1667	18	['E4', 'G#4', 'B-4', 'D6']	['M3', 'd5', 'm7']	[False, False, False, True]	18.0	0.5	29.0	Fr7	False	('E', 'G#', 'B-', 'D')	E	E	0.0	Messiaen's truncated mode 6	(2, 4, 8, 10)	d	d	2	None
52.8333	0.1667	18	['E4', 'G#4', 'B-4', 'D5']	['M3', 'd5', 'm7']	[False, False, False, True]	18.0	0.5	29.0	Fr7	False	('E', 'G#', 'B-', 'D')	E	E	0.0	Messiaen's truncated mode 6	(2, 4, 8, 10)	d	d	2	None
53.0	1.0	18	['F4', 'A4', 'D6']	['M3', 'M6']	[True, True, True]	18.0	1.5	30.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
54.0	0.5	18	['D5']	[]	[True]	18.0	1.5	30.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
54.5	0.5	19	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[True, True, True, True]	19.0	1.5	31.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
55.0	0.5	19	['D5']	[]	[False]	19.0	1.5	31.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
55.5	0.5	19	['D5']	[]	[True]	19.0	1.5	31.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
56.0	0.5	19	['A3', 'C4', 'G4', 'C5', 'D5']	['m3', 'm7', 'm3', 'P4']	[True, True, True, True, True]	19.0	1.5	32.0	iiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
56.5	0.5	19	['D5']	[]	[False]	19.0	1.5	32.0	iiø7	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
57.0	0.5	19	['E-5']	[]	[True]	19.0	1.5	32.0	iiø7	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
57.5	0.5	20	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[True, True, True, True]	20.0	1.0	33.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
58.0	0.5	20	['D5']	[]	[False]	20.0	1.0	33.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
58.5	0.1667	20	['A2', 'C#3', 'E-3', 'G4']	['M3', 'd5', 'm7']	[True, True, True, True]	20.0	0.5	34.0	Fr7	True	('A', 'C#', 'E-', 'G')	A	A	0.0	Messiaen's truncated mode 6	(1, 3, 7, 9)	g	g	2	None
58.6667	0.1667	20	['A2', 'C#3', 'E-3', 'G4', 'G5']	['M3', 'd5', 'm7', 'm7']	[False, False, False, False, True]	20.0	0.5	34.0	Fr7	False	('A', 'C#', 'E-', 'G')	A	A	0.0	Messiaen's truncated mode 6	(1, 3, 7, 9)	g	g	2	None
