j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	0.25	4.0	E5	76.0	True	4.0	1.5	5.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.25	0.25	4.0	D5	74.0	True	4.0	1.5	5.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	1.5	4.0	C4	60.0	True	4.0	1.5	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.5	0.5	4.0	E5	76.0	True	4.0	1.5	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	0.25	4.0	E4	64.0	True	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	0.5	4.0	C4	60.0	True	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.25	0.25	4.0	F4	65.0	True	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.5	0.25	4.0	E4	64.0	True	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.5	0.5	4.0	C4	60.0	True	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.75	0.25	4.0	D4	62.0	True	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	1.0	5.0	C4	60.0	True	5.0	1.5	7.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	0.5	5.0	C5	72.0	True	5.0	1.5	7.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	0.5	5.0	C3	48.0	True	5.0	1.5	7.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	0.5	5.0	B4	71.0	True	5.0	1.5	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	0.5	5.0	D3	50.0	True	5.0	1.5	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	0.5	5.0	B-4	70.0	True	5.0	1.5	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	0.5	5.0	E3	52.0	True	5.0	1.5	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	0.5	5.0	A4	69.0	True	5.0	1.5	8.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
13.5	0.5	5.0	F3	53.0	True	5.0	1.5	8.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
14.0	0.5	5.0	A3	57.0	True	5.0	1.5	8.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
14.0	0.5	5.0	G4	67.0	True	5.0	1.5	8.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
14.5	0.5	5.0	B3	59.0	True	5.0	1.5	8.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
14.5	0.5	5.0	F4	65.0	True	5.0	1.5	8.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
15.0	1.0	6.0	E4	64.0	True	6.0	1.5	9.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
15.0	0.5	6.0	C4	60.0	True	6.0	1.5	9.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
15.5	0.5	6.0	C5	72.0	True	6.0	1.5	9.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
15.5	0.5	6.0	A3	57.0	True	6.0	1.5	9.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	1.0	6.0	C5	72.0	True	6.0	1.5	9.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	0.5	6.0	A4	69.0	True	6.0	1.5	9.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	0.5	6.0	G3	55.0	True	6.0	1.5	9.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
16.5	1.0	6.0	D4	62.0	True	6.0	1.0	10.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	C	G	5	5
16.5	1.0	6.0	F#3	54.0	True	6.0	1.0	10.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	C	G	5	5
17.0	0.25	6.0	D5	74.0	True	6.0	1.0	10.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	C	G	5	5
17.25	0.25	6.0	C5	72.0	True	6.0	1.0	10.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	C	G	5	5
17.5	0.5	6.0	B4	71.0	True	6.0	0.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
17.5	0.5	6.0	G4	67.0	True	6.0	0.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
17.5	0.5	6.0	G3	55.0	True	6.0	0.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
18.0	0.5	7.0	B4	71.0	False	7.0	1.5	12.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
18.0	0.5	7.0	C4	60.0	True	7.0	1.5	12.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
18.0	1.5	7.0	E4	64.0	True	7.0	1.5	12.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
18.5	0.5	7.0	C5	72.0	True	7.0	1.5	12.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
18.5	0.5	7.0	A4	69.0	True	7.0	1.5	12.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
19.0	0.5	7.0	G4	67.0	True	7.0	1.5	12.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
19.0	0.5	7.0	C5	72.0	True	7.0	1.5	12.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
19.5	1.5	7.0	F#4	66.0	True	7.0	1.5	13.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
19.5	0.5	7.0	C5	72.0	True	7.0	1.5	13.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
19.5	1.5	7.0	D4	62.0	True	7.0	1.5	13.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
20.0	0.25	7.0	D5	74.0	True	7.0	1.5	13.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
20.25	0.25	7.0	C5	72.0	True	7.0	1.5	13.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
20.5	0.25	7.0	B4	71.0	True	7.0	1.5	13.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
20.75	0.25	7.0	A4	69.0	True	7.0	1.5	13.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
21.0	0.5	8.0	B4	71.0	True	8.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.0	1.0	8.0	G4	67.0	True	8.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.5	0.25	8.0	B3	59.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.5	0.5	8.0	G3	55.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.75	0.25	8.0	C4	60.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	0.25	8.0	B3	59.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	0.5	8.0	G3	55.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.25	0.25	8.0	A3	57.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.5	0.5	8.0	G4	67.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.5	1.0	8.0	G3	55.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.5	0.5	8.0	G4	67.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.0	0.5	8.0	A4	69.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.0	0.5	8.0	F#4	66.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.5	0.5	8.0	B4	71.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.5	0.5	8.0	F4	65.0	True	8.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.0	0.5	9.0	C5	72.0	True	9.0	1.5	15.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
24.0	0.5	9.0	E4	64.0	True	9.0	1.5	15.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
24.5	0.5	9.0	D5	74.0	True	9.0	1.5	15.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
24.5	0.5	9.0	C4	60.0	True	9.0	1.5	15.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
25.0	0.5	9.0	E5	76.0	True	9.0	1.5	15.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
25.0	0.5	9.0	B3	59.0	True	9.0	1.5	15.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
25.5	0.5	9.0	F5	77.0	True	9.0	1.5	16.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
25.5	1.0	9.0	A3	57.0	True	9.0	1.5	16.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
26.0	0.5	9.0	D5	74.0	True	9.0	1.5	16.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
26.0	0.5	9.0	F4	65.0	True	9.0	1.5	16.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
26.5	0.5	9.0	C5	72.0	True	9.0	1.5	16.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
26.5	0.5	9.0	F4	65.0	True	9.0	1.5	16.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
26.5	0.5	9.0	D4	62.0	True	9.0	1.5	16.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
27.0	1.0	10.0	G3	55.0	True	10.0	1.0	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	1.0	10.0	B4	71.0	True	10.0	1.0	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	0.5	10.0	F4	65.0	False	10.0	1.0	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.5	0.25	10.0	G4	67.0	True	10.0	1.0	17.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.75	0.25	10.0	F4	65.0	True	10.0	1.0	17.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	0.5	10.0	C5	72.0	True	10.0	0.5	18.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
28.0	1.0	10.0	E4	64.0	True	10.0	0.5	18.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
28.0	0.5	10.0	C4	60.0	True	10.0	0.5	18.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
28.5	1.5	10.0	A4	69.0	True	10.0	1.5	19.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
28.5	0.5	10.0	F3	53.0	True	10.0	1.5	19.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
29.0	0.5	10.0	F4	65.0	True	10.0	1.5	19.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
29.0	0.5	10.0	D4	62.0	True	10.0	1.5	19.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
29.5	0.5	10.0	C4	60.0	True	10.0	1.5	19.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
29.5	0.5	10.0	F4	65.0	True	10.0	1.5	19.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
30.0	1.0	11.0	G4	67.0	True	11.0	1.5	20.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
30.0	1.5	11.0	B3	59.0	True	11.0	1.5	20.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
30.0	0.5	11.0	F4	65.0	True	11.0	1.5	20.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
30.5	0.25	11.0	G4	67.0	True	11.0	1.5	20.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
30.75	0.25	11.0	F4	65.0	True	11.0	1.5	20.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
31.0	0.25	11.0	E4	64.0	True	11.0	1.5	20.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
31.25	0.25	11.0	D4	62.0	True	11.0	1.5	20.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
31.5	0.5	11.0	E4	64.0	True	11.0	1.5	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
31.5	0.5	11.0	C4	60.0	True	11.0	1.5	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	0.5	11.0	C3	48.0	True	11.0	1.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	0.25	11.0	E3	52.0	True	11.0	1.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.25	0.25	11.0	F3	53.0	True	11.0	1.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.5	0.25	11.0	E3	52.0	True	11.0	1.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.5	0.5	11.0	C3	48.0	True	11.0	1.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.75	0.25	11.0	D3	50.0	True	11.0	1.5	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	0.25	12.0	E4	64.0	True	12.0	1.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	0.5	12.0	C4	60.0	True	12.0	1.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	1.0	12.0	C3	48.0	True	12.0	1.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	0.5	12.0	C4	60.0	True	12.0	1.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.25	0.25	12.0	C4	60.0	True	12.0	1.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.5	0.25	12.0	F4	65.0	True	12.0	1.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.5	0.5	12.0	D4	62.0	True	12.0	1.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.5	0.5	12.0	B3	59.0	True	12.0	1.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.75	0.25	12.0	C4	60.0	True	12.0	1.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.0	0.5	12.0	B-3	58.0	True	12.0	0.5	23.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
34.0	0.25	12.0	G4	67.0	True	12.0	0.5	23.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
34.0	0.5	12.0	E4	64.0	True	12.0	0.5	23.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
34.25	0.25	12.0	C4	60.0	True	12.0	0.5	23.0	V7/IV	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
34.5	1.0	12.0	A4	69.0	True	12.0	1.5	24.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
34.5	0.5	12.0	F4	65.0	True	12.0	1.5	24.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
34.5	0.5	12.0	A3	57.0	True	12.0	1.5	24.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
35.0	0.5	12.0	A4	69.0	True	12.0	1.5	24.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
35.0	0.5	12.0	G3	55.0	True	12.0	1.5	24.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
35.5	0.5	12.0	B4	71.0	True	12.0	1.5	24.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
35.5	0.5	12.0	F3	53.0	True	12.0	1.5	24.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
36.0	0.5	13.0	C5	72.0	True	13.0	1.5	25.0	vi	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	C	C	6	None
36.0	1.0	13.0	E3	52.0	True	13.0	1.5	25.0	vi	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	C	C	6	None
36.5	0.5	13.0	A4	69.0	True	13.0	1.5	25.0	vi	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	C	C	6	None
36.5	0.5	13.0	C5	72.0	True	13.0	1.5	25.0	vi	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	C	C	6	None
37.0	0.5	13.0	G4	67.0	True	13.0	1.5	25.0	vi	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	C	C	6	None
37.0	1.0	13.0	C5	72.0	True	13.0	1.5	25.0	vi	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	C	C	6	None
37.0	0.5	13.0	A3	57.0	True	13.0	1.5	25.0	vi	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	C	C	6	None
37.5	1.0	13.0	F#4	66.0	True	13.0	1.0	26.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
37.5	1.0	13.0	D3	50.0	True	13.0	1.0	26.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
