j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.25	1.0	7	D3	50	True	7.0	1.5	8.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
12.5	0.25	7	B3	59	True	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
12.75	0.25	7	D4	62	True	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.0	0.25	7	B4	71	True	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.0	0.25	7	F#4	66	True	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.25	0.25	7	B4	71	True	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.25	0.25	7	B4	71	True	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.5	0.25	7	D5	74	True	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.5	0.25	7	D5	74	True	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.5	0.25	7	B2	47	True	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.75	0.25	7	F#4	66	True	7.0	0.5	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.75	0.25	7	F#4	66	True	7.0	0.5	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.75	0.25	7	F#4	66	True	7.0	0.5	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.75	0.25	7	E3	52	True	7.0	0.5	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.75	0.5	7	E3	52	True	7.0	0.5	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	0.25	7	G#4	68	True	7.0	0.5	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	0.25	7	G#4	68	True	7.0	0.5	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	0.25	7	D4	62	True	7.0	0.5	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	0.25	7	E2	40	True	7.0	0.5	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.25	0.5	8	A4	69	True	8.0	2.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.25	1.0	8	A4	69	True	8.0	2.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.25	0.75	8	D4	62	False	8.0	2.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.25	0.25	8	E3	52	False	8.0	2.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.25	0.5	8	A2	45	True	8.0	2.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.5	0.25	8	E3	52	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.75	0.5	8	A4	69	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.75	0.25	8	A3	57	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.75	0.5	8	A3	57	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.0	0.25	8	C#4	61	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.0	0.25	8	C#4	61	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.25	0.25	8	A4	69	False	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.25	1.0	8	E4	64	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.25	0.75	8	A3	57	False	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	0.25	8	A4	69	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.75	0.25	8	D5	74	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	0.25	8	A4	69	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	0.25	8	C#5	73	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	0.25	8	G#3	56	True	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.25	0.75	9	B4	71	True	9.0	1.0	11.0	iv/ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
16.25	0.25	9	G3	55	True	9.0	1.0	11.0	iv/ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
16.25	1.0	9	G3	55	True	9.0	1.0	11.0	iv/ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
16.5	0.25	9	B3	59	True	9.0	1.0	11.0	iv/ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
16.75	0.25	9	E4	64	True	9.0	1.0	11.0	iv/ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
17.0	0.25	9	B4	71	True	9.0	1.0	11.0	iv/ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
17.0	0.25	9	B4	71	True	9.0	1.0	11.0	iv/ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
17.0	0.25	9	B4	71	True	9.0	1.0	11.0	iv/ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
17.25	0.75	9	C#5	73	True	9.0	1.0	12.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
17.25	0.5	9	B4	71	False	9.0	1.0	12.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
17.25	0.25	9	F#3	54	True	9.0	1.0	12.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
17.25	1.0	9	F#3	54	True	9.0	1.0	12.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
17.5	0.25	9	A#3	58	True	9.0	1.0	12.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
17.75	0.25	9	E4	64	True	9.0	1.0	12.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
18.0	0.25	9	C#5	73	True	9.0	1.0	12.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
18.0	0.25	9	C#5	73	True	9.0	1.0	12.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
18.0	0.25	9	C#5	73	True	9.0	1.0	12.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
18.25	0.5	10	E5	76	True	10.0	2.0	13.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.25	0.5	10	C#5	73	False	10.0	2.0	13.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.25	0.25	10	B3	59	True	10.0	2.0	13.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.25	1.5	10	B3	59	True	10.0	2.0	13.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.5	0.25	10	D4	62	True	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.75	0.5	10	D5	74	True	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.75	0.25	10	E#4	65	True	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
19.0	0.25	10	F#4	66	True	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
19.25	0.25	10	A#4	70	True	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
19.5	0.25	10	B4	71	True	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
