j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	7	0.25	1/4	4	E#4	65	True	P2-Staff2	2	4.0	2.0	4.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
7.25	29/4	1.0	1	4	G#4	68	True	P2-Staff2	2	4.0	2.0	4.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
7.25	29/4	1.0	1	4	C#4	61	False	P2-Staff2	5	4.0	2.0	4.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
7.25	29/4	1.0	1	4	C#3	49	False	P2-Staff2	7	4.0	2.0	4.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
7.5	15/2	0.25	1/4	4	B4	71	True	P2-Staff2	1	4.0	2.0	4.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
7.75	31/4	0.25	1/4	4	D5	74	True	P2-Staff2	1	4.0	2.0	4.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
8.0	8	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	2.0	4.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
8.0	8	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	2.0	4.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
8.25	33/4	0.75	3/4	5	C#5	73	True	P2-Staff2	1	5.0	1.5	5.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
8.25	33/4	1.0	1	5	C#5	73	False	P2-Staff2	1	5.0	1.5	5.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
8.25	33/4	0.25	1/4	5	D3	50	True	P2-Staff2	5	5.0	1.5	5.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
8.25	33/4	1.0	1	5	D3	50	True	P2-Staff2	6	5.0	1.5	5.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
8.5	17/2	0.25	1/4	5	B3	59	True	P2-Staff2	5	5.0	1.5	5.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
8.75	35/4	0.25	1/4	5	D4	62	True	P2-Staff2	5	5.0	1.5	5.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
9.0	9	0.25	1/4	5	B4	71	True	P2-Staff2	1	5.0	1.5	5.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
9.0	9	0.25	1/4	5	F#4	66	True	P2-Staff2	5	5.0	1.5	5.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
9.25	37/4	0.25	1/4	5	B4	71	True	P2-Staff2	1	5.0	1.5	5.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
9.25	37/4	0.25	1/4	5	B4	71	True	P2-Staff2	1	5.0	1.5	5.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
9.5	19/2	0.25	1/4	5	D5	74	True	P2-Staff2	1	5.0	1.5	5.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
9.5	19/2	0.25	1/4	5	D5	74	True	P2-Staff2	1	5.0	1.5	5.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
9.5	19/2	0.25	1/4	5	B2	47	True	P2-Staff2	5	5.0	1.5	5.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
9.75	39/4	0.25	1/4	5	F#4	66	True	P2-Staff2	1	5.0	0.5	6.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.75	39/4	0.25	1/4	5	F#4	66	True	P2-Staff2	1	5.0	0.5	6.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.75	39/4	0.25	1/4	5	F#4	66	True	P2-Staff2	2	5.0	0.5	6.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.75	39/4	0.25	1/4	5	E3	52	True	P2-Staff2	5	5.0	0.5	6.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.75	39/4	0.5	1/2	5	E3	52	True	P2-Staff2	6	5.0	0.5	6.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
10.0	10	0.25	1/4	5	G#4	68	True	P2-Staff2	1	5.0	0.5	6.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
10.0	10	0.25	1/4	5	G#4	68	True	P2-Staff2	1	5.0	0.5	6.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
10.0	10	0.25	1/4	5	D4	62	True	P2-Staff2	2	5.0	0.5	6.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
10.0	10	0.25	1/4	5	E2	40	True	P2-Staff2	5	5.0	0.5	6.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
10.25	41/4	1.0	1	6	A4	69	True	P2-Staff2	1	6.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.25	41/4	1.0	1	6	A4	69	True	P2-Staff2	1	6.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.25	41/4	0.75	3/4	6	D4	62	False	P2-Staff2	2	6.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.25	41/4	0.25	1/4	6	E3	52	False	P2-Staff2	5	6.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.25	41/4	1.0	1	6	A2	45	True	P2-Staff2	6	6.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	0.25	1/4	6	E3	52	True	P2-Staff2	5	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.75	43/4	0.25	1/4	6	A3	57	True	P2-Staff2	5	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.75	43/4	0.5	1/2	6	A3	57	True	P2-Staff2	7	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.0	11	0.25	1/4	6	C#4	61	True	P2-Staff2	2	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.0	11	0.25	1/4	6	C#4	61	True	P2-Staff2	5	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.25	45/4	0.25	1/4	6	A4	69	False	P2-Staff2	1	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.25	45/4	1.0	1	6	E4	64	True	P2-Staff2	2	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.25	45/4	0.5	1/2	6	A3	57	False	P2-Staff2	5	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.25	45/4	0.5	1/2	6	A3	57	True	P2-Staff2	6	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.5	23/2	0.25	1/4	6	A4	69	True	P2-Staff2	1	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.75	47/4	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.0	12	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.0	12	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.0	12	0.25	1/4	6	A3	57	True	P2-Staff2	5	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.25	49/4	0.75	3/4	7	C#5	73	True	P2-Staff2	1	7.0	1.5	8.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
12.25	49/4	1.0	1	7	C#5	73	False	P2-Staff2	1	7.0	1.5	8.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
12.25	49/4	0.25	1/4	7	D3	50	True	P2-Staff2	5	7.0	1.5	8.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
12.25	49/4	1.0	1	7	D3	50	True	P2-Staff2	6	7.0	1.5	8.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
12.5	25/2	0.25	1/4	7	B3	59	True	P2-Staff2	5	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
12.75	51/4	0.25	1/4	7	D4	62	True	P2-Staff2	5	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.0	13	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.0	13	0.25	1/4	7	F#4	66	True	P2-Staff2	5	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.25	53/4	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.25	53/4	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.5	27/2	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.5	27/2	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.5	27/2	0.25	1/4	7	B2	47	True	P2-Staff2	5	7.0	1.5	8.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
13.75	55/4	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	0.5	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.75	55/4	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	0.5	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.75	55/4	0.25	1/4	7	F#4	66	True	P2-Staff2	2	7.0	0.5	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.75	55/4	0.25	1/4	7	E3	52	True	P2-Staff2	5	7.0	0.5	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.75	55/4	0.5	1/2	7	E3	52	True	P2-Staff2	6	7.0	0.5	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	14	0.25	1/4	7	G#4	68	True	P2-Staff2	1	7.0	0.5	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	14	0.25	1/4	7	G#4	68	True	P2-Staff2	1	7.0	0.5	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	14	0.25	1/4	7	D4	62	True	P2-Staff2	2	7.0	0.5	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	14	0.25	1/4	7	E2	40	True	P2-Staff2	5	7.0	0.5	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.25	57/4	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	2.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.25	57/4	1.0	1	8	A4	69	True	P2-Staff2	1	8.0	2.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.25	57/4	0.75	3/4	8	D4	62	False	P2-Staff2	2	8.0	2.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.25	57/4	0.25	1/4	8	E3	52	False	P2-Staff2	5	8.0	2.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.25	57/4	0.5	1/2	8	A2	45	True	P2-Staff2	6	8.0	2.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.5	29/2	0.25	1/4	8	E3	52	True	P2-Staff2	5	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.75	59/4	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.75	59/4	0.25	1/4	8	A3	57	True	P2-Staff2	5	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.75	59/4	0.5	1/2	8	A3	57	True	P2-Staff2	6	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.0	15	0.25	1/4	8	C#4	61	True	P2-Staff2	2	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.0	15	0.25	1/4	8	C#4	61	True	P2-Staff2	5	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.25	61/4	0.25	1/4	8	A4	69	False	P2-Staff2	1	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.25	61/4	1.0	1	8	E4	64	True	P2-Staff2	2	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.25	61/4	0.75	3/4	8	A3	57	False	P2-Staff2	5	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.25	1/4	8	A4	69	True	P2-Staff2	1	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.75	63/4	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	16	0.25	1/4	8	A4	69	True	P2-Staff2	1	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	16	0.25	1/4	8	C#5	73	True	P2-Staff2	1	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
