j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.25	0.25	2	['C#4', 'A#4', 'C#5', 'G#5']	['M6', 'P1', 'P5']	[True, False, False, False]	2.0	0.5	4.0	iiø7	False	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
4.5	0.5	2	['E4', 'A#4', 'C#5', 'F##5']	['A4', 'M6', 'A2']	[True, False, False, True]	2.0	1.5	5.0	viio7	True	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.0	0.5	2	['D#4', 'B4', 'F##5']	['m6', 'M3']	[True, True, False]	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.5	0.5	2	['C#4', 'D#4', 'A#4', 'F##5']	['M2', 'M6', 'A4']	[True, False, True, False]	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
6.0	0.25	3	['B3', 'D#4', 'D#5', 'G#5']	['M3', 'M3', 'M6']	[True, False, True, True]	3.0	1.0	6.0	i	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.25	0.25	3	['B3', 'D#4', 'D#5', 'A#5']	['M3', 'M3', 'M7']	[False, False, False, True]	3.0	1.0	6.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.5	0.25	3	['B3', 'G#4', 'B5']	['M6', 'P1']	[False, True, True]	3.0	1.0	6.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.75	0.25	3	['B3', 'G#4', 'D#5']	['M6', 'M3']	[False, False, True]	3.0	1.0	6.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
7.0	0.25	3	['B3', 'C#4', 'E5']	['M2', 'P4']	[False, True, True]	3.0	0.5	7.0	iv7	True	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
7.25	0.25	3	['B3', 'C#4', 'G#5']	['M2', 'M6']	[False, False, True]	3.0	0.5	7.0	iv7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
7.5	0.25	3	['A#3', 'C#4', 'F#5']	['m3', 'm6']	[True, False, True]	3.0	1.0	8.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
7.75	0.25	3	['A#3', 'C#4', 'G#5']	['m3', 'm7']	[False, False, True]	3.0	1.0	8.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
8.0	0.25	3	['A#3', 'F#4', 'A#5']	['m6', 'P1']	[False, True, True]	3.0	1.0	8.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
8.25	0.25	3	['A#3', 'F#4', 'C#5']	['m6', 'm3']	[False, False, True]	3.0	1.0	8.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
8.5	0.25	3	['A#3', 'B3', 'D#5']	['m2', 'P4']	[False, True, True]	3.0	0.5	9.0	I7	True	('A#', 'B', 'D#', 'F#')	A#	B	3.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
8.75	0.25	3	['A#3', 'B3', 'F#5']	['m2', 'm6']	[False, False, True]	3.0	0.5	9.0	I7	False	('A#', 'B', 'D#', 'F#')	A#	B	3.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
9.0	0.25	4	['G#3', 'B3', 'E5']	['m3', 'm6']	[True, False, True]	4.0	1.0	10.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.25	0.25	4	['G#3', 'B3', 'F#5']	['m3', 'm7']	[False, False, True]	4.0	1.0	10.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.5	0.25	4	['G#3', 'E4', 'G#5']	['m6', 'P1']	[False, True, True]	4.0	1.0	10.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.75	0.25	4	['G#3', 'E4', 'B4']	['m6', 'm3']	[False, False, True]	4.0	1.0	10.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
10.0	0.25	4	['E3', 'E4', 'C#5']	['P1', 'M6']	[True, False, True]	4.0	0.5	11.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
10.25	0.25	4	['E3', 'E4', 'E5']	['P1', 'P1']	[False, False, True]	4.0	0.5	11.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
10.5	0.25	4	['F#3', 'E4', 'A#4']	['m7', 'M3']	[True, False, True]	4.0	1.5	12.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.75	0.25	4	['F#3', 'E4', 'B4']	['m7', 'P4']	[False, False, True]	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.0	0.25	4	['G#3', 'D#4', 'C#5']	['P5', 'P4']	[True, True, True]	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.25	0.25	4	['G#3', 'D#4', 'F#4']	['P5', 'm7']	[False, False, True]	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.5	0.25	4	['A#3', 'C#4', 'C#5']	['m3', 'm3']	[True, True, True]	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.75	0.25	4	['A#3', 'C#4', 'E5']	['m3', 'd5']	[False, False, True]	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
12.0	0.25	5	['B3', 'D#5']	['M3']	[True, True]	5.0	1.0	13.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.25	0.25	5	['B3', 'C#4', 'E5']	['M2', 'P4']	[False, True, True]	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.5	0.25	5	['D#4', 'F#5']	['m3']	[True, True]	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.75	0.25	5	['B3', 'D#5']	['M3']	[True, True]	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
13.0	0.25	5	['C#4', 'E5']	['m3']	[True, True]	5.0	0.5	14.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
13.25	0.25	5	['E4', 'G#5']	['M3']	[True, True]	5.0	0.5	14.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
13.5	0.25	5	['G#4', 'B4']	['m3']	[True, True]	5.0	1.5	15.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
13.75	0.25	5	['G#4', 'A#4']	['M2']	[False, True]	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.0	0.25	5	['F#4', 'B4']	['P4']	[True, True]	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.25	0.25	5	['F#4', 'A#4']	['M3']	[False, True]	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.5	0.25	5	['E4', 'B4']	['P5']	[True, True]	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.75	0.25	5	['E4', 'C#5']	['M6']	[False, True]	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
15.0	0.25	6	['B2', 'D#4', 'C#5']	['M3', 'M2']	[True, True, False]	6.0	1.0	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.25	0.25	6	['C#3', 'E4', 'C#5']	['m3', 'P1']	[True, True, False]	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.5	0.25	6	['D#3', 'F#4', 'B4']	['m3', 'm6']	[True, True, True]	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.75	0.25	6	['B2', 'D#4', 'B4']	['M3', 'P1']	[True, True, False]	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
16.0	0.25	6	['C#3', 'E4', 'B4']	['m3', 'm7']	[True, True, False]	6.0	0.5	17.0	ii7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.25	0.25	6	['E3', 'G#4', 'B4']	['M3', 'P5']	[True, True, False]	6.0	0.5	17.0	ii7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.5	0.25	6	['G#3', 'C#4', 'B4']	['P4', 'm3']	[True, True, False]	6.0	0.5	18.0	ii7	True	('G#', 'B', 'C#', 'E')	G#	C#	2.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.75	0.25	6	['G#3', 'C#4', 'B4']	['P4', 'm3']	[False, False, True]	6.0	0.5	18.0	ii7	False	('G#', 'B', 'C#', 'E')	G#	C#	2.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
17.0	0.25	6	['F#3', 'C#4', 'A#4']	['P5', 'M3']	[True, False, True]	6.0	0.5	19.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
17.25	0.25	6	['F#3', 'C#4', 'B4']	['P5', 'P4']	[False, False, True]	6.0	0.5	19.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
17.5	0.25	6	['E3', 'C#4', 'C#5']	['M6', 'M6']	[True, False, True]	6.0	0.5	20.0	viio	True	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
17.75	0.25	6	['E3', 'C#4', 'A#4']	['M6', 'A4']	[False, False, True]	6.0	0.5	20.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
18.0	0.25	7	['D#3', 'C#4', 'F#4']	['m7', 'm3']	[True, False, True]	7.0	1.0	21.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.25	0.25	7	['E3', 'C#4', 'F#4']	['M6', 'M2']	[True, False, False]	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.5	0.25	7	['F#3', 'B3', 'F#4']	['P4', 'P1']	[True, True, False]	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.75	0.25	7	['D#3', 'A3', 'F#4']	['d5', 'm3']	[True, True, False]	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
19.0	0.25	7	['E#3', 'C#4', 'F#4']	['m6', 'm2']	[True, True, False]	7.0	0.5	22.0	V7	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
19.25	0.25	7	['G#3', 'B3', 'F#4']	['m3', 'm7']	[True, True, False]	7.0	0.5	22.0	V7	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
19.5	0.25	7	['B3', 'D4', 'F#4']	['m3', 'P5']	[True, True, False]	7.0	0.5	23.0	iv	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	f#	f#	4	None
19.75	0.25	7	['B3', 'D4', 'E#4']	['m3', 'A4']	[False, False, True]	7.0	0.5	23.0	iv	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	f#	f#	4	None
20.0	0.25	7	['A3', 'C#4', 'F#4']	['M3', 'M6']	[True, True, True]	7.0	0.5	24.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
20.25	0.25	7	['A3', 'C#4', 'E#4']	['M3', 'A5']	[False, False, True]	7.0	0.5	24.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
20.5	0.25	7	['G#3', 'B3', 'F#4']	['m3', 'm7']	[True, True, True]	7.0	0.5	25.0	iiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
20.75	0.25	7	['G#3', 'B3', 'G#4']	['m3', 'P1']	[False, False, True]	7.0	0.5	25.0	iiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
21.0	0.25	8	['F#3', 'B3', 'C#4']	['P4', 'P5']	[True, False, True]	8.0	0.5	26.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
21.25	0.25	8	['F#3', 'B3', 'D#4']	['P4', 'M6']	[False, False, True]	8.0	0.5	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
21.5	0.25	8	['F#3', 'A3', 'E4']	['m3', 'm7']	[False, True, True]	8.0	0.5	27.0	iv7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
21.75	0.25	8	['F#3', 'G#3', 'C#4']	['M2', 'P5']	[False, True, True]	8.0	0.5	27.0	iv7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
22.0	0.25	8	['F#3', 'A3', 'D#4']	['m3', 'M6']	[False, True, True]	8.0	0.5	28.0	iio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
22.25	0.25	8	['F#3', 'F#4']	['P1']	[False, True]	8.0	0.5	28.0	iio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
22.5	0.25	8	['F#3', 'B#3', 'A4']	['A4', 'm3']	[False, True, True]	8.0	1.5	29.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
22.75	0.25	8	['F#3', 'B#3', 'A4']	['A4', 'm3']	[True, False, False]	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.0	0.25	8	['E3', 'C#4', 'G#4']	['M6', 'M3']	[True, True, True]	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.25	0.25	8	['D#3', 'C#4', 'G#4']	['m7', 'P4']	[True, False, False]	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.5	0.25	8	['C#3', 'D#4', 'F#4']	['M2', 'P4']	[True, True, True]	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.75	0.25	8	['B#2', 'D#4', 'F#4']	['m3', 'd5']	[True, False, False]	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
24.0	0.25	9	['C#3', 'G#3', 'E4']	['P5', 'm3']	[True, True, True]	9.0	0.5	30.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.25	0.25	9	['C#3', 'A#3', 'E4']	['M6', 'm3']	[False, True, False]	9.0	0.5	30.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.5	0.25	9	['C#3', 'B3', 'E4']	['m7', 'm3']	[False, True, False]	9.0	1.0	31.0	iv7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
24.75	0.25	9	['C#3', 'G#3', 'E4']	['P5', 'm3']	[False, True, False]	9.0	1.0	31.0	iv7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
25.0	0.25	9	['C#3', 'A#3', 'C#5']	['M6', 'P1']	[False, True, True]	9.0	1.0	31.0	iv7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
25.25	0.25	9	['C#3', 'C#4', 'C#5']	['P1', 'P1']	[False, True, False]	9.0	1.0	31.0	iv7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
25.5	0.25	9	['F##2', 'E4', 'A#4']	['d7', 'm3']	[True, True, True]	9.0	1.5	32.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.75	0.25	9	['C#4', 'E4', 'A#4']	['m3', 'M6']	[True, False, False]	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.0	0.25	9	['B3', 'D#4', 'A#4']	['M3', 'M7']	[True, True, False]	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.25	0.25	9	['A#3', 'D#4', 'A#4']	['P4', 'P1']	[True, False, False]	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.5	0.25	9	['G#3', 'C#4', 'A#4']	['P4', 'M2']	[True, True, False]	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.75	0.25	9	['F##3', 'C#4', 'A#4']	['d5', 'm3']	[True, False, False]	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
27.0	0.25	10	['G#3', 'B3', 'A#4']	['m3', 'M2']	[True, True, False]	10.0	1.0	33.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.25	0.25	10	['G#3', 'B3', 'G#4']	['m3', 'P1']	[False, False, True]	10.0	1.0	33.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.5	0.25	10	['G#3', 'B3', 'F##4']	['m3', 'M7']	[False, False, True]	10.0	1.0	33.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.75	0.25	10	['G#3', 'B3', 'A#4']	['m3', 'M2']	[False, False, True]	10.0	1.0	33.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.0	0.25	10	['G#3', 'B3', 'G#4']	['m3', 'P1']	[False, False, True]	10.0	0.5	34.0	iio	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
28.25	0.25	10	['G#3', 'B3', 'E#4']	['m3', 'M6']	[False, False, True]	10.0	0.5	34.0	iio	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
28.5	0.25	10	['G#3', 'A#3', 'C##4']	['M2', 'A4']	[False, True, True]	10.0	1.5	35.0	V7	True	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
28.75	0.25	10	['G#3', 'A#3', 'C##4']	['M2', 'A4']	[True, False, False]	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
29.0	0.25	10	['F#3', 'A#3', 'D#4']	['M3', 'M6']	[True, False, True]	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
29.25	0.25	10	['E#3', 'A#3', 'D#4']	['P4', 'm7']	[True, False, False]	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
29.5	0.25	10	['D#3', 'A#3', 'E#4']	['P5', 'M2']	[True, False, True]	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
29.75	0.25	10	['C##3', 'A#3', 'E#4']	['m6', 'm3']	[True, False, False]	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
30.0	0.25	11	['D#3', 'A#3', 'F#4']	['P5', 'm3']	[True, False, True]	11.0	1.0	36.0	i	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
30.25	0.25	11	['E#3', 'A#3', 'F#4']	['P4', 'm2']	[True, False, False]	11.0	1.0	36.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
30.5	0.25	11	['F#3', 'D#4', 'F#4']	['M6', 'P1']	[True, True, False]	11.0	1.0	36.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
30.75	0.25	11	['A#2', 'D#4', 'F#4']	['P4', 'm6']	[True, False, False]	11.0	1.0	36.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
31.0	0.25	11	['B2', 'G#3', 'F#4']	['M6', 'P5']	[True, True, False]	11.0	0.5	37.0	iv7	True	('B', 'D#', 'F#', 'G#')	B	G#	1.0	minor seventh chord	(3, 6, 8, 11)	d#	d#	4	None
