j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	0.25	3	E5	76	True	3.0	0.5	7.0	iv7	True	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
7.0	0.5	3	C#4	61	True	3.0	0.5	7.0	iv7	True	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
7.25	0.25	3	G#5	80	True	3.0	0.5	7.0	iv7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
7.5	0.25	3	F#5	78	True	3.0	1.0	8.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
7.5	0.5	3	C#4	61	False	3.0	1.0	8.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
7.5	1.5	3	A#3	58	True	3.0	1.0	8.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
7.75	0.25	3	G#5	80	True	3.0	1.0	8.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
8.0	0.25	3	A#5	82	True	3.0	1.0	8.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
8.0	0.5	3	F#4	66	True	3.0	1.0	8.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
8.25	0.25	3	C#5	73	True	3.0	1.0	8.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
8.5	0.25	3	D#5	75	True	3.0	0.5	9.0	I7	True	('A#', 'B', 'D#', 'F#')	A#	B	3.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
8.5	0.5	3	B3	59	True	3.0	0.5	9.0	I7	True	('A#', 'B', 'D#', 'F#')	A#	B	3.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
8.75	0.25	3	F#5	78	True	3.0	0.5	9.0	I7	False	('A#', 'B', 'D#', 'F#')	A#	B	3.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
9.0	0.25	4	E5	76	True	4.0	1.0	10.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.0	0.5	4	B3	59	False	4.0	1.0	10.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.0	1.0	4	G#3	56	True	4.0	1.0	10.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.25	0.25	4	F#5	78	True	4.0	1.0	10.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.5	0.25	4	G#5	80	True	4.0	1.0	10.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.5	1.0	4	E4	64	True	4.0	1.0	10.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.75	0.25	4	B4	71	True	4.0	1.0	10.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
10.0	0.25	4	C#5	73	True	4.0	0.5	11.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
10.0	0.5	4	E3	52	True	4.0	0.5	11.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
10.25	0.25	4	E5	76	True	4.0	0.5	11.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
10.5	0.25	4	A#4	70	True	4.0	1.5	12.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.5	0.5	4	E4	64	False	4.0	1.5	12.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.5	0.5	4	F#3	54	True	4.0	1.5	12.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.75	0.25	4	B4	71	True	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.0	0.25	4	C#5	73	True	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.0	0.5	4	D#4	63	True	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.0	0.5	4	G#3	56	True	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.25	0.25	4	F#4	66	True	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.5	0.25	4	C#5	73	True	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.5	0.5	4	C#4	61	True	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.5	0.5	4	A#3	58	True	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.75	0.25	4	E5	76	True	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
12.0	0.25	5	D#5	75	True	5.0	1.0	13.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.0	0.25	5	B3	59	True	5.0	1.0	13.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.0	0.5	5	B3	59	True	5.0	1.0	13.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.25	0.25	5	E5	76	True	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.25	0.25	5	C#4	61	True	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.5	0.25	5	F#5	78	True	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.5	0.25	5	D#4	63	True	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.75	0.25	5	D#5	75	True	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.75	0.25	5	B3	59	True	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
13.0	0.25	5	E5	76	True	5.0	0.5	14.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
13.0	0.25	5	C#4	61	True	5.0	0.5	14.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
13.25	0.25	5	G#5	80	True	5.0	0.5	14.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
13.25	0.25	5	E4	64	True	5.0	0.5	14.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
13.5	0.25	5	B4	71	True	5.0	1.5	15.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
13.5	0.5	5	G#4	68	True	5.0	1.5	15.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
13.75	0.25	5	A#4	70	True	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.0	0.25	5	B4	71	True	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.0	0.5	5	F#4	66	True	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.25	0.25	5	A#4	70	True	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.5	0.25	5	B4	71	True	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.5	0.5	5	E4	64	True	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.75	0.25	5	C#5	73	True	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
15.0	0.5	6	C#5	73	False	6.0	1.0	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.0	0.25	6	D#4	63	True	6.0	1.0	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.0	0.25	6	B2	47	True	6.0	1.0	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.25	0.25	6	E4	64	True	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.25	0.25	6	C#3	49	True	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.5	1.0	6	B4	71	True	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.5	0.25	6	F#4	66	True	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.5	0.25	6	D#3	51	True	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.75	0.25	6	D#4	63	True	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.75	0.25	6	B2	47	True	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
16.0	0.25	6	E4	64	True	6.0	0.5	17.0	ii7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.0	0.25	6	C#3	49	True	6.0	0.5	17.0	ii7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.25	0.25	6	G#4	68	True	6.0	0.5	17.0	ii7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.25	0.25	6	E3	52	True	6.0	0.5	17.0	ii7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.5	0.25	6	B4	71	False	6.0	0.5	18.0	ii7	True	('G#', 'B', 'C#', 'E')	G#	C#	2.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.5	1.5	6	C#4	61	True	6.0	0.5	18.0	ii7	True	('G#', 'B', 'C#', 'E')	G#	C#	2.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.5	0.5	6	G#3	56	True	6.0	0.5	18.0	ii7	True	('G#', 'B', 'C#', 'E')	G#	C#	2.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.75	0.25	6	B4	71	True	6.0	0.5	18.0	ii7	False	('G#', 'B', 'C#', 'E')	G#	C#	2.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
17.0	0.25	6	A#4	70	True	6.0	0.5	19.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
17.0	0.5	6	F#3	54	True	6.0	0.5	19.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
17.25	0.25	6	B4	71	True	6.0	0.5	19.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
17.5	0.25	6	C#5	73	True	6.0	0.5	20.0	viio	True	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
17.5	0.5	6	E3	52	True	6.0	0.5	20.0	viio	True	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
17.75	0.25	6	A#4	70	True	6.0	0.5	20.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
18.0	1.5	7	F#4	66	True	7.0	1.0	21.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.0	0.5	7	C#4	61	False	7.0	1.0	21.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.0	0.25	7	D#3	51	True	7.0	1.0	21.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.25	0.25	7	E3	52	True	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.5	0.25	7	B3	59	True	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.5	0.25	7	F#3	54	True	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.75	0.25	7	A3	57	True	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.75	0.25	7	D#3	51	True	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
19.0	0.25	7	C#4	61	True	7.0	0.5	22.0	V7	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
19.0	0.25	7	E#3	53	True	7.0	0.5	22.0	V7	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
19.25	0.25	7	B3	59	True	7.0	0.5	22.0	V7	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
19.25	0.25	7	G#3	56	True	7.0	0.5	22.0	V7	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
19.5	0.25	7	F#4	66	False	7.0	0.5	23.0	iv	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	f#	f#	4	None
19.5	0.5	7	D4	62	True	7.0	0.5	23.0	iv	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	f#	f#	4	None
19.5	0.5	7	B3	59	True	7.0	0.5	23.0	iv	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	f#	f#	4	None
19.75	0.25	7	E#4	65	True	7.0	0.5	23.0	iv	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	f#	f#	4	None
20.0	0.25	7	F#4	66	True	7.0	0.5	24.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
20.0	0.5	7	C#4	61	True	7.0	0.5	24.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
20.0	0.5	7	A3	57	True	7.0	0.5	24.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
20.25	0.25	7	E#4	65	True	7.0	0.5	24.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
20.5	0.25	7	F#4	66	True	7.0	0.5	25.0	iiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
20.5	0.5	7	B3	59	True	7.0	0.5	25.0	iiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
20.5	0.5	7	G#3	56	True	7.0	0.5	25.0	iiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
20.75	0.25	7	G#4	68	True	7.0	0.5	25.0	iiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
21.0	0.25	8	C#4	61	True	8.0	0.5	26.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
21.0	0.5	8	B3	59	False	8.0	0.5	26.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
21.0	1.5	8	F#3	54	True	8.0	0.5	26.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
21.25	0.25	8	D#4	63	True	8.0	0.5	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
21.5	0.25	8	E4	64	True	8.0	0.5	27.0	iv7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
21.5	0.25	8	A3	57	True	8.0	0.5	27.0	iv7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
21.75	0.25	8	C#4	61	True	8.0	0.5	27.0	iv7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
