j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	2	0.5	1/2	1	B3	59	True	P1-Staff2	5	1.0	1.5	2.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
2.5	5/2	0.5	1/2	1	C#5	73	True	P1-Staff2	1	1.0	1.5	2.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
2.5	5/2	0.5	1/2	1	A#3	58	True	P1-Staff2	5	1.0	1.5	2.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
3.0	3	0.5	1/2	2	B4	71	True	P1-Staff2	1	2.0	1.0	3.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.0	3	1.0	1	2	B4	71	True	P1-Staff2	2	2.0	1.0	3.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.0	3	0.5	1/2	2	B4	71	True	P1-Staff2	3	2.0	1.0	3.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.0	3	0.25	1/4	2	G#3	56	True	P1-Staff2	6	2.0	1.0	3.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.25	13/4	0.25	1/4	2	A#3	58	True	P1-Staff2	6	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.5	7/2	1.0	1	2	G#5	80	True	P1-Staff2	1	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.5	7/2	0.5	1/2	2	D#5	75	True	P1-Staff2	3	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.5	7/2	0.25	1/4	2	B3	59	True	P1-Staff2	6	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.75	15/4	0.25	1/4	2	G#3	56	True	P1-Staff2	6	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
4.0	4	0.5	1/2	2	A#4	70	True	P1-Staff2	2	2.0	0.5	4.0	iiø7	True	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
4.0	4	0.5	1/2	2	C#5	73	True	P1-Staff2	3	2.0	0.5	4.0	iiø7	True	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
4.0	4	0.25	1/4	2	A#3	58	True	P1-Staff2	6	2.0	0.5	4.0	iiø7	True	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
4.25	17/4	0.25	1/4	2	C#4	61	True	P1-Staff2	6	2.0	0.5	4.0	iiø7	False	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
4.5	9/2	1.5	3/2	2	F##5	79	True	P1-Staff2	1	2.0	1.5	5.0	viio7	True	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
4.5	9/2	0.5	1/2	2	A#4	70	False	P1-Staff2	2	2.0	1.5	5.0	viio7	True	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
4.5	9/2	0.5	1/2	2	C#5	73	False	P1-Staff2	3	2.0	1.5	5.0	viio7	True	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
4.5	9/2	0.5	1/2	2	E4	64	True	P1-Staff2	6	2.0	1.5	5.0	viio7	True	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.0	5	0.5	1/2	2	B4	71	True	P1-Staff2	3	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.0	5	1.0	1	2	D#4	63	True	P1-Staff2	5	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.0	5	0.5	1/2	2	D#4	63	True	P1-Staff2	6	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.5	11/2	0.5	1/2	2	A#4	70	True	P1-Staff2	3	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.5	11/2	0.5	1/2	2	C#4	61	True	P1-Staff2	6	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
6.0	6	0.25	1/4	3	G#5	80	True	P1-Staff2	1	3.0	1.0	6.0	i	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.0	6	0.5	1/2	3	D#5	75	True	P1-Staff2	2	3.0	1.0	6.0	i	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.0	6	0.5	1/2	3	D#4	63	False	P1-Staff2	5	3.0	1.0	6.0	i	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.0	6	1.5	3/2	3	B3	59	True	P1-Staff2	6	3.0	1.0	6.0	i	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.25	25/4	0.25	1/4	3	A#5	82	True	P1-Staff2	1	3.0	1.0	6.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.5	13/2	0.25	1/4	3	B5	83	True	P1-Staff2	1	3.0	1.0	6.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.5	13/2	0.5	1/2	3	G#4	68	True	P1-Staff2	5	3.0	1.0	6.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.75	27/4	0.25	1/4	3	D#5	75	True	P1-Staff2	1	3.0	1.0	6.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
7.0	7	0.25	1/4	3	E5	76	True	P1-Staff2	1	3.0	0.5	7.0	iv7	True	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
7.0	7	0.5	1/2	3	C#4	61	True	P1-Staff2	5	3.0	0.5	7.0	iv7	True	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
7.25	29/4	0.25	1/4	3	G#5	80	True	P1-Staff2	1	3.0	0.5	7.0	iv7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
7.5	15/2	0.25	1/4	3	F#5	78	True	P1-Staff2	1	3.0	1.0	8.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
7.5	15/2	0.5	1/2	3	C#4	61	False	P1-Staff2	5	3.0	1.0	8.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
7.5	15/2	1.5	3/2	3	A#3	58	True	P1-Staff2	6	3.0	1.0	8.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
7.75	31/4	0.25	1/4	3	G#5	80	True	P1-Staff2	1	3.0	1.0	8.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
8.0	8	0.25	1/4	3	A#5	82	True	P1-Staff2	1	3.0	1.0	8.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
8.0	8	0.5	1/2	3	F#4	66	True	P1-Staff2	5	3.0	1.0	8.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
8.25	33/4	0.25	1/4	3	C#5	73	True	P1-Staff2	1	3.0	1.0	8.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
8.5	17/2	0.25	1/4	3	D#5	75	True	P1-Staff2	1	3.0	0.5	9.0	I7	True	('A#', 'B', 'D#', 'F#')	A#	B	3.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
8.5	17/2	0.5	1/2	3	B3	59	True	P1-Staff2	5	3.0	0.5	9.0	I7	True	('A#', 'B', 'D#', 'F#')	A#	B	3.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
8.75	35/4	0.25	1/4	3	F#5	78	True	P1-Staff2	1	3.0	0.5	9.0	I7	False	('A#', 'B', 'D#', 'F#')	A#	B	3.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
9.0	9	0.25	1/4	4	E5	76	True	P1-Staff2	2	4.0	1.0	10.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.0	9	0.5	1/2	4	B3	59	False	P1-Staff2	5	4.0	1.0	10.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.0	9	1.0	1	4	G#3	56	True	P1-Staff2	6	4.0	1.0	10.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.25	37/4	0.25	1/4	4	F#5	78	True	P1-Staff2	2	4.0	1.0	10.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.5	19/2	0.25	1/4	4	G#5	80	True	P1-Staff2	2	4.0	1.0	10.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.5	19/2	1.0	1	4	E4	64	True	P1-Staff2	5	4.0	1.0	10.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
9.75	39/4	0.25	1/4	4	B4	71	True	P1-Staff2	2	4.0	1.0	10.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
10.0	10	0.25	1/4	4	C#5	73	True	P1-Staff2	2	4.0	0.5	11.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
10.0	10	0.5	1/2	4	E3	52	True	P1-Staff2	6	4.0	0.5	11.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
10.25	41/4	0.25	1/4	4	E5	76	True	P1-Staff2	2	4.0	0.5	11.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
10.5	21/2	0.25	1/4	4	A#4	70	True	P1-Staff2	2	4.0	1.5	12.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.5	21/2	0.5	1/2	4	E4	64	False	P1-Staff2	5	4.0	1.5	12.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.5	21/2	0.5	1/2	4	F#3	54	True	P1-Staff2	6	4.0	1.5	12.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.75	43/4	0.25	1/4	4	B4	71	True	P1-Staff2	2	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.0	11	0.25	1/4	4	C#5	73	True	P1-Staff2	2	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.0	11	0.5	1/2	4	D#4	63	True	P1-Staff2	5	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.0	11	0.5	1/2	4	G#3	56	True	P1-Staff2	6	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.25	45/4	0.25	1/4	4	F#4	66	True	P1-Staff2	2	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.5	23/2	0.25	1/4	4	C#5	73	True	P1-Staff2	2	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.5	23/2	0.5	1/2	4	C#4	61	True	P1-Staff2	5	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.5	23/2	0.5	1/2	4	A#3	58	True	P1-Staff2	6	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.75	47/4	0.25	1/4	4	E5	76	True	P1-Staff2	2	4.0	1.5	12.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
12.0	12	0.25	1/4	5	D#5	75	True	P1-Staff2	1	5.0	1.0	13.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.0	12	0.25	1/4	5	B3	59	True	P1-Staff2	5	5.0	1.0	13.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.0	12	0.5	1/2	5	B3	59	True	P1-Staff2	6	5.0	1.0	13.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.25	49/4	0.25	1/4	5	E5	76	True	P1-Staff2	1	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.25	49/4	0.25	1/4	5	C#4	61	True	P1-Staff2	5	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.5	25/2	0.25	1/4	5	F#5	78	True	P1-Staff2	1	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.5	25/2	0.25	1/4	5	D#4	63	True	P1-Staff2	5	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.75	51/4	0.25	1/4	5	D#5	75	True	P1-Staff2	1	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.75	51/4	0.25	1/4	5	B3	59	True	P1-Staff2	5	5.0	1.0	13.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
13.0	13	0.25	1/4	5	E5	76	True	P1-Staff2	1	5.0	0.5	14.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
13.0	13	0.25	1/4	5	C#4	61	True	P1-Staff2	5	5.0	0.5	14.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
13.25	53/4	0.25	1/4	5	G#5	80	True	P1-Staff2	1	5.0	0.5	14.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
13.25	53/4	0.25	1/4	5	E4	64	True	P1-Staff2	5	5.0	0.5	14.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
13.5	27/2	0.25	1/4	5	B4	71	True	P1-Staff2	1	5.0	1.5	15.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
13.5	27/2	0.5	1/2	5	G#4	68	True	P1-Staff2	2	5.0	1.5	15.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
13.75	55/4	0.25	1/4	5	A#4	70	True	P1-Staff2	1	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.0	14	0.25	1/4	5	B4	71	True	P1-Staff2	1	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.0	14	0.5	1/2	5	F#4	66	True	P1-Staff2	2	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.25	57/4	0.25	1/4	5	A#4	70	True	P1-Staff2	1	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.5	29/2	0.25	1/4	5	B4	71	True	P1-Staff2	1	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.5	29/2	0.5	1/2	5	E4	64	True	P1-Staff2	2	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.75	59/4	0.25	1/4	5	C#5	73	True	P1-Staff2	1	5.0	1.5	15.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
15.0	15	0.5	1/2	6	C#5	73	False	P1-Staff2	1	6.0	1.0	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.0	15	0.25	1/4	6	D#4	63	True	P1-Staff2	2	6.0	1.0	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.0	15	0.25	1/4	6	B2	47	True	P1-Staff2	6	6.0	1.0	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.25	61/4	0.25	1/4	6	E4	64	True	P1-Staff2	2	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.25	61/4	0.25	1/4	6	C#3	49	True	P1-Staff2	6	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.5	31/2	1.0	1	6	B4	71	True	P1-Staff2	1	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.5	31/2	0.25	1/4	6	F#4	66	True	P1-Staff2	2	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.5	31/2	0.25	1/4	6	D#3	51	True	P1-Staff2	6	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.75	63/4	0.25	1/4	6	D#4	63	True	P1-Staff2	2	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.75	63/4	0.25	1/4	6	B2	47	True	P1-Staff2	6	6.0	1.0	16.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
16.0	16	0.25	1/4	6	E4	64	True	P1-Staff2	2	6.0	0.5	17.0	ii7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.0	16	0.25	1/4	6	C#3	49	True	P1-Staff2	6	6.0	0.5	17.0	ii7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.25	65/4	0.25	1/4	6	G#4	68	True	P1-Staff2	2	6.0	0.5	17.0	ii7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.25	65/4	0.25	1/4	6	E3	52	True	P1-Staff2	6	6.0	0.5	17.0	ii7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.5	33/2	0.25	1/4	6	B4	71	False	P1-Staff2	1	6.0	0.5	18.0	ii7	True	('G#', 'B', 'C#', 'E')	G#	C#	2.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.5	33/2	1.5	3/2	6	C#4	61	True	P1-Staff2	2	6.0	0.5	18.0	ii7	True	('G#', 'B', 'C#', 'E')	G#	C#	2.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.5	33/2	0.5	1/2	6	G#3	56	True	P1-Staff2	6	6.0	0.5	18.0	ii7	True	('G#', 'B', 'C#', 'E')	G#	C#	2.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
16.75	67/4	0.25	1/4	6	B4	71	True	P1-Staff2	1	6.0	0.5	18.0	ii7	False	('G#', 'B', 'C#', 'E')	G#	C#	2.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
17.0	17	0.25	1/4	6	A#4	70	True	P1-Staff2	1	6.0	0.5	19.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
17.0	17	0.5	1/2	6	F#3	54	True	P1-Staff2	6	6.0	0.5	19.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
17.25	69/4	0.25	1/4	6	B4	71	True	P1-Staff2	1	6.0	0.5	19.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
17.5	35/2	0.25	1/4	6	C#5	73	True	P1-Staff2	1	6.0	0.5	20.0	viio	True	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
17.5	35/2	0.5	1/2	6	E3	52	True	P1-Staff2	6	6.0	0.5	20.0	viio	True	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
17.75	71/4	0.25	1/4	6	A#4	70	True	P1-Staff2	1	6.0	0.5	20.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
18.0	18	1.5	3/2	7	F#4	66	True	P1-Staff2	1	7.0	1.0	21.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.0	18	0.5	1/2	7	C#4	61	False	P1-Staff2	2	7.0	1.0	21.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.0	18	0.25	1/4	7	D#3	51	True	P1-Staff2	6	7.0	1.0	21.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.25	73/4	0.25	1/4	7	E3	52	True	P1-Staff2	6	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.5	37/2	0.25	1/4	7	B3	59	True	P1-Staff2	2	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
