j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.75	23/4	0.25	1/4	2	B-4	70	True	P2-Staff2	1	2.0	1.0	3.0	ii7	False	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
5.75	23/4	0.25	1/4	2	D-4	61	True	P2-Staff2	5	2.0	1.0	3.0	ii7	False	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
6.0	6	0.5	1/2	2	C5	72	True	P2-Staff2	1	2.0	0.5	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.0	6	0.5	1/2	2	C5	72	True	P2-Staff2	1	2.0	0.5	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.0	6	0.5	1/2	2	E-4	63	True	P2-Staff2	5	2.0	0.5	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.5	13/2	1.0	1	2	E-5	75	True	P2-Staff2	1	2.0	1.5	5.0	V7/IV	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
6.5	13/2	1.0	1	2	E-5	75	True	P2-Staff2	1	2.0	1.5	5.0	V7/IV	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
6.5	13/2	3.0	3	2	A-4	68	True	P2-Staff2	2	2.0	1.5	5.0	V7/IV	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
6.5	13/2	1.0	1	2	G-4	66	True	P2-Staff2	5	2.0	1.5	5.0	V7/IV	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
6.5	13/2	3.0	3	2	A-3	56	True	P2-Staff2	6	2.0	1.5	5.0	V7/IV	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
7.5	15/2	0.5	1/2	2	C5	72	True	P2-Staff2	1	2.0	1.5	5.0	V7/IV	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
7.5	15/2	0.5	1/2	2	C5	72	True	P2-Staff2	1	2.0	1.5	5.0	V7/IV	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
7.5	15/2	0.5	1/2	2	E-4	63	True	P2-Staff2	5	2.0	1.5	5.0	V7/IV	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
8.0	8	1.0	1	2	D-5	73	True	P2-Staff2	1	2.0	1.0	6.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
8.0	8	1.0	1	2	D-5	73	True	P2-Staff2	1	2.0	1.0	6.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
8.0	8	1.0	1	2	F4	65	True	P2-Staff2	5	2.0	1.0	6.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
9.0	9	0.5	1/2	2	E-5	75	True	P2-Staff2	1	2.0	0.5	7.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
9.0	9	0.5	1/2	2	E-5	75	True	P2-Staff2	1	2.0	0.5	7.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
9.0	9	0.5	1/2	2	C4	60	True	P2-Staff2	5	2.0	0.5	7.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
9.5	19/2	1.0	1	3	F5	77	True	P2-Staff2	1	3.0	1.0	8.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
9.5	19/2	1.0	1	3	F5	77	True	P2-Staff2	1	3.0	1.0	8.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
9.5	19/2	1.5	3/2	3	A-4	68	True	P2-Staff2	2	3.0	1.0	8.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
9.5	19/2	1.0	1	3	D-4	61	True	P2-Staff2	5	3.0	1.0	8.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
9.5	19/2	1.5	3/2	3	A-3	56	True	P2-Staff2	6	3.0	1.0	8.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
10.5	21/2	0.5	1/2	3	E-5	75	True	P2-Staff2	1	3.0	0.5	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	21/2	0.5	1/2	3	E-5	75	True	P2-Staff2	1	3.0	0.5	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	21/2	0.5	1/2	3	C4	60	True	P2-Staff2	5	3.0	0.5	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.0	11	1.5	3/2	3	G-5	78	True	P2-Staff2	1	3.0	3.0	10.0	V7/IV	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
11.0	11	1.5	3/2	3	G-5	78	True	P2-Staff2	1	3.0	3.0	10.0	V7/IV	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
11.0	11	3.0	3	3	A-4	68	True	P2-Staff2	2	3.0	3.0	10.0	V7/IV	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
11.0	11	1.5	3/2	3	E-4	63	True	P2-Staff2	5	3.0	3.0	10.0	V7/IV	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
11.0	11	3.0	3	3	A-3	56	True	P2-Staff2	6	3.0	3.0	10.0	V7/IV	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
12.5	25/2	1.5	3/2	3	E-5	75	True	P2-Staff2	1	3.0	3.0	10.0	V7/IV	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
12.5	25/2	1.5	3/2	3	E-5	75	True	P2-Staff2	1	3.0	3.0	10.0	V7/IV	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
12.5	25/2	1.5	3/2	3	C4	60	True	P2-Staff2	5	3.0	3.0	10.0	V7/IV	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
14.0	14	0.75	3/4	4	A-5	80	True	P2-Staff2	1	4.0	1.5	11.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.75	3/4	4	A-4	68	True	P2-Staff2	1	4.0	1.5	11.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.75	3/4	4	D-5	73	True	P2-Staff2	1	4.0	1.5	11.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.75	3/4	4	A-5	80	True	P2-Staff2	1	4.0	1.5	11.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.75	3/4	4	A-3	56	True	P2-Staff2	1	4.0	1.5	11.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.75	3/4	4	F4	65	True	P2-Staff2	1	4.0	1.5	11.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
14.75	59/4	0.25	1/4	4	G5	79	True	P2-Staff2	1	4.0	1.5	11.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
14.75	59/4	0.25	1/4	4	G5	79	True	P2-Staff2	2	4.0	1.5	11.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
14.75	59/4	0.25	1/4	4	E-4	63	True	P2-Staff2	6	4.0	1.5	11.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
15.0	15	0.5	1/2	4	F5	77	True	P2-Staff2	1	4.0	1.5	11.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
15.0	15	0.5	1/2	4	F5	77	True	P2-Staff2	2	4.0	1.5	11.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
15.0	15	0.5	1/2	4	D-4	61	True	P2-Staff2	6	4.0	1.5	11.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
15.5	31/2	1.0	1	4	E-5	75	True	P2-Staff2	1	4.0	2.5	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	31/2	1.0	1	4	G4	67	True	P2-Staff2	1	4.0	2.5	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	31/2	1.0	1	4	E-5	75	True	P2-Staff2	1	4.0	2.5	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	31/2	1.0	1	4	A-3	56	True	P2-Staff2	1	4.0	2.5	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	31/2	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	2.5	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.5	33/2	0.5	1/2	4	D-5	73	True	P2-Staff2	1	4.0	2.5	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.5	33/2	0.5	1/2	4	D-5	73	True	P2-Staff2	2	4.0	2.5	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.5	33/2	0.5	1/2	4	B-3	58	True	P2-Staff2	6	4.0	2.5	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	17	1.0	1	4	C5	72	True	P2-Staff2	1	4.0	2.5	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	17	1.0	1	4	A-4	68	True	P2-Staff2	1	4.0	2.5	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	17	1.0	1	4	C5	72	True	P2-Staff2	1	4.0	2.5	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	17	1.0	1	4	A-3	56	True	P2-Staff2	6	4.0	2.5	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
18.0	18	0.5	1/2	4	D-4	61	True	P2-Staff2	1	4.0	0.5	13.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
18.0	18	0.5	1/2	4	D-5	73	True	P2-Staff2	1	4.0	0.5	13.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
18.0	18	0.5	1/2	4	F3	53	True	P2-Staff2	6	4.0	0.5	13.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
18.5	37/2	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	1.5	14.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
18.5	37/2	1.0	1	5	F5	77	True	P2-Staff2	1	5.0	1.5	14.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
18.5	37/2	1.0	1	5	A-3	56	True	P2-Staff2	5	5.0	1.5	14.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
18.5	37/2	1.5	3/2	5	D-3	49	True	P2-Staff2	6	5.0	1.5	14.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
19.5	39/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	1.5	14.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
19.5	39/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	1.5	14.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
19.5	39/2	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	1.5	14.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
19.5	39/2	0.5	1/2	5	G-3	54	True	P2-Staff2	5	5.0	1.5	14.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
20.0	20	1.5	3/2	5	G-4	66	True	P2-Staff2	1	5.0	1.5	15.0	IV	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	D-	D-	4	None
20.0	20	1.5	3/2	5	G-4	66	True	P2-Staff2	1	5.0	1.5	15.0	IV	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	D-	D-	4	None
20.0	20	1.5	3/2	5	G-5	78	True	P2-Staff2	1	5.0	1.5	15.0	IV	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	D-	D-	4	None
20.0	20	1.5	3/2	5	B-3	58	True	P2-Staff2	5	5.0	1.5	15.0	IV	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	D-	D-	4	None
20.0	20	3.0	3	5	D-3	49	True	P2-Staff2	6	5.0	1.5	15.0	IV	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	D-	D-	4	None
21.5	43/2	1.5	3/2	5	F4	65	True	P2-Staff2	1	5.0	1.5	16.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
21.5	43/2	1.5	3/2	5	F4	65	True	P2-Staff2	1	5.0	1.5	16.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
21.5	43/2	1.5	3/2	5	F5	77	True	P2-Staff2	1	5.0	1.5	16.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
21.5	43/2	1.5	3/2	5	A-3	56	True	P2-Staff2	5	5.0	1.5	16.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
23.0	23	1.0	1	6	D-5	73	True	P2-Staff2	1	6.0	1.0	17.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
23.0	23	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	1.0	17.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
23.0	23	1.0	1	6	D-5	73	True	P2-Staff2	1	6.0	1.0	17.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
23.0	23	1.0	1	6	D-4	61	True	P2-Staff2	5	6.0	1.0	17.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
23.0	23	1.5	3/2	6	D-3	49	True	P2-Staff2	6	6.0	1.0	17.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
24.0	24	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	2.0	18.0	viio	True	('C', 'E-', 'G-')	C	C	0.0	diminished triad	(0, 3, 6)	D-	D-	7	None
24.0	24	0.5	1/2	6	G-4	66	True	P2-Staff2	1	6.0	2.0	18.0	viio	True	('C', 'E-', 'G-')	C	C	0.0	diminished triad	(0, 3, 6)	D-	D-	7	None
24.0	24	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	2.0	18.0	viio	True	('C', 'E-', 'G-')	C	C	0.0	diminished triad	(0, 3, 6)	D-	D-	7	None
24.0	24	0.5	1/2	6	E-4	63	True	P2-Staff2	5	6.0	2.0	18.0	viio	True	('C', 'E-', 'G-')	C	C	0.0	diminished triad	(0, 3, 6)	D-	D-	7	None
24.5	49/2	1.0	1	6	E-5	75	True	P2-Staff2	1	6.0	2.0	18.0	viio	False	('C', 'E-', 'G-')	C	C	0.0	diminished triad	(0, 3, 6)	D-	D-	7	None
24.5	49/2	1.0	1	6	E-5	75	True	P2-Staff2	1	6.0	2.0	18.0	viio	False	('C', 'E-', 'G-')	C	C	0.0	diminished triad	(0, 3, 6)	D-	D-	7	None
24.5	49/2	1.5	3/2	6	E-4	63	True	P2-Staff2	2	6.0	2.0	18.0	viio	False	('C', 'E-', 'G-')	C	C	0.0	diminished triad	(0, 3, 6)	D-	D-	7	None
24.5	49/2	1.5	3/2	6	C4	60	True	P2-Staff2	5	6.0	2.0	18.0	viio	False	('C', 'E-', 'G-')	C	C	0.0	diminished triad	(0, 3, 6)	D-	D-	7	None
24.5	49/2	3.0	3	6	D-3	49	True	P2-Staff2	6	6.0	2.0	18.0	viio	False	('C', 'E-', 'G-')	C	C	0.0	diminished triad	(0, 3, 6)	D-	D-	7	None
25.5	51/2	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	2.0	18.0	viio	False	('C', 'E-', 'G-')	C	C	0.0	diminished triad	(0, 3, 6)	D-	D-	7	None
25.5	51/2	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	2.0	18.0	viio	False	('C', 'E-', 'G-')	C	C	0.0	diminished triad	(0, 3, 6)	D-	D-	7	None
26.0	26	1.0	1	6	A-4	68	True	P2-Staff2	1	6.0	1.5	19.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
26.0	26	1.0	1	6	C4	60	True	P2-Staff2	1	6.0	1.5	19.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
26.0	26	1.0	1	6	A-4	68	True	P2-Staff2	1	6.0	1.5	19.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
26.0	26	1.5	3/2	6	A-3	56	True	P2-Staff2	5	6.0	1.5	19.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
27.0	27	0.5	1/2	6	G-4	66	True	P2-Staff2	1	6.0	1.5	19.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
27.0	27	0.5	1/2	6	G-4	66	True	P2-Staff2	1	6.0	1.5	19.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
27.5	55/2	0.75	3/4	7	F4	65	True	P2-Staff2	1	7.0	1.5	20.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
27.5	55/2	0.75	3/4	7	D-4	61	True	P2-Staff2	1	7.0	1.5	20.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
27.5	55/2	0.75	3/4	7	F4	65	True	P2-Staff2	1	7.0	1.5	20.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
27.5	55/2	0.75	3/4	7	D-3	49	True	P2-Staff2	1	7.0	1.5	20.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
27.5	55/2	0.75	3/4	7	A-3	56	True	P2-Staff2	1	7.0	1.5	20.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
28.25	113/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	1.5	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
28.25	113/4	0.25	1/4	7	D-4	61	True	P2-Staff2	1	7.0	1.5	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
28.25	113/4	0.25	1/4	7	F4	65	True	P2-Staff2	1	7.0	1.5	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
