j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.0	4	0.5	1/2	1.0	F3	53.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	0.5	1/2	1.0	B-3	58.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	9/2	1.0	1	2.0	D4	62.0	True	P1-Staff2	1	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	9/2	1.0	1	2.0	B-3	58.0	True	P1-Staff2	1	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	9/2	1.0	1	2.0	F3	53.0	True	P1-Staff2	1	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	9/2	1.0	1	2.0	F5	77.0	True	P1-Staff2	1	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	9/2	1.0	1	2.0	B-5	82.0	True	P1-Staff2	1	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	9/2	1.0	1	2.0	D5	74.0	True	P1-Staff2	1	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	9/2	1.0	1	2.0	D6	86.0	True	P1-Staff2	1	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	11/2	1.0	1	2.0	D3	50.0	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	11/2	1.0	1	2.0	B-5	82.0	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	11/2	1.0	1	2.0	F3	53.0	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	11/2	1.0	1	2.0	D5	74.0	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	11/2	1.0	1	2.0	B-4	70.0	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	11/2	1.0	1	2.0	F5	77.0	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	11/2	1.0	1	2.0	B-3	58.0	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	0.5	1/2	2.0	B-1	34.0	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	17/2	1.5	3/2	3.0	F3	53.0	True	P1-Staff2	1	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	17/2	1.5	3/2	3.0	B-3	58.0	True	P1-Staff2	1	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	17/2	1.5	3/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	17/2	1.5	3/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	0.5	1/2	3.0	B-3	58.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	0.5	1/2	3.0	F3	53.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	0.5	1/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	0.5	1/2	3.0	D6	86.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	0.5	1/2	3.0	B-5	82.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	0.5	1/2	3.0	F5	77.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	0.5	1/2	3.0	F6	89.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	21/2	1.0	1	3.0	F5	77.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	21/2	1.0	1	3.0	B-5	82.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	21/2	1.0	1	3.0	D6	86.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	21/2	1.0	1	3.0	F6	89.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	21/2	1.0	1	3.0	F3	53.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	21/2	1.0	1	3.0	B-3	58.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	21/2	1.0	1	3.0	D4	62.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	21/2	1.0	1	3.0	F4	65.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	23/2	0.5	1/2	3.0	B-3	58.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	23/2	0.5	1/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	23/2	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	23/2	0.5	1/2	3.0	F3	53.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	23/2	0.5	1/2	3.0	G6	91.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	23/2	0.5	1/2	3.0	D6	86.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	23/2	0.5	1/2	3.0	B-5	82.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	23/2	0.5	1/2	3.0	F5	77.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	0.5	1/2	3.0	B-3	58.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	0.5	1/2	3.0	F3	53.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	0.5	1/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	0.5	1/2	3.0	D6	86.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	0.5	1/2	3.0	B-5	82.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	0.5	1/2	3.0	F5	77.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	0.5	1/2	3.0	F6	89.0	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	25/2	1.0	1	4.0	F5	77.0	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	25/2	1.0	1	4.0	B-5	82.0	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	25/2	1.0	1	4.0	D6	86.0	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	25/2	1.0	1	4.0	F6	89.0	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	25/2	1.0	1	4.0	F3	53.0	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	25/2	1.0	1	4.0	B-3	58.0	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	25/2	1.0	1	4.0	D4	62.0	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	25/2	1.0	1	4.0	F4	65.0	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	27/2	1.0	1	4.0	B-3	58.0	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	27/2	1.0	1	4.0	D4	62.0	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	27/2	1.0	1	4.0	F3	53.0	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	27/2	1.0	1	4.0	D6	86.0	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	27/2	1.0	1	4.0	B-5	82.0	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	27/2	1.0	1	4.0	F5	77.0	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	27/2	1.0	1	4.0	D5	74.0	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.5	31/2	0.5	1/2	4.0	B-4	70.0	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	16	0.5	1/2	4.0	C5	72.0	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.5	33/2	2.0	2	5.0	D5	74.0	True	P1-Staff2	1	5.0	1.0	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.5	35/2	1.0	1	5.0	G4	67.0	True	P1-Staff2	2	5.0	1.0	6.0	viiø7/V	True	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	B-	F	7	5
17.5	35/2	1.0	1	5.0	E4	64.0	True	P1-Staff2	1	5.0	1.0	6.0	viiø7/V	True	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	B-	F	7	5
18.5	37/2	1.0	1	5.0	C5	72.0	True	P1-Staff2	1	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.5	37/2	1.0	1	5.0	A4	69.0	True	P1-Staff2	2	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.5	37/2	1.0	1	5.0	F4	65.0	True	P1-Staff2	1	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.5	39/2	1.0	1	5.0	B3	59.0	True	P1-Staff2	1	5.0	1.0	8.0	viio7/ii	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
19.5	39/2	0.5	1/2	5.0	C5	72.0	True	P1-Staff2	1	5.0	1.0	8.0	viio7/ii	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
19.5	39/2	1.0	1	5.0	A-4	68.0	True	P1-Staff2	2	5.0	1.0	8.0	viio7/ii	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
20.0	20	0.5	1/2	5.0	D5	74.0	True	P1-Staff2	1	5.0	1.0	8.0	viio7/ii	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
20.5	41/2	2.0	2	6.0	E-5	75.0	True	P1-Staff2	1	6.0	1.0	9.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
20.5	41/2	1.0	1	6.0	G4	67.0	True	P1-Staff2	2	6.0	1.0	9.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
20.5	41/2	1.0	1	6.0	C4	60.0	True	P1-Staff2	1	6.0	1.0	9.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
21.5	43/2	1.0	1	6.0	A4	69.0	True	P1-Staff2	2	6.0	1.0	10.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
21.5	43/2	1.0	1	6.0	F#3	54.0	True	P1-Staff2	1	6.0	1.0	10.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
22.5	45/2	1.0	1	6.0	G3	55.0	True	P1-Staff2	1	6.0	1.0	11.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
22.5	45/2	1.0	1	6.0	D5	74.0	True	P1-Staff2	1	6.0	1.0	11.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
22.5	45/2	1.0	1	6.0	B-4	70.0	True	P1-Staff2	2	6.0	1.0	11.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
23.5	47/2	1.0	1	6.0	E-3	51.0	True	P1-Staff2	1	6.0	1.0	12.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.5	47/2	0.5	1/2	6.0	D5	74.0	True	P1-Staff2	1	6.0	1.0	12.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.5	47/2	1.0	1	6.0	G4	67.0	True	P1-Staff2	2	6.0	1.0	12.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
24.0	24	0.5	1/2	6.0	E-5	75.0	True	P1-Staff2	1	6.0	1.0	12.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
24.5	49/2	1.5	3/2	7.0	F5	77.0	True	P1-Staff2	1	7.0	1.0	13.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.5	49/2	1.0	1	7.0	F4	65.0	True	P1-Staff2	2	7.0	1.0	13.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.5	49/2	1.0	1	7.0	D3	50.0	True	P1-Staff2	1	7.0	1.0	13.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.5	51/2	1.0	1	7.0	B-4	70.0	True	P1-Staff2	2	7.0	1.0	14.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	B-	B-	1	None
25.5	51/2	1.0	1	7.0	D-3	49.0	True	P1-Staff2	1	7.0	1.0	14.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	B-	B-	1	None
26.0	26	0.5	1/2	7.0	G5	79.0	True	P1-Staff2	1	7.0	1.0	14.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	B-	B-	1	None
26.5	53/2	1.0	1	7.0	C3	48.0	True	P1-Staff2	1	7.0	1.0	15.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
26.5	53/2	1.0	1	7.0	G4	67.0	True	P1-Staff2	2	7.0	1.0	15.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
26.5	53/2	0.5	1/2	7.0	F5	77.0	True	P1-Staff2	1	7.0	1.0	15.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
27.0	27	1.0	1	7.0	E-5	75.0	True	P1-Staff2	1	7.0	1.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
27.5	55/2	1.0	1	7.0	A4	69.0	True	P1-Staff2	2	7.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
27.5	55/2	1.0	1	7.0	F2	41.0	True	P1-Staff2	1	7.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
