j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	0.5	2	['B-1']	[]	[True]	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	1.0	3	['F3', 'B-3', 'D4', 'F4']	['P4', 'M6', 'P1']	[True, True, True, True]	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.5	0.5	3	['F3', 'B-3', 'D4', 'F4']	['P4', 'M6', 'P1']	[False, False, False, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	0.5	3	['F3', 'B-3', 'D4', 'F4', 'F5', 'B-5', 'D6', 'F6']	['P4', 'M6', 'P1', 'P1', 'P4', 'M6', 'P1']	[True, True, True, True, True, True, True, True]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	1.0	3	['F3', 'B-3', 'D4', 'F4', 'F5', 'B-5', 'D6', 'F6']	['P4', 'M6', 'P1', 'P1', 'P4', 'M6', 'P1']	[True, True, True, True, True, True, True, True]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	0.5	3	['F3', 'B-3', 'D4', 'F4', 'F5', 'B-5', 'D6', 'G6']	['P4', 'M6', 'P1', 'P1', 'P4', 'M6', 'M2']	[True, True, True, True, True, True, True, True]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	0.5	3	['F3', 'B-3', 'D4', 'F4', 'F5', 'B-5', 'D6', 'F6']	['P4', 'M6', 'P1', 'P1', 'P4', 'M6', 'P1']	[True, True, True, True, True, True, True, True]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	1.0	4	['F3', 'B-3', 'D4', 'F4', 'F5', 'B-5', 'D6', 'F6']	['P4', 'M6', 'P1', 'P1', 'P4', 'M6', 'P1']	[True, True, True, True, True, True, True, True]	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	1.0	4	['F3', 'B-3', 'D4', 'D5', 'F5', 'B-5', 'D6']	['P4', 'M6', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True, True]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.5	1.0	4	['F3', 'B-3', 'D4', 'D5', 'F5', 'B-5', 'D6']	['P4', 'M6', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True, True]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.5	0.5	4	['B-4']	[]	[True]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	0.5	4	['C5']	[]	[True]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.5	1.0	5	['D5']	[]	[True]	5.0	1.0	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.5	1.0	5	['E4', 'G4', 'D5']	['m3', 'm7']	[True, True, False]	5.0	1.0	6.0	viiø7/V	True	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	B-	F	7	5
18.5	1.0	5	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.5	0.5	5	['B3', 'A-4', 'C5']	['d7', 'm2']	[True, True, True]	5.0	1.0	8.0	viio7/ii	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
20.0	0.5	5	['B3', 'A-4', 'D5']	['d7', 'm3']	[False, False, True]	5.0	1.0	8.0	viio7/ii	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
20.5	1.0	6	['C4', 'G4', 'E-5']	['P5', 'm3']	[True, True, True]	6.0	1.0	9.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
21.5	1.0	6	['F#3', 'A4', 'E-5']	['m3', 'd7']	[True, True, False]	6.0	1.0	10.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
22.5	1.0	6	['G3', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	6.0	1.0	11.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
23.5	0.5	6	['E-3', 'G4', 'D5']	['M3', 'M7']	[True, True, True]	6.0	1.0	12.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
24.0	0.5	6	['E-3', 'G4', 'E-5']	['M3', 'P1']	[False, False, True]	6.0	1.0	12.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
24.5	1.0	7	['D3', 'F4', 'F5']	['m3', 'm3']	[True, True, True]	7.0	1.0	13.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.5	0.5	7	['D-3', 'B-4', 'F5']	['M6', 'M3']	[True, True, False]	7.0	1.0	14.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	B-	B-	1	None
26.0	0.5	7	['D-3', 'B-4', 'G5']	['M6', 'A4']	[False, False, True]	7.0	1.0	14.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	B-	B-	1	None
26.5	0.5	7	['C3', 'G4', 'F5']	['P5', 'P4']	[True, True, True]	7.0	1.0	15.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
27.0	0.5	7	['C3', 'G4', 'E-5']	['P5', 'm3']	[False, False, True]	7.0	1.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
27.5	0.5	7	['F2', 'A4', 'E-5']	['M3', 'm7']	[True, True, False]	7.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
28.0	0.5	7	['F2', 'A4', 'F5']	['M3', 'P1']	[False, False, True]	7.0	1.0	16.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
28.5	0.5	8	['B-2', 'F4', 'B-4', 'E-5']	['P5', 'P1', 'P4']	[True, True, True, True]	8.0	1.0	17.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
29.0	0.5	8	['B-2', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, False, True]	8.0	1.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
29.5	0.5	8	['E-2', 'G4', 'C5', 'F5']	['M3', 'M6', 'M2']	[True, True, True, True]	8.0	1.0	18.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
30.0	0.5	8	['E-2', 'G4', 'C5', 'E-5']	['M3', 'M6', 'P1']	[False, False, False, True]	8.0	1.0	18.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
30.5	1.0	8	['F2', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	8.0	2.0	19.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
31.5	0.5	8	['B-5']	[]	[True]	8.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
32.0	0.5	8	['C6']	[]	[True]	8.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
32.5	1.0	9	['D6']	[]	[True]	9.0	1.0	20.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	1.0	9	['E5', 'G5', 'D6']	['m3', 'm7']	[True, True, False]	9.0	1.0	21.0	viiø7/V	True	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	B-	F	7	5
34.5	1.0	9	['F5', 'A5', 'C6']	['M3', 'P5']	[True, True, True]	9.0	1.0	22.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35.5	0.5	9	['B4', 'A-5', 'C6']	['d7', 'm2']	[True, True, True]	9.0	1.0	23.0	viio7/ii	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
36.0	0.5	9	['B4', 'A-5', 'D6']	['d7', 'm3']	[False, False, True]	9.0	1.0	23.0	viio7/ii	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
36.5	1.0	10	['C5', 'G5', 'E-6']	['P5', 'm3']	[True, True, True]	10.0	1.0	24.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.5	1.0	10	['F#4', 'A5', 'E-6']	['m3', 'd7']	[True, True, False]	10.0	1.0	25.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
38.5	1.0	10	['G4', 'B-5', 'D6']	['m3', 'P5']	[True, True, True]	10.0	1.0	26.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
39.5	0.5	10	['E-4', 'G5', 'D6']	['M3', 'M7']	[True, True, True]	10.0	1.0	27.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.0	0.5	10	['E-4', 'G5', 'E-6']	['M3', 'P1']	[False, False, True]	10.0	1.0	27.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.5	1.0	11	['D4', 'F5', 'F6']	['m3', 'm3']	[True, True, True]	11.0	1.0	28.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
41.5	0.5	11	['D-4', 'B-5', 'F6']	['M6', 'M3']	[True, True, False]	11.0	1.0	29.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	B-	B-	1	None
42.0	0.5	11	['D-4', 'B-5', 'G6']	['M6', 'A4']	[False, False, True]	11.0	1.0	29.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	B-	B-	1	None
42.5	0.5	11	['C4', 'G5', 'F6']	['P5', 'P4']	[True, True, True]	11.0	1.0	30.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.0	0.5	11	['C4', 'G5', 'E-6']	['P5', 'm3']	[False, False, True]	11.0	1.0	30.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.5	0.5	11	['F3', 'A5', 'E-6']	['M3', 'm7']	[True, True, False]	11.0	1.0	31.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.0	0.5	11	['F3', 'A5', 'F6']	['M3', 'P1']	[False, False, True]	11.0	1.0	31.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.5	0.5	12	['B-3', 'F5', 'E-6']	['P5', 'P4']	[True, True, True]	12.0	1.0	32.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	0.5	12	['B-3', 'F5', 'D6']	['P5', 'M3']	[False, False, True]	12.0	1.0	32.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.5	0.5	12	['G-3', 'B-5', 'D6']	['M3', 'A5']	[True, True, False]	12.0	1.0	33.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	B-	B-	4	None
46.0	0.5	12	['G-3', 'B-5', 'E-6']	['M3', 'M6']	[False, False, True]	12.0	1.0	33.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	B-	B-	4	None
46.5	0.5	12	['F3', 'B-5', 'D6']	['P4', 'M6']	[True, False, True]	12.0	1.0	34.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
47.0	0.5	12	['F3', 'B-5', 'C6']	['P4', 'P5']	[False, False, True]	12.0	1.0	34.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
47.5	0.5	12	['E-3', 'F5', 'A5', 'D6']	['M2', 'A4', 'M7']	[True, True, True, True]	12.0	1.0	35.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
48.0	0.5	12	['E-3', 'F5', 'A5', 'E-6']	['M2', 'A4', 'P1']	[False, False, False, True]	12.0	1.0	35.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
48.5	0.5	13	['D3', 'F5', 'B-5', 'G6']	['m3', 'm6', 'P4']	[True, True, True, True]	13.0	1.0	36.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
49.0	0.5	13	['D3', 'F5', 'B-5', 'F6']	['m3', 'm6', 'm3']	[False, False, False, True]	13.0	1.0	36.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
49.5	0.5	13	['D-3', 'B-5', 'G6']	['M6', 'A4']	[True, True, True]	13.0	1.0	37.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	B-	B-	1	None
50.0	0.5	13	['D-3', 'B-5', 'F6']	['M6', 'M3']	[False, False, True]	13.0	1.0	37.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	B-	B-	1	None
50.5	0.5	13	['C3', 'G5', 'F6']	['P5', 'P4']	[True, True, True]	13.0	1.0	38.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
51.0	0.5	13	['C3', 'G5', 'E-6']	['P5', 'm3']	[False, False, True]	13.0	1.0	38.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
51.5	0.5	13	['F2', 'A5', 'F6']	['M3', 'P1']	[True, True, True]	13.0	1.0	39.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52.0	0.5	13	['F2', 'A5', 'E-6']	['M3', 'm7']	[False, False, True]	13.0	1.0	39.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52.5	0.5	14	['B-2', 'F5', 'E-6']	['P5', 'P4']	[True, True, True]	14.0	1.0	40.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
53.0	0.5	14	['B-2', 'F5', 'D6']	['P5', 'M3']	[False, False, True]	14.0	1.0	40.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
53.5	0.5	14	['G-2', 'B-5', 'E-6']	['M3', 'M6']	[True, True, True]	14.0	1.0	41.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	B-	B-	4	None
54.0	0.5	14	['G-2', 'B-5', 'D6']	['M3', 'A5']	[False, False, True]	14.0	1.0	41.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	B-	B-	4	None
54.5	0.5	14	['F2', 'B-5', 'D6']	['P4', 'M6']	[True, False, True]	14.0	1.0	42.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
55.0	0.5	14	['F2', 'B-5', 'C6']	['P4', 'P5']	[False, False, True]	14.0	1.0	42.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
55.5	0.5	14	['E-2', 'F5', 'A5', 'D6']	['M2', 'A4', 'M7']	[True, True, True, True]	14.0	1.0	43.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
56.0	0.5	14	['E-2', 'F5', 'A5', 'E-6']	['M2', 'A4', 'P1']	[False, False, False, True]	14.0	1.0	43.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
56.5	0.5	15	['D2', 'F5', 'B-5', 'G6']	['m3', 'm6', 'P4']	[True, True, True, True]	15.0	1.0	44.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
57.0	0.5	15	['D2', 'F5', 'B-5', 'F6']	['m3', 'm6', 'm3']	[False, False, False, True]	15.0	1.0	44.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
57.5	0.5	15	['D-2', 'B-5', 'E6']	['M6', 'A2']	[True, True, True]	15.0	1.0	45.0	viio7/V	True	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	F	7	5
58.0	0.5	15	['D-2', 'B-5', 'E6', 'G6']	['M6', 'A2', 'A4']	[False, False, False, True]	15.0	1.0	45.0	viio7/V	False	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	F	7	5
58.5	0.5	15	['C2', 'E-6', 'G6']	['m3', 'P5']	[True, True, False]	15.0	1.0	46.0	bVII	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	B-	B-	-7	None
59.0	0.5	15	['C2', 'E-6', 'A-6']	['m3', 'm6']	[False, False, True]	15.0	1.0	46.0	bVII	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	B-	B-	-7	None
59.5	0.5	15	['F#1', 'C6', 'E-6', 'A-6']	['d5', 'd7', 'd3']	[True, True, True, False]	15.0	1.0	47.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
60.0	0.5	15	['F#1', 'C6', 'E-6', 'A6']	['d5', 'd7', 'm3']	[False, False, False, True]	15.0	1.0	47.0	viio7/vi	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
60.5	0.5	16	['G1', 'B-5', 'D6', 'C7']	['m3', 'P5', 'P4']	[True, True, True, True]	16.0	1.0	48.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
61.0	0.5	16	['G1', 'B-5', 'D6', 'B-6']	['m3', 'P5', 'm3']	[False, False, False, True]	16.0	1.0	48.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
61.5	0.5	16	['E-2', 'B-5', 'E-6', 'A6']	['P5', 'P1', 'A4']	[True, True, True, True]	16.0	1.0	49.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
62.0	0.5	16	['E-2', 'B-5', 'E-6', 'G6']	['P5', 'P1', 'M3']	[False, False, False, True]	16.0	1.0	49.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
62.5	1.0	16	['F2', 'B-5', 'D6', 'F6']	['P4', 'M6', 'P1']	[True, True, True, True]	16.0	1.0	50.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
63.5	1.0	16	['F1', 'F2', 'A5', 'C6', 'F6', 'A6']	['P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	16.0	1.0	51.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
64.5	0.5	17	['B-1', 'B-2', 'B-5', 'D6', 'F6', 'B-6']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	17.0	2.0	52.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
65.0	0.5	17	['F3', 'B-3', 'D4', 'B-5', 'D6', 'F6', 'B-6']	['P4', 'M6', 'P4', 'M6', 'P1', 'P4']	[True, True, True, False, False, False, False]	17.0	2.0	52.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
65.5	0.5	17	['F3', 'B-3', 'D4', 'B-5', 'D6', 'F6', 'B-6']	['P4', 'M6', 'P4', 'M6', 'P1', 'P4']	[True, True, True, False, False, False, False]	17.0	2.0	52.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.0	0.5	17	['F3', 'B-3', 'D4', 'B-5', 'D6', 'F6', 'B-6']	['P4', 'M6', 'P4', 'M6', 'P1', 'P4']	[True, True, True, False, False, False, False]	17.0	2.0	52.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.5	0.5	17	['B-4', 'D5', 'B-5']	['M3', 'P1']	[True, True, True]	17.0	2.0	53.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
67.0	0.5	17	['D3', 'F3', 'B-3', 'B-4', 'D5', 'B-5']	['m3', 'm6', 'm6', 'P1', 'm6']	[True, True, True, False, False, False]	17.0	2.0	53.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
67.5	0.5	17	['D3', 'F3', 'B-3', 'B-4', 'D5', 'B-5']	['m3', 'm6', 'm6', 'P1', 'm6']	[True, True, True, False, False, False]	17.0	2.0	53.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
68.0	0.5	17	['D3', 'F3', 'B-3', 'B-4', 'D5', 'B-5']	['m3', 'm6', 'm6', 'P1', 'm6']	[True, True, True, False, False, False]	17.0	2.0	53.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
68.5	0.5	18	['D5', 'F5', 'D6']	['m3', 'P1']	[True, True, True]	18.0	1.0	54.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
69.0	0.5	18	['F3', 'B-3', 'D4', 'D5', 'F5', 'D6']	['P4', 'M6', 'M6', 'P1', 'M6']	[True, True, True, False, False, False]	18.0	1.0	54.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
69.5	0.5	18	['B-4', 'D5', 'B-5']	['M3', 'P1']	[True, True, True]	18.0	1.0	55.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
70.0	0.5	18	['D3', 'C4', 'B-4', 'D5', 'B-5']	['m7', 'm6', 'P1', 'm6']	[True, True, False, False, False]	18.0	1.0	55.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
70.5	0.5	18	['D5', 'F5', 'D6']	['m3', 'P1']	[True, True, True]	18.0	1.0	56.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
