j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.5	7/2	0.5	1/2	2	D5	74	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	7/2	0.5	1/2	2	A2	45	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	7/2	0.5	1/2	2	F3	53	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	7/2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
4.0	4	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	0.5	1/2	3	E5	76	True	P2-Staff2	1	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	0.5	1/2	3	A2	45	True	P2-Staff2	1	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	0.5	1/2	3	E3	52	True	P2-Staff2	1	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	0.5	1/2	3	A3	57	True	P2-Staff2	1	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	9/2	0.25	1/4	3	B4	71	True	P2-Staff2	1	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	9/2	0.25	1/4	3	D5	74	True	P2-Staff2	1	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	9/2	0.5	1/2	3	C3	48	True	P2-Staff2	1	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.75	19/4	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.75	19/4	0.25	1/4	3	C5	72	True	P2-Staff2	1	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5.0	5	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	0.5	3.0	i54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	a	a	1	None
5.0	5	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	0.5	3.0	i54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	a	a	1	None
5.0	5	0.5	1/2	3	E3	52	True	P2-Staff2	1	3.0	0.5	3.0	i54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	a	a	1	None
5.5	11/2	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.5	11/2	0.5	1/2	3	G#4	68	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.5	11/2	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.5	11/2	0.5	1/2	3	E5	76	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.5	11/2	0.5	1/2	3	E2	40	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.5	11/2	0.5	1/2	3	E3	52	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.0	6	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	6	1.0	1	4	E4	64	True	P2-Staff2	1	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	6	1.0	1	4	A4	69	True	P2-Staff2	1	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	6	1.0	1	4	A2	45	True	P2-Staff2	1	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	6	1.0	1	4	E3	52	True	P2-Staff2	1	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	6	1.0	1	4	A3	57	True	P2-Staff2	1	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.0	7	1.0	1	4	A3	57	True	P2-Staff2	2	4.0	2.0	5.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.0	7	1.0	1	4	A2	45	True	P2-Staff2	1	4.0	2.0	5.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	8	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	2.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	8	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	2.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	8	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	2.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	8	0.5	1/2	5	A2	45	True	P2-Staff2	1	5.0	2.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	8	0.5	1/2	5	E3	52	True	P2-Staff2	1	5.0	2.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.5	17/2	0.25	1/4	5	A4	69	True	P2-Staff2	1	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.75	35/4	0.25	1/4	5	B4	71	True	P2-Staff2	1	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.0	9	1.0	1	5	C5	72	True	P2-Staff2	1	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	19/2	0.25	1/4	5	A4	69	True	P2-Staff2	2	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	19/2	0.25	1/4	5	A3	57	True	P2-Staff2	1	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.75	39/4	0.25	1/4	5	B4	71	True	P2-Staff2	2	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.75	39/4	0.25	1/4	5	B3	59	True	P2-Staff2	1	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	10	0.5	1/2	6	C5	72	False	P2-Staff2	1	6.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	10	0.5	1/2	6	C5	72	True	P2-Staff2	2	6.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	10	0.5	1/2	6	C4	60	True	P2-Staff2	1	6.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.5	21/2	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.5	21/2	0.5	1/2	6	B4	71	True	P2-Staff2	2	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.5	21/2	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.0	11	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.0	11	0.5	1/2	6	A4	69	True	P2-Staff2	2	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.0	11	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.5	23/2	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	0.5	8.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
11.5	23/2	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	0.5	8.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
11.5	23/2	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	0.5	8.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
11.5	23/2	0.5	1/2	6	D3	50	True	P2-Staff2	1	6.0	0.5	8.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
11.5	23/2	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	0.5	8.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
12.0	12	1.0	1	7	E4	64	True	P2-Staff2	1	7.0	2.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	12	2.0	2	7	B3	59	True	P2-Staff2	1	7.0	2.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	12	2.0	2	7	E4	64	True	P2-Staff2	1	7.0	2.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	12	2.0	2	7	E3	52	True	P2-Staff2	1	7.0	2.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	12	2.0	2	7	G#3	56	True	P2-Staff2	1	7.0	2.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.0	14	0.75	3/4	8	B4	71	True	P2-Staff2	1	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	0.75	3/4	8	B3	59	True	P2-Staff2	1	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	0.75	3/4	8	E4	64	True	P2-Staff2	1	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	0.75	3/4	8	B4	71	True	P2-Staff2	1	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	0.75	3/4	8	B2	47	True	P2-Staff2	1	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	0.75	3/4	8	G#3	56	True	P2-Staff2	1	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	59/4	0.25	1/4	8	C#5	73	True	P2-Staff2	1	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	59/4	0.25	1/4	8	B3	59	True	P2-Staff2	1	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	59/4	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	59/4	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	59/4	0.25	1/4	8	B2	47	True	P2-Staff2	1	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	59/4	0.25	1/4	8	G#3	56	True	P2-Staff2	1	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
15.0	15	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	0.5	1/2	8	B3	59	True	P2-Staff2	1	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	0.5	1/2	8	D#4	63	True	P2-Staff2	1	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	0.5	1/2	8	F#4	66	True	P2-Staff2	1	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	0.5	1/2	8	B2	47	True	P2-Staff2	1	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.25	61/4	0.25	1/4	8	A4	69	True	P2-Staff2	1	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	31/2	0.25	1/4	8	G#4	68	True	P2-Staff2	1	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	31/2	0.5	1/2	8	B3	59	True	P2-Staff2	1	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	31/2	0.5	1/2	8	D#4	63	True	P2-Staff2	1	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	31/2	0.5	1/2	8	F#4	66	True	P2-Staff2	1	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	31/2	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	31/2	0.5	1/2	8	B2	47	True	P2-Staff2	1	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	31/2	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.75	63/4	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	16	1.0	1	9	G#4	68	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	16	1.0	1	9	B3	59	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	16	1.0	1	9	E4	64	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	16	1.0	1	9	G#4	68	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	16	1.0	1	9	E3	52	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	16	1.0	1	9	G#3	56	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	17	1.0	1	9	E4	64	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	17	1.0	1	9	B3	59	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	17	1.0	1	9	E4	64	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	17	1.0	1	9	E3	52	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	17	1.0	1	9	G#3	56	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.0	18	0.25	1/4	10	B4	71	True	P2-Staff2	1	10.0	1.0	13.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.0	18	1.0	1	10	E4	64	True	P2-Staff2	2	10.0	1.0	13.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.0	18	1.0	1	10	B2	47	True	P2-Staff2	1	10.0	1.0	13.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.0	18	1.0	1	10	G#3	56	True	P2-Staff2	1	10.0	1.0	13.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.25	73/4	0.25	1/4	10	E5	76	True	P2-Staff2	1	10.0	1.0	13.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.5	37/2	0.25	1/4	10	D#5	75	True	P2-Staff2	1	10.0	1.0	13.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.75	75/4	0.25	1/4	10	C#5	73	True	P2-Staff2	1	10.0	1.0	13.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
19.0	19	0.25	1/4	10	B4	71	True	P2-Staff2	1	10.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	19	0.5	1/2	10	D#4	63	True	P2-Staff2	2	10.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	19	0.5	1/2	10	B2	47	True	P2-Staff2	1	10.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	19	0.5	1/2	10	F#3	54	True	P2-Staff2	1	10.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.25	77/4	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
