j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	0.5	2	C5	72	False	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.0	0.5	2	D4	62	True	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.0	0.5	2	F4	65	True	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.0	0.5	2	A2	45	True	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.0	0.5	2	F3	53	True	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.0	0.5	2	A3	57	True	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.5	0.25	2	D5	74	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.5	0.25	2	D4	62	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.75	0.25	2	E5	76	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.75	0.25	2	E4	64	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.0	1.0	2	F5	77	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.0	0.5	2	F4	65	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	0.5	2	F4	65	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	0.5	2	A4	69	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	0.5	2	D5	74	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	0.5	2	A2	45	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	0.5	2	F3	53	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	0.5	2	A3	57	True	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
4.0	0.5	3	E4	64	True	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.5	3	A4	69	True	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.5	3	C5	72	True	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.5	3	E5	76	True	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.5	3	A2	45	True	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.5	3	E3	52	True	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.5	3	A3	57	True	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	0.25	3	B4	71	True	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	0.25	3	D5	74	True	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	0.5	3	C3	48	True	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.75	0.25	3	A4	69	True	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.75	0.25	3	C5	72	True	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5.0	0.5	3	A4	69	True	3.0	0.5	3.0	i54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	a	a	1	None
5.0	0.5	3	B4	71	True	3.0	0.5	3.0	i54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	a	a	1	None
5.0	0.5	3	E3	52	True	3.0	0.5	3.0	i54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	a	a	1	None
5.5	0.5	3	E4	64	True	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.5	0.5	3	G#4	68	True	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.5	0.5	3	B4	71	True	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.5	0.5	3	E5	76	True	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.5	0.5	3	E2	40	True	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.5	0.5	3	E3	52	True	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.0	1.0	4	C4	60	True	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	1.0	4	E4	64	True	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	1.0	4	A4	69	True	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	1.0	4	A2	45	True	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	1.0	4	E3	52	True	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	1.0	4	A3	57	True	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.0	1.0	4	A3	57	True	4.0	2.0	5.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.0	1.0	4	A2	45	True	4.0	2.0	5.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	0.5	5	E4	64	True	5.0	2.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	0.5	5	C4	60	True	5.0	2.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	0.5	5	E4	64	True	5.0	2.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	0.5	5	A2	45	True	5.0	2.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	0.5	5	E3	52	True	5.0	2.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.5	0.25	5	A4	69	True	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.75	0.25	5	B4	71	True	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.0	1.0	5	C5	72	True	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	0.25	5	A4	69	True	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	0.25	5	A3	57	True	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.75	0.25	5	B4	71	True	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.75	0.25	5	B3	59	True	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	0.5	6	C5	72	False	6.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	0.5	6	C5	72	True	6.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	0.5	6	C4	60	True	6.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.5	0.5	6	B4	71	True	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.5	0.5	6	B4	71	True	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.5	0.5	6	B3	59	True	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.0	0.5	6	A4	69	True	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.0	0.5	6	A4	69	True	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.0	0.5	6	A3	57	True	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.5	0.5	6	B4	71	True	6.0	0.5	8.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
11.5	0.5	6	F4	65	True	6.0	0.5	8.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
11.5	0.5	6	B4	71	True	6.0	0.5	8.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
11.5	0.5	6	D3	50	True	6.0	0.5	8.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
11.5	0.5	6	B3	59	True	6.0	0.5	8.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
12.0	1.0	7	E4	64	True	7.0	2.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	2.0	7	B3	59	True	7.0	2.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	2.0	7	E4	64	True	7.0	2.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	2.0	7	E3	52	True	7.0	2.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	2.0	7	G#3	56	True	7.0	2.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.0	0.75	8	B4	71	True	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	0.75	8	B3	59	True	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	0.75	8	E4	64	True	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	0.75	8	B4	71	True	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	0.75	8	B2	47	True	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	0.75	8	G#3	56	True	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	0.25	8	C#5	73	True	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	0.25	8	B3	59	True	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	0.25	8	E4	64	True	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	0.25	8	B4	71	True	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	0.25	8	B2	47	True	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	0.25	8	G#3	56	True	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
15.0	0.25	8	B4	71	True	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	0.5	8	B3	59	True	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	0.5	8	D#4	63	True	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	0.5	8	F#4	66	True	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	0.5	8	B4	71	True	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	0.5	8	B2	47	True	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	0.5	8	A3	57	True	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.25	0.25	8	A4	69	True	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	0.25	8	G#4	68	True	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	0.5	8	B3	59	True	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	0.5	8	D#4	63	True	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	0.5	8	F#4	66	True	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	0.5	8	B4	71	True	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	0.5	8	B2	47	True	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	0.5	8	A3	57	True	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.75	0.25	8	F#4	66	True	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	1.0	9	G#4	68	True	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	1.0	9	B3	59	True	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	1.0	9	E4	64	True	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	1.0	9	G#4	68	True	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	1.0	9	E3	52	True	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	1.0	9	G#3	56	True	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	1.0	9	E4	64	True	9.0	2.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	1.0	9	B3	59	True	9.0	2.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	1.0	9	E4	64	True	9.0	2.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	1.0	9	E3	52	True	9.0	2.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	1.0	9	G#3	56	True	9.0	2.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.0	0.25	10	B4	71	True	10.0	1.0	13.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.0	1.0	10	E4	64	True	10.0	1.0	13.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.0	1.0	10	B2	47	True	10.0	1.0	13.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.0	1.0	10	G#3	56	True	10.0	1.0	13.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.25	0.25	10	E5	76	True	10.0	1.0	13.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.5	0.25	10	D#5	75	True	10.0	1.0	13.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.75	0.25	10	C#5	73	True	10.0	1.0	13.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
19.0	0.25	10	B4	71	True	10.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	0.5	10	D#4	63	True	10.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	0.5	10	B2	47	True	10.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	0.5	10	F#3	54	True	10.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.25	0.25	10	A4	69	True	10.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.5	0.25	10	G#4	68	True	10.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.5	0.5	10	D#4	63	True	10.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.5	0.5	10	B2	47	True	10.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.5	0.5	10	A3	57	True	10.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.75	0.25	10	F#4	66	True	10.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
20.0	1.0	11	G#4	68	True	11.0	2.0	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	1.0	11	E4	64	True	11.0	2.0	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	1.0	11	E3	52	True	11.0	2.0	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	1.0	11	G#3	56	True	11.0	2.0	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	1.0	11	E4	64	True	11.0	2.0	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	1.0	11	E4	64	True	11.0	2.0	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	1.0	11	E2	40	True	11.0	2.0	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	1.0	11	E3	52	True	11.0	2.0	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	0.5	12	E4	64	True	12.0	2.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.0	0.5	12	C4	60	True	12.0	2.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.0	0.5	12	E4	64	True	12.0	2.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.0	0.5	12	A2	45	True	12.0	2.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.0	0.5	12	E3	52	True	12.0	2.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.5	0.25	12	A4	69	True	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.75	0.25	12	B4	71	True	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.0	1.0	12	C5	72	True	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.5	0.25	12	A4	69	True	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.5	0.25	12	A3	57	True	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.75	0.25	12	B4	71	True	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.75	0.25	12	B3	59	True	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	0.5	13	C5	72	False	13.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	0.5	13	C5	72	True	13.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	0.5	13	C4	60	True	13.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	0.5	13	A4	69	True	13.0	1.0	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	0.5	13	A4	69	True	13.0	1.0	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	0.5	13	A3	57	True	13.0	1.0	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
