j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.0	0.5	3	['A2', 'E3', 'A3', 'E4', 'A4', 'C5', 'E5']	['P5', 'P1', 'P5', 'P1', 'm3', 'P5']	[True, True, True, True, True, True, True]	3.0	1.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	0.25	3	['C3', 'B4', 'D5']	['M7', 'M2']	[True, True, True]	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.75	0.25	3	['C3', 'A4', 'C5']	['M6', 'P1']	[False, True, True]	3.0	1.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5.0	0.5	3	['E3', 'A4', 'B4']	['P4', 'P5']	[True, True, True]	3.0	0.5	3.0	i54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	a	a	1	None
5.5	0.5	3	['E2', 'E3', 'E4', 'G#4', 'B4', 'E5']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	3.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.0	1.0	4	['A2', 'E3', 'A3', 'C4', 'E4', 'A4']	['P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	4.0	2.0	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.0	1.0	4	['A2', 'A3']	['P1']	[True, True]	4.0	2.0	5.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	0.5	5	['A2', 'E3', 'C4', 'E4']	['P5', 'm3', 'P5']	[True, True, True, True]	5.0	2.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.5	0.25	5	['A4']	[]	[True]	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.75	0.25	5	['B4']	[]	[True]	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.0	0.5	5	['C5']	[]	[True]	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	0.25	5	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, False]	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.75	0.25	5	['B3', 'B4', 'C5']	['P1', 'm2']	[True, True, False]	5.0	2.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	0.5	6	['C4', 'C5']	['P1']	[True, False]	6.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.5	0.5	6	['B3', 'B4']	['P1']	[True, True]	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.0	0.5	6	['A3', 'A4']	['P1']	[True, True]	6.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.5	0.5	6	['D3', 'B3', 'F4', 'B4']	['M6', 'm3', 'M6']	[True, True, True, True]	6.0	0.5	8.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
12.0	1.0	7	['E3', 'G#3', 'B3', 'E4']	['M3', 'P5', 'P1']	[True, True, True, True]	7.0	2.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.0	1.0	7	['E3', 'G#3', 'B3', 'E4']	['M3', 'P5', 'P1']	[False, False, False, False]	7.0	2.0	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.0	0.75	8	['B2', 'G#3', 'B3', 'E4', 'B4']	['M6', 'P1', 'P4', 'P1']	[True, True, True, True, True]	8.0	1.0	10.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.75	0.25	8	['B2', 'G#3', 'B3', 'E4', 'B4', 'C#5']	['M6', 'P1', 'P4', 'P1', 'M2']	[True, True, True, True, True, True]	8.0	1.0	10.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
15.0	0.25	8	['B2', 'A3', 'B3', 'D#4', 'F#4', 'B4']	['m7', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	8.0	1.0	11.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.25	0.25	8	['B2', 'A3', 'B3', 'D#4', 'F#4', 'A4', 'B4']	['m7', 'P1', 'M3', 'P5', 'm7', 'P1']	[False, False, False, False, False, True, False]	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.5	0.25	8	['B2', 'A3', 'B3', 'D#4', 'F#4', 'G#4', 'B4']	['m7', 'P1', 'M3', 'P5', 'M6', 'P1']	[True, True, True, True, True, True, True]	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.75	0.25	8	['B2', 'A3', 'B3', 'D#4', 'F#4', 'B4']	['m7', 'P1', 'M3', 'P5', 'P1']	[False, False, False, False, False, False]	8.0	1.0	11.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	1.0	9	['E3', 'G#3', 'B3', 'E4', 'G#4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	9.0	2.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	1.0	9	['E3', 'G#3', 'B3', 'E4']	['M3', 'P5', 'P1']	[True, True, True, True]	9.0	2.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.0	0.25	10	['B2', 'G#3', 'E4', 'B4']	['M6', 'P4', 'P1']	[True, True, True, True]	10.0	1.0	13.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.25	0.25	10	['B2', 'G#3', 'E4', 'E5']	['M6', 'P4', 'P4']	[False, False, False, True]	10.0	1.0	13.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.5	0.25	10	['B2', 'G#3', 'E4', 'D#5']	['M6', 'P4', 'M3']	[False, False, False, True]	10.0	1.0	13.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
18.75	0.25	10	['B2', 'G#3', 'E4', 'C#5']	['M6', 'P4', 'M2']	[False, False, False, True]	10.0	1.0	13.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
19.0	0.25	10	['B2', 'F#3', 'D#4', 'B4']	['P5', 'M3', 'P1']	[True, True, True, True]	10.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.25	0.25	10	['B2', 'F#3', 'D#4', 'A4']	['P5', 'M3', 'm7']	[False, False, False, True]	10.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.5	0.25	10	['B2', 'A3', 'D#4', 'G#4']	['m7', 'M3', 'M6']	[True, True, True, True]	10.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.75	0.25	10	['B2', 'A3', 'D#4', 'F#4']	['m7', 'M3', 'P5']	[False, False, False, True]	10.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
20.0	1.0	11	['E3', 'G#3', 'E4', 'G#4']	['M3', 'P1', 'M3']	[True, True, True, True]	11.0	2.0	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	1.0	11	['E2', 'E3', 'E4']	['P1', 'P1']	[True, True, True]	11.0	2.0	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	0.5	12	['A2', 'E3', 'C4', 'E4']	['P5', 'm3', 'P5']	[True, True, True, True]	12.0	2.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.5	0.25	12	['A4']	[]	[True]	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.75	0.25	12	['B4']	[]	[True]	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.0	0.5	12	['C5']	[]	[True]	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.5	0.25	12	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, False]	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.75	0.25	12	['B3', 'B4', 'C5']	['P1', 'm2']	[True, True, False]	12.0	2.0	16.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	0.5	13	['C4', 'C5']	['P1']	[True, False]	13.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	0.5	13	['A3', 'A4']	['P1']	[True, True]	13.0	1.0	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.0	0.5	13	['D4', 'D5']	['P1']	[True, True]	13.0	0.5	18.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
25.5	0.5	13	['D#3', 'C4', 'A4', 'C5']	['d7', 'd5', 'd7']	[True, True, True, True]	13.0	0.5	19.0	viio7/V	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	a	E	7	5
26.0	1.0	14	['E3', 'B3', 'G#4', 'B4']	['P5', 'M3', 'P5']	[True, True, True, True]	14.0	2.0	20.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	1.0	14	['E3', 'B3', 'G#4', 'B4']	['P5', 'M3', 'P5']	[False, False, False, False]	14.0	2.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.0	0.75	15	['C#3', 'A3', 'C#4', 'E4', 'A4', 'E5']	['m6', 'P1', 'm3', 'm6', 'm3']	[True, True, True, True, True, True]	15.0	0.75	21.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
28.75	0.25	15	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5', 'E5']	['P4', 'M6', 'P1', 'P4', 'M6', 'P1']	[True, True, True, True, True, True, True]	15.0	1.25	22.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
29.0	0.25	15	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5', 'F#5']	['P4', 'M6', 'P1', 'P4', 'M6', 'M2']	[True, True, True, True, True, True, True]	15.0	1.25	22.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
29.25	0.25	15	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5', 'E5']	['P4', 'M6', 'P1', 'P4', 'M6', 'P1']	[False, False, False, False, False, False, True]	15.0	1.25	22.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
29.5	0.25	15	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	15.0	1.25	22.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
29.75	0.25	15	['E3', 'A3', 'C#4', 'E4', 'A4']	['P4', 'M6', 'P1', 'P4']	[False, False, False, False, False]	15.0	1.25	22.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
30.0	1.0	16	['E3', 'D4', 'E4', 'G#4', 'B4']	['m7', 'P1', 'M3', 'P5']	[True, True, True, True, True]	16.0	1.0	23.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
31.0	1.0	16	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	16.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.0	0.5	17	['C#3', 'E3', 'A3', 'C#4', 'E4']	['m3', 'm6', 'P1', 'm3']	[True, True, True, True, True]	17.0	0.75	25.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
32.5	0.25	17	['C#3', 'E3', 'A3', 'C#4', 'A4']	['m3', 'm6', 'P1', 'm6']	[False, False, False, False, True]	17.0	0.75	25.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
32.75	0.25	17	['E3', 'A3', 'C#4', 'C#5']	['P4', 'M6', 'M6']	[True, True, True, True]	17.0	1.25	26.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
33.0	0.25	17	['E3', 'A3', 'C#4', 'F#5']	['P4', 'M6', 'M2']	[True, True, True, True]	17.0	1.25	26.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
33.25	0.25	17	['E3', 'A3', 'C#4', 'E5']	['P4', 'M6', 'P1']	[False, False, False, True]	17.0	1.25	26.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
33.5	0.25	17	['E3', 'A3', 'C#4', 'C#5']	['P4', 'M6', 'M6']	[True, True, True, True]	17.0	1.25	26.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
33.75	0.25	17	['E3', 'A3', 'C#4', 'A4']	['P4', 'M6', 'P4']	[False, False, False, True]	17.0	1.25	26.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
34.0	1.0	18	['E3', 'B3', 'D4', 'E4', 'G#4', 'B4', 'E5', 'G#5']	['P5', 'm7', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True, True]	18.0	1.0	27.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
35.0	1.0	18	['A3', 'C#4', 'E4', 'A4', 'C#5', 'E5', 'A5']	['M3', 'P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True]	18.0	1.0	28.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
36.0	0.75	19	['E3', 'B3', 'E4', 'G#4', 'B4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	19.0	2.0	29.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
36.75	0.25	19	['E3', 'B3', 'B4', 'E5']	['P5', 'P5', 'P1']	[False, False, True, True]	19.0	2.0	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
37.0	0.5	19	['B4', 'E5']	['P4']	[True, True]	19.0	2.0	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
37.5	0.5	19	['E3', 'B3', 'E4', 'G#4', 'B4', 'E5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, False]	19.0	2.0	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
38.0	0.5	20	['A3', 'C#4', 'E4', 'A4', 'C#5', 'E5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, False]	20.0	0.5	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
38.5	0.5	20	['C#3', 'A3', 'E4', 'A4', 'E5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	20.0	0.5	31.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
39.0	1.0	20	['E3', 'B3', 'E4', 'G#4', 'B4', 'E5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	20.0	1.0	32.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
40.0	0.25	21	['B2', 'G#3', 'B3', 'E4', 'B4', 'E5']	['M6', 'P1', 'P4', 'P1', 'P4']	[True, True, True, True, True, True]	21.0	1.0	33.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
40.25	0.25	21	['B2', 'G#3', 'B3', 'E4', 'B4', 'E5']	['M6', 'P1', 'P4', 'P1', 'P4']	[False, False, False, False, False, False]	21.0	1.0	33.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
40.5	0.25	21	['B2', 'G#3', 'B3', 'E4', 'B4', 'D#5', 'E5']	['M6', 'P1', 'P4', 'P1', 'M3', 'P4']	[False, False, False, False, False, True, False]	21.0	1.0	33.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
40.75	0.25	21	['B2', 'G#3', 'B3', 'E4', 'B4', 'C#5', 'E5']	['M6', 'P1', 'P4', 'P1', 'M2', 'P4']	[True, True, True, True, True, True, True]	21.0	1.0	33.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
41.0	0.25	21	['B2', 'A3', 'B3', 'F#4', 'B4', 'D#5']	['m7', 'P1', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	21.0	1.0	34.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
41.25	0.25	21	['B2', 'A3', 'B3', 'F#4', 'A4', 'B4', 'D#5']	['m7', 'P1', 'P5', 'm7', 'P1', 'M3']	[False, False, False, False, True, False, False]	21.0	1.0	34.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
41.5	0.25	21	['B2', 'A3', 'B3', 'F#4', 'G#4', 'B4', 'D#5']	['m7', 'P1', 'P5', 'M6', 'P1', 'M3']	[True, True, True, True, True, True, True]	21.0	1.0	34.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
41.75	0.25	21	['B2', 'A3', 'B3', 'F#4', 'B4', 'D#5']	['m7', 'P1', 'P5', 'P1', 'M3']	[False, False, False, False, False, False]	21.0	1.0	34.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
42.0	1.0	22	['E3', 'G#3', 'B3', 'E4', 'G#4', 'B4', 'E5']	['M3', 'P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True]	22.0	2.0	35.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
43.0	1.0	22	['E3', 'E4']	['P1']	[True, True]	22.0	2.0	35.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
44.0	0.75	23	['B2', 'E3', 'G#3', 'B3', 'B4', 'B5']	['P4', 'M6', 'P1', 'P1', 'P1']	[True, True, True, True, True, True]	23.0	1.0	36.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
44.75	0.25	23	['B2', 'E3', 'G#3', 'B3', 'C#5', 'C#6']	['P4', 'M6', 'P1', 'M2', 'M2']	[False, False, False, False, True, True]	23.0	1.0	36.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
45.0	0.5	23	['B2', 'F#3', 'A3', 'B3', 'B4', 'B5']	['P5', 'm7', 'P1', 'P1', 'P1']	[True, True, True, True, True, True]	23.0	1.0	37.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
45.5	0.25	23	['B2', 'F#3', 'A3', 'B3', 'C#5', 'C#6']	['P5', 'm7', 'P1', 'M2', 'M2']	[True, True, True, True, True, True]	23.0	1.0	37.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
45.75	0.25	23	['B2', 'F#3', 'A3', 'B3', 'D#5', 'D#6']	['P5', 'm7', 'P1', 'M3', 'M3']	[False, False, False, False, True, True]	23.0	1.0	37.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
46.0	1.0	24	['E3', 'G#3', 'B3', 'E5', 'E6']	['M3', 'P5', 'P1', 'P1']	[True, True, True, True, True]	24.0	2.0	38.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
47.0	1.0	24	['E3', 'E4', 'E5']	['P1', 'P1']	[True, True, True]	24.0	2.0	38.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
48.0	0.75	25	['E3', 'B3', 'E4', 'G#4', 'B4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	25.0	2.0	39.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
48.75	0.25	25	['E3', 'B3', 'B4', 'E5']	['P5', 'P5', 'P1']	[False, False, True, True]	25.0	2.0	39.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
49.0	0.25	25	['B4', 'E5']	['P4']	[True, True]	25.0	2.0	39.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
49.25	0.25	25	['B4', 'E5']	['P4']	[False, False]	25.0	2.0	39.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
49.5	0.25	25	['B3', 'D4', 'E4', 'B4', 'C#5', 'D5', 'E5']	['m3', 'P4', 'P1', 'M2', 'm3', 'P4']	[True, True, True, True, True, True, False]	25.0	2.0	39.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
49.75	0.25	25	['B3', 'D4', 'E4', 'B4', 'D5', 'E5']	['m3', 'P4', 'P1', 'm3', 'P4']	[False, False, False, False, False, False]	25.0	2.0	39.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
50.0	0.5	26	['A3', 'C#4', 'E4', 'A4', 'C#5', 'E5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, False]	26.0	0.5	40.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
50.5	0.5	26	['C#3', 'A3', 'E4', 'A4', 'E5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	26.0	0.5	41.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
51.0	1.0	26	['E3', 'B3', 'E4', 'G#4', 'B4', 'E5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	26.0	1.0	42.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
52.0	0.75	27	['C#3', 'A3', 'C#4', 'E4', 'A4', 'E5']	['m6', 'P1', 'm3', 'm6', 'm3']	[True, True, True, True, True, True]	27.0	0.75	43.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
52.75	0.25	27	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5', 'E5']	['P4', 'M6', 'P1', 'P4', 'M6', 'P1']	[True, True, True, True, True, True, True]	27.0	1.25	44.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
