j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
15.0	3.0	6	F#4	66	True	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
15.0	3.0	6	F#3	54	True	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
15.0	3.0	6	A#3	58	True	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
15.0	3.0	6	A#1	34	True	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
15.0	3.0	6	F#2	42	True	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
15.0	3.0	6	A#2	46	True	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
18.0	3.0	7	F#3	54	True	7.0	3.0	6.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	3.0	7	D4	62	True	7.0	3.0	6.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	3.0	7	D2	38	True	7.0	3.0	6.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	3.0	7	F#2	42	True	7.0	3.0	6.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	3.0	7	D3	50	True	7.0	3.0	6.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
18.75	0.25	7	F#4	66	True	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	1.0	7	F#4	66	True	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
20.0	0.75	7	D4	62	True	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
20.75	0.25	7	B3	59	True	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
21.0	1.0	8	F#4	66	True	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
21.0	3.0	8	F#3	54	True	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
21.0	3.0	8	C#4	61	True	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
21.0	3.0	8	C#2	37	True	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
21.0	3.0	8	F#2	42	True	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
21.0	3.0	8	C#3	49	True	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
22.0	1.0	8	F#4	66	True	8.0	3.0	7.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
24.0	3.0	9	F#3	54	True	9.0	3.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	3.0	9	B3	59	True	9.0	3.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	3.0	9	B1	35	True	9.0	3.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	3.0	9	F#2	42	True	9.0	3.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	3.0	9	B2	47	True	9.0	3.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.5	0.5	9	F#4	66	True	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.0	0.75	9	F#4	66	True	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.75	0.125	9	G4	67	True	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.875	0.125	9	F#4	66	True	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
26.0	0.5	9	E4	64	True	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
26.5	0.5	9	D4	62	True	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
27.0	0.75	10	C#4	61	True	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.0	2.0	10	A3	57	True	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.0	3.0	10	F#3	54	True	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.0	2.0	10	A1	33	True	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.0	2.0	10	F#2	42	True	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.0	2.0	10	A2	45	True	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.75	0.25	10	F#4	66	True	10.0	3.0	9.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
28.0	1.0	10	F#4	66	True	10.0	3.0	9.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
29.0	1.0	10	F#3	54	True	10.0	3.0	9.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
29.0	1.0	10	F#2	42	True	10.0	3.0	9.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
30.0	1.75	11	F#4	66	True	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	3.0	11	D3	50	True	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	3.0	11	F#3	54	True	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	3.0	11	A3	57	True	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	3.0	11	D2	38	True	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	3.0	11	F#2	42	True	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	3.0	11	A2	45	True	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
31.75	0.25	11	F#4	66	True	11.0	3.0	10.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
32.0	0.75	11	A4	69	True	11.0	3.0	10.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
32.75	0.25	11	G4	67	True	11.0	3.0	10.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
33.0	2.0	12	F#4	66	True	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	3.0	12	C#3	49	True	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	3.0	12	E3	52	True	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	3.0	12	F#3	54	True	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	3.0	12	A#3	58	True	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	3.0	12	C#2	37	True	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	3.0	12	F#2	42	False	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	3.0	12	A#2	46	True	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	2.0	13	F#4	66	True	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	3.0	13	A#3	58	True	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	3.0	13	E4	64	True	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	3.0	13	C#2	37	False	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	3.0	13	F#2	42	False	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	3.0	13	A#2	46	False	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.0	0.75	13	F#4	66	False	13.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.75	0.125	13	A4	69	True	13.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.875	0.125	13	G4	67	True	13.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	3.0	14	A#3	58	False	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	3.0	14	E4	64	False	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	3.0	14	F#4	66	True	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	3.0	14	C#2	37	False	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	3.0	14	F#2	42	False	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	3.0	14	A#2	46	False	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
42.0	3.0	15	F#3	54	True	15.0	3.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.0	3.0	15	B3	59	True	15.0	3.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.0	3.0	15	B1	35	True	15.0	3.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.0	3.0	15	F#2	42	True	15.0	3.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.0	3.0	15	B2	47	True	15.0	3.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.75	0.25	15	F#4	66	True	15.0	3.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
43.0	1.5	15	F#4	66	True	15.0	3.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
44.5	0.5	15	F#4	66	True	15.0	3.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
45.0	1.0	16	G4	67	True	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
45.0	3.0	16	F#3	54	True	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
45.0	3.0	16	A#3	58	True	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
45.0	3.0	16	A#1	34	True	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
45.0	3.0	16	F#2	42	True	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
45.0	3.0	16	A#2	46	True	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
46.0	1.0	16	F#4	66	True	16.0	3.0	15.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
48.0	3.0	17	F#3	54	True	17.0	3.0	16.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.0	3.0	17	D4	62	True	17.0	3.0	16.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.0	3.0	17	D2	38	True	17.0	3.0	16.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.0	3.0	17	F#2	42	True	17.0	3.0	16.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.0	3.0	17	D3	50	True	17.0	3.0	16.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.75	0.25	17	F#4	66	True	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
49.0	1.0	17	F#4	66	True	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
50.0	0.5	17	D4	62	True	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
50.5	0.5	17	B3	59	True	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
51.0	1.0	18	F#4	66	True	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
51.0	3.0	18	F#3	54	True	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
51.0	3.0	18	C#4	61	True	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
51.0	3.0	18	C#2	37	True	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
51.0	3.0	18	F#2	42	True	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
51.0	3.0	18	C#3	49	True	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
52.0	1.0	18	F#4	66	True	18.0	3.0	17.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
54.0	3.0	19	F#3	54	True	19.0	3.0	18.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54.0	3.0	19	B3	59	True	19.0	3.0	18.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54.0	3.0	19	B1	35	True	19.0	3.0	18.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54.0	3.0	19	F#2	42	True	19.0	3.0	18.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54.0	3.0	19	B2	47	True	19.0	3.0	18.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54.5	0.5	19	F#4	66	True	19.0	3.0	18.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
55.0	1.0	19	F#4	66	True	19.0	3.0	18.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
56.0	0.5	19	E4	64	True	19.0	3.0	18.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
56.5	0.5	19	D4	62	True	19.0	3.0	18.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
57.0	1.0	20	C#4	61	True	20.0	3.0	19.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
57.0	2.0	20	A3	57	True	20.0	3.0	19.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
57.0	3.0	20	F#3	54	True	20.0	3.0	19.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
57.0	2.0	20	A1	33	True	20.0	3.0	19.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
57.0	2.0	20	F#2	42	True	20.0	3.0	19.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
57.0	2.0	20	A2	45	True	20.0	3.0	19.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
58.0	1.0	20	F#4	66	True	20.0	3.0	19.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
59.0	1.0	20	F#3	54	True	20.0	3.0	19.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
59.0	1.0	20	F#2	42	True	20.0	3.0	19.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
60.0	0.75	21	F#4	66	True	21.0	3.0	20.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
60.0	3.0	21	D3	50	True	21.0	3.0	20.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
60.0	3.0	21	F#3	54	True	21.0	3.0	20.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
60.0	3.0	21	A3	57	True	21.0	3.0	20.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
60.0	3.0	21	D2	38	True	21.0	3.0	20.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
60.0	3.0	21	F#2	42	True	21.0	3.0	20.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
60.0	3.0	21	A2	45	True	21.0	3.0	20.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
60.75	0.25	21	F#4	66	True	21.0	3.0	20.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
61.0	1.0	21	F#4	66	True	21.0	3.0	20.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
62.0	0.75	21	A4	69	True	21.0	3.0	20.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
62.75	0.25	21	G4	67	True	21.0	3.0	20.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
63.0	2.0	22	F#4	66	True	22.0	3.0	21.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
63.0	3.0	22	C#3	49	True	22.0	3.0	21.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
63.0	3.0	22	E3	52	True	22.0	3.0	21.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
63.0	3.0	22	F#3	54	True	22.0	3.0	21.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
63.0	3.0	22	A#3	58	True	22.0	3.0	21.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
