j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
25.875	0.125	9	['B1', 'F#2', 'B2', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
26.0	0.5	9	['B1', 'F#2', 'B2', 'F#3', 'B3', 'E4']	['P5', 'P1', 'P5', 'P1', 'P4']	[False, False, False, False, False, True]	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
26.5	0.5	9	['B1', 'F#2', 'B2', 'F#3', 'B3', 'D4']	['P5', 'P1', 'P5', 'P1', 'm3']	[False, False, False, False, False, True]	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
27.0	0.75	10	['A1', 'F#2', 'A2', 'F#3', 'A3', 'C#4']	['M6', 'P1', 'M6', 'P1', 'M3']	[True, True, True, True, True, True]	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.75	0.25	10	['A1', 'F#2', 'A2', 'F#3', 'A3', 'F#4']	['M6', 'P1', 'M6', 'P1', 'M6']	[False, False, False, False, False, True]	10.0	3.0	9.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
28.0	1.0	10	['A1', 'F#2', 'A2', 'F#3', 'A3', 'F#4']	['M6', 'P1', 'M6', 'P1', 'M6']	[False, False, False, False, False, True]	10.0	3.0	9.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
29.0	1.0	10	['F#2', 'F#3']	['P1']	[True, False]	10.0	3.0	9.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
30.0	1.75	11	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'F#4']	['M3', 'P5', 'P1', 'M3', 'P5', 'M3']	[True, True, True, True, True, True, True]	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
31.75	0.25	11	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'F#4']	['M3', 'P5', 'P1', 'M3', 'P5', 'M3']	[False, False, False, False, False, False, True]	11.0	3.0	10.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
32.0	0.75	11	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'A4']	['M3', 'P5', 'P1', 'M3', 'P5', 'P5']	[False, False, False, False, False, False, True]	11.0	3.0	10.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
32.75	0.25	11	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'G4']	['M3', 'P5', 'P1', 'M3', 'P5', 'P4']	[False, False, False, False, False, False, True]	11.0	3.0	10.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
33.0	2.0	12	['C#2', 'F#2', 'A#2', 'C#3', 'E3', 'F#3', 'A#3', 'F#4']	['P4', 'M6', 'P1', 'm3', 'P4', 'M6', 'P4']	[True, False, True, True, True, True, True, True]	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
35.0	1.0	12	['C#2', 'F#2', 'A#2', 'C#3', 'E3', 'F#3', 'A#3']	['P4', 'M6', 'P1', 'm3', 'P4', 'M6']	[False, False, False, False, False, False, False]	12.0	3.0	11.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	2.0	13	['C#2', 'F#2', 'A#2', 'A#3', 'E4', 'F#4']	['P4', 'M6', 'M6', 'm3', 'P4']	[False, False, False, True, True, True]	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.0	0.75	13	['C#2', 'F#2', 'A#2', 'A#3', 'E4', 'F#4']	['P4', 'M6', 'M6', 'm3', 'P4']	[False, False, False, False, False, False]	13.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.75	0.125	13	['C#2', 'F#2', 'A#2', 'A#3', 'E4', 'A4']	['P4', 'M6', 'M6', 'm3', 'm6']	[False, False, False, False, False, True]	13.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.875	0.125	13	['C#2', 'F#2', 'A#2', 'A#3', 'E4', 'G4']	['P4', 'M6', 'M6', 'm3', 'd5']	[False, False, False, False, False, True]	13.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	3.0	14	['C#2', 'F#2', 'A#2', 'A#3', 'E4', 'F#4']	['P4', 'M6', 'M6', 'm3', 'P4']	[False, False, False, False, False, True]	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
42.0	0.75	15	['B1', 'F#2', 'B2', 'F#3', 'B3']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	15.0	3.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.75	0.25	15	['B1', 'F#2', 'B2', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	15.0	3.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
43.0	1.5	15	['B1', 'F#2', 'B2', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	15.0	3.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
44.5	0.5	15	['B1', 'F#2', 'B2', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	15.0	3.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
45.0	1.0	16	['A#1', 'F#2', 'A#2', 'F#3', 'A#3', 'G4']	['m6', 'P1', 'm6', 'P1', 'd7']	[True, True, True, True, True, True]	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
46.0	1.0	16	['A#1', 'F#2', 'A#2', 'F#3', 'A#3', 'F#4']	['m6', 'P1', 'm6', 'P1', 'm6']	[False, False, False, False, False, True]	16.0	3.0	15.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
47.0	1.0	16	['A#1', 'F#2', 'A#2', 'F#3', 'A#3']	['m6', 'P1', 'm6', 'P1']	[False, False, False, False, False]	16.0	3.0	15.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
48.0	0.75	17	['D2', 'F#2', 'D3', 'F#3', 'D4']	['M3', 'P1', 'M3', 'P1']	[True, True, True, True, True]	17.0	3.0	16.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.75	0.25	17	['D2', 'F#2', 'D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3', 'P1', 'M3']	[False, False, False, False, False, True]	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
49.0	1.0	17	['D2', 'F#2', 'D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3', 'P1', 'M3']	[False, False, False, False, False, True]	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
50.0	0.5	17	['D2', 'F#2', 'D3', 'F#3', 'D4']	['M3', 'P1', 'M3', 'P1']	[False, False, False, False, False]	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
50.5	0.5	17	['D2', 'F#2', 'D3', 'F#3', 'B3', 'D4']	['M3', 'P1', 'M3', 'M6', 'P1']	[False, False, False, False, True, False]	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
51.0	1.0	18	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'F#4']	['P4', 'P1', 'P4', 'P1', 'P4']	[True, True, True, True, True, True]	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
52.0	1.0	18	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'F#4']	['P4', 'P1', 'P4', 'P1', 'P4']	[False, False, False, False, False, True]	18.0	3.0	17.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
53.0	1.0	18	['C#2', 'F#2', 'C#3', 'F#3', 'C#4']	['P4', 'P1', 'P4', 'P1']	[False, False, False, False, False]	18.0	3.0	17.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
54.0	0.5	19	['B1', 'F#2', 'B2', 'F#3', 'B3']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	19.0	3.0	18.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54.5	0.5	19	['B1', 'F#2', 'B2', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	19.0	3.0	18.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
55.0	1.0	19	['B1', 'F#2', 'B2', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	19.0	3.0	18.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
56.0	0.5	19	['B1', 'F#2', 'B2', 'F#3', 'B3', 'E4']	['P5', 'P1', 'P5', 'P1', 'P4']	[False, False, False, False, False, True]	19.0	3.0	18.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
56.5	0.5	19	['B1', 'F#2', 'B2', 'F#3', 'B3', 'D4']	['P5', 'P1', 'P5', 'P1', 'm3']	[False, False, False, False, False, True]	19.0	3.0	18.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
57.0	1.0	20	['A1', 'F#2', 'A2', 'F#3', 'A3', 'C#4']	['M6', 'P1', 'M6', 'P1', 'M3']	[True, True, True, True, True, True]	20.0	3.0	19.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
58.0	1.0	20	['A1', 'F#2', 'A2', 'F#3', 'A3', 'F#4']	['M6', 'P1', 'M6', 'P1', 'M6']	[False, False, False, False, False, True]	20.0	3.0	19.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
59.0	1.0	20	['F#2', 'F#3']	['P1']	[True, False]	20.0	3.0	19.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
60.0	0.75	21	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'F#4']	['M3', 'P5', 'P1', 'M3', 'P5', 'M3']	[True, True, True, True, True, True, True]	21.0	3.0	20.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
60.75	0.25	21	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'F#4']	['M3', 'P5', 'P1', 'M3', 'P5', 'M3']	[False, False, False, False, False, False, True]	21.0	3.0	20.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
61.0	1.0	21	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'F#4']	['M3', 'P5', 'P1', 'M3', 'P5', 'M3']	[False, False, False, False, False, False, True]	21.0	3.0	20.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
62.0	0.75	21	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'A4']	['M3', 'P5', 'P1', 'M3', 'P5', 'P5']	[False, False, False, False, False, False, True]	21.0	3.0	20.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
62.75	0.25	21	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'G4']	['M3', 'P5', 'P1', 'M3', 'P5', 'P4']	[False, False, False, False, False, False, True]	21.0	3.0	20.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
63.0	2.0	22	['C#2', 'F#2', 'A#2', 'C#3', 'E3', 'F#3', 'A#3', 'F#4']	['P4', 'M6', 'P1', 'm3', 'P4', 'M6', 'P4']	[True, False, True, True, True, True, True, True]	22.0	3.0	21.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
65.0	1.0	22	['C#2', 'F#2', 'A#2', 'C#3', 'E3', 'F#3', 'A#3']	['P4', 'M6', 'P1', 'm3', 'P4', 'M6']	[False, False, False, False, False, False, False]	22.0	3.0	21.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
66.0	2.0	23	['C#2', 'F#2', 'A#2', 'A#3', 'E4', 'F#4']	['P4', 'M6', 'M6', 'm3', 'P4']	[False, False, False, True, True, True]	23.0	3.0	22.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
68.0	0.75	23	['C#2', 'F#2', 'A#2', 'A#3', 'E4', 'F#4']	['P4', 'M6', 'M6', 'm3', 'P4']	[False, False, False, False, False, False]	23.0	3.0	22.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
68.75	0.125	23	['C#2', 'F#2', 'A#2', 'A#3', 'E4', 'A4']	['P4', 'M6', 'M6', 'm3', 'm6']	[False, False, False, False, False, True]	23.0	3.0	22.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
68.875	0.125	23	['C#2', 'F#2', 'A#2', 'A#3', 'E4', 'G4']	['P4', 'M6', 'M6', 'm3', 'd5']	[False, False, False, False, False, True]	23.0	3.0	22.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
69.0	3.0	24	['C#2', 'F#2', 'A#2', 'A#3', 'E4', 'F#4']	['P4', 'M6', 'M6', 'm3', 'P4']	[False, False, False, False, False, True]	24.0	3.0	23.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
72.0	0.75	25	['B1', 'F#2', 'B2', 'F#3', 'B3']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	25.0	3.0	24.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
72.75	0.25	25	['B1', 'F#2', 'B2', 'F#3', 'B3', 'D4']	['P5', 'P1', 'P5', 'P1', 'm3']	[False, False, False, False, False, True]	25.0	3.0	24.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
73.0	1.0	25	['B1', 'F#2', 'B2', 'F#3', 'B3', 'D4']	['P5', 'P1', 'P5', 'P1', 'm3']	[False, False, False, False, False, True]	25.0	3.0	24.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
74.0	0.5	25	['B1', 'F#2', 'B2', 'F#3', 'B3', 'D4']	['P5', 'P1', 'P5', 'P1', 'm3']	[False, False, False, False, False, True]	25.0	3.0	24.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
74.5	0.5	25	['B1', 'F#2', 'B2', 'F#3', 'B3', 'E4']	['P5', 'P1', 'P5', 'P1', 'P4']	[False, False, False, False, False, True]	25.0	3.0	24.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
75.0	2.0	26	['A#1', 'F#2', 'A#2', 'F#3', 'A#3', 'F#4']	['m6', 'P1', 'm6', 'P1', 'm6']	[True, True, True, True, True, True]	26.0	3.0	25.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
77.0	1.0	26	['A#1', 'F#2', 'A#2', 'F#3', 'A#3']	['m6', 'P1', 'm6', 'P1']	[False, False, False, False, False]	26.0	3.0	25.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
78.0	0.5	27	['D2', 'F#2', 'D3', 'F#3', 'D4']	['M3', 'P1', 'M3', 'P1']	[True, True, True, True, True]	27.0	3.0	26.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
78.5	0.5	27	['D2', 'F#2', 'D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3', 'P1', 'M3']	[False, False, False, False, False, True]	27.0	3.0	26.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
79.0	0.5	27	['D2', 'F#2', 'D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3', 'P1', 'M3']	[False, False, False, False, False, True]	27.0	3.0	26.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
79.5	0.5	27	['D2', 'F#2', 'D3', 'F#3', 'D4', 'B4']	['M3', 'P1', 'M3', 'P1', 'M6']	[False, False, False, False, False, True]	27.0	3.0	26.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
80.0	0.75	27	['D2', 'F#2', 'D3', 'F#3', 'D4', 'B4']	['M3', 'P1', 'M3', 'P1', 'M6']	[False, False, False, False, False, True]	27.0	3.0	26.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
80.75	0.25	27	['D2', 'F#2', 'D3', 'F#3', 'D4', 'B4']	['M3', 'P1', 'M3', 'P1', 'M6']	[False, False, False, False, False, True]	27.0	3.0	26.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
81.0	1.0	28	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'B4']	['P4', 'P1', 'P4', 'P1', 'm7']	[True, True, True, True, True, True]	28.0	3.0	27.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
82.0	1.0	28	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'A#4']	['P4', 'P1', 'P4', 'P1', 'M6']	[False, False, False, False, False, True]	28.0	3.0	27.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
83.0	1.0	28	['C#2', 'F#2', 'C#3', 'F#3', 'C#4']	['P4', 'P1', 'P4', 'P1']	[False, False, False, False, False]	28.0	3.0	27.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
84.0	0.5	29	['B1', 'F#2', 'B2', 'F#3', 'B3']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	29.0	3.0	28.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
84.5	0.5	29	['B1', 'F#2', 'B2', 'F#3', 'B3', 'D5']	['P5', 'P1', 'P5', 'P1', 'm3']	[False, False, False, False, False, True]	29.0	3.0	28.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
85.0	1.5	29	['B1', 'F#2', 'B2', 'F#3', 'B3', 'D5']	['P5', 'P1', 'P5', 'P1', 'm3']	[False, False, False, False, False, True]	29.0	3.0	28.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
86.5	0.5	29	['B1', 'F#2', 'B2', 'F#3', 'B3', 'D5']	['P5', 'P1', 'P5', 'P1', 'm3']	[False, False, False, False, False, True]	29.0	3.0	28.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
87.0	1.0	30	['A1', 'F#2', 'A2', 'F#3', 'A3', 'D5']	['M6', 'P1', 'M6', 'P1', 'P4']	[True, True, True, True, True, True]	30.0	3.0	29.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
