j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	6	3.0	3	3	D4	62	True	P2-Staff2	1	3.0	3.0	2.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
6.0	6	3.0	3	3	D2	38	True	P2-Staff2	1	3.0	3.0	2.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
6.0	6	3.0	3	3	F#2	42	True	P2-Staff2	1	3.0	3.0	2.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
6.0	6	3.0	3	3	D3	50	True	P2-Staff2	1	3.0	3.0	2.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
9.0	9	3.0	3	4	F#3	54	True	P2-Staff2	1	4.0	3.0	3.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
9.0	9	3.0	3	4	C#4	61	True	P2-Staff2	1	4.0	3.0	3.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
9.0	9	3.0	3	4	C#2	37	True	P2-Staff2	1	4.0	3.0	3.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
9.0	9	3.0	3	4	F#2	42	True	P2-Staff2	1	4.0	3.0	3.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
9.0	9	3.0	3	4	C#3	49	True	P2-Staff2	1	4.0	3.0	3.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
12.0	12	3.0	3	5	F#3	54	True	P2-Staff2	1	5.0	3.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.0	12	3.0	3	5	B3	59	True	P2-Staff2	1	5.0	3.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.0	12	3.0	3	5	B1	35	True	P2-Staff2	1	5.0	3.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.0	12	3.0	3	5	F#2	42	True	P2-Staff2	1	5.0	3.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.0	12	3.0	3	5	B2	47	True	P2-Staff2	1	5.0	3.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.0	13	1.0	1	5	F#4	66	True	P2-Staff2	1	5.0	3.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.0	14	0.75	3/4	5	F#4	66	True	P2-Staff2	1	5.0	3.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.75	59/4	0.25	1/4	5	F#4	66	True	P2-Staff2	1	5.0	3.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.0	15	3.0	3	6	F#4	66	True	P2-Staff2	1	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
15.0	15	3.0	3	6	F#3	54	True	P2-Staff2	1	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
15.0	15	3.0	3	6	A#3	58	True	P2-Staff2	1	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
15.0	15	3.0	3	6	A#1	34	True	P2-Staff2	1	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
15.0	15	3.0	3	6	F#2	42	True	P2-Staff2	1	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
15.0	15	3.0	3	6	A#2	46	True	P2-Staff2	1	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
18.0	18	3.0	3	7	F#3	54	True	P2-Staff2	1	7.0	3.0	6.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	18	3.0	3	7	D4	62	True	P2-Staff2	1	7.0	3.0	6.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	18	3.0	3	7	D2	38	True	P2-Staff2	1	7.0	3.0	6.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	18	3.0	3	7	F#2	42	True	P2-Staff2	1	7.0	3.0	6.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	18	3.0	3	7	D3	50	True	P2-Staff2	1	7.0	3.0	6.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
18.75	75/4	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	19	1.0	1	7	F#4	66	True	P2-Staff2	1	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
20.0	20	0.75	3/4	7	D4	62	True	P2-Staff2	1	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
20.75	83/4	0.25	1/4	7	B3	59	True	P2-Staff2	1	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
21.0	21	1.0	1	8	F#4	66	True	P2-Staff2	1	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
21.0	21	3.0	3	8	F#3	54	True	P2-Staff2	1	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
21.0	21	3.0	3	8	C#4	61	True	P2-Staff2	1	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
21.0	21	3.0	3	8	C#2	37	True	P2-Staff2	1	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
21.0	21	3.0	3	8	F#2	42	True	P2-Staff2	1	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
21.0	21	3.0	3	8	C#3	49	True	P2-Staff2	1	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
22.0	22	1.0	1	8	F#4	66	True	P2-Staff2	1	8.0	3.0	7.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
24.0	24	3.0	3	9	F#3	54	True	P2-Staff2	1	9.0	3.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	24	3.0	3	9	B3	59	True	P2-Staff2	1	9.0	3.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	24	3.0	3	9	B1	35	True	P2-Staff2	1	9.0	3.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	24	3.0	3	9	F#2	42	True	P2-Staff2	1	9.0	3.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	24	3.0	3	9	B2	47	True	P2-Staff2	1	9.0	3.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.5	49/2	0.5	1/2	9	F#4	66	True	P2-Staff2	1	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.0	25	0.75	3/4	9	F#4	66	True	P2-Staff2	1	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.75	103/4	0.125	1/8	9	G4	67	True	P2-Staff2	1	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.875	207/8	0.125	1/8	9	F#4	66	True	P2-Staff2	1	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
26.0	26	0.5	1/2	9	E4	64	True	P2-Staff2	1	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
26.5	53/2	0.5	1/2	9	D4	62	True	P2-Staff2	1	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
27.0	27	0.75	3/4	10	C#4	61	True	P2-Staff2	1	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.0	27	2.0	2	10	A3	57	True	P2-Staff2	1	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.0	27	3.0	3	10	F#3	54	True	P2-Staff2	2	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.0	27	2.0	2	10	A1	33	True	P2-Staff2	1	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.0	27	2.0	2	10	F#2	42	True	P2-Staff2	1	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.0	27	2.0	2	10	A2	45	True	P2-Staff2	1	10.0	3.0	9.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
27.75	111/4	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	3.0	9.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
28.0	28	1.0	1	10	F#4	66	True	P2-Staff2	1	10.0	3.0	9.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
29.0	29	1.0	1	10	F#3	54	True	P2-Staff2	1	10.0	3.0	9.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
29.0	29	1.0	1	10	F#2	42	True	P2-Staff2	1	10.0	3.0	9.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
30.0	30	1.75	7/4	11	F#4	66	True	P2-Staff2	1	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	30	3.0	3	11	D3	50	True	P2-Staff2	1	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	30	3.0	3	11	F#3	54	True	P2-Staff2	1	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	30	3.0	3	11	A3	57	True	P2-Staff2	1	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	30	3.0	3	11	D2	38	True	P2-Staff2	1	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	30	3.0	3	11	F#2	42	True	P2-Staff2	1	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
30.0	30	3.0	3	11	A2	45	True	P2-Staff2	1	11.0	3.0	10.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
31.75	127/4	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	3.0	10.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
32.0	32	0.75	3/4	11	A4	69	True	P2-Staff2	1	11.0	3.0	10.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
32.75	131/4	0.25	1/4	11	G4	67	True	P2-Staff2	1	11.0	3.0	10.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
33.0	33	2.0	2	12	F#4	66	True	P2-Staff2	1	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	33	3.0	3	12	C#3	49	True	P2-Staff2	1	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	33	3.0	3	12	E3	52	True	P2-Staff2	1	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	33	3.0	3	12	F#3	54	True	P2-Staff2	1	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	33	3.0	3	12	A#3	58	True	P2-Staff2	1	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	33	3.0	3	12	C#2	37	True	P2-Staff2	1	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	33	3.0	3	12	F#2	42	False	P2-Staff2	1	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
33.0	33	3.0	3	12	A#2	46	True	P2-Staff2	1	12.0	3.0	11.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	36	2.0	2	13	F#4	66	True	P2-Staff2	1	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	36	3.0	3	13	A#3	58	True	P2-Staff2	1	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	36	3.0	3	13	E4	64	True	P2-Staff2	1	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	36	3.0	3	13	C#2	37	False	P2-Staff2	1	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	36	3.0	3	13	F#2	42	False	P2-Staff2	1	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.0	36	3.0	3	13	A#2	46	False	P2-Staff2	1	13.0	3.0	12.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.0	38	0.75	3/4	13	F#4	66	False	P2-Staff2	1	13.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.75	155/4	0.125	1/8	13	A4	69	True	P2-Staff2	1	13.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.875	311/8	0.125	1/8	13	G4	67	True	P2-Staff2	1	13.0	3.0	12.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	39	3.0	3	14	A#3	58	False	P2-Staff2	1	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	39	3.0	3	14	E4	64	False	P2-Staff2	1	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	39	3.0	3	14	F#4	66	True	P2-Staff2	1	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	39	3.0	3	14	C#2	37	False	P2-Staff2	1	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	39	3.0	3	14	F#2	42	False	P2-Staff2	1	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
39.0	39	3.0	3	14	A#2	46	False	P2-Staff2	1	14.0	3.0	13.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
42.0	42	3.0	3	15	F#3	54	True	P2-Staff2	1	15.0	3.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.0	42	3.0	3	15	B3	59	True	P2-Staff2	1	15.0	3.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.0	42	3.0	3	15	B1	35	True	P2-Staff2	1	15.0	3.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.0	42	3.0	3	15	F#2	42	True	P2-Staff2	1	15.0	3.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.0	42	3.0	3	15	B2	47	True	P2-Staff2	1	15.0	3.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.75	171/4	0.25	1/4	15	F#4	66	True	P2-Staff2	1	15.0	3.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
43.0	43	1.5	3/2	15	F#4	66	True	P2-Staff2	1	15.0	3.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
44.5	89/2	0.5	1/2	15	F#4	66	True	P2-Staff2	1	15.0	3.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
45.0	45	1.0	1	16	G4	67	True	P2-Staff2	1	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
45.0	45	3.0	3	16	F#3	54	True	P2-Staff2	1	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
45.0	45	3.0	3	16	A#3	58	True	P2-Staff2	1	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
45.0	45	3.0	3	16	A#1	34	True	P2-Staff2	1	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
45.0	45	3.0	3	16	F#2	42	True	P2-Staff2	1	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
45.0	45	3.0	3	16	A#2	46	True	P2-Staff2	1	16.0	3.0	15.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
46.0	46	1.0	1	16	F#4	66	True	P2-Staff2	1	16.0	3.0	15.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
48.0	48	3.0	3	17	F#3	54	True	P2-Staff2	1	17.0	3.0	16.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.0	48	3.0	3	17	D4	62	True	P2-Staff2	1	17.0	3.0	16.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.0	48	3.0	3	17	D2	38	True	P2-Staff2	1	17.0	3.0	16.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.0	48	3.0	3	17	F#2	42	True	P2-Staff2	1	17.0	3.0	16.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.0	48	3.0	3	17	D3	50	True	P2-Staff2	1	17.0	3.0	16.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.75	195/4	0.25	1/4	17	F#4	66	True	P2-Staff2	1	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
49.0	49	1.0	1	17	F#4	66	True	P2-Staff2	1	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
50.0	50	0.5	1/2	17	D4	62	True	P2-Staff2	1	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
50.5	101/2	0.5	1/2	17	B3	59	True	P2-Staff2	1	17.0	3.0	16.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
51.0	51	1.0	1	18	F#4	66	True	P2-Staff2	1	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
51.0	51	3.0	3	18	F#3	54	True	P2-Staff2	1	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
51.0	51	3.0	3	18	C#4	61	True	P2-Staff2	1	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
51.0	51	3.0	3	18	C#2	37	True	P2-Staff2	1	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
51.0	51	3.0	3	18	F#2	42	True	P2-Staff2	1	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
51.0	51	3.0	3	18	C#3	49	True	P2-Staff2	1	18.0	3.0	17.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
52.0	52	1.0	1	18	F#4	66	True	P2-Staff2	1	18.0	3.0	17.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
54.0	54	3.0	3	19	F#3	54	True	P2-Staff2	1	19.0	3.0	18.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54.0	54	3.0	3	19	B3	59	True	P2-Staff2	1	19.0	3.0	18.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54.0	54	3.0	3	19	B1	35	True	P2-Staff2	1	19.0	3.0	18.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54.0	54	3.0	3	19	F#2	42	True	P2-Staff2	1	19.0	3.0	18.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54.0	54	3.0	3	19	B2	47	True	P2-Staff2	1	19.0	3.0	18.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54.5	109/2	0.5	1/2	19	F#4	66	True	P2-Staff2	1	19.0	3.0	18.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
55.0	55	1.0	1	19	F#4	66	True	P2-Staff2	1	19.0	3.0	18.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
