	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
40	52	4	13.0	13	1.0	1	5	3	4	5	13.0	G3	55	True	G	0	0	1.0	1	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41	52	4	13.0	13	1.0	1	5	3	4	5	13.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42	52	4	13.0	13	1.0	1	5	3	4	5	13.0	E-2	39	True	E	-1	0	1.0	1	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
43	56	4	14.0	14	1.0	1	5	3	4	5	14.0	A-3	56	True	A	-1	1/4	2.0	2	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
44	56	4	14.0	14	1.0	1	5	3	4	5	14.0	A-3	56	True	A	-1	1/4	2.0	2	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
45	56	4	14.0	14	1.0	1	5	3	4	5	14.0	F3	53	True	F	0	1/4	2.0	2	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
46	56	4	14.0	14	1.0	1	5	3	4	5	14.0	F2	41	True	F	0	1/4	2.0	2	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
47	60	4	15.0	15	1.0	1	5	3	4	5	15.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48	60	4	15.0	15	1.0	1	5	3	4	5	15.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49	60	4	15.0	15	1.0	1	5	3	4	5	15.0	G3	55	True	G	0	1/2	3.0	3	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
50	60	4	15.0	15	1.0	1	5	3	4	5	15.0	G2	43	True	G	0	1/2	3.0	3	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
51	64	4	16.0	16	1.0	1	6	3	4	6	16.0	C4	60	True	C	0	0	1.0	1	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
52	64	4	16.0	16	1.0	1	6	3	4	6	16.0	C4	60	True	C	0	0	1.0	1	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
53	64	4	16.0	16	1.0	1	6	3	4	6	16.0	A-3	56	True	A	-1	0	1.0	1	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
54	64	4	16.0	16	1.0	1	6	3	4	6	16.0	A-2	44	True	A	-1	0	1.0	1	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
55	68	4	17.0	17	1.0	1	6	3	4	6	17.0	D4	62	True	D	0	1/4	2.0	2	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
56	68	4	17.0	17	1.0	1	6	3	4	6	17.0	D4	62	True	D	0	1/4	2.0	2	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
57	68	4	17.0	17	1.0	1	6	3	4	6	17.0	B-3	58	True	B	-1	1/4	2.0	2	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
58	68	4	17.0	17	1.0	1	6	3	4	6	17.0	B-2	46	True	B	-1	1/4	2.0	2	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
59	72	4	18.0	18	1.0	1	6	3	4	6	18.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
60	72	4	18.0	18	1.0	1	6	3	4	6	18.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
61	72	4	18.0	18	1.0	1	6	3	4	6	18.0	C4	60	True	C	0	1/2	3.0	3	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
62	72	4	18.0	18	1.0	1	6	3	4	6	18.0	C3	48	True	C	0	1/2	3.0	3	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
63	76	8	19.0	19	2.0	2	7	3	4	7	19.0	F4	65	True	F	0	0	1.0	1	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
64	76	8	19.0	19	2.0	2	7	3	4	7	19.0	F4	65	True	F	0	0	1.0	1	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
65	76	4	19.0	19	1.0	1	7	3	4	7	19.0	A-3	56	True	A	-1	0	1.0	1	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
66	76	4	19.0	19	1.0	1	7	3	4	7	19.0	A-2	44	True	A	-1	0	1.0	1	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
67	80	4	20.0	20	1.0	1	7	3	4	7	20.0	F3	53	True	F	0	1/4	2.0	2	spine_0	1	7.0	2.0	7.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
68	80	4	20.0	20	1.0	1	7	3	4	7	20.0	F2	41	True	F	0	1/4	2.0	2	spine_0	1	7.0	2.0	7.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
69	84	3	21.0	21	0.75	3/4	7	3	4	7	21.0	D4	62	True	D	0	1/2	3.0	3	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
70	84	3	21.0	21	0.75	3/4	7	3	4	7	21.0	D4	62	True	D	0	1/2	3.0	3	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
71	84	4	21.0	21	1.0	1	7	3	4	7	21.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
72	84	4	21.0	21	1.0	1	7	3	4	7	21.0	B-2	46	True	B	-1	1/2	3.0	3	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
73	87	1	21.75	87/4	0.25	1/4	7	3	4	7	21.75	B-3	58	True	B	-1	11/16	3.75	0	spine_0	1	7.0	1.0	8.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
74	87	1	21.75	87/4	0.25	1/4	7	3	4	7	21.75	B-3	58	True	B	-1	11/16	3.75	0	spine_0	1	7.0	1.0	8.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
75	88	4	22.0	22	1.0	1	8	3	4	8	22.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
76	88	4	22.0	22	1.0	1	8	3	4	8	22.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
77	88	4	22.0	22	1.0	1	8	3	4	8	22.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
78	88	8	22.0	22	2.0	2	8	3	4	8	22.0	E-2	39	True	E	-1	0	1.0	1	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
79	96	3	24.0	24	0.75	3/4	8	3	4	8	24.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
80	96	4	24.0	24	1.0	1	8	3	4	8	24.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
81	96	4	24.0	24	1.0	1	8	3	4	8	24.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
82	99	1	24.75	99/4	0.25	1/4	8	3	4	8	24.75	E-4	63	True	E	-1	11/16	3.75	0	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
83	100	4	25.0	25	1.0	1	9	3	4	9	25.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	9.0	2.0	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
84	100	8	25.0	25	2.0	2	9	3	4	9	25.0	F4	65	True	F	0	0	1.0	1	spine_0	1	9.0	2.0	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
85	100	8	25.0	25	2.0	2	9	3	4	9	25.0	D4	62	True	D	0	0	1.0	1	spine_0	1	9.0	2.0	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
86	104	4	26.0	26	1.0	1	9	3	4	9	26.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	9.0	2.0	10.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
87	108	3	27.0	27	0.75	3/4	9	3	4	9	27.0	E-5	75	True	E	-1	1/2	3.0	3	spine_0	1	9.0	1.0	11.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
88	108	4	27.0	27	1.0	1	9	3	4	9	27.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	9.0	1.0	11.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
89	108	4	27.0	27	1.0	1	9	3	4	9	27.0	C4	60	True	C	0	1/2	3.0	3	spine_0	1	9.0	1.0	11.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
90	111	1	27.75	111/4	0.25	1/4	9	3	4	9	27.75	A4	69	True	A	0	11/16	3.75	0	spine_0	1	9.0	1.0	11.0	It	False	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
91	112	4	28.0	28	1.0	1	10	3	4	10	28.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	10.0	2.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
92	112	8	28.0	28	2.0	2	10	3	4	10	28.0	D4	62	True	D	0	0	1.0	1	spine_0	1	10.0	2.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
93	112	8	28.0	28	2.0	2	10	3	4	10	28.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	10.0	2.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
94	116	4	29.0	29	1.0	1	10	3	4	10	29.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	10.0	2.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
95	120	3	30.0	30	0.75	3/4	10	3	4	10	30.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	10.0	1.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
96	120	4	30.0	30	1.0	1	10	3	4	10	30.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	10.0	1.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
97	120	4	30.0	30	1.0	1	10	3	4	10	30.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	10.0	1.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
98	123	1	30.75	123/4	0.25	1/4	10	3	4	10	30.75	E-4	63	True	E	-1	11/16	3.75	0	spine_0	1	10.0	1.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
99	124	4	31.0	31	1.0	1	11	3	4	11	31.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	11.0	2.0	14.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
100	124	8	31.0	31	2.0	2	11	3	4	11	31.0	F4	65	True	F	0	0	1.0	1	spine_0	1	11.0	2.0	14.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
101	124	8	31.0	31	2.0	2	11	3	4	11	31.0	D4	62	True	D	0	0	1.0	1	spine_0	1	11.0	2.0	14.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
102	128	4	32.0	32	1.0	1	11	3	4	11	32.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	11.0	2.0	14.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
103	132	3	33.0	33	0.75	3/4	11	3	4	11	33.0	E-5	75	True	E	-1	1/2	3.0	3	spine_0	1	11.0	1.0	15.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
104	132	4	33.0	33	1.0	1	11	3	4	11	33.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	11.0	1.0	15.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
105	132	4	33.0	33	1.0	1	11	3	4	11	33.0	C4	60	True	C	0	1/2	3.0	3	spine_0	1	11.0	1.0	15.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
106	135	1	33.75	135/4	0.25	1/4	11	3	4	11	33.75	A4	69	True	A	0	11/16	3.75	0	spine_0	1	11.0	1.0	15.0	It	False	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
