	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
61	72	4	18.0	18	1.0	1	6	C4	60	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
62	72	4	18.0	18	1.0	1	6	C3	48	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
63	76	8	19.0	19	2.0	2	7	F4	65	True	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
64	76	8	19.0	19	2.0	2	7	F4	65	True	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
65	76	4	19.0	19	1.0	1	7	A-3	56	True	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
66	76	4	19.0	19	1.0	1	7	A-2	44	True	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
67	80	4	20.0	20	1.0	1	7	F3	53	True	spine_0	1	7.0	2.0	7.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
68	80	4	20.0	20	1.0	1	7	F2	41	True	spine_0	1	7.0	2.0	7.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
69	84	3	21.0	21	0.75	3/4	7	D4	62	True	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
70	84	3	21.0	21	0.75	3/4	7	D4	62	True	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
71	84	4	21.0	21	1.0	1	7	B-3	58	True	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
72	84	4	21.0	21	1.0	1	7	B-2	46	True	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
73	87	1	21.75	87/4	0.25	1/4	7	B-3	58	True	spine_0	1	7.0	1.0	8.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
74	87	1	21.75	87/4	0.25	1/4	7	B-3	58	True	spine_0	1	7.0	1.0	8.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
75	88	4	22.0	22	1.0	1	8	E-4	63	True	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
76	88	4	22.0	22	1.0	1	8	E-4	63	True	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
77	88	4	22.0	22	1.0	1	8	E-3	51	True	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
78	88	8	22.0	22	2.0	2	8	E-2	39	True	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
79	96	3	24.0	24	0.75	3/4	8	G4	67	True	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
80	96	4	24.0	24	1.0	1	8	G4	67	True	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
81	96	4	24.0	24	1.0	1	8	E-4	63	True	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
82	99	1	24.75	99/4	0.25	1/4	8	E-4	63	True	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
83	100	4	25.0	25	1.0	1	9	B-4	70	True	spine_0	1	9.0	2.0	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
84	100	8	25.0	25	2.0	2	9	F4	65	True	spine_0	1	9.0	2.0	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
85	100	8	25.0	25	2.0	2	9	D4	62	True	spine_0	1	9.0	2.0	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
86	104	4	26.0	26	1.0	1	9	B-4	70	True	spine_0	1	9.0	2.0	10.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
87	108	3	27.0	27	0.75	3/4	9	E-5	75	True	spine_0	1	9.0	1.0	11.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
88	108	4	27.0	27	1.0	1	9	E-4	63	True	spine_0	1	9.0	1.0	11.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
89	108	4	27.0	27	1.0	1	9	C4	60	True	spine_0	1	9.0	1.0	11.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
90	111	1	27.75	111/4	0.25	1/4	9	A4	69	True	spine_0	1	9.0	1.0	11.0	It	False	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
91	112	4	28.0	28	1.0	1	10	B-4	70	True	spine_0	1	10.0	2.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
92	112	8	28.0	28	2.0	2	10	D4	62	True	spine_0	1	10.0	2.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
93	112	8	28.0	28	2.0	2	10	B-3	58	True	spine_0	1	10.0	2.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
94	116	4	29.0	29	1.0	1	10	B-4	70	True	spine_0	1	10.0	2.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
95	120	3	30.0	30	0.75	3/4	10	G4	67	True	spine_0	1	10.0	1.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
96	120	4	30.0	30	1.0	1	10	G4	67	True	spine_0	1	10.0	1.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
97	120	4	30.0	30	1.0	1	10	E-4	63	True	spine_0	1	10.0	1.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
98	123	1	30.75	123/4	0.25	1/4	10	E-4	63	True	spine_0	1	10.0	1.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
99	124	4	31.0	31	1.0	1	11	B-4	70	True	spine_0	1	11.0	2.0	14.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
100	124	8	31.0	31	2.0	2	11	F4	65	True	spine_0	1	11.0	2.0	14.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
101	124	8	31.0	31	2.0	2	11	D4	62	True	spine_0	1	11.0	2.0	14.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
102	128	4	32.0	32	1.0	1	11	B-4	70	True	spine_0	1	11.0	2.0	14.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
103	132	3	33.0	33	0.75	3/4	11	E-5	75	True	spine_0	1	11.0	1.0	15.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
104	132	4	33.0	33	1.0	1	11	E-4	63	True	spine_0	1	11.0	1.0	15.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
105	132	4	33.0	33	1.0	1	11	C4	60	True	spine_0	1	11.0	1.0	15.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
106	135	1	33.75	135/4	0.25	1/4	11	A4	69	True	spine_0	1	11.0	1.0	15.0	It	False	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
107	136	4	34.0	34	1.0	1	12	B-4	70	True	spine_0	1	12.0	2.0	16.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
108	136	8	34.0	34	2.0	2	12	D4	62	True	spine_0	1	12.0	2.0	16.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
109	136	8	34.0	34	2.0	2	12	B-3	58	True	spine_0	1	12.0	2.0	16.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
110	140	4	35.0	35	1.0	1	12	B-4	70	True	spine_0	1	12.0	2.0	16.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
111	144	3	36.0	36	0.75	3/4	12	B-4	70	True	spine_0	1	12.0	1.0	17.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
112	147	1	36.75	147/4	0.25	1/4	12	D-5	73	True	spine_0	1	12.0	1.0	17.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
113	148	4	37.0	37	1.0	1	13	F5	77	True	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
114	148	12	37.0	37	3.0	3	13	D-5	73	True	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
115	148	12	37.0	37	3.0	3	13	B-4	70	True	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
116	148	12	37.0	37	3.0	3	13	B-2	46	True	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
117	152	4	38.0	38	1.0	1	13	F5	77	True	spine_0	1	13.0	3.0	18.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
118	156	4	39.0	39	1.0	1	13	B-5	82	True	spine_0	1	13.0	3.0	18.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
119	160	4	40.0	40	1.0	1	14	A5	81	True	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
120	160	8	40.0	40	2.0	2	14	E-5	75	True	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
121	160	8	40.0	40	2.0	2	14	C5	72	True	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
122	160	8	40.0	40	2.0	2	14	F3	53	True	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
123	164	4	41.0	41	1.0	1	14	F5	77	True	spine_0	1	14.0	3.0	19.0	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
124	168	3	42.0	42	0.75	3/4	14	B-4	70	True	spine_0	1	14.0	3.0	19.0	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
125	171	1	42.75	171/4	0.25	1/4	14	D-5	73	True	spine_0	1	14.0	3.0	19.0	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
126	172	4	43.0	43	1.0	1	15	F5	77	True	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
127	172	8	43.0	43	2.0	2	15	D-5	73	True	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
128	172	8	43.0	43	2.0	2	15	B-4	70	True	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
129	172	8	43.0	43	2.0	2	15	B-3	58	True	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
130	176	4	44.0	44	1.0	1	15	F5	77	True	spine_0	1	15.0	2.0	20.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
131	180	4	45.0	45	1.0	1	15	D-6	85	True	spine_0	1	15.0	1.0	21.0	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5
132	180	4	45.0	45	1.0	1	15	B-5	82	True	spine_0	1	15.0	1.0	21.0	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5
