j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	6	1.0	1	2	B-4	70	True	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.0	6	1.0	1	2	F4	65	True	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.75	27/4	0.25	1/4	2	D5	74	True	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.0	7	1.0	1	3	E-5	75	True	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	1.0	1	3	G4	67	True	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	1.0	1	3	B-4	70	False	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	1.0	1	3	E-4	63	True	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	1.0	1	3	E-5	75	True	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	1.0	1	3	G5	79	True	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	1.0	1	3	G4	67	True	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	1.0	1	3	B-4	70	True	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	1.0	1	3	E-4	63	True	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	2.0	2	4	A-5	80	True	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	10	2.0	2	4	F4	65	True	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	10	2.0	2	4	B-4	70	False	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	10	2.0	2	4	D4	62	True	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	12	1.0	1	4	A-3	56	True	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	12	1.0	1	4	A-3	56	True	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	12	1.0	1	4	D3	50	True	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	12	1.0	1	4	D2	38	True	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	13	1.0	1	5	G3	55	True	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	1.0	1	5	G3	55	True	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	1.0	1	5	E-3	51	True	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	1.0	1	5	E-2	39	True	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	14	1.0	1	5	A-3	56	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	14	1.0	1	5	A-3	56	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	14	1.0	1	5	F3	53	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	14	1.0	1	5	F2	41	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	15	1.0	1	5	B-3	58	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	15	1.0	1	5	B-3	58	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	15	1.0	1	5	G3	55	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	15	1.0	1	5	G2	43	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	16	1.0	1	6	C4	60	True	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
16.0	16	1.0	1	6	C4	60	True	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
16.0	16	1.0	1	6	A-3	56	True	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
16.0	16	1.0	1	6	A-2	44	True	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
17.0	17	1.0	1	6	D4	62	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
17.0	17	1.0	1	6	D4	62	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
17.0	17	1.0	1	6	B-3	58	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
17.0	17	1.0	1	6	B-2	46	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
18.0	18	1.0	1	6	E-4	63	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
18.0	18	1.0	1	6	E-4	63	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
18.0	18	1.0	1	6	C4	60	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
18.0	18	1.0	1	6	C3	48	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
19.0	19	2.0	2	7	F4	65	True	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
19.0	19	2.0	2	7	F4	65	True	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
19.0	19	1.0	1	7	A-3	56	True	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
19.0	19	1.0	1	7	A-2	44	True	spine_0	1	7.0	2.0	7.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
20.0	20	1.0	1	7	F3	53	True	spine_0	1	7.0	2.0	7.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
20.0	20	1.0	1	7	F2	41	True	spine_0	1	7.0	2.0	7.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
21.0	21	0.75	3/4	7	D4	62	True	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
21.0	21	0.75	3/4	7	D4	62	True	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
21.0	21	1.0	1	7	B-3	58	True	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
21.0	21	1.0	1	7	B-2	46	True	spine_0	1	7.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
21.75	87/4	0.25	1/4	7	B-3	58	True	spine_0	1	7.0	1.0	8.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
21.75	87/4	0.25	1/4	7	B-3	58	True	spine_0	1	7.0	1.0	8.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.0	22	1.0	1	8	E-4	63	True	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	1.0	1	8	E-4	63	True	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	1.0	1	8	E-3	51	True	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	2.0	2	8	E-2	39	True	spine_0	1	8.0	3.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	0.75	3/4	8	G4	67	True	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	1.0	1	8	G4	67	True	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	1.0	1	8	E-4	63	True	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.75	99/4	0.25	1/4	8	E-4	63	True	spine_0	1	8.0	3.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	25	1.0	1	9	B-4	70	True	spine_0	1	9.0	2.0	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
25.0	25	2.0	2	9	F4	65	True	spine_0	1	9.0	2.0	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
25.0	25	2.0	2	9	D4	62	True	spine_0	1	9.0	2.0	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	26	1.0	1	9	B-4	70	True	spine_0	1	9.0	2.0	10.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	27	0.75	3/4	9	E-5	75	True	spine_0	1	9.0	1.0	11.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
27.0	27	1.0	1	9	E-4	63	True	spine_0	1	9.0	1.0	11.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
27.0	27	1.0	1	9	C4	60	True	spine_0	1	9.0	1.0	11.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
27.75	111/4	0.25	1/4	9	A4	69	True	spine_0	1	9.0	1.0	11.0	It	False	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
28.0	28	1.0	1	10	B-4	70	True	spine_0	1	10.0	2.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
28.0	28	2.0	2	10	D4	62	True	spine_0	1	10.0	2.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
28.0	28	2.0	2	10	B-3	58	True	spine_0	1	10.0	2.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
29.0	29	1.0	1	10	B-4	70	True	spine_0	1	10.0	2.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
30.0	30	0.75	3/4	10	G4	67	True	spine_0	1	10.0	1.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	30	1.0	1	10	G4	67	True	spine_0	1	10.0	1.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	30	1.0	1	10	E-4	63	True	spine_0	1	10.0	1.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.75	123/4	0.25	1/4	10	E-4	63	True	spine_0	1	10.0	1.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.0	31	1.0	1	11	B-4	70	True	spine_0	1	11.0	2.0	14.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
31.0	31	2.0	2	11	F4	65	True	spine_0	1	11.0	2.0	14.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
31.0	31	2.0	2	11	D4	62	True	spine_0	1	11.0	2.0	14.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
32.0	32	1.0	1	11	B-4	70	True	spine_0	1	11.0	2.0	14.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
33.0	33	0.75	3/4	11	E-5	75	True	spine_0	1	11.0	1.0	15.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
33.0	33	1.0	1	11	E-4	63	True	spine_0	1	11.0	1.0	15.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
33.0	33	1.0	1	11	C4	60	True	spine_0	1	11.0	1.0	15.0	It	True	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
33.75	135/4	0.25	1/4	11	A4	69	True	spine_0	1	11.0	1.0	15.0	It	False	('A', 'C-', 'E-')	A	A	0.0	incomplete dominant-seventh chord	(3, 9, 11)	E-	E-	#4	None
34.0	34	1.0	1	12	B-4	70	True	spine_0	1	12.0	2.0	16.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
34.0	34	2.0	2	12	D4	62	True	spine_0	1	12.0	2.0	16.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
34.0	34	2.0	2	12	B-3	58	True	spine_0	1	12.0	2.0	16.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
35.0	35	1.0	1	12	B-4	70	True	spine_0	1	12.0	2.0	16.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
36.0	36	0.75	3/4	12	B-4	70	True	spine_0	1	12.0	1.0	17.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
36.75	147/4	0.25	1/4	12	D-5	73	True	spine_0	1	12.0	1.0	17.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
37.0	37	1.0	1	13	F5	77	True	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
37.0	37	3.0	3	13	D-5	73	True	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
37.0	37	3.0	3	13	B-4	70	True	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
37.0	37	3.0	3	13	B-2	46	True	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
38.0	38	1.0	1	13	F5	77	True	spine_0	1	13.0	3.0	18.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
39.0	39	1.0	1	13	B-5	82	True	spine_0	1	13.0	3.0	18.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
40.0	40	1.0	1	14	A5	81	True	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
40.0	40	2.0	2	14	E-5	75	True	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
40.0	40	2.0	2	14	C5	72	True	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
40.0	40	2.0	2	14	F3	53	True	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
41.0	41	1.0	1	14	F5	77	True	spine_0	1	14.0	3.0	19.0	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
42.0	42	0.75	3/4	14	B-4	70	True	spine_0	1	14.0	3.0	19.0	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
42.75	171/4	0.25	1/4	14	D-5	73	True	spine_0	1	14.0	3.0	19.0	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
43.0	43	1.0	1	15	F5	77	True	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
43.0	43	2.0	2	15	D-5	73	True	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
43.0	43	2.0	2	15	B-4	70	True	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
43.0	43	2.0	2	15	B-3	58	True	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
44.0	44	1.0	1	15	F5	77	True	spine_0	1	15.0	2.0	20.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
45.0	45	1.0	1	15	D-6	85	True	spine_0	1	15.0	1.0	21.0	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5
45.0	45	1.0	1	15	B-5	82	True	spine_0	1	15.0	1.0	21.0	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5
45.0	45	1.0	1	15	E4	64	True	spine_0	1	15.0	1.0	21.0	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5
45.0	45	1.0	1	15	E3	52	True	spine_0	1	15.0	1.0	21.0	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5
46.0	46	2.0	2	16	C6	84	True	spine_0	1	16.0	2.0	22.0	V/v	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	b-	5	5
46.0	46	2.0	2	16	A5	81	True	spine_0	1	16.0	2.0	22.0	V/v	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	b-	5	5
46.0	46	2.0	2	16	F4	65	True	spine_0	1	16.0	2.0	22.0	V/v	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	b-	5	5
46.0	46	1.0	1	16	F3	53	True	spine_0	1	16.0	2.0	22.0	V/v	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	b-	5	5
47.0	47	1.0	1	16	F2	41	True	spine_0	1	16.0	2.0	22.0	V/v	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	b-	5	5
48.0	48	0.75	3/4	16	B-4	70	True	spine_0	1	16.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
48.0	48	0.75	3/4	16	B-3	58	True	spine_0	1	16.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
