j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.5	17/2	1.0	1	5.0	C4	60.0	True	P1-Staff2	1	5.0	1.0	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.875	71/8	0.125	1/8	5.0	C5	72.0	True	P1-Staff2	1	5.0	1.0	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	1.0	1	5.0	F5	77.0	True	P1-Staff2	1	5.0	1.0	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	1.0	1	5.0	G3	55.0	True	P1-Staff2	1	5.0	1.0	6.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.5	19/2	1.0	1	5.0	B-3	58.0	True	P1-Staff2	1	5.0	1.0	6.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.5	19/2	1.0	1	5.0	C4	60.0	True	P1-Staff2	1	5.0	1.0	6.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
10.0	10	0.5	1/2	5.0	E5	76.0	True	P1-Staff2	1	5.0	1.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
10.5	21/2	0.5	1/2	6.0	F5	77.0	True	P1-Staff2	1	6.0	1.0	7.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	1.0	1	6.0	A3	57.0	True	P1-Staff2	1	6.0	1.0	7.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	1.0	1	6.0	C4	60.0	True	P1-Staff2	1	6.0	1.0	7.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	1.0	1	6.0	F4	65.0	True	P1-Staff2	1	6.0	1.0	7.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	1.0	1	6.0	A5	81.0	True	P1-Staff2	1	6.0	1.0	7.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
11.5	23/2	1.0	1	6.0	B-3	58.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.5	23/2	1.0	1	6.0	D4	62.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.5	23/2	1.0	1	6.0	F4	65.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.5	23/2	1.0	1	6.0	G4	67.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
12.0	12	0.5	1/2	6.0	G5	79.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
12.5	25/2	0.5	1/2	7.0	G5	79.0	False	P1-Staff2	1	7.0	1.0	9.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
12.5	25/2	1.0	1	7.0	C4	60.0	True	P1-Staff2	1	7.0	1.0	9.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
12.5	25/2	1.0	1	7.0	F4	65.0	True	P1-Staff2	1	7.0	1.0	9.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
12.5	25/2	1.0	1	7.0	A4	69.0	True	P1-Staff2	1	7.0	1.0	9.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	1.0	1	7.0	A5	81.0	True	P1-Staff2	1	7.0	1.0	9.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
13.5	27/2	1.0	1	7.0	E-4	63.0	True	P1-Staff2	1	7.0	1.0	10.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
13.5	27/2	1.0	1	7.0	F4	65.0	True	P1-Staff2	1	7.0	1.0	10.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
13.5	27/2	1.0	1	7.0	A4	69.0	True	P1-Staff2	1	7.0	1.0	10.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
13.5	27/2	1.0	1	7.0	C5	72.0	True	P1-Staff2	1	7.0	1.0	10.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
14.0	14	0.25	1/4	7.0	B-5	82.0	True	P1-Staff2	1	7.0	1.0	10.0	V7/IV	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
14.25	57/4	0.25	1/4	7.0	C6	84.0	True	P1-Staff2	1	7.0	1.0	10.0	V7/IV	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
14.5	29/2	1.0	1	8.0	F4	65.0	True	P1-Staff2	1	8.0	2.0	11.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
14.5	29/2	1.0	1	8.0	B-4	70.0	True	P1-Staff2	1	8.0	2.0	11.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
14.5	29/2	0.5	1/2	8.0	C6	84.0	True	P1-Staff2	1	8.0	2.0	11.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
14.5	29/2	1.0	1	8.0	D4	62.0	True	P1-Staff2	1	8.0	2.0	11.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
15.0	15	0.5	1/2	8.0	B-5	82.0	True	P1-Staff2	1	8.0	2.0	11.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
16.5	33/2	0.5	1/2	9.0	B-5	82.0	True	P1-Staff2	1	9.0	1.0	12.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
16.5	33/2	1.0	1	9.0	D4	62.0	True	P1-Staff2	1	9.0	1.0	12.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
16.5	33/2	1.0	1	9.0	F4	65.0	True	P1-Staff2	1	9.0	1.0	12.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
16.5	33/2	1.0	1	9.0	B-4	70.0	True	P1-Staff2	1	9.0	1.0	12.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
17.0	17	1.0	1	9.0	D6	86.0	True	P1-Staff2	1	9.0	1.0	12.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
17.5	35/2	1.0	1	9.0	C5	72.0	True	P1-Staff2	1	9.0	1.0	13.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.5	35/2	1.0	1	9.0	E4	64.0	True	P1-Staff2	1	9.0	1.0	13.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.5	35/2	1.0	1	9.0	G4	67.0	True	P1-Staff2	1	9.0	1.0	13.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.0	18	0.25	1/4	9.0	C6	84.0	True	P1-Staff2	1	9.0	1.0	13.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.25	73/4	0.25	1/4	9.0	B-5	82.0	True	P1-Staff2	1	9.0	1.0	13.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.5	37/2	0.0	0	10.0	A5	81.0	True	P1-Staff2	1	10.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.0	0	10.0	B-5	82.0	True	P1-Staff2	1	10.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.0	0	10.0	C6	84.0	True	P1-Staff2	1	10.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.5	1/2	10.0	B-5	82.0	True	P1-Staff2	1	10.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	1.0	1	10.0	F4	65.0	True	P1-Staff2	1	10.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	1.0	1	10.0	A4	69.0	True	P1-Staff2	1	10.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	1.0	1	10.0	C5	72.0	True	P1-Staff2	1	10.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	19	0.5	1/2	10.0	A5	81.0	True	P1-Staff2	1	10.0	1.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.5	39/2	1.0	1	10.0	G4	67.0	True	P1-Staff2	1	10.0	1.0	15.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
19.5	39/2	1.0	1	10.0	D4	62.0	True	P1-Staff2	1	10.0	1.0	15.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
19.5	39/2	1.0	1	10.0	B-3	58.0	True	P1-Staff2	1	10.0	1.0	15.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
19.5	39/2	0.375	3/8	10.0	A5	81.0	False	P1-Staff2	1	10.0	1.0	15.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
19.875	159/8	0.125	1/8	10.0	G5	79.0	True	P1-Staff2	1	10.0	1.0	15.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
20.0	20	0.375	3/8	10.0	B-5	82.0	True	P1-Staff2	1	10.0	1.0	15.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
20.375	163/8	0.125	1/8	10.0	G5	79.0	True	P1-Staff2	1	10.0	1.0	15.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
20.5	41/2	0.5	1/2	11.0	G5	79.0	True	P1-Staff2	1	11.0	1.0	16.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.5	41/2	1.0	1	11.0	C4	60.0	True	P1-Staff2	1	11.0	1.0	16.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.5	41/2	1.0	1	11.0	F4	65.0	True	P1-Staff2	1	11.0	1.0	16.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.5	41/2	1.0	1	11.0	A4	69.0	True	P1-Staff2	1	11.0	1.0	16.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
21.0	21	0.5	1/2	11.0	F5	77.0	True	P1-Staff2	1	11.0	1.0	16.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
21.5	43/2	0.375	3/8	11.0	F5	77.0	False	P1-Staff2	1	11.0	1.0	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.5	43/2	1.0	1	11.0	C4	60.0	True	P1-Staff2	1	11.0	1.0	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.5	43/2	1.0	1	11.0	G4	67.0	True	P1-Staff2	1	11.0	1.0	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.5	43/2	1.0	1	11.0	B-4	70.0	True	P1-Staff2	1	11.0	1.0	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.875	175/8	0.125	1/8	11.0	E5	76.0	True	P1-Staff2	1	11.0	1.0	17.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
22.0	22	0.375	3/8	11.0	G5	79.0	True	P1-Staff2	1	11.0	1.0	17.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
22.375	179/8	0.125	1/8	11.0	E5	76.0	True	P1-Staff2	1	11.0	1.0	17.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
22.5	45/2	1.0	1	12.0	F4	65.0	True	P1-Staff2	1	12.0	2.0	18.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.5	45/2	1.0	1	12.0	A4	69.0	True	P1-Staff2	1	12.0	2.0	18.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.5	45/2	1.0	1	12.0	F5	77.0	True	P1-Staff2	1	12.0	2.0	18.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.5	1/2	12.0	A3	57.0	True	P1-Staff2	1	12.0	2.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.5	1/2	12.0	C4	60.0	True	P1-Staff2	1	12.0	2.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.5	1/2	12.0	F4	65.0	True	P1-Staff2	1	12.0	2.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.5	1/2	12.0	A4	69.0	True	P1-Staff2	1	12.0	2.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.5	1/2	12.0	F2	41.0	True	P1-Staff2	1	12.0	2.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.5	1/2	12.0	C3	48.0	True	P1-Staff2	1	12.0	2.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.5	1/2	12.0	F3	53.0	True	P1-Staff2	1	12.0	2.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	1.0	1	13.0	C3	48.0	True	P1-Staff2	1	13.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	1.0	1	13.0	F3	53.0	True	P1-Staff2	1	13.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	1.0	1	13.0	F2	41.0	True	P1-Staff2	1	13.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	1.0	1	13.0	A4	69.0	True	P1-Staff2	1	13.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	1.0	1	13.0	F4	65.0	True	P1-Staff2	1	13.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	1.0	1	13.0	C4	60.0	True	P1-Staff2	1	13.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	1.0	1	13.0	C5	72.0	True	P1-Staff2	1	13.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	26	0.1667	1/6	13.0	C5	72.0	True	P1-Staff2	1	13.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.1667	157/6	0.1667	1/6	13.0	B4	71.0	True	P1-Staff2	1	13.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.3333	79/3	0.1667	1/6	13.0	D5	74.0	True	P1-Staff2	1	13.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.5	53/2	1.0	1	14.0	C5	72.0	True	P1-Staff2	1	14.0	1.5	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	0.5	1/2	14.0	C4	60.0	True	P1-Staff2	1	14.0	0.5	21.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	A	A	#4	None
28.0	28	0.5	1/2	14.0	A3	57.0	True	P1-Staff2	1	14.0	0.5	21.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	A	A	#4	None
28.0	28	0.5	1/2	14.0	D#4	63.0	True	P1-Staff2	1	14.0	0.5	21.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	A	A	#4	None
28.0	28	0.5	1/2	14.0	A4	69.0	True	P1-Staff2	1	14.0	0.5	21.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	A	A	#4	None
28.0	28	0.5	1/2	14.0	F2	41.0	True	P1-Staff2	1	14.0	0.5	21.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	A	A	#4	None
28.0	28	0.5	1/2	14.0	C3	48.0	True	P1-Staff2	1	14.0	0.5	21.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	A	A	#4	None
