j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	5	0.5	1/2	3.0	A3	57.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.0	5	0.5	1/2	3.0	A3	57.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.875	47/8	0.125	1/8	3.0	F#3	54.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.875	47/8	0.125	1/8	3.0	F#3	54.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.875	47/8	0.125	1/8	3.0	F#4	66.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.875	47/8	0.125	1/8	3.0	F#4	66.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	1.0	1	4.0	D4	62.0	True	Cello	1	4.0	2.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	1.0	1	4.0	D4	62.0	True	Cello	1	4.0	2.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	1.0	1	4.0	D3	50.0	True	Cello	1	4.0	2.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	1.0	1	4.0	D3	50.0	True	Cello	1	4.0	2.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.5	15/2	0.5	1/2	4.0	D4	62.0	True	Cello	1	4.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.0	8	0.5	1/2	5.0	G4	67.0	True	Cello	1	5.0	0.5	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	17/2	0.5	1/2	5.0	G4	67.0	False	Cello	1	5.0	0.5	5.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
8.5	17/2	1.0	1	5.0	G4	67.0	True	Cello	1	5.0	0.5	5.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
8.5	17/2	0.5	1/2	5.0	E4	64.0	True	Cello	1	5.0	0.5	5.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
9.0	9	0.25	1/4	5.0	A4	69.0	True	Cello	1	5.0	0.5	6.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
9.0	9	0.5	1/2	5.0	C4	60.0	True	Cello	1	5.0	0.5	6.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
9.25	37/4	0.25	1/4	5.0	B4	71.0	True	Cello	1	5.0	0.5	6.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
9.5	19/2	0.5	1/2	5.0	F#4	66.0	True	Cello	1	5.0	0.5	7.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.5	19/2	0.5	1/2	5.0	D4	62.0	True	Cello	1	5.0	0.5	7.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.5	19/2	0.25	1/4	5.0	C5	72.0	True	Cello	1	5.0	0.5	7.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.75	39/4	0.25	1/4	5.0	A4	69.0	True	Cello	1	5.0	0.5	7.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
10.0	10	0.5	1/2	6.0	D5	74.0	True	Cello	1	6.0	0.5	8.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	0.5	1/2	6.0	G4	67.0	True	Cello	1	6.0	0.5	8.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	0.5	1/2	6.0	B3	59.0	True	Cello	1	6.0	0.5	8.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
10.5	21/2	0.5	1/2	6.0	D5	74.0	False	Cello	1	6.0	1.5	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.5	21/2	0.5	1/2	6.0	B4	71.0	True	Cello	1	6.0	1.5	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.5	21/2	0.5	1/2	6.0	G3	55.0	True	Cello	1	6.0	1.5	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	0.5	1/2	6.0	G5	79.0	True	Cello	1	6.0	1.5	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.5	23/2	0.5	1/2	6.0	D4	62.0	True	Cello	1	6.0	1.5	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	0.5	1/2	7.0	G4	67.0	True	Cello	1	7.0	0.5	10.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.5	25/2	0.5	1/2	7.0	E3	52.0	True	Cello	1	7.0	0.5	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
12.5	25/2	1.0	1	7.0	G3	55.0	True	Cello	1	7.0	0.5	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
12.5	25/2	0.5	1/2	7.0	B3	59.0	True	Cello	1	7.0	0.5	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
12.5	25/2	0.5	1/2	7.0	G4	67.0	False	Cello	1	7.0	0.5	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
13.0	13	0.25	1/4	7.0	A4	69.0	True	Cello	1	7.0	0.5	12.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
13.0	13	0.5	1/2	7.0	E4	64.0	True	Cello	1	7.0	0.5	12.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
13.0	13	0.5	1/2	7.0	C3	48.0	True	Cello	1	7.0	0.5	12.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
13.25	53/4	0.25	1/4	7.0	B4	71.0	True	Cello	1	7.0	0.5	12.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
13.5	27/2	0.25	1/4	7.0	C5	72.0	True	Cello	1	7.0	0.5	13.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
13.5	27/2	0.5	1/2	7.0	C4	60.0	True	Cello	1	7.0	0.5	13.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
13.5	27/2	0.5	1/2	7.0	F#3	54.0	True	Cello	1	7.0	0.5	13.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
13.5	27/2	0.5	1/2	7.0	D3	50.0	True	Cello	1	7.0	0.5	13.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
13.75	55/4	0.25	1/4	7.0	A4	69.0	True	Cello	1	7.0	0.5	13.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
14.0	14	0.5	1/2	8.0	G2	43.0	True	Cello	1	8.0	2.0	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.5	1/2	8.0	G3	55.0	True	Cello	1	8.0	2.0	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.5	1/2	8.0	B3	59.0	True	Cello	1	8.0	2.0	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.5	1/2	8.0	G4	67.0	True	Cello	1	8.0	2.0	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	1.0	1	9.0	B4	71.0	True	Cello	1	9.0	2.0	15.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	1.0	1	9.0	B5	83.0	True	Cello	1	9.0	2.0	15.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	2.0	2	9.0	D4	62.0	True	Cello	1	9.0	2.0	15.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	2.0	2	9.0	B4	71.0	True	Cello	1	9.0	2.0	15.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	2.0	2	9.0	D4	62.0	True	Cello	1	9.0	2.0	15.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	2.0	2	9.0	G3	55.0	True	Cello	1	9.0	2.0	15.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.0	17	0.125	1/8	9.0	A5	81.0	True	Cello	1	9.0	2.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.125	137/8	0.125	1/8	9.0	G5	79.0	True	Cello	1	9.0	2.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.25	69/4	0.125	1/8	9.0	F#5	78.0	True	Cello	1	9.0	2.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.375	139/8	0.125	1/8	9.0	G5	79.0	True	Cello	1	9.0	2.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.5	35/2	0.125	1/8	9.0	F#5	78.0	True	Cello	1	9.0	2.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.625	141/8	0.125	1/8	9.0	G5	79.0	True	Cello	1	9.0	2.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.75	71/4	0.125	1/8	9.0	B5	83.0	True	Cello	1	9.0	2.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.875	143/8	0.125	1/8	9.0	G5	79.0	True	Cello	1	9.0	2.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	0.5	1/2	10.0	F#4	66.0	True	Cello	1	10.0	2.0	16.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	18	0.5	1/2	10.0	B4	71.0	False	Cello	1	10.0	2.0	16.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	18	0.5	1/2	10.0	A3	57.0	True	Cello	1	10.0	2.0	16.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	18	0.5	1/2	10.0	D5	74.0	True	Cello	1	10.0	2.0	16.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	18	0.5	1/2	10.0	D4	62.0	False	Cello	1	10.0	2.0	16.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.875	159/8	0.125	1/8	10.0	C4	60.0	True	Cello	1	10.0	2.0	16.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.875	159/8	0.125	1/8	10.0	A3	57.0	True	Cello	1	10.0	2.0	16.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.875	159/8	0.125	1/8	10.0	D4	62.0	True	Cello	1	10.0	2.0	16.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.875	159/8	0.125	1/8	10.0	D4	62.0	True	Cello	1	10.0	2.0	16.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	20	0.5	1/2	11.0	B3	59.0	True	Cello	1	11.0	1.0	17.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
20.0	20	0.5	1/2	11.0	D4	62.0	True	Cello	1	11.0	1.0	17.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
20.0	20	0.5	1/2	11.0	D4	62.0	True	Cello	1	11.0	1.0	17.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
20.0	20	0.5	1/2	11.0	G4	67.0	True	Cello	1	11.0	1.0	17.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
20.875	167/8	0.125	1/8	11.0	G4	67.0	True	Cello	1	11.0	1.0	17.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
20.875	167/8	0.125	1/8	11.0	D4	62.0	True	Cello	1	11.0	1.0	17.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
20.875	167/8	0.125	1/8	11.0	D4	62.0	True	Cello	1	11.0	1.0	17.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
20.875	167/8	0.125	1/8	11.0	B3	59.0	True	Cello	1	11.0	1.0	17.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	0.5	1/2	11.0	B4	71.0	True	Cello	1	11.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	0.5	1/2	11.0	G4	67.0	True	Cello	1	11.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	0.5	1/2	11.0	B3	59.0	True	Cello	1	11.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	0.5	1/2	11.0	G3	55.0	True	Cello	1	11.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.875	175/8	0.125	1/8	11.0	G3	55.0	True	Cello	1	11.0	1.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.875	175/8	0.125	1/8	11.0	B3	59.0	True	Cello	1	11.0	1.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.875	175/8	0.125	1/8	11.0	B4	71.0	True	Cello	1	11.0	1.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.875	175/8	0.125	1/8	11.0	G4	67.0	True	Cello	1	11.0	1.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	0.5	1/2	12.0	D5	74.0	True	Cello	1	12.0	2.0	19.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22.0	22	0.5	1/2	12.0	F#4	66.0	True	Cello	1	12.0	2.0	19.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22.0	22	0.5	1/2	12.0	A3	57.0	True	Cello	1	12.0	2.0	19.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22.0	22	0.5	1/2	12.0	D3	50.0	True	Cello	1	12.0	2.0	19.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
24.0	24	2.0	2	13.0	B3	59.0	True	Cello	1	13.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	2.0	2	13.0	D3	50.0	True	Cello	1	13.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	1.0	1	13.0	B5	83.0	True	Cello	1	13.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	2.0	2	13.0	G2	43.0	True	Cello	1	13.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	1.0	1	13.0	D4	62.0	True	Cello	1	13.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	1.0	1	13.0	G3	55.0	True	Cello	1	13.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	1.0	1	13.0	B4	71.0	True	Cello	1	13.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.0	25	0.125	1/8	13.0	A5	81.0	True	Cello	1	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.125	201/8	0.125	1/8	13.0	G5	79.0	True	Cello	1	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.25	101/4	0.125	1/8	13.0	F#5	78.0	True	Cello	1	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.375	203/8	0.125	1/8	13.0	G5	79.0	True	Cello	1	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.5	51/2	0.125	1/8	13.0	F#5	78.0	True	Cello	1	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.625	205/8	0.125	1/8	13.0	G5	79.0	True	Cello	1	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.75	103/4	0.125	1/8	13.0	B5	83.0	True	Cello	1	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.875	207/8	0.125	1/8	13.0	G5	79.0	True	Cello	1	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.0	26	1.0	1	14.0	A2	45.0	True	Cello	1	14.0	2.0	21.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
26.0	26	1.0	1	14.0	D3	50.0	False	Cello	1	14.0	2.0	21.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
26.0	26	1.0	1	14.0	D5	74.0	True	Cello	1	14.0	2.0	21.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
26.0	26	1.0	1	14.0	C4	60.0	True	Cello	1	14.0	2.0	21.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
