j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
17.625	0.125	9	['G3', 'D4', 'B4', 'G5']	['P5', 'M3', 'P1']	[False, False, False, True]	9.0	2.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.75	0.125	9	['G3', 'D4', 'B4', 'B5']	['P5', 'M3', 'M3']	[False, False, False, True]	9.0	2.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.875	0.125	9	['G3', 'D4', 'B4', 'G5']	['P5', 'M3', 'P1']	[False, False, False, True]	9.0	2.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	0.5	10	['A3', 'D4', 'F#4', 'B4', 'D5']	['P4', 'M6', 'M2', 'P4']	[True, False, True, False, True]	10.0	2.0	16.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.5	1.375	10	['A3', 'D4', 'F#4', 'B4', 'D5']	['P4', 'M6', 'M2', 'P4']	[True, False, True, False, True]	10.0	2.0	16.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.875	0.125	10	['A3', 'C4', 'D4']	['m3', 'P4']	[True, True, True]	10.0	2.0	16.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	0.5	11	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	11.0	1.0	17.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
20.5	0.375	11	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	11.0	1.0	17.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
20.875	0.125	11	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	11.0	1.0	17.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.0	0.5	11	['G3', 'B3', 'G4', 'B4']	['M3', 'P1', 'M3']	[True, True, True, True]	11.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	0.375	11	['G3', 'B3', 'G4', 'B4']	['M3', 'P1', 'M3']	[True, True, True, True]	11.0	1.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.875	0.125	11	['G3', 'B3', 'G4', 'B4']	['M3', 'P1', 'M3']	[True, True, True, True]	11.0	1.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	0.5	12	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[True, True, True, True]	12.0	2.0	19.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22.5	1.5	12	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[True, True, True, True]	12.0	2.0	19.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
24.0	1.0	13	['G2', 'D3', 'G3', 'B3', 'D4', 'B4', 'B5']	['P5', 'P1', 'M3', 'P5', 'M3', 'M3']	[True, True, True, True, True, True, True]	13.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.0	0.125	13	['G2', 'D3', 'B3', 'A5']	['P5', 'M3', 'M2']	[False, False, False, True]	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.125	0.125	13	['G2', 'D3', 'B3', 'G5']	['P5', 'M3', 'P1']	[False, False, False, True]	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.25	0.125	13	['G2', 'D3', 'B3', 'F#5']	['P5', 'M3', 'M7']	[False, False, False, True]	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.375	0.125	13	['G2', 'D3', 'B3', 'G5']	['P5', 'M3', 'P1']	[False, False, False, True]	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.5	0.125	13	['G2', 'D3', 'B3', 'F#5']	['P5', 'M3', 'M7']	[False, False, False, True]	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.625	0.125	13	['G2', 'D3', 'B3', 'G5']	['P5', 'M3', 'P1']	[False, False, False, True]	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.75	0.125	13	['G2', 'D3', 'B3', 'B5']	['P5', 'M3', 'M3']	[False, False, False, True]	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.875	0.125	13	['G2', 'D3', 'B3', 'G5']	['P5', 'M3', 'P1']	[False, False, False, True]	13.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.0	1.0	14	['A2', 'D3', 'C4', 'D5']	['P4', 'm3', 'P4']	[True, False, True, True]	14.0	2.0	21.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.0	0.875	14	['A2', 'D3', 'C4', 'D5']	['P4', 'm3', 'P4']	[True, False, True, True]	14.0	2.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.875	0.125	14	['A2', 'D3', 'C4', 'D5']	['P4', 'm3', 'P4']	[True, True, True, True]	14.0	2.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
28.0	0.5	15	['B2', 'D3', 'D4', 'G5']	['m3', 'm3', 'm6']	[True, True, True, True]	15.0	1.0	22.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
28.5	0.375	15	['B2', 'D3', 'D4', 'G5']	['m3', 'm3', 'm6']	[True, True, True, True]	15.0	1.0	22.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
28.875	0.125	15	['B2', 'D3', 'D4', 'G5']	['m3', 'm3', 'm6']	[True, True, True, True]	15.0	1.0	22.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
29.0	0.5	15	['G2', 'G3', 'B4', 'B5']	['P1', 'M3', 'M3']	[True, True, True, True]	15.0	1.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.5	0.375	15	['G2', 'G3', 'B4', 'B5']	['P1', 'M3', 'M3']	[True, True, True, True]	15.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.875	0.125	15	['G2', 'G3', 'B4', 'B5']	['P1', 'M3', 'M3']	[True, True, True, True]	15.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.0	0.5	16	['D2', 'F#3', 'A4', 'D6']	['M3', 'P5', 'P1']	[True, True, True, True]	16.0	2.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
30.5	1.5	16	['D2', 'F#3', 'A4', 'D6']	['M3', 'P5', 'P1']	[True, True, True, True]	16.0	2.0	24.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
32.0	1.0	17	['E4', 'G4', 'C5']	['m3', 'm6']	[True, True, True]	17.0	1.0	25.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
33.0	1.0	17	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, False, False]	17.0	1.0	26.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	G	G	4	None
34.0	1.0	18	['D4', 'F#4', 'A4', 'C6']	['M3', 'P5', 'm7']	[True, True, True, True]	18.0	1.5	27.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
35.0	0.125	18	['D4', 'F#4', 'A4', 'C6']	['M3', 'P5', 'm7']	[False, False, False, False]	18.0	1.5	27.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
35.125	0.125	18	['D4', 'F#4', 'A4', 'B5']	['M3', 'P5', 'M6']	[False, False, False, True]	18.0	1.5	27.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
35.25	0.125	18	['D4', 'F#4', 'A4', 'A5']	['M3', 'P5', 'P5']	[False, False, False, True]	18.0	1.5	27.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
35.375	0.125	18	['D4', 'F#4', 'A4', 'G5']	['M3', 'P5', 'P4']	[False, False, False, True]	18.0	1.5	27.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
35.5	0.125	18	['F#3', 'D4', 'A4', 'F#5']	['m6', 'm3', 'P1']	[True, True, True, True]	18.0	0.5	28.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
35.625	0.125	18	['F#3', 'D4', 'A4', 'E5']	['m6', 'm3', 'm7']	[False, False, False, True]	18.0	0.5	28.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
35.75	0.125	18	['F#3', 'D4', 'A4', 'D5']	['m6', 'm3', 'm6']	[False, False, False, True]	18.0	0.5	28.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
35.875	0.125	18	['F#3', 'D4', 'A4', 'C5']	['m6', 'm3', 'd5']	[False, False, False, True]	18.0	0.5	28.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
36.0	0.5	19	['G3', 'G4', 'B4']	['P1', 'M3']	[True, True, True]	19.0	0.875	29.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36.5	0.375	19	['G3', 'G4', 'B4']	['P1', 'M3']	[True, True, True]	19.0	0.875	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36.875	0.125	19	['E3', 'B3', 'G4', 'G5']	['P5', 'm3', 'm3']	[True, True, True, True]	19.0	0.125	30.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
37.0	0.5	19	['C3', 'E4', 'G4', 'A4']	['M3', 'P5', 'M6']	[True, True, True, True]	19.0	0.875	31.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
37.5	0.375	19	['C3', 'E4', 'G4', 'A4']	['M3', 'P5', 'M6']	[True, True, True, True]	19.0	0.875	31.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
37.875	0.125	19	['D3', 'C4', 'F#4', 'D5']	['m7', 'M3', 'P1']	[True, True, True, True]	19.0	0.125	32.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
38.0	0.5	20	['G3', 'B3', 'G4']	['M3', 'P1']	[True, True, True]	20.0	2.0	33.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.5	1.5	20	['G3', 'B3', 'G4']	['M3', 'P1']	[True, True, True]	20.0	2.0	33.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.0	1.0	21	['D3', 'D4']	['P1']	[True, True]	21.0	2.0	34.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
41.0	1.0	21	['D3', 'D4']	['P1']	[True, True]	21.0	2.0	34.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
42.0	1.5	22	['G3', 'G4']	['P1']	[True, True]	22.0	2.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
43.5	0.25	22	['G3', 'B3', 'B4']	['M3', 'M3']	[True, True, True]	22.0	2.0	35.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
43.75	0.25	22	['G3', 'D4', 'G4']	['P5', 'P1']	[False, True, True]	22.0	2.0	35.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.0	0.25	23	['A3', 'C4', 'G4']	['m3', 'm7']	[True, True, True]	23.0	1.0	36.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.25	0.25	23	['A3', 'D4', 'F#4']	['P4', 'M6']	[False, True, True]	23.0	1.0	36.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.5	0.25	23	['A3', 'C4', 'A4']	['m3', 'P1']	[True, True, True]	23.0	1.0	36.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.75	0.25	23	['A3', 'D4', 'F#4']	['P4', 'M6']	[False, True, True]	23.0	1.0	36.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
45.0	0.25	23	['G3', 'B3', 'A4']	['M3', 'M2']	[True, True, True]	23.0	1.0	37.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45.25	0.25	23	['G3', 'D4', 'G4']	['P5', 'P1']	[False, True, True]	23.0	1.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45.5	0.25	23	['G3', 'B3', 'B4']	['M3', 'M3']	[True, True, True]	23.0	1.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45.75	0.25	23	['G3', 'D4', 'G4']	['P5', 'P1']	[False, True, True]	23.0	1.0	37.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.0	0.25	24	['F#3', 'A3', 'D5']	['m3', 'm6']	[True, True, True]	24.0	2.0	38.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
46.25	0.25	24	['F#3', 'D4', 'D5']	['m6', 'm6']	[False, True, False]	24.0	2.0	38.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
46.5	1.5	24	['F#3', 'D4', 'D5']	['m6', 'm6']	[False, True, False]	24.0	2.0	38.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
48.0	1.0	25	['B2', 'B3']	['P1']	[True, True]	25.0	2.0	39.0	V/vi	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	G	e	5	6
49.0	1.0	25	['B2', 'B3']	['P1']	[True, True]	25.0	2.0	39.0	V/vi	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	G	e	5	6
50.0	1.0	26	['E3', 'E4']	['P1']	[True, True]	26.0	2.0	40.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
51.0	0.5	26	['E3', 'E4']	['P1']	[False, False]	26.0	2.0	40.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
51.5	0.25	26	['E4', 'G4', 'G5']	['m3', 'm3']	[True, True, True]	26.0	2.0	40.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
51.75	0.25	26	['E4', 'B4', 'E5']	['P5', 'P1']	[False, True, True]	26.0	2.0	40.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
52.0	0.25	27	['F#4', 'A4', 'E5']	['m3', 'm7']	[True, True, True]	27.0	1.0	41.0	V7/vi	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	G	e	5	6
52.25	0.25	27	['F#4', 'B4', 'D#5']	['P4', 'M6']	[False, True, True]	27.0	1.0	41.0	V7/vi	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	G	e	5	6
52.5	0.25	27	['F#4', 'A4', 'F#5']	['m3', 'P1']	[True, True, True]	27.0	1.0	41.0	V7/vi	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	G	e	5	6
