dataset	repository	repo_version	directory	folder	filepath	fname	extension	v1.0.0_id	v1.0.0_split
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/98B.krn	98B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/42b.krn	42b	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/88A.krn	88A	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/28.krn	28	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/77.krn	77	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/12.krn	12	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/37.krn	37	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/57.krn	57	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/45a.krn	45a	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/04.krn	04	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/21.krn	21	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/22.krn	22	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/50.krn	50	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/69.krn	69	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/79.krn	79	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/02.krn	02	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/67.krn	67	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/60.krn	60	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/45b.krn	45b	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/31.krn	31	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/96B.krn	96B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/72.krn	72	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/18.krn	18	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/52.krn	52	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/43b.krn	43b	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/34.krn	34	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/46b.krn	46b	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/27.krn	27	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/33.krn	33	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/42a.krn	42a	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/08.krn	08	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/81.krn	81	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/65.krn	65	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/90.krn	90	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/87B.krn	87B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/59.krn	59	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/51.krn	51	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/95A.krn	95A	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/39.krn	39	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/75.krn	75	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/54.krn	54	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/09.krn	09	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/11.krn	11	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/80.krn	80	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/70.krn	70	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/44a.krn	44a	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/71.krn	71	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/47.krn	47	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/07.krn	07	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/13.krn	13	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/25.krn	25	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/24.krn	24	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/58.krn	58	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/68.krn	68	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/53.krn	53	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/84.krn	84	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/10.krn	10	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/99B.krn	99B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/89.krn	89	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/61.krn	61	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/23.krn	23	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/85.krn	85	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-46b.musicxml	keymodt-reger-46b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-60.musicxml	keymodt-reger-60	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-31.musicxml	keymodt-reger-31	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-13.musicxml	keymodt-reger-13	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-14.musicxml	keymodt-reger-14	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-53.musicxml	keymodt-reger-53	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-30.musicxml	keymodt-reger-30	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-92B.musicxml	keymodt-reger-92B	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-1.musicxml	keymodt-kostka-payne-ex19-1	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5c.musicxml	keymodt-rimsky-korsakov-3-5c	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-2c.musicxml	keymodt-aldwell-ex27-2c	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex18-2.musicxml	keymodt-kostka-payne-ex18-2	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-40.musicxml	keymodt-reger-40	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-67.musicxml	keymodt-reger-67	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-22.musicxml	keymodt-reger-22	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-191a.musicxml	keymodt-tchaikovsky-191a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23a.musicxml	keymodt-rimsky-korsakov-3-23a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-75.musicxml	keymodt-reger-75	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-90.musicxml	keymodt-reger-90	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-70.musicxml	keymodt-reger-70	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-28.musicxml	keymodt-reger-28	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-55.musicxml	keymodt-reger-55	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-72.musicxml	keymodt-reger-72	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5f.musicxml	keymodt-rimsky-korsakov-3-5f	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-32.musicxml	keymodt-reger-32	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5e.musicxml	keymodt-rimsky-korsakov-3-5e	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-17.musicxml	keymodt-reger-17	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-19.musicxml	keymodt-reger-19	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-6.musicxml	keymodt-kostka-payne-ex19-6	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-08.musicxml	keymodt-reger-08	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173c.musicxml	keymodt-tchaikovsky-173c	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-86A.musicxml	keymodt-reger-86A	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173k.musicxml	keymodt-tchaikovsky-173k	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-77.musicxml	keymodt-reger-77	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-6.musicxml	keymodt-rimsky-korsakov-3-6	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-93A.musicxml	keymodt-reger-93A	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-2a.musicxml	keymodt-aldwell-ex27-2a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-68.musicxml	keymodt-reger-68	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-45a.musicxml	keymodt-reger-45a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173f.musicxml	keymodt-tchaikovsky-173f	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-48.musicxml	keymodt-reger-48	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-62.musicxml	keymodt-reger-62	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex18-3a.musicxml	keymodt-kostka-payne-ex18-3a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-44b.musicxml	keymodt-reger-44b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-189.musicxml	keymodt-tchaikovsky-189	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-83.musicxml	keymodt-reger-83	musicxml		
