path	extension	v1.0.0_id	v1.0.0_split
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-10b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-11.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173e.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-24a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-05.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-51.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-17a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-18.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-33.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-24b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-195.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-20.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23c.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-17d.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-97A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-80.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-191c.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-2.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-65.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-54.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-58.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-07.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-92A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-36.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-49.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-4a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-89.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-24.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex18-7.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-99A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-09.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-8.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-46a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-66.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-14b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-185b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173i.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-183e.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-14e.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-63.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-10d.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-42a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-88A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-52.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-29.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-25.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-76.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-3.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-10a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-37.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-87B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-14d.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-94B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-98B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-14f.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-03.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-17c.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-42b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-91.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-100A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23d.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-02.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-193b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-06.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173j.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-23.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173g.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-81.musicxml	musicxml		
rawdata/key_modulation_dataset/tchaikovsky/183b.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/173a.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/189.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/173h.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/191a.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/183d.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/185b.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/183c.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/183e.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/183a.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/195.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/191c.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/173g.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/173f.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/193a.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/191b.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/193b.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/173e.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/173i.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/173k.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/173c.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/185a.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/173d.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/173b.krn	krn		
rawdata/key_modulation_dataset/tchaikovsky/173j.krn	krn		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-23f.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-30.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-81.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-04.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-193a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex19-6.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-173f.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-193b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-17c.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-08.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-01.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-5h.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-92B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-22.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-24b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-97A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-23e.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-183d.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-5g.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-10d.rntxt	rntxt		
