j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.5	1.0	2	C2	36	True	2.0	3.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.5	1.0	2	C3	48	True	2.0	3.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.5	2	F4	65	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.5	2	D4	62	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.5	0.5	2	G4	67	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.5	0.5	2	E-4	63	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	0.5	2	G5	79	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	0.5	2	A-4	68	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	0.5	2	F4	65	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.5	0.5	2	G5	79	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.5	0.5	2	G4	67	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.5	0.5	2	E-4	63	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	0.5	2	G5	79	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	0.5	2	F4	65	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	0.5	2	D4	62	True	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	1.0	3	C5	72	True	3.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	0.5	3	E-4	63	True	3.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	0.5	3	C4	60	True	3.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	1.0	3	C2	36	True	3.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	1.0	3	C3	48	True	3.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	0.5	3	F4	65	True	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	0.5	3	D4	62	True	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	1.0	3	C6	84	True	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	0.5	3	G4	67	True	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	0.5	3	E-4	63	True	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	1.0	3	C2	36	True	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	1.0	3	C3	48	True	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	0.5	3	A-4	68	True	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	0.5	3	F4	65	True	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.5	1.0	3	C5	72	True	3.0	1.0	4.0	viio/V	True	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
9.5	0.5	3	A4	69	True	3.0	1.0	4.0	viio/V	True	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
9.5	0.5	3	F#4	66	True	3.0	1.0	4.0	viio/V	True	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
9.5	1.0	3	C2	36	True	3.0	1.0	4.0	viio/V	True	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
9.5	1.0	3	C3	48	True	3.0	1.0	4.0	viio/V	True	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
10.0	0.5	3	A4	69	True	3.0	1.0	4.0	viio/V	False	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
10.0	0.5	3	F#4	66	True	3.0	1.0	4.0	viio/V	False	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
10.5	1.0	4	B4	71	True	4.0	3.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
10.5	0.5	4	B4	71	True	4.0	3.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
10.5	0.5	4	G4	67	True	4.0	3.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
10.5	1.0	4	G2	43	True	4.0	3.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.0	0.5	4	C5	72	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.0	0.5	4	A4	69	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.5	0.5	4	D5	74	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.5	0.5	4	B4	71	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.0	0.5	4	G5	79	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.0	0.5	4	D5	74	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.0	0.5	4	B4	71	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.5	0.5	4	G5	79	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.5	0.5	4	D5	74	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.5	0.5	4	B4	71	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.0	0.5	4	G5	79	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.0	0.5	4	C5	72	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.0	0.5	4	B4	71	True	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.5	0.5	5	A-5	80	True	5.0	3.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.5	0.5	5	E-5	75	True	5.0	3.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.5	0.5	5	C5	72	True	5.0	3.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.0	0.5	5	G5	79	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.0	0.5	5	D5	74	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.0	0.5	5	B-4	70	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	0.5	5	F#5	78	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	0.5	5	C5	72	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	0.5	5	A4	69	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	0.5	5	G5	79	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	0.5	5	D5	74	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	0.5	5	B4	71	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.5	0.5	5	D5	74	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.5	0.5	5	B4	71	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.5	0.5	5	G4	67	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	0.5	5	D5	74	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	0.5	5	B4	71	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	0.5	5	G4	67	True	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.5	0.5	6	E-5	75	True	6.0	3.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.5	0.5	6	C5	72	True	6.0	3.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.5	0.5	6	G4	67	True	6.0	3.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.0	0.5	6	B4	71	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.0	0.5	6	G4	67	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.0	0.5	6	D4	62	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.5	0.5	6	C5	72	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.5	0.5	6	G4	67	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.5	0.5	6	E-4	63	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.0	0.5	6	G4	67	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.0	0.5	6	D4	62	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.0	0.5	6	B3	59	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.5	0.5	6	A-4	68	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.5	0.5	6	E-4	63	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.5	0.5	6	C4	60	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.0	0.5	6	A-4	68	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.0	0.5	6	E-4	63	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.0	0.5	6	C4	60	True	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.5	1.0	7	G4	67	True	7.0	3.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.5	1.0	7	D4	62	True	7.0	3.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.5	1.0	7	B3	59	True	7.0	3.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.5	0.5	7	G2	43	True	7.0	3.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.0	0.5	7	A-2	44	True	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.5	0.5	7	A-2	44	True	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
21.0	0.5	7	A-2	44	True	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
21.5	0.5	7	A-2	44	True	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.0	0.5	7	A-2	44	True	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.5	1.0	8	G2	43	True	8.0	1.5	9.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
24.0	0.5	8	A-3	56	True	8.0	1.5	10.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.0	0.5	8	A-3	56	True	8.0	1.5	10.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.0	0.5	8	A-3	56	True	8.0	1.5	10.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.0	0.5	8	A-2	44	True	8.0	1.5	10.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.5	0.5	8	A-3	56	True	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.5	0.5	8	A-3	56	True	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.5	0.5	8	A-3	56	True	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.5	0.5	8	A-2	44	True	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.0	0.5	8	A-3	56	True	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.0	0.5	8	A-3	56	True	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.0	0.5	8	A-3	56	True	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.0	0.5	8	A-2	44	True	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.5	1.5	9	G3	55	True	9.0	1.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
25.5	1.5	9	G3	55	True	9.0	1.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
25.5	1.5	9	G3	55	True	9.0	1.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
25.5	1.5	9	G2	43	True	9.0	1.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.0	0.5	9	A-3	56	True	9.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.0	0.5	9	A-3	56	True	9.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.0	0.5	9	A-3	56	True	9.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.0	0.5	9	A-2	44	True	9.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.5	0.5	9	A-3	56	True	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.5	0.5	9	A-3	56	True	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.5	0.5	9	A-3	56	True	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.5	0.5	9	A-2	44	True	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
28.0	0.5	9	A-3	56	True	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
28.0	0.5	9	A-3	56	True	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
28.0	0.5	9	A-3	56	True	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
28.0	0.5	9	A-2	44	True	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
28.5	1.5	10	G3	55	True	10.0	1.5	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
28.5	1.5	10	G3	55	True	10.0	1.5	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
28.5	1.5	10	G3	55	True	10.0	1.5	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
28.5	1.5	10	G2	43	True	10.0	1.5	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
30.0	0.5	10	A-3	56	True	10.0	1.5	14.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
30.0	0.5	10	A-3	56	True	10.0	1.5	14.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
30.0	0.5	10	A-3	56	True	10.0	1.5	14.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
30.0	0.5	10	A-2	44	True	10.0	1.5	14.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
30.5	0.5	10	A-3	56	True	10.0	1.5	14.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
30.5	0.5	10	A-3	56	True	10.0	1.5	14.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
30.5	0.5	10	A-3	56	True	10.0	1.5	14.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
30.5	0.5	10	A-2	44	True	10.0	1.5	14.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
31.0	0.5	10	A-3	56	True	10.0	1.5	14.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
31.0	0.5	10	A-3	56	True	10.0	1.5	14.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
31.0	0.5	10	A-3	56	True	10.0	1.5	14.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
31.0	0.5	10	A-2	44	True	10.0	1.5	14.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
31.5	1.5	11	G3	55	True	11.0	1.5	15.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
31.5	1.5	11	G3	55	True	11.0	1.5	15.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
31.5	1.5	11	G3	55	True	11.0	1.5	15.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
31.5	1.5	11	G2	43	True	11.0	1.5	15.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
33.0	0.5	11	A-3	56	True	11.0	1.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
33.0	0.5	11	A-3	56	True	11.0	1.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
33.0	0.5	11	A-3	56	True	11.0	1.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
33.0	0.5	11	A-2	44	True	11.0	1.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
33.5	0.5	11	A-3	56	True	11.0	1.5	16.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
33.5	0.5	11	A-3	56	True	11.0	1.5	16.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
