j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	0.5	3	['C2', 'C3', 'F#4', 'A4', 'C5']	['P1', 'A4', 'M6', 'P1']	[False, False, True, True, False]	3.0	1.0	4.0	viio/V	False	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
10.5	0.5	4	['G2', 'G4', 'B4']	['P1', 'M3']	[True, True, True]	4.0	3.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.0	0.5	4	['G2', 'A4', 'B4', 'C5']	['M2', 'M3', 'P4']	[False, True, False, True]	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.5	0.5	4	['B4', 'D5']	['m3']	[True, True]	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.0	0.5	4	['B4', 'D5', 'G5']	['m3', 'm6']	[True, True, True]	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.5	0.5	4	['B4', 'D5', 'G5']	['m3', 'm6']	[True, True, True]	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.0	0.5	4	['B4', 'C5', 'G5']	['m2', 'm6']	[True, True, True]	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.5	0.5	5	['C5', 'E-5', 'A-5']	['m3', 'm6']	[True, True, True]	5.0	3.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.0	0.5	5	['B-4', 'D5', 'G5']	['M3', 'M6']	[True, True, True]	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	0.5	5	['A4', 'C5', 'F#5']	['m3', 'M6']	[True, True, True]	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	0.5	5	['B4', 'D5', 'G5']	['m3', 'm6']	[True, True, True]	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.5	0.5	5	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	0.5	5	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.5	0.5	6	['G4', 'C5', 'E-5']	['P4', 'm6']	[True, True, True]	6.0	3.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.0	0.5	6	['D4', 'G4', 'B4']	['P4', 'M6']	[True, True, True]	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.5	0.5	6	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.0	0.5	6	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.5	0.5	6	['C4', 'E-4', 'A-4']	['m3', 'm6']	[True, True, True]	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.0	0.5	6	['C4', 'E-4', 'A-4']	['m3', 'm6']	[True, True, True]	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.5	0.5	7	['G2', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[True, True, True, True]	7.0	3.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.0	0.5	7	['A-2', 'B3', 'D4', 'G4']	['A2', 'A4', 'M7']	[True, False, False, False]	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.5	0.5	7	['A-2']	[]	[True]	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
21.0	0.5	7	['A-2']	[]	[True]	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
21.5	0.5	7	['A-2']	[]	[True]	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.0	0.5	7	['A-2']	[]	[True]	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.5	1.0	8	['G2']	[]	[True]	8.0	1.5	9.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
23.5	0.5	8	['G2']	[]	[True]	8.0	1.5	9.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
24.0	0.5	8	['A-2', 'A-3']	['P1']	[True, True]	8.0	1.5	10.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.5	0.5	8	['A-2', 'A-3']	['P1']	[True, True]	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.0	0.5	8	['A-2', 'A-3']	['P1']	[True, True]	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.5	1.5	9	['G2', 'G3']	['P1']	[True, True]	9.0	1.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.0	0.5	9	['A-2', 'A-3']	['P1']	[True, True]	9.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.5	0.5	9	['A-2', 'A-3']	['P1']	[True, True]	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
28.0	0.5	9	['A-2', 'A-3']	['P1']	[True, True]	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
28.5	1.5	10	['G2', 'G3']	['P1']	[True, True]	10.0	1.5	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
30.0	0.5	10	['A-2', 'A-3']	['P1']	[True, True]	10.0	1.5	14.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
30.5	0.5	10	['A-2', 'A-3']	['P1']	[True, True]	10.0	1.5	14.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
31.0	0.5	10	['A-2', 'A-3']	['P1']	[True, True]	10.0	1.5	14.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
31.5	1.5	11	['G2', 'G3']	['P1']	[True, True]	11.0	1.5	15.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
33.0	0.5	11	['A-2', 'A-3']	['P1']	[True, True]	11.0	1.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
33.5	0.5	11	['A-2', 'A-3']	['P1']	[True, True]	11.0	1.5	16.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
34.0	0.5	11	['A-2', 'A-3']	['P1']	[True, True]	11.0	1.5	16.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
34.5	1.5	12	['G2', 'G3']	['P1']	[True, True]	12.0	1.5	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
36.0	0.5	12	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	12.0	1.5	18.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
36.5	0.5	12	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	12.0	1.5	18.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
37.0	0.5	12	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	12.0	1.5	18.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
37.5	1.5	13	['C2', 'C3', 'C4']	['P1', 'P1']	[True, True, True]	13.0	1.5	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
39.0	0.5	13	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	13.0	1.5	20.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
39.5	0.5	13	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	13.0	1.5	20.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
40.0	0.5	13	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	13.0	1.5	20.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
40.5	1.5	14	['C2', 'C3', 'C4']	['P1', 'P1']	[True, True, True]	14.0	1.5	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
42.0	0.5	14	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	14.0	1.5	22.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
42.5	0.5	14	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	14.0	1.5	22.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
43.0	0.5	14	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	14.0	1.5	22.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
43.5	1.5	15	['C2', 'C3', 'C4']	['P1', 'P1']	[True, True, True]	15.0	1.5	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
45.0	0.5	15	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	15.0	1.5	24.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.5	0.5	15	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	15.0	1.5	24.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
46.0	0.5	15	['D-2', 'D-3', 'D-4']	['P1', 'P1']	[True, True, True]	15.0	1.5	24.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
46.5	1.5	16	['C2', 'C3', 'C4']	['P1', 'P1']	[True, True, True]	16.0	3.0	25.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
48.0	0.5	16	['C3', 'E-3', 'A-3', 'A-4']	['m3', 'm6', 'm6']	[True, True, True, True]	16.0	3.0	25.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
48.5	0.5	16	['C3', 'E-3', 'A-3', 'A-4']	['m3', 'm6', 'm6']	[True, True, True, True]	16.0	3.0	25.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
49.0	0.5	16	['C3', 'E-3', 'A-3', 'A-4']	['m3', 'm6', 'm6']	[True, True, True, True]	16.0	3.0	25.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
49.5	0.5	17	['D-3', 'F3', 'A-3', 'F4']	['M3', 'P5', 'M3']	[True, True, True, True]	17.0	3.0	26.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
50.0	0.5	17	['D-3', 'F3', 'A-3', 'D-4', 'F4']	['M3', 'P5', 'P1', 'M3']	[False, True, False, True, False]	17.0	3.0	26.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
50.5	0.5	17	['F3', 'A-3', 'F4']	['m3', 'P1']	[True, True, True]	17.0	3.0	26.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	0.5	17	['F3', 'A-3', 'A-4']	['m3', 'm3']	[True, True, True]	17.0	3.0	26.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
51.5	0.5	17	['F3', 'A-3', 'D-5']	['m3', 'm6']	[True, True, True]	17.0	3.0	26.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
52.0	0.5	17	['F3', 'A-3', 'F5']	['m3', 'P1']	[True, True, True]	17.0	3.0	26.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
52.5	0.5	18	['D-3', 'F3', 'A-3', 'F4', 'A-5']	['M3', 'P5', 'M3', 'P5']	[True, True, True, True, True]	18.0	3.0	27.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
53.0	0.5	18	['D-3', 'F3', 'A-3', 'D-4', 'A-5']	['M3', 'P5', 'P1', 'P5']	[False, True, True, True, False]	18.0	3.0	27.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
53.5	0.5	18	['F3', 'A-3', 'F4']	['m3', 'P1']	[True, True, True]	18.0	3.0	27.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
54.0	0.5	18	['F3', 'A-3', 'A-4']	['m3', 'm3']	[True, True, True]	18.0	3.0	27.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
54.5	0.5	18	['F3', 'A-3', 'D-5', 'F5']	['m3', 'm6', 'P1']	[True, True, True, True]	18.0	3.0	27.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
55.0	0.5	18	['F3', 'A-3', 'F5']	['m3', 'P1']	[True, True, False]	18.0	3.0	27.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
55.5	0.5	19	['G-2', 'B-3', 'B-4', 'B-5']	['M3', 'M3', 'M3']	[True, True, True, True]	19.0	3.0	28.0	IV	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
56.0	0.5	19	['G-2', 'G-3', 'B-4', 'B-5']	['P1', 'M3', 'M3']	[False, True, False, False]	19.0	3.0	28.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
56.5	0.5	19	['B-3', 'B-4', 'B-5']	['P1', 'P1']	[True, False, False]	19.0	3.0	28.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
57.0	0.5	19	['E-4', 'B-4', 'B-5']	['P5', 'P5']	[True, False, False]	19.0	3.0	28.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
57.5	0.5	19	['G-4', 'B-4', 'B-5']	['M3', 'M3']	[True, False, False]	19.0	3.0	28.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
58.0	0.5	19	['B-4', 'B-5']	['P1']	[False, False]	19.0	3.0	28.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
58.5	0.5	20	['G-2', 'E-3', 'B-4', 'B-5']	['M6', 'M3', 'M3']	[True, True, False, False]	20.0	3.0	29.0	IV	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
59.0	0.5	20	['E-2', 'E-3', 'B-4', 'A-5']	['P1', 'P5', 'P4']	[True, False, False, True]	20.0	3.0	29.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
59.5	0.5	20	['G-2', 'B-3', 'G-5']	['M3', 'P1']	[True, True, True]	20.0	3.0	29.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
60.0	0.5	20	['B-2', 'B-3', 'F5']	['P1', 'P5']	[True, False, True]	20.0	3.0	29.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
60.5	0.5	20	['E-3', 'G-4', 'E-5']	['m3', 'P1']	[True, True, True]	20.0	3.0	29.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
61.0	0.5	20	['E-3', 'G-3', 'G-4', 'D-5']	['m3', 'm3', 'm7']	[True, True, False, True]	20.0	3.0	29.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
61.5	0.5	21	['A-2', 'E-3', 'G-4', 'C5']	['P5', 'm7', 'M3']	[True, True, False, True]	21.0	3.0	30.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
62.0	0.5	21	['A-2', 'E-3', 'C4', 'B-4']	['P5', 'M3', 'M2']	[False, True, True, True]	21.0	3.0	30.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
62.5	0.5	21	['E-3', 'C4', 'A-4']	['M6', 'P4']	[True, True, True]	21.0	3.0	30.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
63.0	0.5	21	['E-3', 'C4', 'G-4']	['M6', 'm3']	[True, True, True]	21.0	3.0	30.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
63.5	0.5	21	['E-3', 'C4', 'F4']	['M6', 'M2']	[True, True, True]	21.0	3.0	30.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
64.0	0.5	21	['E-3', 'C4', 'E-4']	['M6', 'P1']	[True, True, True]	21.0	3.0	30.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
64.5	0.5	22	['A-2', 'G-3', 'D-4', 'E-4']	['m7', 'P4', 'P5']	[True, True, True, True]	22.0	3.0	31.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
65.0	0.5	22	['A-2', 'G-3', 'C4', 'E-4']	['m7', 'M3', 'P5']	[False, True, True, True]	22.0	3.0	31.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
65.5	0.5	22	['G-3', 'E-4']	['M6']	[True, True]	22.0	3.0	31.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
66.0	0.5	22	['G-3', 'C4', 'E-4']	['A4', 'M6']	[True, True, True]	22.0	3.0	31.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
66.5	0.5	22	['G-3', 'A-3', 'E-4']	['M2', 'M6']	[True, True, True]	22.0	3.0	31.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
67.0	0.5	22	['G-3', 'C4', 'E-4']	['A4', 'M6']	[True, True, True]	22.0	3.0	31.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
67.5	1.0	23	['D-3', 'A-3', 'D-4', 'F4']	['P5', 'P1', 'M3']	[True, True, True, True]	23.0	3.0	32.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
68.5	0.5	23	['D-3', 'A-3', 'F4']	['P5', 'M3']	[False, False, False]	23.0	3.0	32.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
69.0	0.5	23	['D-4', 'F4', 'A-4']	['M3', 'P5']	[True, True, True]	23.0	3.0	32.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
69.5	0.5	23	['D-4', 'F4', 'A-4']	['M3', 'P5']	[True, True, True]	23.0	3.0	32.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
70.0	0.5	23	['D-4', 'F4', 'A-4']	['M3', 'P5']	[True, True, True]	23.0	3.0	32.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
70.5	1.0	24	['D-4', 'F4', 'A-4']	['M3', 'P5']	[True, True, True]	24.0	3.0	33.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
71.5	0.5	24	['D-4', 'F4', 'A-4']	['M3', 'P5']	[False, False, False]	24.0	3.0	33.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
72.0	0.5	24	['D-3', 'F3', 'A-3', 'A-4']	['M3', 'P5', 'P5']	[True, True, True, True]	24.0	3.0	33.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
