j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.5	5/2	0.5	1/2	1	E-4	63	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	3	0.5	1/2	1	E-5	75	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	3	0.5	1/2	1	A-4	68	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	3	0.5	1/2	1	F4	65	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	7/2	0.5	1/2	1	E-5	75	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	7/2	0.5	1/2	1	G4	67	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	7/2	0.5	1/2	1	E-4	63	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	4	0.5	1/2	1	E-5	75	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	4	0.5	1/2	1	F4	65	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	4	0.5	1/2	1	D4	62	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.5	9/2	1.5	3/2	2	E-4	63	True	Violoncello	1	2.0	3.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.5	9/2	0.5	1/2	2	E-4	63	True	Violoncello	1	2.0	3.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.5	9/2	0.5	1/2	2	C4	60	True	Violoncello	1	2.0	3.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.5	9/2	1.0	1	2	C2	36	True	Violoncello	1	2.0	3.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.5	9/2	1.0	1	2	C3	48	True	Violoncello	1	2.0	3.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	5	0.5	1/2	2	F4	65	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	5	0.5	1/2	2	D4	62	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.5	11/2	0.5	1/2	2	G4	67	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.5	11/2	0.5	1/2	2	E-4	63	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	6	0.5	1/2	2	G5	79	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	6	0.5	1/2	2	A-4	68	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	6	0.5	1/2	2	F4	65	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.5	13/2	0.5	1/2	2	G5	79	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.5	13/2	0.5	1/2	2	G4	67	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.5	13/2	0.5	1/2	2	E-4	63	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	7	0.5	1/2	2	G5	79	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	7	0.5	1/2	2	F4	65	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	7	0.5	1/2	2	D4	62	True	Violoncello	1	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	15/2	1.0	1	3	C5	72	True	Violoncello	1	3.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	15/2	0.5	1/2	3	E-4	63	True	Violoncello	1	3.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	15/2	0.5	1/2	3	C4	60	True	Violoncello	1	3.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	15/2	1.0	1	3	C2	36	True	Violoncello	1	3.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	15/2	1.0	1	3	C3	48	True	Violoncello	1	3.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	8	0.5	1/2	3	F4	65	True	Violoncello	1	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	8	0.5	1/2	3	D4	62	True	Violoncello	1	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	17/2	1.0	1	3	C6	84	True	Violoncello	1	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	17/2	0.5	1/2	3	G4	67	True	Violoncello	1	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	17/2	0.5	1/2	3	E-4	63	True	Violoncello	1	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	17/2	1.0	1	3	C2	36	True	Violoncello	1	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	17/2	1.0	1	3	C3	48	True	Violoncello	1	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	9	0.5	1/2	3	A-4	68	True	Violoncello	1	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	9	0.5	1/2	3	F4	65	True	Violoncello	1	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.5	19/2	1.0	1	3	C5	72	True	Violoncello	1	3.0	1.0	4.0	viio/V	True	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
9.5	19/2	0.5	1/2	3	A4	69	True	Violoncello	1	3.0	1.0	4.0	viio/V	True	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
9.5	19/2	0.5	1/2	3	F#4	66	True	Violoncello	1	3.0	1.0	4.0	viio/V	True	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
9.5	19/2	1.0	1	3	C2	36	True	Violoncello	1	3.0	1.0	4.0	viio/V	True	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
9.5	19/2	1.0	1	3	C3	48	True	Violoncello	1	3.0	1.0	4.0	viio/V	True	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
10.0	10	0.5	1/2	3	A4	69	True	Violoncello	1	3.0	1.0	4.0	viio/V	False	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
10.0	10	0.5	1/2	3	F#4	66	True	Violoncello	1	3.0	1.0	4.0	viio/V	False	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
10.5	21/2	1.0	1	4	B4	71	True	Violoncello	1	4.0	3.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
10.5	21/2	0.5	1/2	4	B4	71	True	Violoncello	1	4.0	3.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
10.5	21/2	0.5	1/2	4	G4	67	True	Violoncello	1	4.0	3.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
10.5	21/2	1.0	1	4	G2	43	True	Violoncello	1	4.0	3.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.0	11	0.5	1/2	4	C5	72	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.0	11	0.5	1/2	4	A4	69	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.5	23/2	0.5	1/2	4	D5	74	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.5	23/2	0.5	1/2	4	B4	71	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.0	12	0.5	1/2	4	G5	79	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.0	12	0.5	1/2	4	D5	74	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.0	12	0.5	1/2	4	B4	71	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.5	25/2	0.5	1/2	4	G5	79	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.5	25/2	0.5	1/2	4	D5	74	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.5	25/2	0.5	1/2	4	B4	71	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.0	13	0.5	1/2	4	G5	79	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.0	13	0.5	1/2	4	C5	72	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.0	13	0.5	1/2	4	B4	71	True	Violoncello	1	4.0	3.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.5	27/2	0.5	1/2	5	A-5	80	True	Violoncello	1	5.0	3.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.5	27/2	0.5	1/2	5	E-5	75	True	Violoncello	1	5.0	3.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.5	27/2	0.5	1/2	5	C5	72	True	Violoncello	1	5.0	3.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.0	14	0.5	1/2	5	G5	79	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.0	14	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.0	14	0.5	1/2	5	B-4	70	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	5	F#5	78	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	5	C5	72	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	5	A4	69	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	15	0.5	1/2	5	G5	79	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	15	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	15	0.5	1/2	5	B4	71	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.5	31/2	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.5	31/2	0.5	1/2	5	B4	71	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.5	31/2	0.5	1/2	5	G4	67	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	16	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	16	0.5	1/2	5	B4	71	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	16	0.5	1/2	5	G4	67	True	Violoncello	1	5.0	3.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.5	33/2	0.5	1/2	6	E-5	75	True	Violoncello	1	6.0	3.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.5	33/2	0.5	1/2	6	C5	72	True	Violoncello	1	6.0	3.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.5	33/2	0.5	1/2	6	G4	67	True	Violoncello	1	6.0	3.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.0	17	0.5	1/2	6	B4	71	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.0	17	0.5	1/2	6	G4	67	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.0	17	0.5	1/2	6	D4	62	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.5	35/2	0.5	1/2	6	C5	72	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.5	35/2	0.5	1/2	6	G4	67	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.5	35/2	0.5	1/2	6	E-4	63	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.0	18	0.5	1/2	6	G4	67	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.0	18	0.5	1/2	6	D4	62	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.0	18	0.5	1/2	6	B3	59	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.5	37/2	0.5	1/2	6	A-4	68	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.5	37/2	0.5	1/2	6	E-4	63	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
18.5	37/2	0.5	1/2	6	C4	60	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.0	19	0.5	1/2	6	A-4	68	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.0	19	0.5	1/2	6	E-4	63	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.0	19	0.5	1/2	6	C4	60	True	Violoncello	1	6.0	3.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.5	39/2	1.0	1	7	G4	67	True	Violoncello	1	7.0	3.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.5	39/2	1.0	1	7	D4	62	True	Violoncello	1	7.0	3.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.5	39/2	1.0	1	7	B3	59	True	Violoncello	1	7.0	3.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.5	39/2	0.5	1/2	7	G2	43	True	Violoncello	1	7.0	3.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.0	20	0.5	1/2	7	A-2	44	True	Violoncello	1	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.5	41/2	0.5	1/2	7	A-2	44	True	Violoncello	1	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
21.0	21	0.5	1/2	7	A-2	44	True	Violoncello	1	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
21.5	43/2	0.5	1/2	7	A-2	44	True	Violoncello	1	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.0	22	0.5	1/2	7	A-2	44	True	Violoncello	1	7.0	3.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.5	45/2	1.0	1	8	G2	43	True	Violoncello	1	8.0	1.5	9.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
24.0	24	0.5	1/2	8	A-3	56	True	Violoncello	1	8.0	1.5	10.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.0	24	0.5	1/2	8	A-3	56	True	Violoncello	1	8.0	1.5	10.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.0	24	0.5	1/2	8	A-3	56	True	Violoncello	1	8.0	1.5	10.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.0	24	0.5	1/2	8	A-2	44	True	Violoncello	1	8.0	1.5	10.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.5	49/2	0.5	1/2	8	A-3	56	True	Violoncello	1	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.5	49/2	0.5	1/2	8	A-3	56	True	Violoncello	1	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.5	49/2	0.5	1/2	8	A-3	56	True	Violoncello	1	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
24.5	49/2	0.5	1/2	8	A-2	44	True	Violoncello	1	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.0	25	0.5	1/2	8	A-3	56	True	Violoncello	1	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.0	25	0.5	1/2	8	A-3	56	True	Violoncello	1	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.0	25	0.5	1/2	8	A-3	56	True	Violoncello	1	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.0	25	0.5	1/2	8	A-2	44	True	Violoncello	1	8.0	1.5	10.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.5	51/2	1.5	3/2	9	G3	55	True	Violoncello	1	9.0	1.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
25.5	51/2	1.5	3/2	9	G3	55	True	Violoncello	1	9.0	1.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
25.5	51/2	1.5	3/2	9	G3	55	True	Violoncello	1	9.0	1.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
25.5	51/2	1.5	3/2	9	G2	43	True	Violoncello	1	9.0	1.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.0	27	0.5	1/2	9	A-3	56	True	Violoncello	1	9.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.0	27	0.5	1/2	9	A-3	56	True	Violoncello	1	9.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.0	27	0.5	1/2	9	A-3	56	True	Violoncello	1	9.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.0	27	0.5	1/2	9	A-2	44	True	Violoncello	1	9.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.5	55/2	0.5	1/2	9	A-3	56	True	Violoncello	1	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.5	55/2	0.5	1/2	9	A-3	56	True	Violoncello	1	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.5	55/2	0.5	1/2	9	A-3	56	True	Violoncello	1	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
27.5	55/2	0.5	1/2	9	A-2	44	True	Violoncello	1	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
28.0	28	0.5	1/2	9	A-3	56	True	Violoncello	1	9.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
