	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
22	22	2	11.0	11	1.0	1	3	4	4	3	11.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
23	22	2	11.0	11	1.0	1	3	4	4	3	11.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24	24	8	12.0	12	4.0	4	4	4	4	4	12.0	F5	77	True	F	0	0	1.0	1	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
25	24	8	12.0	12	4.0	4	4	4	4	4	12.0	A4	69	True	A	0	0	1.0	1	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
26	24	4	12.0	12	2.0	2	4	4	4	4	12.0	F4	65	True	F	0	0	1.0	1	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
27	24	8	12.0	12	4.0	4	4	4	4	4	12.0	D4	62	True	D	0	0	1.0	1	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
28	24	4	12.0	12	2.0	2	4	4	4	4	12.0	D4	62	True	D	0	0	1.0	1	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
29	28	2	14.0	14	1.0	1	4	4	4	4	14.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
30	28	4	14.0	14	2.0	2	4	4	4	4	14.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
31	30	2	15.0	15	1.0	1	4	4	4	4	15.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
32	32	8	16.0	16	4.0	4	5	4	4	5	16.0	A4	69	True	A	0	0	1.0	1	Basso	1	5.0	4.0	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
33	32	8	16.0	16	4.0	4	5	4	4	5	16.0	F4	65	True	F	0	0	1.0	1	Basso	1	5.0	4.0	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
34	32	4	16.0	16	2.0	2	5	4	4	5	16.0	D4	62	True	D	0	0	1.0	1	Basso	1	5.0	4.0	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
35	32	4	16.0	16	2.0	2	5	4	4	5	16.0	D4	62	True	D	0	0	1.0	1	Basso	1	5.0	4.0	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
36	32	4	16.0	16	2.0	2	5	4	4	5	16.0	D3	50	True	D	0	0	1.0	1	Basso	1	5.0	4.0	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
37	36	4	18.0	18	2.0	2	5	4	4	5	18.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	5.0	4.0	4.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
38	36	4	18.0	18	2.0	2	5	4	4	5	18.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	5.0	4.0	4.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
39	36	4	18.0	18	2.0	2	5	4	4	5	18.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	5.0	4.0	4.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
40	40	4	20.0	20	2.0	2	6	4	4	6	20.0	A4	69	True	A	0	0	1.0	1	Basso	1	6.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
41	40	4	20.0	20	2.0	2	6	4	4	6	20.0	F4	65	True	F	0	0	1.0	1	Basso	1	6.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
42	40	2	20.0	20	1.0	1	6	4	4	6	20.0	D4	62	True	D	0	0	1.0	1	Basso	1	6.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
43	40	2	20.0	20	1.0	1	6	4	4	6	20.0	A3	57	True	A	0	0	1.0	1	Basso	1	6.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
44	40	4	20.0	20	2.0	2	6	4	4	6	20.0	D3	50	True	D	0	0	1.0	1	Basso	1	6.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
45	42	2	21.0	21	1.0	1	6	4	4	6	21.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	6.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
46	42	2	21.0	21	1.0	1	6	4	4	6	21.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	6.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
47	44	4	22.0	22	2.0	2	6	4	4	6	22.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	6.0	2.0	6.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
48	44	4	22.0	22	2.0	2	6	4	4	6	22.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	6.0	2.0	6.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
49	44	4	22.0	22	2.0	2	6	4	4	6	22.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	6.0	2.0	6.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
50	44	4	22.0	22	2.0	2	6	4	4	6	22.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	6.0	2.0	6.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
51	44	4	22.0	22	2.0	2	6	4	4	6	22.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	6.0	2.0	6.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
52	48	8	24.0	24	4.0	4	7	4	4	7	24.0	G4	67	True	G	0	0	1.0	1	Basso	1	7.0	4.0	7.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
53	48	8	24.0	24	4.0	4	7	4	4	7	24.0	E4	64	True	E	0	0	1.0	1	Basso	1	7.0	4.0	7.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
54	48	8	24.0	24	4.0	4	7	4	4	7	24.0	C4	60	True	C	0	0	1.0	1	Basso	1	7.0	4.0	7.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
55	48	8	24.0	24	4.0	4	7	4	4	7	24.0	G3	55	True	G	0	0	1.0	1	Basso	1	7.0	4.0	7.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
56	48	8	24.0	24	4.0	4	7	4	4	7	24.0	C3	48	True	C	0	0	1.0	1	Basso	1	7.0	4.0	7.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
57	56	8	28.0	28	4.0	4	8	4	4	8	28.0	G4	67	True	G	0	0	1.0	1	Basso	1	8.0	4.0	8.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
58	56	8	28.0	28	4.0	4	8	4	4	8	28.0	E4	64	True	E	0	0	1.0	1	Basso	1	8.0	4.0	8.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
59	56	4	28.0	28	2.0	2	8	4	4	8	28.0	C4	60	True	C	0	0	1.0	1	Basso	1	8.0	4.0	8.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
60	56	8	28.0	28	4.0	4	8	4	4	8	28.0	G3	55	True	G	0	0	1.0	1	Basso	1	8.0	4.0	8.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
61	56	8	28.0	28	4.0	4	8	4	4	8	28.0	C3	48	True	C	0	0	1.0	1	Basso	1	8.0	4.0	8.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
62	62	2	31.0	31	1.0	1	8	4	4	8	31.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	8.0	4.0	8.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
63	64	2	32.0	32	1.0	1	9	4	4	9	32.0	C5	72	True	C	0	0	1.0	1	Basso	1	9.0	4.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
64	66	2	33.0	33	1.0	1	9	4	4	9	33.0	G5	79	True	G	0	1/4	2.0	2	Basso	1	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
65	66	2	33.0	33	1.0	1	9	4	4	9	33.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
66	66	2	33.0	33	1.0	1	9	4	4	9	33.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
67	68	2	34.0	34	1.0	1	9	4	4	9	34.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
68	68	2	34.0	34	1.0	1	9	4	4	9	34.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
69	68	2	34.0	34	1.0	1	9	4	4	9	34.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
70	70	2	35.0	35	1.0	1	9	4	4	9	35.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
71	70	2	35.0	35	1.0	1	9	4	4	9	35.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
72	70	2	35.0	35	1.0	1	9	4	4	9	35.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
73	72	2	36.0	36	1.0	1	10	4	4	10	36.0	G5	79	True	G	0	0	1.0	1	Basso	1	10.0	2.0	10.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
74	72	2	36.0	36	1.0	1	10	4	4	10	36.0	E5	76	True	E	0	0	1.0	1	Basso	1	10.0	2.0	10.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
75	72	4	36.0	36	2.0	2	10	4	4	10	36.0	C5	72	True	C	0	0	1.0	1	Basso	1	10.0	2.0	10.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
76	74	2	37.0	37	1.0	1	10	4	4	10	37.0	G5	79	True	G	0	1/4	2.0	2	Basso	1	10.0	2.0	10.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
77	74	2	37.0	37	1.0	1	10	4	4	10	37.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	10.0	2.0	10.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
78	76	4	38.0	38	2.0	2	10	4	4	10	38.0	A5	81	True	A	0	1/2	3.0	3	Basso	1	10.0	2.0	11.0	III	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	d	d	3	None
79	76	4	38.0	38	2.0	2	10	4	4	10	38.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	10.0	2.0	11.0	III	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	d	d	3	None
80	76	4	38.0	38	2.0	2	10	4	4	10	38.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	10.0	2.0	11.0	III	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	d	d	3	None
81	80	4	40.0	40	2.0	2	11	4	4	11	40.0	A5	81	True	A	0	0	1.0	1	Basso	1	11.0	2.0	12.0	III	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	d	d	3	None
82	80	4	40.0	40	2.0	2	11	4	4	11	40.0	F5	77	True	F	0	0	1.0	1	Basso	1	11.0	2.0	12.0	III	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	d	d	3	None
83	80	4	40.0	40	2.0	2	11	4	4	11	40.0	C5	72	True	C	0	0	1.0	1	Basso	1	11.0	2.0	12.0	III	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	d	d	3	None
84	84	4	42.0	42	2.0	2	11	4	4	11	42.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	11.0	2.0	13.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
85	84	4	42.0	42	2.0	2	11	4	4	11	42.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	11.0	2.0	13.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
86	84	4	42.0	42	2.0	2	11	4	4	11	42.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	11.0	2.0	13.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
87	88	2	44.0	44	1.0	1	12	4	4	12	44.0	G5	79	True	G	0	0	1.0	1	Basso	1	12.0	3.0	14.0	V7	True	('A', 'E', 'G')	A	A	0.0	incomplete dominant-seventh chord	(4, 7, 9)	d	d	5	None
88	88	2	44.0	44	1.0	1	12	4	4	12	44.0	E5	76	True	E	0	0	1.0	1	Basso	1	12.0	3.0	14.0	V7	True	('A', 'E', 'G')	A	A	0.0	incomplete dominant-seventh chord	(4, 7, 9)	d	d	5	None
89	88	8	44.0	44	4.0	4	12	4	4	12	44.0	A4	69	True	A	0	0	1.0	1	Basso	1	12.0	3.0	14.0	V7	True	('A', 'E', 'G')	A	A	0.0	incomplete dominant-seventh chord	(4, 7, 9)	d	d	5	None
90	90	4	45.0	45	2.0	2	12	4	4	12	45.0	G5	79	True	G	0	1/4	2.0	2	Basso	1	12.0	3.0	14.0	V7	False	('A', 'E', 'G')	A	A	0.0	incomplete dominant-seventh chord	(4, 7, 9)	d	d	5	None
91	90	4	45.0	45	2.0	2	12	4	4	12	45.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	12.0	3.0	14.0	V7	False	('A', 'E', 'G')	A	A	0.0	incomplete dominant-seventh chord	(4, 7, 9)	d	d	5	None
92	94	2	47.0	47	1.0	1	12	4	4	12	47.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	12.0	1.0	15.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
93	94	2	47.0	47	1.0	1	12	4	4	12	47.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	12.0	1.0	15.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
94	96	2	48.0	48	1.0	1	13	4	4	13	48.0	F5	77	True	F	0	0	1.0	1	Basso	1	13.0	2.0	16.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
95	96	2	48.0	48	1.0	1	13	4	4	13	48.0	D5	74	True	D	0	0	1.0	1	Basso	1	13.0	2.0	16.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
96	96	8	48.0	48	4.0	4	13	4	4	13	48.0	A4	69	True	A	0	0	1.0	1	Basso	1	13.0	2.0	16.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
97	98	1	49.0	49	0.5	1/2	13	4	4	13	49.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	13.0	2.0	16.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
98	98	1	49.0	49	0.5	1/2	13	4	4	13	49.0	C#5	73	True	C	1	1/4	2.0	2	Basso	1	13.0	2.0	16.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
99	98	2	49.0	49	1.0	1	13	4	4	13	49.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	13.0	2.0	16.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
100	99	1	49.5	99/2	0.5	1/2	13	4	4	13	49.5	D5	74	True	D	0	3/8	2.5	0	Basso	1	13.0	2.0	16.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
101	99	1	49.5	99/2	0.5	1/2	13	4	4	13	49.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	13.0	2.0	16.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
102	100	4	50.0	50	2.0	2	13	4	4	13	50.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	13.0	2.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
103	100	4	50.0	50	2.0	2	13	4	4	13	50.0	C#5	73	True	C	1	1/2	3.0	3	Basso	1	13.0	2.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
104	100	2	50.0	50	1.0	1	13	4	4	13	50.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	13.0	2.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
105	102	2	51.0	51	1.0	1	13	4	4	13	51.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	13.0	2.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
106	104	2	52.0	52	1.0	1	14	4	4	14	52.0	D5	74	True	D	0	0	1.0	1	Basso	1	14.0	4.0	18.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
107	104	8	52.0	52	4.0	4	14	4	4	14	52.0	D5	74	True	D	0	0	1.0	1	Basso	1	14.0	4.0	18.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
108	104	8	52.0	52	4.0	4	14	4	4	14	52.0	A4	69	True	A	0	0	1.0	1	Basso	1	14.0	4.0	18.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
109	104	4	52.0	52	2.0	2	14	4	4	14	52.0	F4	65	True	F	0	0	1.0	1	Basso	1	14.0	4.0	18.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
110	106	2	53.0	53	1.0	1	14	4	4	14	53.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
111	106	2	53.0	53	1.0	1	14	4	4	14	53.0	D3	50	True	D	0	1/4	2.0	2	Basso	1	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
112	108	2	54.0	54	1.0	1	14	4	4	14	54.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
113	108	2	54.0	54	1.0	1	14	4	4	14	54.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
114	108	2	54.0	54	1.0	1	14	4	4	14	54.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
115	110	2	55.0	55	1.0	1	14	4	4	14	55.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
116	110	1	55.0	55	0.5	1/2	14	4	4	14	55.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
