j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
33.0	1.0	9	['C5', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
34.0	1.0	9	['C5', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
35.0	1.0	9	['C5', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	9.0	4.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
36.0	1.0	10	['C5', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	10.0	2.0	10.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
37.0	1.0	10	['C5', 'E5', 'G5']	['M3', 'P5']	[False, True, True]	10.0	2.0	10.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
38.0	2.0	10	['C5', 'F5', 'A5']	['P4', 'M6']	[True, True, True]	10.0	2.0	11.0	III	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	d	d	3	None
40.0	2.0	11	['C5', 'F5', 'A5']	['P4', 'M6']	[True, True, True]	11.0	2.0	12.0	III	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	d	d	3	None
42.0	2.0	11	['C5', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	11.0	2.0	13.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
44.0	1.0	12	['A4', 'E5', 'G5']	['P5', 'm7']	[True, True, True]	12.0	3.0	14.0	V7	True	('A', 'E', 'G')	A	A	0.0	incomplete dominant-seventh chord	(4, 7, 9)	d	d	5	None
45.0	2.0	12	['A4', 'E5', 'G5']	['P5', 'm7']	[False, True, True]	12.0	3.0	14.0	V7	False	('A', 'E', 'G')	A	A	0.0	incomplete dominant-seventh chord	(4, 7, 9)	d	d	5	None
47.0	1.0	12	['A4', 'D5', 'F5']	['P4', 'm6']	[False, True, True]	12.0	1.0	15.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
48.0	1.0	13	['A4', 'D5', 'F5']	['P4', 'm6']	[True, True, True]	13.0	2.0	16.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
49.0	0.5	13	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[True, False, True, True]	13.0	2.0	16.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
49.5	0.5	13	['A3', 'A4', 'B4', 'D5']	['P1', 'M2', 'P4']	[False, False, True, True]	13.0	2.0	16.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
50.0	1.0	13	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[True, False, True, True]	13.0	2.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
51.0	1.0	13	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[True, False, False, False]	13.0	2.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
52.0	1.0	14	['F4', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	14.0	4.0	18.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
53.0	1.0	14	['D3', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, False, False, False]	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
54.0	1.0	14	['D3', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, True, False, False]	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
55.0	0.5	14	['D3', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, True, False, False]	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
55.5	0.5	14	['D3', 'G4', 'A4', 'D5']	['P4', 'P5', 'P1']	[False, True, False, False]	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
56.0	1.0	15	['D4', 'A4', 'F5']	['P5', 'm3']	[True, True, True]	15.0	4.0	19.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
57.0	1.0	15	['D4', 'A4', 'F5']	['P5', 'm3']	[False, False, False]	15.0	4.0	19.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
58.0	1.0	15	['D4', 'A4', 'F5']	['P5', 'm3']	[False, True, True]	15.0	4.0	19.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
59.0	1.0	15	['D4', 'A4', 'F5']	['P5', 'm3']	[False, True, False]	15.0	4.0	19.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
60.0	1.0	16	['D4', 'A4', 'F5']	['P5', 'm3']	[True, True, True]	16.0	4.0	20.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
61.0	0.5	16	['D3', 'D4', 'A4', 'F5']	['P1', 'P5', 'm3']	[True, True, False, False]	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
61.5	0.5	16	['D3', 'E4', 'A4', 'F5']	['M2', 'P5', 'm3']	[False, True, False, False]	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
62.0	1.0	16	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, True, True]	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
63.0	0.5	16	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[False, False, False, True]	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
63.5	0.5	16	['D4', 'F4', 'A4', 'G5']	['m3', 'P5', 'P4']	[False, False, False, True]	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
64.0	1.0	17	['D4', 'F5', 'A5']	['m3', 'P5']	[True, True, True]	17.0	2.0	21.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
65.0	0.5	17	['D4', 'F4', 'F5', 'A5']	['m3', 'm3', 'P5']	[True, True, False, False]	17.0	2.0	21.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
65.5	0.5	17	['E4', 'G4', 'F5', 'A5']	['m3', 'm2', 'P4']	[True, True, False, False]	17.0	2.0	21.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
66.0	1.0	17	['F4', 'A4', 'F5']	['M3', 'P1']	[True, True, True]	17.0	2.0	22.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
67.0	0.5	17	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, False, False, True]	17.0	2.0	22.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
67.5	0.5	17	['E4', 'F4', 'A4', 'G5']	['m2', 'P4', 'm3']	[True, False, False, True]	17.0	2.0	22.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
68.0	1.0	18	['F4', 'A5']	['M3']	[True, True]	18.0	2.0	23.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
69.0	0.5	18	['F3', 'F4', 'C5', 'A5']	['P1', 'P5', 'M3']	[True, False, True, False]	18.0	2.0	23.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
69.5	0.5	18	['F3', 'F4', 'D5', 'A5']	['P1', 'M6', 'M3']	[False, False, True, False]	18.0	2.0	23.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
70.0	1.0	18	['C4', 'E5']	['M3']	[True, True]	18.0	2.0	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
71.0	0.5	18	['C4', 'G4', 'E5']	['P5', 'M3']	[False, True, False]	18.0	2.0	24.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
71.5	0.5	18	['C4', 'F4', 'E5', 'F5']	['P4', 'M3', 'P4']	[False, True, False, True]	18.0	2.0	24.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
72.0	1.0	19	['C4', 'E4', 'E5', 'G5']	['M3', 'M3', 'P5']	[True, True, True, True]	19.0	2.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
73.0	0.5	19	['C3', 'G4', 'C5', 'E5', 'G5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	19.0	2.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
73.5	0.5	19	['D3', 'F4', 'C5', 'F5', 'G5']	['m3', 'm7', 'm3', 'P4']	[True, True, True, True, False]	19.0	2.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
74.0	1.0	19	['E3', 'E4', 'C5', 'G5']	['P1', 'm6', 'm3']	[True, True, True, True]	19.0	1.0	26.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
75.0	1.0	19	['F3', 'C4', 'C5', 'F5', 'A5']	['P5', 'P5', 'P1', 'M3']	[True, True, True, True, True]	19.0	1.0	27.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
76.0	1.0	20	['C3', 'C4', 'C5', 'F5', 'G5']	['P1', 'P1', 'P4', 'P5']	[True, True, True, True, True]	20.0	2.0	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
77.0	1.0	20	['C3', 'C4', 'C5', 'E5', 'G5']	['P1', 'P1', 'M3', 'P5']	[False, False, False, True, False]	20.0	2.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
78.0	2.0	20	['F3', 'C4', 'A4', 'F5']	['P5', 'M3', 'P1']	[True, True, True, True]	20.0	2.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
80.0	1.0	21	['C4', 'G4', 'E5', 'G5']	['P5', 'M3', 'P5']	[True, True, True, True]	21.0	3.0	30.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
81.0	2.0	21	['C4', 'E4', 'C5', 'E5', 'G5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	21.0	3.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
83.0	1.0	21	['D4', 'F4', 'A4', 'D5', 'F5']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, True]	21.0	1.0	31.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
84.0	1.0	22	['A3', 'C4', 'A4', 'C5', 'E5']	['m3', 'P1', 'm3', 'P5']	[True, True, True, True, True]	22.0	1.0	32.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
85.0	1.0	22	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	22.0	1.0	33.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
86.0	2.0	22	['F3', 'A3', 'F4', 'A4', 'C5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	22.0	2.0	34.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
88.0	1.0	23	['D3', 'A3', 'F4', 'A4', 'D5']	['P5', 'm3', 'P5', 'P1']	[True, True, True, True, True]	23.0	2.0	35.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
89.0	1.0	23	['D3', 'F3', 'F4', 'A4', 'D5']	['m3', 'm3', 'P5', 'P1']	[False, True, True, True, False]	23.0	2.0	35.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
90.0	1.0	23	['F3', 'A3', 'F4', 'A4', 'C5']	['M3', 'P1', 'M3', 'P5']	[False, True, False, False, True]	23.0	1.0	36.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
91.0	1.0	23	['F3', 'D4', 'A4', 'D5']	['M6', 'M3', 'M6']	[True, True, True, True]	23.0	1.0	37.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
92.0	1.0	24	['E3', 'G3', 'D4', 'G4', 'E5']	['m3', 'm7', 'm3', 'P1']	[True, True, True, True, True]	24.0	4.0	38.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
93.0	1.0	24	['E3', 'G3', 'C#4', 'G4', 'E5']	['m3', 'M6', 'm3', 'P1']	[False, False, True, False, False]	24.0	4.0	38.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
94.0	2.0	24	['E3', 'G3', 'C#4', 'G4', 'E5']	['m3', 'M6', 'm3', 'P1']	[False, False, True, False, False]	24.0	4.0	38.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
96.0	2.0	25	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	25.0	4.0	39.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
98.0	2.0	25	['D3', 'A3', 'D4', 'A4', 'D5']	['P5', 'P1', 'P5', 'P1']	[False, False, False, False, True]	25.0	4.0	39.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
100.0	2.0	26	['C#5', 'A5']	['m6']	[True, True]	26.0	2.0	40.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
102.0	2.0	26	['C5', 'A5']	['M6']	[True, False]	26.0	2.0	41.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
104.0	2.0	27	['B4', 'G#5']	['M6']	[True, True]	27.0	2.0	42.0	viio/V	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	d	A	7	5
106.0	2.0	27	['B-4', 'G5']	['M6']	[True, True]	27.0	2.0	43.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
108.0	2.0	28	['D4', 'A4', 'F#5']	['P5', 'M3']	[True, True, True]	28.0	2.0	44.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
110.0	2.0	28	['D4', 'A4', 'F5']	['P5', 'm3']	[False, False, True]	28.0	2.0	45.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
112.0	2.0	29	['C#4', 'A4', 'E5']	['m6', 'm3']	[True, True, True]	29.0	2.0	46.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
114.0	2.0	29	['C4', 'E5', 'A5']	['M3', 'M6']	[True, True, True]	29.0	2.0	47.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
116.0	2.0	30	['B3', 'D5', 'G#5']	['m3', 'M6']	[True, True, True]	30.0	2.0	48.0	viio/V	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	d	A	7	5
118.0	2.0	30	['B-3', 'D5', 'G5']	['M3', 'M6']	[True, False, True]	30.0	2.0	49.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
120.0	2.0	31	['A3', 'C#5', 'F#5']	['M3', 'M6']	[True, True, True]	31.0	2.0	50.0	#iii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	d	d	#3	None
122.0	2.0	31	['A3', 'D5', 'F5']	['P4', 'm6']	[False, True, True]	31.0	2.0	51.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
124.0	2.0	32	['A3', 'A4', 'D5', 'E5']	['P1', 'P4', 'P5']	[True, True, True, True]	32.0	4.0	52.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
126.0	2.0	32	['A3', 'A4', 'C5', 'E5']	['P1', 'm3', 'P5']	[False, False, True, False]	32.0	4.0	52.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
128.0	2.0	33	['E3', 'G#4', 'B4', 'E5']	['M3', 'P5', 'P1']	[True, True, True, True]	33.0	2.0	53.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
130.0	2.0	33	['G3', 'G4', 'B4', 'E5']	['P1', 'M3', 'M6']	[True, True, False, True]	33.0	2.0	54.0	v	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	a	a	5	None
132.0	2.0	34	['D3', 'F#4', 'A4', 'E5']	['M3', 'P5', 'M2']	[True, True, True, True]	34.0	2.0	55.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
134.0	2.0	34	['D3', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, True, False, True]	34.0	2.0	56.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
136.0	2.0	35	['E3', 'E4', 'G#4', 'D5']	['P1', 'M3', 'm7']	[True, True, True, True]	35.0	2.0	57.0	V7	True	('E', 'B', 'D')	E	E	0.0	incomplete dominant-seventh chord	(2, 4, 11)	a	a	5	None
138.0	2.0	35	['E3', 'E4', 'A4', 'C5']	['P1', 'P4', 'm6']	[False, False, True, True]	35.0	2.0	58.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
140.0	2.0	36	['E3', 'E4', 'A4', 'B4']	['P1', 'P4', 'P5']	[True, True, True, True]	36.0	4.0	59.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
142.0	2.0	36	['E3', 'E4', 'G4', 'B4']	['P1', 'm3', 'P5']	[False, True, True, False]	36.0	4.0	59.0	v	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
144.0	2.0	37	['A3', 'E4', 'G4', 'A4']	['P5', 'm7', 'P1']	[True, True, True, True]	37.0	2.0	60.0	i7	True	('A', 'E', 'G')	A	A	0.0	incomplete dominant-seventh chord	(4, 7, 9)	a	a	1	None
146.0	2.0	37	['A3', 'D4', 'F4', 'A4']	['P4', 'm6', 'P1']	[False, True, True, False]	37.0	2.0	61.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
148.0	2.0	38	['B2', 'D#3', 'F#3', 'A3', 'D4', 'E4', 'A4']	['M3', 'P5', 'm7', 'm3', 'P4', 'm7']	[True, True, True, True, True, True, True]	38.0	4.0	62.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
150.0	2.0	38	['A3', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[False, True, False, False]	38.0	4.0	62.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
152.0	2.0	39	['G#3', 'B3', 'E4']	['m3', 'm6']	[True, True, True]	39.0	2.0	63.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
154.0	2.0	39	['G3', 'B3', 'E4']	['M3', 'M6']	[True, False, False]	39.0	2.0	64.0	v	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	a	a	5	None
156.0	2.0	40	['F#3', 'A3', 'D4', 'A4']	['m3', 'm6', 'm3']	[True, True, True, True]	40.0	2.0	65.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
158.0	2.0	40	['F3', 'A3', 'D4', 'A4']	['M3', 'M6', 'M3']	[True, False, False, False]	40.0	2.0	66.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
160.0	2.0	41	['E3', 'G#4']	['M3']	[True, True]	41.0	2.0	67.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
162.0	2.0	41	['E3', 'E4', 'G4']	['P1', 'm3']	[False, True, True]	41.0	2.0	68.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
164.0	2.0	42	['A3', 'E4', 'F#4']	['P5', 'M6']	[True, True, True]	42.0	2.0	69.0	IV	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	a	a	4	None
166.0	2.0	42	['A3', 'D4', 'F4']	['P4', 'm6']	[False, True, True]	42.0	2.0	70.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
168.0	2.0	43	['A3', 'D4', 'E4']	['P4', 'P5']	[True, True, True]	43.0	4.0	71.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
