j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	7	0.5	1/2	4.0	E5	76.0	True	P1-Staff2	1	4.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.0	7	0.5	1/2	4.0	G5	79.0	True	P1-Staff2	1	4.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.0	7	0.5	1/2	4.0	C4	60.0	True	P1-Staff2	1	4.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
8.0	8	1.0	1	4.0	A5	81.0	True	P1-Staff2	1	4.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	1.0	1	4.0	C6	84.0	True	P1-Staff2	1	4.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.5	1/2	5.0	F5	77.0	True	P1-Staff2	1	5.0	2.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.5	1/2	5.0	A5	81.0	True	P1-Staff2	1	5.0	2.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	2.0	2	5.0	F4	65.0	True	P1-Staff2	1	5.0	2.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	5.0	C5	72.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	5.0	F5	77.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	0.5	1/2	5.0	F5	77.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	0.5	1/2	5.0	A5	81.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	0.5	1/2	5.0	A5	81.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	0.5	1/2	5.0	C6	84.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	1.0	1	6.0	G5	79.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.0	11	1.0	1	6.0	B-5	82.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.0	11	1.0	1	6.0	C4	60.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.0	11	1.0	1	6.0	E4	64.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.0	11	1.0	1	6.0	G4	67.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
12.0	12	1.0	1	6.0	F5	77.0	True	P1-Staff2	1	6.0	1.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	12	1.0	1	6.0	A5	81.0	True	P1-Staff2	1	6.0	1.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	12	1.0	1	6.0	F4	65.0	True	P1-Staff2	1	6.0	1.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	12	1.0	1	6.0	A4	69.0	True	P1-Staff2	1	6.0	1.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	0.5	1/2	7.0	D5	74.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
13.0	13	0.5	1/2	7.0	G5	79.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
13.0	13	0.5	1/2	7.0	B-3	58.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
13.5	27/2	0.5	1/2	7.0	D5	74.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
13.5	27/2	0.5	1/2	7.0	G5	79.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
13.5	27/2	0.5	1/2	7.0	B-3	58.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
14.0	14	0.0	0	7.0	F5	77.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
14.0	14	0.5	1/2	7.0	B-4	70.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
14.0	14	0.5	1/2	7.0	E5	76.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
14.0	14	0.5	1/2	7.0	C4	60.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
14.5	29/2	0.25	1/4	7.0	B-4	70.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
14.5	29/2	0.25	1/4	7.0	D5	74.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
14.5	29/2	0.5	1/2	7.0	C4	60.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
14.75	59/4	0.25	1/4	7.0	E5	76.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
15.0	15	0.5	1/2	8.0	A4	69.0	True	P1-Staff2	1	8.0	1.0	12.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
15.0	15	0.5	1/2	8.0	F5	77.0	True	P1-Staff2	1	8.0	1.0	12.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
15.0	15	1.0	1	8.0	F3	53.0	True	P1-Staff2	1	8.0	1.0	12.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	1.0	1	8.0	A4	69.0	True	P1-Staff2	1	8.0	1.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	1.0	1	8.0	C5	72.0	True	P1-Staff2	1	8.0	1.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	0.5	1/2	9.0	F4	65.0	True	P1-Staff2	1	9.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	0.5	1/2	9.0	A4	69.0	True	P1-Staff2	1	9.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	1.0	1	9.0	F3	53.0	True	P1-Staff2	1	9.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	1.0	1	9.0	C4	60.0	True	P1-Staff2	1	9.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.5	35/2	0.5	1/2	9.0	C4	60.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.5	35/2	0.5	1/2	9.0	F4	65.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.0	18	0.5	1/2	9.0	F4	65.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.0	18	0.5	1/2	9.0	A4	69.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.5	1/2	9.0	A4	69.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.5	1/2	9.0	C5	72.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	19	0.0	0	10.0	A4	69.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.0	19	0.0	0	10.0	C5	72.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.0	19	1.0	1	10.0	G4	67.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.0	19	1.0	1	10.0	B-4	70.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.0	19	1.0	1	10.0	E3	52.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.0	19	1.0	1	10.0	C4	60.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
20.0	20	1.0	1	10.0	F4	65.0	True	P1-Staff2	1	10.0	1.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	1.0	1	10.0	A4	69.0	True	P1-Staff2	1	10.0	1.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	1.0	1	10.0	F3	53.0	True	P1-Staff2	1	10.0	1.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	1.0	1	10.0	C4	60.0	True	P1-Staff2	1	10.0	1.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
21.0	21	0.5	1/2	11.0	E4	64.0	True	P1-Staff2	1	11.0	2.0	17.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.0	21	0.5	1/2	11.0	G4	67.0	True	P1-Staff2	1	11.0	2.0	17.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.0	21	0.5	1/2	11.0	C3	48.0	True	P1-Staff2	1	11.0	2.0	17.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.0	21	0.5	1/2	11.0	C4	60.0	True	P1-Staff2	1	11.0	2.0	17.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.5	43/2	0.5	1/2	11.0	D4	62.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.5	43/2	0.5	1/2	11.0	F4	65.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.0	22	0.5	1/2	11.0	C4	60.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.0	22	0.5	1/2	11.0	E4	64.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.0	22	0.5	1/2	11.0	C3	48.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.5	45/2	0.5	1/2	11.0	D4	62.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.5	45/2	0.5	1/2	11.0	F4	65.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
23.0	23	1.0	1	12.0	E4	64.0	True	P1-Staff2	1	12.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
23.0	23	1.0	1	12.0	G4	67.0	True	P1-Staff2	1	12.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
23.0	23	1.0	1	12.0	C3	48.0	True	P1-Staff2	1	12.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
24.0	24	1.0	1	12.0	A4	69.0	True	P1-Staff2	1	12.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	1.0	1	12.0	C5	72.0	True	P1-Staff2	1	12.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.5	1/2	13.0	F4	65.0	True	P1-Staff2	1	13.0	2.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.5	1/2	13.0	A4	69.0	True	P1-Staff2	1	13.0	2.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	1.0	1	13.0	F3	53.0	True	P1-Staff2	1	13.0	2.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	1.0	1	13.0	C4	60.0	True	P1-Staff2	1	13.0	2.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	51/2	0.5	1/2	13.0	C4	60.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	51/2	0.5	1/2	13.0	F4	65.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	26	0.5	1/2	13.0	F4	65.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	26	0.5	1/2	13.0	A4	69.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.5	53/2	0.5	1/2	13.0	A4	69.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.5	53/2	0.5	1/2	13.0	C5	72.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	27	0.0	0	14.0	A4	69.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.0	27	0.0	0	14.0	C5	72.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.0	27	1.0	1	14.0	G4	67.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.0	27	1.0	1	14.0	B-4	70.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.0	27	1.0	1	14.0	E3	52.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.0	27	1.0	1	14.0	C4	60.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
28.0	28	1.0	1	14.0	F4	65.0	True	P1-Staff2	1	14.0	1.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	1.0	1	14.0	A4	69.0	True	P1-Staff2	1	14.0	1.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	1.0	1	14.0	F3	53.0	True	P1-Staff2	1	14.0	1.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	1.0	1	14.0	C4	60.0	True	P1-Staff2	1	14.0	1.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.0	29	0.5	1/2	15.0	E4	64.0	True	P1-Staff2	1	15.0	1.0	23.0	Cad/V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	C	1	5
29.0	29	0.5	1/2	15.0	G4	67.0	True	P1-Staff2	1	15.0	1.0	23.0	Cad/V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	C	1	5
29.0	29	0.5	1/2	15.0	G3	55.0	True	P1-Staff2	1	15.0	1.0	23.0	Cad/V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	C	1	5
29.5	59/2	0.5	1/2	15.0	E4	64.0	True	P1-Staff2	1	15.0	1.0	23.0	Cad/V	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	C	1	5
29.5	59/2	0.5	1/2	15.0	G4	67.0	True	P1-Staff2	1	15.0	1.0	23.0	Cad/V	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	C	1	5
30.0	30	0.5	1/2	15.0	F4	65.0	True	P1-Staff2	1	15.0	1.0	24.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
30.0	30	0.5	1/2	15.0	A4	69.0	True	P1-Staff2	1	15.0	1.0	24.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
30.0	30	0.5	1/2	15.0	G2	43.0	True	P1-Staff2	1	15.0	1.0	24.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
30.5	61/2	0.5	1/2	15.0	D4	62.0	True	P1-Staff2	1	15.0	1.0	24.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
30.5	61/2	0.5	1/2	15.0	B4	71.0	True	P1-Staff2	1	15.0	1.0	24.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
31.0	31	1.0	1	16.0	E4	64.0	True	P1-Staff2	1	16.0	2.0	25.0	I/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	C	1	5
31.0	31	1.0	1	16.0	C5	72.0	True	P1-Staff2	1	16.0	2.0	25.0	I/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	C	1	5
